,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
450,,,Lőrinci,11,,Lőrinci,6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Madaras,01,,Madaras,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Madocsa,21,,Madocsa,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Maglód,16,,Maglód,10144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Magyarbánhegyes,03,,Magyarbánhegyes,2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Maklár,11,,Maklár,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Makó,06,,Makó,25135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Marcali,17,,Marcali,12344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Maroslele,06,,Maroslele,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Martonvásár,08,,Martonvásár,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Mecseknádasd,02,,Mecseknádasd,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Medgyesegyháza,03,,Medgyesegyháza,4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Megyaszó,04,,Megyaszó,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Mende,16,,Mende,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Mezőberény,03,,Mezőberény,11306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Mezőcsát,04,,Mezőcsát,6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Mezőfalva,08,,Mezőfalva,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Mezőhegyes,03,,Mezőhegyes,6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Mezőkeresztes,04,,Mezőkeresztes,4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Mezőkovácsháza,03,,Mezőkovácsháza,6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Mezőkövesd,04,,Mezőkövesd,17701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Mezőszilas,08,,Mezőszilas,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Mezőtúr,20,,Mezőtúr,19168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Mezőzombor,04,,Mezőzombor,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Mihályi,09,,Mihályi,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Mikepércs,10,,Mikepércs,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Mindszent,06,,Mindszent,7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Miskolc,04,,Miskolc,172637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Mocsa,12,,Mocsa,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Mogyoród,16,,Mogyoród,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Mohács,02,,Mohács,18711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Monok,04,,Monok,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Monor,16,,Monor,21720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Monostorpályi,10,,Monostorpályi,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Mosonmagyaróvár,09,,Mosonmagyaróvár,30359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Mosonszentmiklós,09,,Mosonszentmiklós,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Murakeresztúr,24,,Murakeresztúr,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Mád,04,,Mád,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Mágocs,02,,Mágocs,2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Mályi,04,,Mályi,4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Mályinka,04,,Mályinka,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Mándok,18,,Mándok,4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Mány,08,,Mány,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Máriapócs,18,,Máriapócs,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Mátraderecske,11,,Mátraderecske,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Mátranovák,14,,Mátranovák,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Mátraterenye,14,,Mátraterenye,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Mátraverebély,14,,Mátraverebély,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Mátészalka,18,,Mátészalka,18718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Méhkerék,03,,Méhkerék,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Mélykút,01,,Mélykút,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Mérk,18,,Mérk,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Mór,08,,Mór,14690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Mórahalom,06,,Mórahalom,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Múcsony,04,,Múcsony,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Nagyatád,17,,Nagyatád,11843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Nagybajom,17,,Nagybajom,3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Nagybaracska,01,,Nagybaracska,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Nagycenk,09,,Nagycenk,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Nagycserkesz,18,,Nagycserkesz,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Nagydobos,18,,Nagydobos,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Nagydobsza,02,,Nagydobsza,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Nagydorog,21,,Nagydorog,2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Nagyecsed,18,,Nagyecsed,6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Nagyhalász,18,,Nagyhalász,5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Nagyigmánd,12,,Nagyigmánd,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Nagykanizsa,24,,Nagykanizsa,50823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Nagykovácsi,16,,Nagykovácsi,4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Nagykálló,18,,Nagykálló,10796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Nagykáta,16,,Nagykáta,13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Nagykőrös,16,,Nagykőrös,26711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Nagymaros,16,,Nagymaros,4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Nagymányok,21,,Nagymányok,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Nagyoroszi,14,,Nagyoroszi,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Nagyrábé,10,,Nagyrábé,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Nagyréde,11,,Nagyréde,3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Nagyszénás,03,,Nagyszénás,5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Nagytarcsa,16,,Nagytarcsa,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Napkor,18,,Napkor,3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Naszály,12,,Naszály,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Nemesbük,24,,Nemesbük,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Nemesnádudvar,01,,Nemesnádudvar,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Nemesvámos,23,,Nemesvámos,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Neszmély,12,,Neszmély,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Nyergesújfalu,12,,Nyergesújfalu,7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Nyáregyháza,16,,Nyáregyháza,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Nyárlőrinc,01,,Nyárlőrinc,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Nyékládháza,04,,Nyékládháza,4939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Nyíracsád,10,,Nyíracsád,4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Nyíradony,10,,Nyíradony,7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Nyírbogdány,18,,Nyírbogdány,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Nyírbogát,18,,Nyírbogát,3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Nyírbátor,18,,Nyírbátor,13434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Nyírbéltek,18,,Nyírbéltek,3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Nyírcsaholy,18,,Nyírcsaholy,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Nyíregyháza,18,,Nyíregyháza,116298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Nyírgyulaj,18,,Nyírgyulaj,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Nyírkarász,18,,Nyírkarász,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Nyírlugos,18,,Nyírlugos,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Nyírmada,18,,Nyírmada,4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Nyírmeggyes,18,,Nyírmeggyes,2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Nyírmihálydi,18,,Nyírmihálydi,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Nyírmártonfalva,10,,Nyírmártonfalva,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Nyírpazony,18,,Nyírpazony,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Nyírtass,18,,Nyírtass,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Nyírtelek,18,,Nyírtelek,7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Nyírvasvári,18,,Nyírvasvári,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Nyírábrány,10,,Nyírábrány,3940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Nyúl,09,,Nyúl,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Nádudvar,10,,Nádudvar,9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Németkér,21,,Németkér,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Okány,03,,Okány,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Olaszliszka,04,,Olaszliszka,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Onga,04,,Onga,4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Orgovány,01,,Orgovány,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Orosháza,03,,Orosháza,31373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Oroszlány,12,,Oroszlány,20271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Ostoros,11,,Ostoros,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Ozora,21,,Ozora,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Pacsa,24,,Pacsa,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Paks,21,,Paks,20638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Palotás,14,,Palotás,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Pannonhalma,09,,Pannonhalma,4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Parád,11,,Parád,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Parádsasvár,11,,Parádsasvár,76000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Pellérd,02,,Pellérd,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Perbál,16,,Perbál,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Perkáta,08,,Perkáta,4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Petneháza,18,,Petneháza,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Petőfibánya,11,,Petőfibánya,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Pilis,16,,Pilis,11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Pilisborosjenő,16,,Pilisborosjenő,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Piliscsaba,16,,Piliscsaba,6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Piliscsév,12,,Piliscsév,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Pilismarót,12,,Pilismarót,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Pilisszentiván,16,,Pilisszentiván,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Pilisszentkereszt,16,,Pilisszentkereszt,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Pilisszántó,16,,Pilisszántó,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Pilisvörösvár,16,,Pilisvörösvár,13150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Pincehely,21,,Pincehely,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Pocsaj,10,,Pocsaj,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Polgár,10,,Polgár,8347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Polgárdi,08,,Polgárdi,6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Pomáz,16,,Pomáz,14917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Porcsalma,18,,Porcsalma,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Poroszló,11,,Poroszló,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Prügy,04,,Prügy,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Pusztaföldvár,03,,Pusztaföldvár,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Pusztaszabolcs,08,,Pusztaszabolcs,6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Pusztaszer,06,,Pusztaszer,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Pusztavám,08,,Pusztavám,2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,Putnok,04,,Putnok,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,Pákozd,08,,Pákozd,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,Pálmonostora,01,,Pálmonostora,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,Pánd,16,,Pánd,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,Pápa,23,,Pápa,32990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,Pásztó,14,,Pásztó,10119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,Pátroha,18,,Pátroha,2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,Páty,16,,Páty,5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,Pázmánd,08,,Pázmánd,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,Pécel,16,,Pécel,13193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,Pécs,02,,Pécs,156649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,Pécsvárad,02,,Pécsvárad,4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Pér,09,,Pér,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,Péteri,16,,Péteri,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,Pétervására,11,,Pétervására,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,Pétfürdő,23,,Pétfürdő,4877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,Püspökladány,10,,Püspökladány,15990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,Rajka,09,,Rajka,2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,Rakamaz,18,,Rakamaz,5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Recsk,11,,Recsk,2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Remeteszőlős,16,,Remeteszőlős,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Ricse,04,,Ricse,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Rimóc,14,,Rimóc,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Romhány,14,,Romhány,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Rudabánya,04,,Rudabánya,2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Ruzsa,06,,Ruzsa,2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Rábacsécsény,09,,Rábacsécsény,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Rábapatona,09,,Rábapatona,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Rábaszentmihály,09,,Rábaszentmihály,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Rácalmás,08,,Rácalmás,4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Ráckeresztúr,08,,Ráckeresztúr,3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Ráckeve,16,,Ráckeve,9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Rákóczifalva,20,,Rákóczifalva,5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Rákócziújfalu,20,,Rákócziújfalu,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Répcelak,22,,Répcelak,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Rétság,14,,Rétság,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Révfülöp,23,,Révfülöp,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Rózsaszentmárton,11,,Rózsaszentmárton,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Röszke,06,,Röszke,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Sajóbábony,04,,Sajóbábony,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Sajókaza,04,,Sajókaza,3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,Sajólád,04,,Sajólád,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Sajószentpéter,04,,Sajószentpéter,13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Sajószöged,04,,Sajószöged,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Sajóvámos,04,,Sajóvámos,2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Sajóörös,04,,Sajóörös,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Salgótarján,14,,Salgótarján,39640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Sarkad,03,,Sarkad,10698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Segesd,17,,Segesd,2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Sellye,02,,Sellye,3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Seregélyes,08,,Seregélyes,4539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Siklós,02,,Siklós,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Simontornya,21,,Simontornya,4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Sirok,11,,Sirok,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Siófok,17,,Siófok,23028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Solt,01,,Solt,6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Soltvadkert,01,,Soltvadkert,7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Solymár,16,,Solymár,9242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Somogyvár,17,,Somogyvár,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Somoskőújfalu,14,,Somoskőújfalu,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Soponya,08,,Soponya,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Sopron,09,,Sopron,57210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Szabadbattyán,08,,Szabadbattyán,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Szabadkígyós,03,,Szabadkígyós,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Szabadszállás,01,,Szabadszállás,6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Szada,16,,Szada,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Szajol,20,,Szajol,3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Szakcs,21,,Szakcs,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Szakoly,18,,Szakoly,2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Szalkszentmárton,01,,Szalkszentmárton,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Szamosszeg,18,,Szamosszeg,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Szank,01,,Szank,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Szany,09,,Szany,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Szarvas,03,,Szarvas,18170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
