,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
83330,,,Lovasberény,08,,Lovasberény,2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83344,,,Lábatlan,12,,Lábatlan,5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83343,,,Lábod,17,,Lábod,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83339,,,Lánycsók,02,,Lánycsók,2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83337,,,Lébény,09,,Lébény,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82922,,,Létavértes,10,,Létavértes,7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82920,,,Lőkösháza,03,,Lőkösháza,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83331,,,Lőrinci,11,,Lőrinci,6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83329,,,Madaras,01,,Madaras,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83328,,,Madocsa,21,,Madocsa,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83327,,,Maglód,16,,Maglód,10144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82918,,,Magyarbánhegyes,03,,Magyarbánhegyes,2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82917,,,Maklár,11,,Maklár,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82916,,,Makó,06,,Makó,25135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83324,,,Marcali,17,,Marcali,12344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82911,,,Maroslele,06,,Maroslele,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83323,,,Martonvásár,08,,Martonvásár,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83319,,,Mecseknádasd,02,,Mecseknádasd,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82908,,,Medgyesegyháza,03,,Medgyesegyháza,4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82907,,,Megyaszó,04,,Megyaszó,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83317,,,Mende,16,,Mende,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82904,,,Mezőberény,03,,Mezőberény,11306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82903,,,Mezőcsát,04,,Mezőcsát,6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83316,,,Mezőfalva,08,,Mezőfalva,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82902,,,Mezőhegyes,03,,Mezőhegyes,6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82901,,,Mezőkeresztes,04,,Mezőkeresztes,4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82900,,,Mezőkovácsháza,03,,Mezőkovácsháza,6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,,,Mezőkövesd,04,,Mezőkövesd,17701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83315,,,Mezőszilas,08,,Mezőszilas,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82898,,,Mezőtúr,20,,Mezőtúr,19168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82897,,,Mezőzombor,04,,Mezőzombor,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83314,,,Mihályi,09,,Mihályi,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82896,,,Mikepércs,10,,Mikepércs,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82895,,,Mindszent,06,,Mindszent,7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82894,,,Miskolc,04,,Miskolc,172637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83313,,,Mocsa,12,,Mocsa,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83312,,,Mogyoród,16,,Mogyoród,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83311,,,Mohács,02,,Mohács,18711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82893,,,Monok,04,,Monok,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83310,,,Monor,16,,Monor,21720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82892,,,Monostorpályi,10,,Monostorpályi,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83307,,,Mosonmagyaróvár,09,,Mosonmagyaróvár,30359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83630,,,Mosonszentmiklós,09,,Mosonszentmiklós,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83306,,,Murakeresztúr,24,,Murakeresztúr,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82919,,,Mád,04,,Mád,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83326,,,Mágocs,02,,Mágocs,2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82915,,,Mályi,04,,Mályi,4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82914,,,Mályinka,04,,Mályinka,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82913,,,Mándok,18,,Mándok,4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83325,,,Mány,08,,Mány,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82912,,,Máriapócs,18,,Máriapócs,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82909,,,Mátraderecske,11,,Mátraderecske,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83322,,,Mátranovák,14,,Mátranovák,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83321,,,Mátraterenye,14,,Mátraterenye,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83320,,,Mátraverebély,14,,Mátraverebély,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82910,,,Mátészalka,18,,Mátészalka,18718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82906,,,Méhkerék,03,,Méhkerék,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83318,,,Mélykút,01,,Mélykút,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82905,,,Mérk,18,,Mérk,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83309,,,Mór,08,,Mór,14690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83308,,,Mórahalom,06,,Mórahalom,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82891,,,Múcsony,04,,Múcsony,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83305,,,Nagyatád,17,,Nagyatád,11843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83304,,,Nagybajom,17,,Nagybajom,3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83303,,,Nagybaracska,01,,Nagybaracska,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83302,,,Nagycenk,09,,Nagycenk,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82889,,,Nagycserkesz,18,,Nagycserkesz,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82888,,,Nagydobos,18,,Nagydobos,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83490,,,Nagydobsza,02,,Nagydobsza,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83301,,,Nagydorog,21,,Nagydorog,2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82887,,,Nagyecsed,18,,Nagyecsed,6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82886,,,Nagyhalász,18,,Nagyhalász,5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83300,,,Nagyigmánd,12,,Nagyigmánd,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83299,,,Nagykanizsa,24,,Nagykanizsa,50823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83296,,,Nagykovácsi,16,,Nagykovácsi,4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82885,,,Nagykálló,18,,Nagykálló,10796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83298,,,Nagykáta,16,,Nagykáta,13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83297,,,Nagykőrös,16,,Nagykőrös,26711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83294,,,Nagymaros,16,,Nagymaros,4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83295,,,Nagymányok,21,,Nagymányok,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83293,,,Nagyoroszi,14,,Nagyoroszi,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82884,,,Nagyrábé,10,,Nagyrábé,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83292,,,Nagyréde,11,,Nagyréde,3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82882,,,Nagyszénás,03,,Nagyszénás,5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83291,,,Nagytarcsa,16,,Nagytarcsa,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82881,,,Napkor,18,,Napkor,3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83289,,,Naszály,12,,Naszály,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83288,,,Nemesbük,24,,Nemesbük,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83287,,,Nemesnádudvar,01,,Nemesnádudvar,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83286,,,Nemesvámos,23,,Nemesvámos,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83284,,,Neszmély,12,,Neszmély,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83281,,,Nyergesújfalu,12,,Nyergesújfalu,7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83283,,,Nyáregyháza,16,,Nyáregyháza,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83282,,,Nyárlőrinc,01,,Nyárlőrinc,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82880,,,Nyékládháza,04,,Nyékládháza,4939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82878,,,Nyíracsád,10,,Nyíracsád,4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82877,,,Nyíradony,10,,Nyíradony,7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82873,,,Nyírbogdány,18,,Nyírbogdány,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82874,,,Nyírbogát,18,,Nyírbogát,3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82876,,,Nyírbátor,18,,Nyírbátor,13434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82875,,,Nyírbéltek,18,,Nyírbéltek,3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82872,,,Nyírcsaholy,18,,Nyírcsaholy,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82871,,,Nyíregyháza,18,,Nyíregyháza,116298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82870,,,Nyírgyulaj,18,,Nyírgyulaj,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82869,,,Nyírkarász,18,,Nyírkarász,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82868,,,Nyírlugos,18,,Nyírlugos,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82867,,,Nyírmada,18,,Nyírmada,4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82865,,,Nyírmeggyes,18,,Nyírmeggyes,2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82864,,,Nyírmihálydi,18,,Nyírmihálydi,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82866,,,Nyírmártonfalva,10,,Nyírmártonfalva,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82863,,,Nyírpazony,18,,Nyírpazony,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82862,,,Nyírtass,18,,Nyírtass,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82861,,,Nyírtelek,18,,Nyírtelek,7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82860,,,Nyírvasvári,18,,Nyírvasvári,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82879,,,Nyírábrány,10,,Nyírábrány,3940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83280,,,Nyúl,09,,Nyúl,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82890,,,Nádudvar,10,,Nádudvar,9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83285,,,Németkér,21,,Németkér,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82857,,,Okány,03,,Okány,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82855,,,Olaszliszka,04,,Olaszliszka,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82854,,,Onga,04,,Onga,4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83276,,,Orgovány,01,,Orgovány,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82850,,,Orosháza,03,,Orosháza,31373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83274,,,Oroszlány,12,,Oroszlány,20271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,,,Ostoros,11,,Ostoros,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83271,,,Ozora,21,,Ozora,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83270,,,Pacsa,24,,Pacsa,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83268,,,Paks,21,,Paks,20638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83266,,,Palotás,14,,Palotás,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83264,,,Pannonhalma,09,,Pannonhalma,4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82847,,,Parád,11,,Parád,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83262,,,Parádsasvár,11,,Parádsasvár,76000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83255,,,Pellérd,02,,Pellérd,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83253,,,Perbál,16,,Perbál,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83252,,,Perkáta,08,,Perkáta,4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82844,,,Petneháza,18,,Petneháza,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,,,Petőfibánya,11,,Petőfibánya,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83248,,,Pilis,16,,Pilis,11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83247,,,Pilisborosjenő,16,,Pilisborosjenő,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83246,,,Piliscsaba,16,,Piliscsaba,6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83245,,,Piliscsév,12,,Piliscsév,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83244,,,Pilismarót,12,,Pilismarót,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83242,,,Pilisszentiván,16,,Pilisszentiván,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83241,,,Pilisszentkereszt,16,,Pilisszentkereszt,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83243,,,Pilisszántó,16,,Pilisszántó,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83240,,,Pilisvörösvár,16,,Pilisvörösvár,13150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83239,,,Pincehely,21,,Pincehely,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82843,,,Pocsaj,10,,Pocsaj,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82842,,,Polgár,10,,Polgár,8347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83238,,,Polgárdi,08,,Polgárdi,6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83237,,,Pomáz,16,,Pomáz,14917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82841,,,Porcsalma,18,,Porcsalma,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82840,,,Poroszló,11,,Poroszló,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82839,,,Prügy,04,,Prügy,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82837,,,Pusztaföldvár,03,,Pusztaföldvár,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83236,,,Pusztaszabolcs,08,,Pusztaszabolcs,6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83235,,,Pusztaszer,06,,Pusztaszer,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83234,,,Pusztavám,08,,Pusztavám,2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82836,,,Putnok,04,,Putnok,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83269,,,Pákozd,08,,Pákozd,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83267,,,Pálmonostora,01,,Pálmonostora,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83265,,,Pánd,16,,Pánd,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83263,,,Pápa,23,,Pápa,32990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83261,,,Pásztó,14,,Pásztó,10119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82846,,,Pátroha,18,,Pátroha,2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83260,,,Páty,16,,Páty,5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83259,,,Pázmánd,08,,Pázmánd,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83258,,,Pécel,16,,Pécel,13193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83257,,,Pécs,02,,Pécs,156649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83256,,,Pécsvárad,02,,Pécsvárad,4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83254,,,Pér,09,,Pér,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83251,,,Péteri,16,,Péteri,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82845,,,Pétervására,11,,Pétervására,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83250,,,Pétfürdő,23,,Pétfürdő,4877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82838,,,Püspökladány,10,,Püspökladány,15990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83228,,,Rajka,09,,Rajka,2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82835,,,Rakamaz,18,,Rakamaz,5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82832,,,Recsk,11,,Recsk,2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83633,,,Remeteszőlős,16,,Remeteszőlős,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82831,,,Ricse,04,,Ricse,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83224,,,Rimóc,14,,Rimóc,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83223,,,Romhány,14,,Romhány,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82829,,,Rudabánya,04,,Rudabánya,2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83221,,,Ruzsa,06,,Ruzsa,2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83627,,,Rábacsécsény,09,,Rábacsécsény,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83233,,,Rábapatona,09,,Rábapatona,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83232,,,Rábaszentmihály,09,,Rábaszentmihály,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83231,,,Rácalmás,08,,Rácalmás,4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83230,,,Ráckeresztúr,08,,Ráckeresztúr,3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83229,,,Ráckeve,16,,Ráckeve,9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82834,,,Rákóczifalva,20,,Rákóczifalva,5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82833,,,Rákócziújfalu,20,,Rákócziújfalu,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83227,,,Répcelak,22,,Répcelak,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83226,,,Rétság,14,,Rétság,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83225,,,Révfülöp,23,,Révfülöp,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83222,,,Rózsaszentmárton,11,,Rózsaszentmárton,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82830,,,Röszke,06,,Röszke,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82828,,,Sajóbábony,04,,Sajóbábony,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82827,,,Sajókaza,04,,Sajókaza,3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82826,,,Sajólád,04,,Sajólád,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82824,,,Sajószentpéter,04,,Sajószentpéter,13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82823,,,Sajószöged,04,,Sajószöged,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82822,,,Sajóvámos,04,,Sajóvámos,2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82825,,,Sajóörös,04,,Sajóörös,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83220,,,Salgótarján,14,,Salgótarján,39640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82818,,,Sarkad,03,,Sarkad,10698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83211,,,Segesd,17,,Segesd,2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83210,,,Sellye,02,,Sellye,3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83209,,,Seregélyes,08,,Seregélyes,4539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83208,,,Siklós,02,,Siklós,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83207,,,Simontornya,21,,Simontornya,4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82814,,,Sirok,11,,Sirok,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83206,,,Siófok,17,,Siófok,23028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83205,,,Solt,01,,Solt,6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83204,,,Soltvadkert,01,,Soltvadkert,7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83203,,,Solymár,16,,Solymár,9242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83202,,,Somogyvár,17,,Somogyvár,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83201,,,Somoskőújfalu,14,,Somoskőújfalu,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83200,,,Soponya,08,,Soponya,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,,,Sopron,09,,Sopron,57210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83194,,,Szabadbattyán,08,,Szabadbattyán,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82813,,,Szabadkígyós,03,,Szabadkígyós,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
