,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
3745,,,Matute,27,,Matute,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,,,Mayalde,55,,Mayalde,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,,,Mayorga,55,,Mayorga,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,,,Mazagón,51,,Mazagón,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,,,Mazaleón,52,,Mazaleón,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,,,Mazarambroz,54,,Mazarambroz,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,,,Mazarete,54,,Mazarete,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,,,Mazaricos,58,,Mazaricos,5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,,,Mazariegos,55,,Mazariegos,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,,,Mazarrón,31,,Mazarrón,35221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,,,Mazo,53,,Mazo,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,,,Mazuecos,54,,Mazuecos,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,,,Mazuecos de Valdeginate,55,,Mazuecos de Valdeginate,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,,,Mazuela,55,,Mazuela,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,,,Maçanet de Cabrenys,56,,Maçanet de Cabrenys,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,,,Maçanet de la Selva,56,,Maçanet de la Selva,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,,,Mañaria,59,,Mañaria,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,,,Mañeru,32,,Mañeru,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,,,Mañón,58,,Mañón,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,,,Maó,07,,Maó,29125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,,,Meaño,58,,Meaño,5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,,,Mecerreyes,55,,Mecerreyes,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,,,Meco,29,,Meco,12419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,,,Medellín,57,,Medellín,2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,,,Mediana,52,,Mediana,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,,,Mediana de Voltoya,55,,Mediana de Voltoya,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,,,Medina Sidonia,51,,Medina Sidonia,11683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,,,Medina de Pomar,55,,Medina de Pomar,5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,,,Medina de Ríoseco,55,,Medina de Ríoseco,5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,,,Medina de las Torres,57,,Medina de las Torres,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,,,Medina del Campo,55,,Medina del Campo,21540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,,,Medinaceli,55,,Medinaceli,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,,,Medinilla,55,,Medinilla,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,,,Mediona,56,,Mediona,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,,,Medranda,54,,Medranda,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,,,Medrano,27,,Medrano,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,,,Megeces,55,,Megeces,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,,,Megina,54,,Megina,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,,,Meira,58,,Meira,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,,,Meis,58,,Meis,4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,,,Mejorada,54,,Mejorada,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,,,Mejorada del Campo,29,,Mejorada del Campo,22488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,,,Melgar de Abajo,55,,Melgar de Abajo,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,,,Melgar de Arriba,55,,Melgar de Arriba,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,,,Melgar de Fernamental,55,,Melgar de Fernamental,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,,,Melgar de Tera,55,,Melgar de Tera,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,,,Melgar de Yuso,55,,Melgar de Yuso,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,,,Meliana,60,,Meliana,10395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,,,Melide,58,,Melide,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,,,Melilla,ML,,Melilla,73460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,,,Melque de Cercos,55,,Melque de Cercos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,,,Melón,58,,Melón,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,,,Membibre de la Hoz,55,,Membibre de la Hoz,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,,,Membribe de la Sierra,55,,Membribe de la Sierra,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,,,Membrilla,54,,Membrilla,6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,,,Membrillera,54,,Membrillera,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,,,Membrío,57,,Membrío,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,,,Menasalbas,54,,Menasalbas,2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,,,Mendaro,59,,Mendaro,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,,,Mendavia,32,,Mendavia,3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,,,Mendexa,59,,Mendexa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,,,Mendigorría,32,,Mendigorría,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,,,Meneses de Campos,55,,Meneses de Campos,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,,,Mengabril,57,,Mengabril,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,,,Mengamuñoz,55,,Mengamuñoz,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,,,Mengibar,51,,Mengibar,8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,,,Menàrguens,56,,Menàrguens,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,,,Mequinensa / Mequinenza,52,,Mequinensa / Mequinenza,2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,,,Meranges,56,,Meranges,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,,,Mercadal,07,,Mercadal,4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,,,Mesas de Ibor,57,,Mesas de Ibor,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,,,Mesegar de Corneja,55,,Mesegar de Corneja,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,,,Mesia,58,,Mesia,3189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,,,Mesones de Isuela,52,,Mesones de Isuela,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,,,Mestanza,54,,Mestanza,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,,,Metauten,32,,Metauten,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,,,Mezalocha,52,,Mezalocha,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,,,Mezquita de Jarque,52,,Mezquita de Jarque,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,,,Miajadas,57,,Miajadas,10338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,,,Mianos,52,,Mianos,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,,,Micereces de Tera,55,,Micereces de Tera,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,,,Micieces de Ojeda,55,,Micieces de Ojeda,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827,,,Miedes de Atienza,54,,Miedes de Atienza,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,,,Miengo,39,,Miengo,3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829,,,Mieres,34,,Mieres,44070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3830,,,Mieres,56,,Mieres,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831,,,Mieza,55,,Mieza,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,,,Miguel Esteban,54,,Miguel Esteban,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,,,Miguelturra,54,,Miguelturra,13986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,,,Migueláñez,55,,Migueláñez,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,,,Mijares,55,,Mijares,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,,,Mijas,51,,Mijas,73787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,,,Milagro,32,,Milagro,3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,,,Milagros,55,,Milagros,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3839,,,Millana,54,,Millana,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,,,Millanes,57,,Millanes,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3841,,,Millares,60,,Millares,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3842,,,Millena,60,,Millena,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,,,Milles de la Polvorosa,55,,Milles de la Polvorosa,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,,,Milmarcos,54,,Milmarcos,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,,,Minaya,54,,Minaya,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,,,Minglanilla,54,,Minglanilla,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3847,,,Mingorría,55,,Mingorría,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3848,,,Mira,54,,Mira,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,,,Mirabel,57,,Mirabel,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,,,Mirabueno,54,,Mirabueno,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,,,Miraflores de la Sierra,29,,Miraflores de la Sierra,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3852,,,Mirafuentes,32,,Mirafuentes,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,,,Miralcamp,56,,Miralcamp,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,,,Miralrío,54,,Miralrío,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,,,Miramar,60,,Miramar,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3856,,,Mirambel,52,,Mirambel,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3857,,,Miranda de Arga,32,,Miranda de Arga,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3858,,,Miranda de Azán,55,,Miranda de Azán,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,,,Miranda de Ebro,55,,Miranda de Ebro,39264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,,,Miranda del Castañar,55,,Miranda del Castañar,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,,,Mirandilla,57,,Mirandilla,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,,,Miraveche,55,,Miraveche,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,,,Miravet,56,,Miravet,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,,,Mironcillo,55,,Mironcillo,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,,,Mislata,60,,Mislata,43756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3866,,,Miño,58,,Miño,5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3867,,,Miño de San Esteban,55,,Miño de San Esteban,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,,,Moaña,58,,Moaña,19014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,,,Mocejón,54,,Mocejón,4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,,,Mochales,54,,Mochales,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871,,,Moclinejo,51,,Moclinejo,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3872,,,Moclín,51,,Moclín,4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3873,,,Modúbar de la Emparedada,55,,Modúbar de la Emparedada,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3874,,,Moeche,58,,Moeche,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3875,,,Mogarraz,55,,Mogarraz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3876,,,Mogente,60,,Mogente,4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,,,Moguer,51,,Moguer,19569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,,,Mogán,53,,Mogán,21690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3879,,,Mohedas de la Jara,54,,Mohedas de la Jara,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,,,Mohernando,54,,Mohernando,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881,,,Moià,56,,Moià,5086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,,,Mojacar,51,,Mojacar,5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883,,,Mojados,55,,Mojados,3054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3884,,,Molacillos,55,,Molacillos,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885,,,Molezuelas de la Carballeda,55,,Molezuelas de la Carballeda,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3886,,,Molina de Aragón,54,,Molina de Aragón,3536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3887,,,Molina de Segura,31,,Molina de Segura,64065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3888,,,Molinaseca,55,,Molinaseca,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3889,,,Molinicos,54,,Molinicos,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3890,,,Molinillo,55,,Molinillo,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891,,,Molinos,52,,Molinos,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3892,,,Molinos de Duero,55,,Molinos de Duero,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3893,,,Molins de Rei,56,,Molins de Rei,24067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3894,,,Molledo,39,,Molledo,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3895,,,Mollerussa,56,,Mollerussa,14319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,,,Mollet de Peralada,56,,Mollet de Peralada,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897,,,Mollet del Vallès,56,,Mollet del Vallès,52484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3898,,,Mollina,51,,Mollina,4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3899,,,Molvízar,51,,Molvízar,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,,,Mombeltrán,55,,Mombeltrán,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,,,Momblona,55,,Momblona,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902,,,Mombuey,55,,Mombuey,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,,,Monachil,51,,Monachil,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904,,,Monasterio,54,,Monasterio,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,,,Monasterio de Rodilla,55,,Monasterio de Rodilla,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,,,Monasterio de Vega,55,,Monasterio de Vega,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,,,Monasterio de la Sierra,55,,Monasterio de la Sierra,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3908,,,Moncada,60,,Moncada,21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3909,,,Moncalvillo,55,,Moncalvillo,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3910,,,Moncloa-Aravaca,29,,Moncloa-Aravaca,116531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3911,,,Moncofa,60,,Moncofa,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912,,,Monda,51,,Monda,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3913,,,Mondariz,58,,Mondariz,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3914,,,Mondariz-Balneario,58,,Mondariz-Balneario,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,,,Mondoñedo,58,,Mondoñedo,4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,,,Mondoñedo,58,,Mondoñedo,4508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3917,,,Mondéjar,54,,Mondéjar,2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918,,,Monegrillo,52,,Monegrillo,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919,,,Monesterio,57,,Monesterio,4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3920,,,Moneva,52,,Moneva,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,,,Monfarracinos,55,,Monfarracinos,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,,,Monfero,58,,Monfero,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,,,Monforte de Lemos,58,,Monforte de Lemos,19546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3924,,,Monforte de Moyuela,52,,Monforte de Moyuela,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,,,Monforte de la Sierra,55,,Monforte de la Sierra,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3926,,,Monforte del Cid,60,,Monforte del Cid,6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3927,,,Monistrol de Calders,56,,Monistrol de Calders,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3928,,,Monistrol de Montserrat,56,,Monistrol de Montserrat,3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3929,,,Monleras,55,,Monleras,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930,,,Monleón,55,,Monleón,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931,,,Monreal,32,,Monreal,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,,,Monreal de Ariza,52,,Monreal de Ariza,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933,,,Monreal del Campo,52,,Monreal del Campo,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934,,,Monreal del Llano,54,,Monreal del Llano,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935,,,Monroy,57,,Monroy,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936,,,Monroyo,52,,Monroyo,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,,,Monsagro,55,,Monsagro,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,,,Monsalupe,55,,Monsalupe,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,,,Monserrat,60,,Monserrat,4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,,,Mont-ral,56,,Mont-ral,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,,,Mont-roig del Camp,56,,Mont-roig del Camp,12906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3942,,,Montaberner,60,,Montaberner,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,,,Montagut,56,,Montagut,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3944,,,Montalbanejo,54,,Montalbanejo,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3945,,,Montalbo,54,,Montalbo,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,,,Montalbán,52,,Montalbán,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3947,,,Montalbán de Córdoba,51,,Montalbán de Córdoba,4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3948,,,Montalvos,54,,Montalvos,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3949,,,Montamarta,55,,Montamarta,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,,,Montanejos,60,,Montanejos,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,,,Montarrón,54,,Montarrón,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,,,Montbau,56,,Montbau,5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,,,Montblanc,56,,Montblanc,6632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954,,,Montcada i Reixac,56,,Montcada i Reixac,33453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955,,,Monteagudo,32,,Monteagudo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956,,,Monteagudo de las Salinas,54,,Monteagudo de las Salinas,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3957,,,Monteagudo de las Vicarías,55,,Monteagudo de las Vicarías,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,,,Monteagudo del Castillo,52,,Monteagudo del Castillo,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959,,,Montealegre del Castillo,54,,Montealegre del Castillo,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,,,Montearagón,54,,Montearagón,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,,,Montecanal,52,,Montecanal,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,,,Montecorto,51,,Montecorto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,,,Montederramo,58,,Montederramo,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,,,Montefrío,51,,Montefrío,6631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,,,Montehermoso,57,,Montehermoso,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3966,,,Montejaque,51,,Montejaque,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,,,Montejicar,51,,Montejicar,2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
