,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
54613,,,Hormilla,27,,Hormilla,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54612,,,Hormilleja,27,,Hormilleja,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50713,,,Hornachos,57,,Hornachos,3799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50712,,,Hornachuelos,51,,Hornachuelos,4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54611,,,Hornillos de Cameros,27,,Hornillos de Cameros,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54610,,,Hornillos de Cerrato,55,,Hornillos de Cerrato,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54609,,,Hornillos del Camino,55,,Hornillos del Camino,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50711,,,Hornos,51,,Hornos,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54608,,,Hornos de Moncalvillo,27,,Hornos de Moncalvillo,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54607,,,Horta,56,,Horta,26676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54606,,,Horta de Sant Joan,56,,Horta de Sant Joan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56613,,,Horta-Guinardó,56,,Horta-Guinardó,168092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54605,,,Hortaleza,29,,Hortaleza,161661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54604,,,Hortigüela,55,,Hortigüela,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54603,,,Hospital de Órbigo,55,,Hospital de Órbigo,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56639,,,Hostafrancs,56,,Hostafrancs,15954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54601,,,Hostalric,56,,Hostalric,3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50710,,,Hoya-Gonzalo,54,,Hoya-Gonzalo,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54600,,,Hoyales de Roa,55,,Hoyales de Roa,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54598,,,Hoyo de Manzanares,29,,Hoyo de Manzanares,7093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,,,Hoyocasero,55,,Hoyocasero,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54597,,,Hoyorredondo,55,,Hoyorredondo,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54596,,,Hoyos,57,,Hoyos,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54593,,,Hoyos de Miguel Muñoz,55,,Hoyos de Miguel Muñoz,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54595,,,Hoyos del Collado,55,,Hoyos del Collado,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54594,,,Hoyos del Espino,55,,Hoyos del Espino,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54592,,,Hoz de Jaca,52,,Hoz de Jaca,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54591,,,Huarte-Uharte,32,,Huarte-Uharte,3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54590,,,Huecas,54,,Huecas,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50707,,,Huelma,51,,Huelma,6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50706,,,Huelva,51,,Huelva,148806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54587,,,Huelves,54,,Huelves,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54582,,,Huerta,55,,Huerta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54581,,,Huerta de Arriba,55,,Huerta de Arriba,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50701,,,Huerta de Valdecarábanos,54,,Huerta de Valdecarábanos,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50702,,,Huerta de la Obispalía,54,,Huerta de la Obispalía,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54580,,,Huerta del Marquesado,54,,Huerta del Marquesado,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54579,,,Huerta del Rey,55,,Huerta del Rey,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54578,,,Huertahernando,54,,Huertahernando,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54577,,,Huerto,52,,Huerto,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50700,,,Huesa,51,,Huesa,2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54576,,,Huesa del Común,52,,Huesa del Común,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54575,,,Huesca,52,,Huesca,52059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54574,,,Huete,54,,Huete,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54573,,,Hueva,54,,Hueva,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54572,,,Humada,55,,Humada,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54571,,,Humanes,54,,Humanes,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54570,,,Humanes de Madrid,29,,Humanes de Madrid,18098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50695,,,Humilladero,51,,Humilladero,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54569,,,Hurones,55,,Hurones,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54568,,,Hurtumpascual,55,,Hurtumpascual,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54567,,,Husillos,55,,Husillos,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50709,,,Huécija,51,,Huécija,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54589,,,Huélaga,57,,Huélaga,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50708,,,Huélago,51,,Huélago,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54588,,,Huélamo,54,,Huélamo,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50705,,,Huéneja,51,,Huéneja,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50704,,,Huércal de Almería,51,,Huércal de Almería,14937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50703,,,Huércal-Overa,51,,Huércal-Overa,17645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54586,,,Huércanos,27,,Huércanos,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54585,,,Huérguina,54,,Huérguina,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54584,,,Huérmeces,55,,Huérmeces,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54583,,,Huérmeces del Cerro,54,,Huérmeces del Cerro,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50699,,,Huéscar,51,,Huéscar,8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50698,,,Huétor Santillán,51,,Huétor Santillán,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50696,,,Huétor Vega,51,,Huétor Vega,11324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50697,,,Huétor-Tájar,51,,Huétor-Tájar,9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54655,,,Hérmedes de Cerrato,55,,Hérmedes de Cerrato,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54637,,,Híjar,52,,Híjar,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50694,,,Ibahernando,57,,Ibahernando,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54566,,,Ibarra,59,,Ibarra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54565,,,Ibarrangelu,59,,Ibarrangelu,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54563,,,Ibdes,52,,Ibdes,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54562,,,Ibeas de Juarros,55,,Ibeas de Juarros,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50693,,,Ibi,60,,Ibi,24113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54561,,,Ibieca,52,,Ibieca,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50692,,,Ibiza,07,,Ibiza,48684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54559,,,Ibrillos,55,,Ibrillos,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50691,,,Ibros,51,,Ibros,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50690,,,Icod de los Vinos,53,,Icod de los Vinos,24024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54557,,,Idiazabal,59,,Idiazabal,2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51746,,,Igantzi,32,,Igantzi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54556,,,Igea,27,,Igea,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54555,,,Iglesiarrubia,55,,Iglesiarrubia,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54554,,,Iglesias,55,,Iglesias,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54553,,,Igriés,52,,Igriés,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54552,,,Igualada,56,,Igualada,38918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50689,,,Igualeja,51,,Igualeja,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54550,,,Igúzquiza,32,,Igúzquiza,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54551,,,Igüeña,55,,Igüeña,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54558,,,Ikaztegieta,59,,Ikaztegieta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54549,,,Ilche,52,,Ilche,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54531,,,Illa de Arousa,58,,Illa de Arousa,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54548,,,Illana,54,,Illana,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54547,,,Illano,34,,Illano,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50687,,,Illar,51,,Illar,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54546,,,Illas,34,,Illas,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54545,,,Illescas,54,,Illescas,21264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50686,,,Illora,51,,Illora,10440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54544,,,Illueca,52,,Illueca,3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50688,,,Illán de Vacas,54,,Illán de Vacas,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50685,,,Inca,07,,Inca,29308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50684,,,Infantes,54,,Infantes,5835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50683,,,Ingenio,53,,Ingenio,29319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50682,,,Iniesta,54,,Iniesta,4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54542,,,Iniéstola,54,,Iniéstola,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50681,,,Instinción,51,,Instinción,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54541,,,Irañeta,32,,Irañeta,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54540,,,Irixoa,58,,Irixoa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54539,,,Iruelos,55,,Iruelos,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54538,,,Irueste,54,,Irueste,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54537,,,Irun,59,,Irun,60951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54536,,,Irura,59,,Irura,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54535,,,Irurtzun,32,,Irurtzun,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54534,,,Isar,55,,Isar,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54532,,,Iscar,55,,Iscar,6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50680,,,Isla Cristina,51,,Isla Cristina,21324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56617,,,Islantilla,51,,Islantilla,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54529,,,Ispaster,59,,Ispaster,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50679,,,Istán,51,,Istán,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54528,,,Isuerre,52,,Isuerre,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54530,,,Isòvol,56,,Isòvol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54527,,,Itero de la Vega,55,,Itero de la Vega,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54526,,,Itero del Castillo,55,,Itero del Castillo,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54533,,,Itsasondo,59,,Itsasondo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54525,,,Ituero de Azaba,55,,Ituero de Azaba,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54524,,,Ituero y Lama,55,,Ituero y Lama,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54523,,,Ituren,32,,Ituren,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54522,,,Iturmendi,32,,Iturmendi,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56700,,,Iturrama,32,,Iturrama,24846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54521,,,Itza,32,,Itza,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51730,,,Iurreta,59,,Iurreta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54564,,,Ivars d'Urgell,56,,Ivars d'Urgell,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54560,,,Ivorra,56,,Ivorra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54520,,,Izagre,55,,Izagre,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50676,,,Iznalloz,51,,Iznalloz,7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50675,,,Iznate,51,,Iznate,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50674,,,Iznatoraf,51,,Iznatoraf,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50677,,,Iznájar,51,,Iznájar,4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54519,,,Izurtza,59,,Izurtza,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54518,,,Jabaloyas,52,,Jabaloyas,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50673,,,Jabalquinto,51,,Jabalquinto,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50672,,,Jabugo,51,,Jabugo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54517,,,Jaca,52,,Jaca,13396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50671,,,Jacarilla,60,,Jacarilla,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54516,,,Jadraque,54,,Jadraque,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54515,,,Jafre,56,,Jafre,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50669,,,Jalance,60,,Jalance,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50668,,,Jalón,60,,Jalón,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54514,,,Jalón de Cameros,27,,Jalón de Cameros,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54513,,,Jambrina,55,,Jambrina,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50667,,,Jamilena,51,,Jamilena,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54512,,,Jaraba,52,,Jaraba,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50665,,,Jarafuel,60,,Jarafuel,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50664,,,Jaraicejo,57,,Jaraicejo,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54509,,,Jaramillo Quemado,55,,Jaramillo Quemado,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54510,,,Jaramillo de la Fuente,55,,Jaramillo de la Fuente,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54508,,,Jarandilla de la Vera,57,,Jarandilla de la Vera,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54511,,,Jaraíz de la Vera,57,,Jaraíz de la Vera,6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54507,,,Jarilla,57,,Jarilla,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54506,,,Jarque,52,,Jarque,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54505,,,Jarque de la Val,52,,Jarque de la Val,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54504,,,Jasa,52,,Jasa,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54503,,,Jatiel,52,,Jatiel,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54502,,,Jaulín,52,,Jaulín,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50662,,,Javea,60,,Javea,31593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54501,,,Javier,32,,Javier,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50661,,,Jayena,51,,Jayena,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50670,,,Jaén,51,,Jaén,116557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50658,,,Jerez de la Frontera,51,,Jerez de la Frontera,207532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50657,,,Jerez de los Caballeros,57,,Jerez de los Caballeros,10237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54500,,,Jerte,57,,Jerte,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56696,,,Jete,51,,Jete,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50655,,,Jijona,60,,Jijona,7430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50654,,,Jimena,51,,Jimena,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50653,,,Jimena de la Frontera,51,,Jimena de la Frontera,10431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50652,,,Jimera de Líbar,51,,Jimera de Líbar,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,,,Jirueque,54,,Jirueque,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54498,,,Joarilla de las Matas,55,,Joarilla de las Matas,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54497,,,Jorba,56,,Jorba,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54496,,,Jorcas,52,,Jorcas,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50650,,,Jorquera,54,,Jorquera,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54495,,,Josa,52,,Josa,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54493,,,Juarros de Voltoya,55,,Juarros de Voltoya,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50649,,,Jubrique,51,,Jubrique,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54488,,,Juià,56,,Juià,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50648,,,Jumilla,31,,Jumilla,25685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50647,,,Jun,51,,Jun,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54492,,,Junciana,55,,Junciana,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54491,,,Juncosa,56,,Juncosa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54490,,,Juneda,56,,Juneda,3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54489,,,Justel,55,,Justel,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50646,,,Juviles,51,,Juviles,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54487,,,Juzbado,55,,Juzbado,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50659,,,Jérez del Marquesado,51,,Jérez del Marquesado,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50656,,,Jérica,60,,Jérica,1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50651,,,Jódar,51,,Jódar,12157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50645,,,Júzcar,51,,Júzcar,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55203,,,Kortezubi,59,,Kortezubi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51578,,,L'Alcúdia,60,,L'Alcúdia,11378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51577,,,L'Alcúdia de Crespìns,60,,L'Alcúdia de Crespìns,4786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51482,,,L'Alqueria de la Comtessa,60,,L'Alqueria de la Comtessa,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54481,,,L'Ametlla del Vallès,56,,L'Ametlla del Vallès,7319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54479,,,L'Ampolla,56,,L'Ampolla,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50630,,,L'Eliana,60,,L'Eliana,16552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54602,,,L'Hospitalet de Llobregat,56,,L'Hospitalet de Llobregat,257038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50304,,,L'Olleria,60,,L'Olleria,7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50913,,,L'Ènova,60,,L'Ènova,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54486,,,La Adrada,55,,La Adrada,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54485,,,La Alameda de la Sagra,54,,La Alameda de la Sagra,3076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54484,,,La Alberca,55,,La Alberca,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50644,,,La Alberca de Záncara,54,,La Alberca de Záncara,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50643,,,La Albuera,57,,La Albuera,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50642,,,La Algaba,51,,La Algaba,14942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50641,,,La Almarcha,54,,La Almarcha,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54483,,,La Almolda,52,,La Almolda,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54482,,,La Almunia de Doña Godina,52,,La Almunia de Doña Godina,6646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54478,,,La Antigua,55,,La Antigua,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50640,,,La Antilla,51,,La Antilla,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54474,,,La Bañeza,55,,La Bañeza,11057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56641,,,La Bonanova,56,,La Bonanova,25574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56640,,,La Bordeta,56,,La Bordeta,18505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54471,,,La Bouza,55,,La Bouza,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
