,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
145017,,,Miłocice,72,,Miłocice,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143266,,,Miłocice,77,,Miłocice,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145016,,,Miłomłyn,85,,Miłomłyn,2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145015,,,Miłoradz,82,,Miłoradz,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145013,,,Miłoszyce,72,,Miłoszyce,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145014,,,Miłosław,86,,Miłosław,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143265,,,Mińsk Mazowiecki,78,,Mińsk Mazowiecki,37027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145007,,,Mnich,83,,Mnich,3541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145006,,,Mników,77,,Mników,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143255,,,Mniszków,74,,Mniszków,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143256,,,Mniów,84,,Mniów,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145005,,,Mochowo,78,,Mochowo,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143254,,,Modliborzyce,75,,Modliborzyce,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145004,,,Modlnica,77,,Modlnica,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145003,,,Modlniczka,77,,Modlniczka,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143253,,,Mogielnica,78,,Mogielnica,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145002,,,Mogilany,77,,Mogilany,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145001,,,Mogilno,73,,Mogilno,12465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143252,,,Mokobody,78,,Mokobody,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143251,,,Mokotów,78,,Mokotów,212670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145000,,,Mokrsko,74,,Mokrsko,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144998,,,Morawica,77,,Morawica,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143249,,,Morawica,84,,Morawica,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143248,,,Mordy,78,,Mordy,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144997,,,Moryń,87,,Moryń,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144996,,,Morzeszczyn,82,,Morzeszczyn,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144995,,,Morzyczyn,87,,Morzyczyn,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144999,,,Morąg,85,,Morąg,14745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144994,,,Mosina,86,,Mosina,12318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144993,,,Moskorzew,84,,Moskorzew,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144992,,,Mostkowo,87,,Mostkowo,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144991,,,Mosty,87,,Mosty,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144990,,,Mosty,82,,Mosty,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144989,,,Moszczanka,79,,Moszczanka,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144988,,,Moszczanka,86,,Moszczanka,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143247,,,Moszczanka,75,,Moszczanka,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143246,,,Moszczenica,77,,Moszczenica,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144987,,,Moszczenica,74,,Moszczenica,2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143250,,,Mońki,81,,Mońki,10577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144986,,,Mrocza,73,,Mrocza,4347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146106,,,Mroczków Gościnny,74,,Mroczków Gościnny,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143244,,,Mrozy,78,,Mrozy,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143243,,,Mrozy,78,,Mrozy,3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144985,,,Mrozów,72,,Mrozów,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144984,,,Mrzezino,82,,Mrzezino,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144983,,,Mrzeżyno,87,,Mrzeżyno,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143245,,,Mrągowo,85,,Mrągowo,21965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144982,,,Mstów,83,,Mstów,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144981,,,Mszana,83,,Mszana,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143242,,,Mszana Dolna,77,,Mszana Dolna,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143241,,,Mszana Górna,77,,Mszana Górna,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143240,,,Mszczonów,78,,Mszczonów,6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144980,,,Mucharz,83,,Mucharz,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144979,,,Murcki,83,,Murcki,5796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144977,,,Murowana Goślina,86,,Murowana Goślina,9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144978,,,Murów,79,,Murów,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143239,,,Muszyna,77,,Muszyna,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143238,,,Myczkowce,80,,Myczkowce,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144976,,,Mykanów,83,,Mykanów,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143237,,,Mysiadło,78,,Mysiadło,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144969,,,Myszków,83,,Myszków,33273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143236,,,Myszyniec,78,,Myszyniec,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144974,,,Mysłakowice,72,,Mysłakowice,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144971,,,Mysłowice,83,,Mysłowice,75281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144970,,,Mysłowice,87,,Mysłowice,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144975,,,Myślachowice,77,,Myślachowice,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144973,,,Myślenice,77,,Myślenice,17686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144972,,,Myślibórz,87,,Myślibórz,12092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145056,,,Męcinka,72,,Męcinka,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143299,,,Mędrzechów,77,,Mędrzechów,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145055,,,Mętków,77,,Mętków,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143259,,,Mława,78,,Mława,29398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143258,,,Młodzieszyn,78,,Młodzieszyn,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145008,,,Młynary,85,,Młynary,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143257,,,Młynarze,78,,Młynarze,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143235,,,Nadarzyn,78,,Nadarzyn,9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143234,,,Nagłowice,84,,Nagłowice,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143233,,,Nakło,80,,Nakło,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144967,,,Nakło,79,,Nakło,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144966,,,Nakło,83,,Nakło,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144968,,,Nakło,83,,Nakło,3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144965,,,Nakło nad Notecią,73,,Nakło nad Notecią,19565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144964,,,Namysłów,79,,Namysłów,16376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144963,,,Naprawa,77,,Naprawa,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143231,,,Narew,81,,Narew,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143230,,,Narewka,81,,Narewka,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143229,,,Narol,80,,Narol,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143228,,,Naruszewo,78,,Naruszewo,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143227,,,Nasielsk,78,,Nasielsk,7445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143226,,,Naszacowice,77,,Naszacowice,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143225,,,Nawojowa,77,,Nawojowa,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143232,,,Nałęczów,75,,Nałęczów,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144961,,,Nekla,86,,Nekla,3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144960,,,Nidek,77,,Nidek,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143224,,,Nidzica,85,,Nidzica,14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143223,,,Niebieszczany,80,,Niebieszczany,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143222,,,Niebocko,80,,Niebocko,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144959,,,Nieboczowy,83,,Nieboczowy,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143221,,,Nieborów,74,,Nieborów,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143220,,,Niebylec,80,,Niebylec,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144958,,,Niechanowo,86,,Niechanowo,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144957,,,Niechlów,72,,Niechlów,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143219,,,Niechobrz,80,,Niechobrz,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144956,,,Niechorze,87,,Niechorze,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143218,,,Nieciecza,77,,Nieciecza,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144955,,,Niedobczyce,83,,Niedobczyce,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143217,,,Niedomice,77,,Niedomice,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143216,,,Niedrzwica Duża,75,,Niedrzwica Duża,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143215,,,Niedzica,77,,Niedzica,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143214,,,Niedźwiada,80,,Niedźwiada,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143213,,,Niedźwiada,75,,Niedźwiada,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143210,,,Niedźwiedza,77,,Niedźwiedza,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146068,,,Niedźwiedź,72,,Niedźwiedź,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143211,,,Niedźwiedź,77,,Niedźwiedź,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143212,,,Niedźwiedź,77,,Niedźwiedź,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144954,,,Niegosławice,76,,Niegosławice,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144953,,,Niegowa,83,,Niegowa,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144952,,,Niegowonice,83,,Niegowonice,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144951,,,Nielepice,77,,Nielepice,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143209,,,Nielisz,75,,Nielisz,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143208,,,Niemce,75,,Niemce,3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144950,,,Niemcza,72,,Niemcza,3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144949,,,Niemodlin,79,,Niemodlin,6828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143207,,,Nienadowa,80,,Nienadowa,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143205,,,Nieporęt,78,,Nieporęt,3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143206,,,Niepołomice,77,,Niepołomice,9384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144948,,,Niesułowice,77,,Niesułowice,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144947,,,Nieszawa,73,,Nieszawa,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143204,,,Nisko,80,,Nisko,15573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143203,,,Niwiska,80,,Niwiska,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144946,,,Niwiska,76,,Niwiska,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144945,,,Nochowo,86,,Nochowo,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144944,,,Nowa Brzeźnica,74,,Nowa Brzeźnica,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143202,,,Nowa Dęba,80,,Nowa Dęba,11489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144943,,,Nowa Góra,77,,Nowa Góra,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146049,,,Nowa Iwiczna,78,,Nowa Iwiczna,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144942,,,Nowa Karczma,82,,Nowa Karczma,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144941,,,Nowa Ruda,72,,Nowa Ruda,24753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143201,,,Nowa Sarzyna,80,,Nowa Sarzyna,6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144940,,,Nowa Sól,76,,Nowa Sól,40354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143200,,,Nowa Słupia,84,,Nowa Słupia,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144939,,,Nowa Wieś,77,,Nowa Wieś,3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144938,,,Nowa Wieś Lęborska,82,,Nowa Wieś Lęborska,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144937,,,Nowa Wieś Szlachecka,77,,Nowa Wieś Szlachecka,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144936,,,Nowa Wieś Wielka,73,,Nowa Wieś Wielka,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144935,,,Nowe,73,,Nowe,6104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143893,,,Nowe Brusno,80,,Nowe Brusno,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143199,,,Nowe Brzesko,77,,Nowe Brzesko,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146114,,,Nowe Grocholice,78,,Nowe Grocholice,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143376,,,Nowe Lipiny,78,,Nowe Lipiny,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144934,,,Nowe Miasteczko,76,,Nowe Miasteczko,2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143198,,,Nowe Miasto,78,,Nowe Miasto,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144933,,,Nowe Miasto Lubawskie,85,,Nowe Miasto Lubawskie,10997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143197,,,Nowe Miasto nad Pilicą,78,,Nowe Miasto nad Pilicą,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144932,,,Nowe Miasto nad Wartą,86,,Nowe Miasto nad Wartą,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146099,,,Nowe Ostrowy,74,,Nowe Ostrowy,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143196,,,Nowe Sioło,80,,Nowe Sioło,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144931,,,Nowe Skalmierzyce,86,,Nowe Skalmierzyce,4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144930,,,Nowe Warpno,87,,Nowe Warpno,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144037,,,Nowe Zduny,74,,Nowe Zduny,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146130,,,Nowe Żerniki-Kolonie Żernickie,72,,Nowe Żerniki-Kolonie Żernickie,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143195,,,Nowodwór,75,,Nowodwór,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144929,,,Nowogard,87,,Nowogard,16703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144926,,,Nowogrodziec,72,,Nowogrodziec,4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143194,,,Nowogród,81,,Nowogród,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144928,,,Nowogród Bobrzański,76,,Nowogród Bobrzański,5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144927,,,Nowogródek Pomorski,87,,Nowogródek Pomorski,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143193,,,Nowosielce,80,,Nowosielce,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143192,,,Nowosielce-Gniewosz,80,,Nowosielce-Gniewosz,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144925,,,Nowy Duninów,78,,Nowy Duninów,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143191,,,Nowy Dwór,81,,Nowy Dwór,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144924,,,Nowy Dwór Gdański,82,,Nowy Dwór Gdański,9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143190,,,Nowy Dwór Mazowiecki,78,,Nowy Dwór Mazowiecki,27633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143189,,,Nowy Korczyn,84,,Nowy Korczyn,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144923,,,Nowy Staw,82,,Nowy Staw,4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143188,,,Nowy Sącz,77,,Nowy Sącz,84376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143187,,,Nowy Targ,77,,Nowy Targ,33763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144922,,,Nowy Tomyśl,86,,Nowy Tomyśl,15179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143186,,,Nowy Wiśnicz,77,,Nowy Wiśnicz,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143185,,,Nowy Żmigród,80,,Nowy Żmigród,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143184,,,Nozdrzec,80,,Nozdrzec,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143183,,,Nur,78,,Nur,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143182,,,Nurzec-Stacja,81,,Nurzec-Stacja,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144921,,,Nysa,79,,Nysa,47283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144962,,,Nędza,83,,Nędza,3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144920,,,Objazda,82,,Objazda,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144919,,,Objezierze,86,,Objezierze,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143181,,,Oblęgórek,84,,Oblęgórek,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144918,,,Oborniki,86,,Oborniki,17915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144917,,,Oborniki Śląskie,72,,Oborniki Śląskie,8440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144916,,,Oborzany,87,,Oborzany,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143180,,,Obrazów,84,,Obrazów,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144915,,,Obrowo,73,,Obrowo,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143179,,,Obryte,78,,Obryte,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144914,,,Obrzycko,86,,Obrzycko,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143178,,,Obsza,75,,Obsza,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144913,,,Ochaby,83,,Ochaby,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144912,,,Ochla,76,,Ochla,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144911,,,Ochodza,77,,Ochodza,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144910,,,Ochojno,77,,Ochojno,1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143177,,,Ochota,78,,Ochota,93192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143176,,,Ochotnica Dolna,77,,Ochotnica Dolna,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144909,,,Odolanów,86,,Odolanów,4960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143175,,,Odporyszów,77,,Odporyszów,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144908,,,Odrowąż,77,,Odrowąż,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143174,,,Odrzykoń,80,,Odrzykoń,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143173,,,Odrzywół,78,,Odrzywół,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144907,,,Ogrodzieniec,83,,Ogrodzieniec,4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144906,,,Ogrodzona,83,,Ogrodzona,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143172,,,Ojrzeń,78,,Ojrzeń,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144905,,,Okleśna,77,,Okleśna,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143171,,,Okocim,77,,Okocim,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144904,,,Okonek,86,,Okonek,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143170,,,Oksa,84,,Oksa,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143169,,,Olecko,85,,Olecko,15923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144900,,,Olesno,79,,Olesno,10236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143167,,,Olesno,77,,Olesno,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143166,,,Oleszyce,80,,Oleszyce,5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143168,,,Oleśnica,84,,Oleśnica,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144901,,,Oleśnica,72,,Oleśnica,36956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
