,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
10727,,,Schilde,VLG,,Schilde,20373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10726,,,Schoten,VLG,,Schoten,33622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10725,,,Seneffe,WAL,,Seneffe,11025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10724,,,Seraing,WAL,,Seraing,60737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10723,,,Silly,WAL,,Silly,7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10722,,,Sint-Amands,VLG,,Sint-Amands,7653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10721,,,Sint-Genesius-Rode,VLG,,Sint-Genesius-Rode,17990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10720,,,Sint-Gillis-Waas,VLG,,Sint-Gillis-Waas,17658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169,,,Sint-Joris,VLG,,Sint-Joris,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10719,,,Sint-Katelijne-Waver,VLG,,Sint-Katelijne-Waver,19487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10718,,,Sint-Kruis,VLG,,Sint-Kruis,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10717,,,Sint-Laureins,VLG,,Sint-Laureins,6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10716,,,Sint-Lievens-Houtem,VLG,,Sint-Lievens-Houtem,9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10715,,,Sint-Margriete,VLG,,Sint-Margriete,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10714,,,Sint-Maria-Lierde,VLG,,Sint-Maria-Lierde,6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713,,,Sint-Martens-Latem,VLG,,Sint-Martens-Latem,8303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10712,,,Sint-Martens-Lennik,VLG,,Sint-Martens-Lennik,8818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10711,,,Sint-Niklaas,VLG,,Sint-Niklaas,69010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10710,,,Sint-Pieters-Leeuw,VLG,,Sint-Pieters-Leeuw,30446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10995,,,Sint-Pieters-Voeren,VLG,,Sint-Pieters-Voeren,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10709,,,Sint-Truiden,VLG,,Sint-Truiden,37859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10708,,,Soignies,WAL,,Soignies,24869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10707,,,Sombreffe,WAL,,Sombreffe,7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10706,,,Somme-Leuze,WAL,,Somme-Leuze,4532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10705,,,Soumagne,WAL,,Soumagne,15237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10704,,,Spa,WAL,,Spa,10756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10703,,,Sprimont,WAL,,Sprimont,12945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702,,,Stabroek,VLG,,Stabroek,17294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10701,,,Staden,VLG,,Staden,10786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700,,,Stavelot,WAL,,Stavelot,6646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,,,Steenokkerzeel,VLG,,Steenokkerzeel,10566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10698,,,Stekene,VLG,,Stekene,16989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10697,,,Stoumont,WAL,,Stoumont,2970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10696,,,Tellin,WAL,,Tellin,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695,,,Temse,VLG,,Temse,26054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10694,,,Tenneville,WAL,,Tenneville,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,,,Terkoest,VLG,,Terkoest,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10693,,,Ternat,VLG,,Ternat,14569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10692,,,Tervuren,VLG,,Tervuren,20623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10691,,,Tessenderlo,VLG,,Tessenderlo,16574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10690,,,Theux,WAL,,Theux,11587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10689,,,Thuin,WAL,,Thuin,14682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10688,,,Tielt,VLG,,Tielt,19299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687,,,Tienen,VLG,,Tienen,31743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10686,,,Tinlot,WAL,,Tinlot,2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10685,,,Tintigny,WAL,,Tintigny,3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10684,,,Tongeren,VLG,,Tongeren,29816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10683,,,Torhout,VLG,,Torhout,18933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682,,,Tournai,WAL,,Tournai,67721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10681,,,Tremelo,VLG,,Tremelo,13721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10680,,,Trois-Ponts,WAL,,Trois-Ponts,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10679,,,Trooz,WAL,,Trooz,7559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10678,,,Tubize,WAL,,Tubize,21859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10677,,,Turnhout,VLG,,Turnhout,39654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10676,,,Vaux-sur-Sûre,WAL,,Vaux-sur-Sûre,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10675,,,Verlaine,WAL,,Verlaine,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10674,,,Verviers,WAL,,Verviers,52824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10673,,,Veurne,VLG,,Veurne,11983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10672,,,Vielsalm,WAL,,Vielsalm,7291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10671,,,Villers-la-Ville,WAL,,Villers-la-Ville,9592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10670,,,Villers-le-Bouillet,WAL,,Villers-le-Bouillet,6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669,,,Vilvoorde,VLG,,Vilvoorde,36955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668,,,Virton,WAL,,Virton,11259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667,,,Visé,WAL,,Visé,17054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10666,,,Vorselaar,VLG,,Vorselaar,7238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10665,,,Vosselaar,VLG,,Vosselaar,10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10664,,,Waarschoot,VLG,,Waarschoot,7762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10663,,,Waasmunster,VLG,,Waasmunster,10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10662,,,Wachtebeke,VLG,,Wachtebeke,6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661,,,Waimes,WAL,,Waimes,6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10660,,,Walcourt,WAL,,Walcourt,17501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10659,,,Walhain-Saint-Paul,WAL,,Walhain-Saint-Paul,5992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658,,,Wanze,WAL,,Wanze,12918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657,,,Waregem,VLG,,Waregem,35896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656,,,Waremme,WAL,,Waremme,13737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10655,,,Wasseiges,WAL,,Wasseiges,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10654,,,Waterloo,WAL,,Waterloo,29778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10653,,,Wavre,WAL,,Wavre,32112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10652,,,Welkenraedt,WAL,,Welkenraedt,9006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10651,,,Wellen,VLG,,Wellen,6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650,,,Wellin,WAL,,Wellin,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,,,Wemmel,VLG,,Wemmel,14406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10648,,,Wenduine,VLG,,Wenduine,4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10647,,,Wervik,VLG,,Wervik,17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646,,,Westerlo,VLG,,Westerlo,22579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10645,,,Wetteren,VLG,,Wetteren,22930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10644,,,Wevelgem,VLG,,Wevelgem,30954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10643,,,Wezembeek-Oppem,VLG,,Wezembeek-Oppem,13245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10642,,,Wichelen,VLG,,Wichelen,11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10641,,,Wielsbeke,VLG,,Wielsbeke,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10640,,,Wijnegem,VLG,,Wijnegem,8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10639,,,Willebroek,VLG,,Willebroek,22808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10638,,,Wingene,VLG,,Wingene,12887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10637,,,Wommelgem,VLG,,Wommelgem,11917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10636,,,Wuustwezel,VLG,,Wuustwezel,18117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10635,,,Yvoir,WAL,,Yvoir,8169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634,,,Zandhoven,VLG,,Zandhoven,12306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10633,,,Zaventem,VLG,,Zaventem,28188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10632,,,Zedelgem,VLG,,Zedelgem,21968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10631,,,Zeebrugge,VLG,,Zeebrugge,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10630,,,Zele,VLG,,Zele,20236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629,,,Zelzate,VLG,,Zelzate,11901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628,,,Zemst,VLG,,Zemst,21096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627,,,Zingem,VLG,,Zingem,6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626,,,Zoersel,VLG,,Zoersel,20642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625,,,Zomergem,VLG,,Zomergem,8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10624,,,Zonhoven,VLG,,Zonhoven,19922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623,,,Zonnebeke,VLG,,Zonnebeke,11581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622,,,Zottegem,VLG,,Zottegem,24434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621,,,Zoutleeuw,VLG,,Zoutleeuw,7897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10620,,,Zuienkerke,VLG,,Zuienkerke,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10619,,,Zulte,VLG,,Zulte,14670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10618,,,Zutendaal,VLG,,Zutendaal,6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10617,,,Zwevegem,VLG,,Zwevegem,23358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616,,,Zwijndrecht,VLG,,Zwijndrecht,18249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11025,,,Écaussinnes-d'Enghien,WAL,,Écaussinnes-d'Enghien,9802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11022,,,Éghezée,WAL,,Éghezée,14352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11018,,,Érezée,WAL,,Érezée,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11012,,,Étalle,WAL,,Étalle,5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
