,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
458,,,Lanišće,04,,Lanišće,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Lasinja,05,,Lasinja,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Laslovo,10,,Laslovo,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Lasovac,01,,Lasovac,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Lastovo,03,,Lastovo,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Laz Bistrički,07,,Laz Bistrički,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Lazina Čička,20,,Lazina Čička,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Legrad,06,,Legrad,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Lekenik,14,,Lekenik,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Lepoglava,16,,Lepoglava,4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Levanjska Varoš,10,,Levanjska Varoš,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Lećevica,15,,Lećevica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Lipik,11,,Lipik,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Lipovljani,14,,Lipovljani,2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Livana,10,,Livana,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Lič,12,,Lič,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Lički Osik,08,,Lički Osik,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Ličko Lešće,08,,Ličko Lešće,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Lišane Ostrovičke,19,,Lišane Ostrovičke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Ližnjan,04,,Ližnjan,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Ljubešćica,16,,Ljubešćica,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Ljupina,02,,Ljupina,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Lobor,07,,Lobor,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Lobor,07,,Lobor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Loborika,04,,Loborika,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Lokve,12,,Lokve,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Lokvičič,15,,Lokvičič,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Lonjica,20,,Lonjica,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Lopar,12,,Lopar,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Lopatinec,09,,Lopatinec,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Lovas,18,,Lovas,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Lovinac,08,,Lovinac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Lovran,12,,Lovran,3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Lovreć,15,,Lovreć,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Ludbreg,16,,Ludbreg,3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Lug,10,,Lug,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Luka,20,,Luka,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Lukavec,20,,Lukavec,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Lukač,17,,Lukač,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Lukoran,19,,Lukoran,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Lumbarda,03,,Lumbarda,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Lupoglav,20,,Lupoglav,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Lučko,21,,Lučko,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Lužani,02,,Lužani,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Macinec,09,,Macinec,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Madžarevo,16,,Madžarevo,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Majerje,16,,Majerje,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Majur,14,,Majur,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Makarska,15,,Makarska,13446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Mala Erpenja,07,,Mala Erpenja,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Mala Gorica,20,,Mala Gorica,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Mala Gorica,14,,Mala Gorica,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Mala Rakovica,20,,Mala Rakovica,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Mala Subotica,09,,Mala Subotica,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Mali Bukovec,16,,Mali Bukovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Mali Lošinj,12,,Mali Lošinj,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Malinska,12,,Malinska,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Marija Bistrica,07,,Marija Bistrica,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Marija Gorica,20,,Marija Gorica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Marina,15,,Marina,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Marinci,18,,Marinci,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Marinići,12,,Marinići,3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Marjanci,10,,Marjanci,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Markovac Našički,10,,Markovac Našički,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Markušica,18,,Markušica,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Martijanec,16,,Martijanec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Martin,10,,Martin,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Martinska Ves,14,,Martinska Ves,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Maruševec,16,,Maruševec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Marčan,16,,Marčan,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Marčana,04,,Marčana,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Marčelji,12,,Marčelji,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Mastrinka,15,,Mastrinka,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Matijevići,14,,Matijevići,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Matulji,12,,Matulji,3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Mače,07,,Mače,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Mačkovec,09,,Mačkovec,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Mece,10,,Mece,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Medulin,04,,Medulin,2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Metković,03,,Metković,13941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Mihaljevci,11,,Mihaljevci,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Mihotići,12,,Mihotići,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Mihovljan,07,,Mihovljan,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Mihovljan,09,,Mihovljan,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Mikleuš,17,,Mikleuš,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Milna,15,,Milna,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Mirkovci,18,,Mirkovci,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Mičevec,20,,Mičevec,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Mlini,03,,Mlini,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Mokošica,03,,Mokošica,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Molve,06,,Molve,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Molvice,20,,Molvice,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Motovun,04,,Motovun,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Mošćenička Draga,12,,Mošćenička Draga,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Možđenec,16,,Možđenec,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Mraclin,20,,Mraclin,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Mravince,15,,Mravince,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Mrkopalj,12,,Mrkopalj,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Mrzović,10,,Mrzović,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Mundanije,12,,Mundanije,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Mursko Središće,09,,Mursko Središće,6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Murter,13,,Murter,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Murvica,19,,Murvica,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Nard,10,,Nard,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Narta,01,,Narta,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Našice,10,,Našice,8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Nedelišće,09,,Nedelišće,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Nedeljanec,16,,Nedeljanec,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Nedeščina,04,,Nedeščina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Negoslavci,18,,Negoslavci,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Neorić,15,,Neorić,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Nerežišće,15,,Nerežišće,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Netretić,05,,Netretić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Nijemci,18,,Nijemci,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Nin,19,,Nin,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Njivice,12,,Njivice,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Nova Bukovica,17,,Nova Bukovica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Nova Gradiška,02,,Nova Gradiška,13329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Nova Kapela,02,,Nova Kapela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Nova Rača,01,,Nova Rača,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Nova Subocka,14,,Nova Subocka,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Novaki Bistranski,20,,Novaki Bistranski,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Novakovec,09,,Novakovec,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Novalja,08,,Novalja,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Novi Golubovec,07,,Novi Golubovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Novi Jankovci,18,,Novi Jankovci,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Novi Marof,16,,Novi Marof,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Novi Mikanovci,18,,Novi Mikanovci,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Novi Vinodolski,12,,Novi Vinodolski,5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Novi Zagreb,21,,Novi Zagreb,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Novigrad,19,,Novigrad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Novigrad,04,,Novigrad,2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Novigrad Podravski,06,,Novigrad Podravski,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Novo Selo Rok,09,,Novo Selo Rok,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Novo Selo na Dravi,09,,Novo Selo na Dravi,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Novo Virje,06,,Novo Virje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Novo Čiče,20,,Novo Čiče,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Novoselec,20,,Novoselec,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Novoseljani,01,,Novoseljani,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Novska,14,,Novska,7306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Nuštar,18,,Nuštar,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Obedišće,20,,Obedišće,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Oborovo,20,,Oborovo,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,Obrezina,20,,Obrezina,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,Obrovac,19,,Obrovac,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,Obrovac Sinjski,15,,Obrovac Sinjski,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,Odra,21,,Odra,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,Odra Sisačka,14,,Odra Sisačka,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,Ogulin,05,,Ogulin,8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,Oklaj,13,,Oklaj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,Okrug Gornji,15,,Okrug Gornji,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,Okučani,02,,Okučani,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,Omiš,15,,Omiš,6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,Omišalj,12,,Omišalj,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,Opatija,12,,Opatija,7888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Oprisavci,02,,Oprisavci,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,Oprtalj,04,,Oprtalj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,Opuzen,03,,Opuzen,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,Orahovica,17,,Orahovica,4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,Orašac,03,,Orašac,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,Orebić,03,,Orebić,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,Orehovica,09,,Orehovica,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Orešje,20,,Orešje,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Oriovac,02,,Oriovac,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Orle,20,,Orle,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Orolik,18,,Orolik,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Oroslavje,07,,Oroslavje,3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Orubica,02,,Orubica,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Osekovo,14,,Osekovo,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Osijek,10,,Osijek,88140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Osljak,19,,Osljak,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Ostrovo,18,,Ostrovo,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Otok,15,,Otok,3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Otok,18,,Otok,5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Otočac,08,,Otočac,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Otrić-Seoci,03,,Otrić-Seoci,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Otrovanec,17,,Otrovanec,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Ozalj,05,,Ozalj,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Oštarije,05,,Oštarije,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Pag,19,,Pag,2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Pakoštane,19,,Pakoštane,2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Pakrac,11,,Pakrac,4795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Palešnik,01,,Palešnik,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Palinovec,09,,Palinovec,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,Palovec,09,,Palovec,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Pavlovec Gradečki,20,,Pavlovec Gradečki,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Pavučnjak,20,,Pavučnjak,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Pazin,04,,Pazin,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Pačetin,18,,Pačetin,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Pašman,19,,Pašman,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Peklenica,09,,Peklenica,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Perušić,08,,Perušić,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Peteranec,06,,Peteranec,1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Petlovac,10,,Petlovac,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Petrača,03,,Petrača,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Petrijanec,16,,Petrijanec,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Petrijevci,10,,Petrijevci,2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Petrinja,14,,Petrinja,13868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Petrovcy,18,,Petrovcy,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Petrovina Turopoljska,20,,Petrovina Turopoljska,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Petrovsko,07,,Petrovsko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Pirovac,13,,Pirovac,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Pisarovina,20,,Pisarovina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Pitomača,17,,Pitomača,5740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Pićan,04,,Pićan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Piškorevci,10,,Piškorevci,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Plano,15,,Plano,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Plaški,05,,Plaški,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Pleternica,11,,Pleternica,3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Ploče,03,,Ploče,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Podbablje,15,,Podbablje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Podbrest,09,,Podbrest,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Podcrkavlje,02,,Podcrkavlje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Podevčevo,16,,Podevčevo,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Podgajci Podravski,10,,Podgajci Podravski,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Podgora,15,,Podgora,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Podgora,03,,Podgora,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,Podgorač,10,,Podgorač,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Podgradina,19,,Podgradina,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Podhum,12,,Podhum,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Podravska Moslavina,10,,Podravska Moslavina,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Podravske Sesvete,06,,Podravske Sesvete,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Podstrana,15,,Podstrana,9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Podturen,09,,Podturen,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Podvinje,02,,Podvinje,3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Pojatno,20,,Pojatno,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Pokupsko,20,,Pokupsko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Polača,19,,Polača,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Poličnik,19,,Poličnik,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Poljana,11,,Poljana,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Poljana Čička,20,,Poljana Čička,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Poljane,12,,Poljane,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Poljanec,16,,Poljanec,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
