,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
134482,,,Skålevik,42,,Skålevik,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134605,,,Skånevik,46,,Skånevik,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134589,,,Slemmestad,30,,Slemmestad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134588,,,Slevik,30,,Slevik,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135023,,,Slidre,34,,Slidre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134587,,,Smestad,30,,Smestad,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134586,,,Snåase,21,,Snåase,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135005,,,Sogndal,46,,Sogndal,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134585,,,Sogndalsfjøra,46,,Sogndalsfjøra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134583,,,Sokna,30,,Sokna,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134582,,,Sola,14,,Sola,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134581,,,Solfjellsjøen,09,,Solfjellsjøen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134580,,,Sollsvika,46,,Sollsvika,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134578,,,Sortland,09,,Sortland,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135087,,,Spangereid,42,,Spangereid,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134575,,,Sparbu,21,,Sparbu,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134574,,,Spetalen,34,,Spetalen,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134573,,,Spydeberg,30,,Spydeberg,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134572,,,Stamsund,09,,Stamsund,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134571,,,Stange,34,,Stange,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134570,,,Stanghelle,46,,Stanghelle,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134569,,,Stavanger,14,,Stavanger,121610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134568,,,Stavern,38,,Stavern,5593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134567,,,Steinkjer,21,,Steinkjer,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135062,,,Steinsdalen,21,,Steinsdalen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134566,,,Steinshamn,08,,Steinshamn,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135002,,,Stjørdal,21,,Stjørdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134565,,,Stjørdalshalsen,21,,Stjørdalshalsen,11416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134564,,,Stokke,38,,Stokke,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134563,,,Stokmarknes,09,,Stokmarknes,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135052,,,Stordal,08,,Stordal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134562,,,Storebø,46,,Storebø,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134561,,,Storforshei,09,,Storforshei,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134460,,,Storslett,54,,Storslett,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134560,,,Storsteinnes,54,,Storsteinnes,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134481,,,Strai,42,,Strai,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134559,,,Strand,09,,Strand,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134558,,,Stranda,08,,Stranda,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135046,,,Straume,46,,Straume,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134557,,,Straume,09,,Straume,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134556,,,Straumen,21,,Straumen,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134555,,,Straumen,09,,Straumen,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134554,,,Stryn,46,,Stryn,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135064,,,Støren,21,,Støren,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134553,,,Sundvollen,30,,Sundvollen,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134552,,,Sunndalsøra,08,,Sunndalsøra,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135058,,,Surnadal,08,,Surnadal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134551,,,Svarstad,34,,Svarstad,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134550,,,Sveio,46,,Sveio,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134549,,,Svelgen,46,,Svelgen,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134548,,,Svelvik,30,,Svelvik,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134547,,,Svolvær,09,,Svolvær,4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134917,,,Svortland,46,,Svortland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134546,,,Syfteland,46,,Syfteland,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135053,,,Sykkylven,08,,Sykkylven,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134545,,,Sylling,30,,Sylling,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134544,,,Syvik,08,,Syvik,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134637,,,Sæbøvik,46,,Sæbøvik,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134636,,,Sætre,30,,Sætre,3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134635,,,Sæveland,14,,Sæveland,7736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134584,,,Søgne,42,,Søgne,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134579,,,Sørland,09,,Sørland,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135080,,,Sørreisa,54,,Sørreisa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134577,,,Sørumsand,30,,Sørumsand,3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134576,,,Søvik,46,,Søvik,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135084,,,Tana bru,54,,Tana bru,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134543,,,Tananger,14,,Tananger,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134542,,,Tanem,21,,Tanem,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134541,,,Tangvall,42,,Tangvall,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134540,,,Tau,14,,Tau,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135014,,,Teigebyen,30,,Teigebyen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135079,,,Tennevoll,54,,Tennevoll,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134539,,,Terråk,09,,Terråk,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134538,,,Tingvatn,42,,Tingvatn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134979,,,Tingvoll,08,,Tingvoll,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134537,,,Tjeldstø,46,,Tjeldstø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134536,,,Tjøme,38,,Tjøme,4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134535,,,Tofte,30,,Tofte,3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134534,,,Tolga,34,,Tolga,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134533,,,Tomra,08,,Tomra,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134532,,,Tomter,30,,Tomter,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134995,,,Tomteråsen,30,,Tomteråsen,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134530,,,Tonstad,42,,Tonstad,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134529,,,Tranby,30,,Tranby,5552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134528,,,Tretten,34,,Tretten,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134527,,,Treungen,38,,Treungen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134526,,,Trofors,09,,Trofors,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134525,,,Tromsø,54,,Tromsø,52436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134524,,,Trondheim,21,,Trondheim,147139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135026,,,Trøim,30,,Trøim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134522,,,Tvedestrand,42,,Tvedestrand,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134521,,,Tveit,42,,Tveit,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134520,,,Tynset,34,,Tynset,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134519,,,Tyristrand,30,,Tyristrand,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134518,,,Tysse,46,,Tysse,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134517,,,Tyssedal,46,,Tyssedal,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134516,,,Tysvær,14,,Tysvær,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134531,,,Tønsberg,38,,Tønsberg,38914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134515,,,Uggdal,46,,Uggdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134514,,,Ulefoss,38,,Ulefoss,2697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134513,,,Ulsteinvik,08,,Ulsteinvik,5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135085,,,Ulsteinvik weather pws station,08,,Ulsteinvik weather pws station,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134512,,,Ulvik,46,,Ulvik,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134511,,,Uskedalen,46,,Uskedalen,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134510,,,Utsira,14,,Utsira,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134459,,,Vadsø,54,,Vadsø,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134507,,,Vaksdal,46,,Vaksdal,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135054,,,Valderøy,08,,Valderøy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134505,,,Valldal,08,,Valldal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134504,,,Valle,42,,Valle,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134503,,,Valvatna,46,,Valvatna,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135024,,,Vang,34,,Vang,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134502,,,Vangsvika,54,,Vangsvika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134501,,,Vanse,42,,Vanse,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134457,,,Vardø,54,,Vardø,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134500,,,Varhaug,14,,Varhaug,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134499,,,Vatne,08,,Vatne,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134991,,,Vedavågen,14,,Vedavågen,2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134498,,,Vennesla,42,,Vennesla,10931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134497,,,Verdal,21,,Verdal,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134496,,,Vestby,30,,Vestby,5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134495,,,Vestbygd,42,,Vestbygd,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134992,,,Vestnes,08,,Vestnes,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134494,,,Vevelstad,09,,Vevelstad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134493,,,Vigeland,42,,Vigeland,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134492,,,Vigrestad,14,,Vigrestad,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134491,,,Vik,09,,Vik,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135025,,,Vik,30,,Vik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135004,,,Vik,46,,Vik,2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134490,,,Vikersund,30,,Vikersund,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134489,,,Vikeså,14,,Vikeså,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134982,,,Vikevåg,14,,Vikevåg,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134488,,,Vikøyri,46,,Vikøyri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134487,,,Vinstra,34,,Vinstra,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134486,,,Visnes,14,,Visnes,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134485,,,Volda,08,,Volda,5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134977,,,Vormedal,14,,Vormedal,2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134484,,,Voss,46,,Voss,5571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134458,,,Vuonnabahta,54,,Vuonnabahta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135076,,,Vågaholmen,09,,Vågaholmen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134508,,,Våge,46,,Våge,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134509,,,Vågåmo,34,,Vågåmo,1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134506,,,Våler,34,,Våler,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135042,,,Ydstebøhamn,14,,Ydstebøhamn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134483,,,Ytre Arna,46,,Ytre Arna,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135000,,,Ytrebygda,46,,Ytrebygda,24044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134473,,,Ávanuorri,54,,Ávanuorri,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134976,,,Å i Åfjord,21,,Å i Åfjord,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134975,,,Ådalsbruk,34,,Ådalsbruk,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134974,,,Ågotnes,46,,Ågotnes,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134973,,,Åkrehamn,14,,Åkrehamn,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134972,,,Ål,30,,Ål,2278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134971,,,Ålen,21,,Ålen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134970,,,Ålesund,08,,Ålesund,44096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134969,,,Ålgård,14,,Ålgård,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134966,,,Åmli,42,,Åmli,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134965,,,Åmot,38,,Åmot,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134964,,,Åmot,38,,Åmot,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134963,,,Åndalsnes,08,,Åndalsnes,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134960,,,Åneby,30,,Åneby,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134959,,,Årdalstangen,46,,Årdalstangen,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134956,,,Årnes,30,,Årnes,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134955,,,Årnes,21,,Årnes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134954,,,Åros,30,,Åros,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134986,,,Årås,46,,Årås,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134983,,,Årøysund,38,,Årøysund,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134953,,,Ås,30,,Ås,7961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134951,,,Åsgårdstrand,38,,Åsgårdstrand,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134463,,,Øksfjord,54,,Øksfjord,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134681,,,Ølen,14,,Ølen,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134678,,,Ørje,30,,Ørje,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134676,,,Ørnes,09,,Ørnes,1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134989,,,Ørsta,08,,Ørsta,6337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134670,,,Øystese,46,,Øystese,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
