,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
468,,,Sokna,30,,Sokna,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Sola,14,,Sola,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Solfjellsjøen,09,,Solfjellsjøen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Sollsvika,46,,Sollsvika,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Sortland,09,,Sortland,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Spangereid,42,,Spangereid,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Sparbu,21,,Sparbu,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Spetalen,34,,Spetalen,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Spydeberg,30,,Spydeberg,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Stamsund,09,,Stamsund,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Stange,34,,Stange,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Stanghelle,46,,Stanghelle,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Stavanger,14,,Stavanger,121610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Stavern,38,,Stavern,5593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Steinkjer,21,,Steinkjer,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Steinsdalen,21,,Steinsdalen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Steinshamn,08,,Steinshamn,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Stjørdal,21,,Stjørdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Stjørdalshalsen,21,,Stjørdalshalsen,11416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Stokke,38,,Stokke,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Stokmarknes,09,,Stokmarknes,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Stordal,08,,Stordal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Storebø,46,,Storebø,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Storforshei,09,,Storforshei,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Storslett,54,,Storslett,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Storsteinnes,54,,Storsteinnes,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Strai,42,,Strai,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Strand,09,,Strand,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Stranda,08,,Stranda,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Straume,46,,Straume,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Straume,09,,Straume,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Straumen,21,,Straumen,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Straumen,09,,Straumen,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Stryn,46,,Stryn,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Støren,21,,Støren,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Sundvollen,30,,Sundvollen,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Sunndalsøra,08,,Sunndalsøra,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Surnadal,08,,Surnadal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Svarstad,34,,Svarstad,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Sveio,46,,Sveio,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Svelgen,46,,Svelgen,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Svelvik,30,,Svelvik,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Svolvær,09,,Svolvær,4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Svortland,46,,Svortland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Syfteland,46,,Syfteland,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Sykkylven,08,,Sykkylven,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Sylling,30,,Sylling,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Syvik,08,,Syvik,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Sæbøvik,46,,Sæbøvik,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Sætre,30,,Sætre,3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Sæveland,14,,Sæveland,7736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Søgne,42,,Søgne,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Sørland,09,,Sørland,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Sørreisa,54,,Sørreisa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Sørumsand,30,,Sørumsand,3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Søvik,46,,Søvik,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Tana bru,54,,Tana bru,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Tananger,14,,Tananger,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Tanem,21,,Tanem,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Tangvall,42,,Tangvall,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Tau,14,,Tau,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Teigebyen,30,,Teigebyen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Tennevoll,54,,Tennevoll,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Terråk,09,,Terråk,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Tingvatn,42,,Tingvatn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Tingvoll,08,,Tingvoll,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Tjeldstø,46,,Tjeldstø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Tjøme,38,,Tjøme,4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Tofte,30,,Tofte,3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Tolga,34,,Tolga,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Tomra,08,,Tomra,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Tomter,30,,Tomter,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Tomteråsen,30,,Tomteråsen,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Tonstad,42,,Tonstad,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Tranby,30,,Tranby,5552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Tretten,34,,Tretten,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Treungen,38,,Treungen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Trofors,09,,Trofors,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Tromsø,54,,Tromsø,52436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Trondheim,21,,Trondheim,147139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Trøim,30,,Trøim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Tvedestrand,42,,Tvedestrand,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Tveit,42,,Tveit,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Tynset,34,,Tynset,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Tyristrand,30,,Tyristrand,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Tysse,46,,Tysse,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Tyssedal,46,,Tyssedal,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Tysvær,14,,Tysvær,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Tønsberg,38,,Tønsberg,38914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Uggdal,46,,Uggdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Ulefoss,38,,Ulefoss,2697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Ulsteinvik,08,,Ulsteinvik,5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Ulsteinvik weather pws station,08,,Ulsteinvik weather pws station,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Ulvik,46,,Ulvik,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Uskedalen,46,,Uskedalen,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Utsira,14,,Utsira,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Vadsø,54,,Vadsø,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Vaksdal,46,,Vaksdal,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Valderøy,08,,Valderøy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Valldal,08,,Valldal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Valle,42,,Valle,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Valvatna,46,,Valvatna,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Vang,34,,Vang,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Vangsvika,54,,Vangsvika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Vanse,42,,Vanse,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Vardø,54,,Vardø,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Varhaug,14,,Varhaug,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Vatne,08,,Vatne,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Vedavågen,14,,Vedavågen,2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Vennesla,42,,Vennesla,10931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Verdal,21,,Verdal,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Vestby,30,,Vestby,5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Vestbygd,42,,Vestbygd,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Vestnes,08,,Vestnes,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Vevelstad,09,,Vevelstad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Vigeland,42,,Vigeland,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Vigrestad,14,,Vigrestad,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Vik,09,,Vik,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Vik,30,,Vik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Vik,46,,Vik,2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Vikersund,30,,Vikersund,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Vikeså,14,,Vikeså,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Vikevåg,14,,Vikevåg,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Vikøyri,46,,Vikøyri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Vinstra,34,,Vinstra,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Visnes,14,,Visnes,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Volda,08,,Volda,5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Vormedal,14,,Vormedal,2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Voss,46,,Voss,5571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Vuonnabahta,54,,Vuonnabahta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Vågaholmen,09,,Vågaholmen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Våge,46,,Våge,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Vågåmo,34,,Vågåmo,1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,Våler,34,,Våler,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,Ydstebøhamn,14,,Ydstebøhamn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,Ytre Arna,46,,Ytre Arna,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,Ytrebygda,46,,Ytrebygda,24044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,Ávanuorri,54,,Ávanuorri,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,Å i Åfjord,21,,Å i Åfjord,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,Ådalsbruk,34,,Ådalsbruk,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,Ågotnes,46,,Ågotnes,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,Åkrehamn,14,,Åkrehamn,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,Ål,30,,Ål,2278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,Ålen,21,,Ålen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,Ålesund,08,,Ålesund,44096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Ålgård,14,,Ålgård,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,Åmli,42,,Åmli,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,Åmot,38,,Åmot,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,Åmot,38,,Åmot,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,Åndalsnes,08,,Åndalsnes,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,Åneby,30,,Åneby,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,Årdalstangen,46,,Årdalstangen,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Årnes,30,,Årnes,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Årnes,21,,Årnes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Åros,30,,Åros,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Årås,46,,Årås,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Årøysund,38,,Årøysund,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Ås,30,,Ås,7961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Åsgårdstrand,38,,Åsgårdstrand,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Øksfjord,54,,Øksfjord,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Ølen,14,,Ølen,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Ørje,30,,Ørje,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Ørnes,09,,Ørnes,1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Ørsta,08,,Ørsta,6337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Øystese,46,,Øystese,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
