,USPS,ST,NAME,ZCTA5,LAT,LON
3092,Rēzeknes nov.,,Zatiši,LV-4642,56.4118,27.5615
3093,Rēzeknes nov.,,Zakati,LV-4642,56.4118,27.5615
3094,Rēzeknes nov.,,Vorkaļi,LV-4642,56.4118,27.5615
3095,Rēzeknes nov.,,Mihalina,LV-4642,56.4118,27.5615
3096,Rēzeknes nov.,,Rudzāti,LV-4642,56.4118,27.5615
3097,Rēzeknes nov.,,Seiļi,LV-4643,56.7007,27.2554
3098,Rēzeknes nov.,,Strūžāni,LV-4643,56.7007,27.2554
3099,Rēzeknes nov.,,Esti,LV-4643,56.7007,27.2554
3100,Rēzeknes nov.,,Ramaškas,LV-4643,56.7007,27.2554
3101,Rēzeknes nov.,,Krogasēta,LV-4643,56.7007,27.2554
3102,Rēzeknes nov.,,Čeveri,LV-4643,56.7007,27.2554
3103,Rēzeknes nov.,,Jurgeļi,LV-4643,56.7007,27.2554
3104,Rēzeknes nov.,,Viļumi,LV-4643,56.7007,27.2554
3105,Rēzeknes nov.,,Taudejāņi,LV-4604,56.5363,27.4393
3106,Rēzeknes nov.,,Burzova,LV-4604,56.5899,27.3395
3107,Rēzeknes nov.,,Vecborisova,LV-4604,56.5524,27.3867
3108,Rēzeknes nov.,,Kleperova,LV-4604,56.5513,27.3791
3109,Rēzeknes nov.,,Greivuļi,LV-4604,56.5641,27.363
3110,Rēzeknes nov.,,Rūdzes,LV-4604,56.5513,27.3791
3111,Rēzeknes nov.,,Kolna Ančupāni,LV-4604,56.5513,27.3791
3112,Rēzeknes nov.,,Lejas Ančupāni,LV-4604,56.5513,27.3791
3113,Rēzeknes nov.,,Mežagaiļi,LV-4604,56.5513,27.3791
3114,Rēzeknes nov.,,Jermolas,LV-4604,56.5513,27.3791
3115,Rēzeknes nov.,,Skudras,LV-4604,56.5513,27.3791
3116,Rēzeknes nov.,,Gajova,LV-4604,56.5513,27.3791
3117,Rēzeknes nov.,,Škierbinīki,LV-4604,56.5513,27.3791
3118,Rēzeknes nov.,,Jaunborisova,LV-4604,56.5513,27.3791
3119,Rēzeknes nov.,,Pustinki,LV-4604,56.5513,27.3791
3120,Rēzeknes nov.,,Obricki,LV-4604,56.5513,27.3791
3121,Rēzeknes nov.,,Iugulova,LV-4604,56.5513,27.3791
3122,Rēzeknes nov.,,Ratinīki,LV-4604,56.5513,27.3791
3123,Rēzeknes nov.,,Djogi,LV-4604,56.5513,27.3791
3124,Rēzeknes nov.,,Stučeva,LV-4604,56.5513,27.3791
3125,Rēzeknes nov.,,Jurki,LV-4604,56.5513,27.3791
3126,Rēzeknes nov.,,Meļņova,LV-4604,56.5513,27.3791
3127,Rēzeknes nov.,,Zeltiņi,LV-4611,56.5545,27.2845
3128,Rēzeknes nov.,,Silinīki,LV-4611,56.5756,27.2623
3129,Rēzeknes nov.,,Rubļevski,LV-4611,56.5847,27.2385
3130,Rēzeknes nov.,,Olūtnīki,LV-4611,56.5847,27.2385
3131,Rēzeknes nov.,,Juškāni,LV-4611,56.5847,27.2385
3132,Rēzeknes nov.,,Veremes,LV-4647,56.5863,27.4016
3133,Rēzeknes nov.,,Tūmuži,LV-4647,56.5829,27.393
3134,Rēzeknes nov.,,Burzova,LV-4647,56.5899,27.3395
3135,Rēzeknes nov.,,Adamova,LV-4647,56.562,27.3688
3136,Rēzeknes nov.,,Svikļi,LV-4647,56.5711,27.3201
3137,Rēzeknes nov.,,Sondori,LV-4647,56.5725,27.3697
3138,Rēzeknes nov.,,Pūrmaļi,LV-4647,56.5711,27.3201
3139,Rēzeknes nov.,,Loborži,LV-4647,56.5785,27.4149
3140,Rēzeknes nov.,,Škeņeva,LV-4647,56.5711,27.3201
3141,Rēzeknes nov.,,Petrovka,LV-4647,56.5641,27.363
3142,Rēzeknes nov.,,Gribuļi,LV-4647,56.5641,27.363
3143,Rēzeknes nov.,,Gabinova,LV-4647,56.5711,27.3201
3144,Rēzeknes nov.,,Biksinīki,LV-4647,56.5711,27.3201
3145,Rēzeknes nov.,,Plikpūrmaļi,LV-4647,56.5711,27.3201
3146,Saldus nov.,,Druva,LV-3862,56.6644,22.4904
3147,Saldus nov.,,Ezere,LV-3891,56.4092,22.3613
3148,Saldus nov.,,Jaunauce,LV-3893,56.4453,22.6929
3149,Saldus nov.,,Ošenieki,LV-3876,56.8167,22.3
3150,Saldus nov.,,Jaunlutriņi,LV-3876,56.8333,22.4167
3151,Saldus nov.,,Kursīši,LV-3890,56.5115,22.4058
3152,Saldus nov.,,Lutriņi,LV-3861,56.7333,22.4
3153,Saldus nov.,,Namiķi,LV-3861,56.7167,22.4
3154,Saldus nov.,,Kalni,LV-3898,56.4447,22.1267
3155,Saldus nov.,,Nīgrande,LV-3899,56.486,22.0908
3156,Saldus nov.,,Mežvidi,LV-3801,56.65,22.4657
3157,Saldus nov.,,Sātiņi,LV-3801,56.6441,22.4361
3158,Saldus nov.,,Draudzība,LV-3801,56.6369,22.4702
3159,Saldus nov.,,Sesile,LV-3880,56.6442,22.3882
3160,Saldus nov.,,Ēvarži,LV-3880,56.5918,22.4191
3161,Saldus nov.,,Kurši,LV-3883,56.6411,22.5102
3162,Saldus nov.,,Pampāļi,LV-3882,56.5419,22.2168
3163,Saldus nov.,,Ruba,LV-3894,56.3857,22.5979
3164,Saldus nov.,,Šķēde,LV-3875,56.85,22.4
3165,Saldus nov.,,Vadakste,LV-3895,56.3754,22.7474
3166,Saldus nov.,,Baltaiskrogs,LV-3897,56.4662,22.2031
3167,Saldus nov.,,Kareļi,LV-3897,56.4751,22.2307
3168,Saldus nov.,,Būtnāri,LV-3801,56.6653,22.4279
3169,Saldus nov.,,Zirņi,LV-3853,56.6745,22.2162
3170,Saldus nov.,,Striķi,LV-3883,56.5974,22.5128
3171,Talsu nov.,,Kroņmuiža,LV-3260,57.3772,22.6217
3172,Talsu nov.,,Nogale,LV-3260,57.3719,22.7341
3173,Talsu nov.,,Ambrakas,LV-3260,57.3798,22.7031
3174,Talsu nov.,,Jaunciems,LV-3260,57.3904,22.7536
3175,Talsu nov.,,Lubezere,LV-3262,57.4143,22.6202
3176,Talsu nov.,,Pedvāle,LV-3294,57.0332,22.5675
3177,Talsu nov.,,Valgale,LV-3294,57.0521,22.4734
3178,Talsu nov.,,Rinkule,LV-3294,57.0445,22.6186
3179,Talsu nov.,,Mazvirbi,LV-3294,57.065,22.5719
3180,Talsu nov.,,Veģi,LV-3294,57.0869,22.472
3181,Talsu nov.,,Dreimaņciems,LV-3294,57.0661,22.5259
3182,Talsu nov.,,Lielvirbi,LV-3294,57.0868,22.5723
3183,Talsu nov.,,Dursupe,LV-3287,57.1914,22.8754
3184,Talsu nov.,,Jaunzemes,LV-3201,57.2412,22.6272
3185,Talsu nov.,,Talsciems,LV-3251,57.2516,22.5509
3186,Talsu nov.,,Turkmuiža,LV-3251,57.2365,22.5489
3187,Talsu nov.,,Arkliņi,LV-3251,57.2379,22.5399
3188,Talsu nov.,,Pastende,LV-3251,57.2256,22.52
3189,Talsu nov.,,Jaunzemes,LV-3251,57.2379,22.5399
3190,Talsu nov.,,Kaleši,LV-3294,57.0939,22.4055
3191,Talsu nov.,,Iliņi,LV-3297,57.2666,22.335
3192,Talsu nov.,,Aizupes,LV-3297,57.1919,22.3819
3193,Talsu nov.,,Līči,LV-3297,57.1803,22.4176
3194,Talsu nov.,,Ģibuļi,LV-3297,57.205,22.4322
3195,Talsu nov.,,Kraujas,LV-3297,57.2372,22.427
3196,Talsu nov.,,Gaviļnieki,LV-3297,57.2162,22.3987
3197,Talsu nov.,,Mordanga,LV-3298,57.1511,22.2766
3198,Talsu nov.,,Spāre,LV-3298,57.2183,22.2665
3199,Talsu nov.,,Tiņģere,LV-3261,57.4488,22.527
3200,Talsu nov.,,Īve,LV-3261,57.4253,22.5257
3201,Talsu nov.,,Ķurbe,LV-3261,57.4944,22.5292
3202,Talsu nov.,,Dūmciems,LV-3261,57.4118,22.5209
3203,Talsu nov.,,Ķūļciems,LV-3283,57.2659,23.0317
3204,Talsu nov.,,Krievragciems,LV-3283,57.2883,23.0585
3205,Talsu nov.,,Dzedri,LV-3283,57.2496,23.0359
3206,Talsu nov.,,Zvirgzdi,LV-3201,57.2412,22.6272
3207,Talsu nov.,,Sukturi,LV-3201,57.2412,22.6272
3208,Talsu nov.,,Paugurciems,LV-3201,57.2412,22.6272
3209,Talsu nov.,,Laidze,LV-3280,57.2884,22.6648
3210,Talsu nov.,,Roceži,LV-3280,57.2896,22.6343
3211,Talsu nov.,,Miegūze,LV-3280,57.289,22.6496
3212,Talsu nov.,,Stūrīši,LV-3280,57.289,22.6496
3213,Talsu nov.,,Vīgrieze,LV-3280,57.289,22.6496
3214,Talsu nov.,,Zvirgzdi,LV-3280,57.289,22.6496
3215,Talsu nov.,,Lauciene,LV-3285,57.2278,22.7484
3216,Talsu nov.,,Garlene,LV-3285,57.2612,22.8031
3217,Talsu nov.,,Odre,LV-3285,57.2298,22.7042
3218,Talsu nov.,,Ieleja,LV-3285,57.2396,22.7519
3219,Talsu nov.,,Stūrīši,LV-3285,57.2396,22.7519
3220,Talsu nov.,,Plēsums,LV-3285,57.2396,22.7519
3221,Talsu nov.,,Lejaslabiņi,LV-3285,57.2396,22.7519
3222,Talsu nov.,,Pļavas,LV-3285,57.2396,22.7519
3223,Talsu nov.,,Sukturi,LV-3201,57.2412,22.6272
3224,Talsu nov.,,Birzmaļi,LV-3257,57.2695,22.5289
3225,Talsu nov.,,Purgalciems,LV-3258,57.1725,22.5972
3226,Talsu nov.,,Aklaisciems,LV-3258,57.1881,22.6592
3227,Talsu nov.,,Dižstende,LV-3258,57.1909,22.5512
3228,Talsu nov.,,Mundigciems,LV-3258,57.2162,22.5971
3229,Talsu nov.,,Lībagi,LV-3258,57.1712,22.6579
3230,Talsu nov.,,Bungciems,LV-3258,57.1878,22.6126
3231,Talsu nov.,,Gailīšciems,LV-3258,57.1878,22.6126
3232,Talsu nov.,,Mācītājmuiža,LV-3258,57.1878,22.6126
3233,Talsu nov.,,Linejciems,LV-3258,57.1878,22.6126
3234,Talsu nov.,,Bēķciems,LV-3258,57.1878,22.6126
3235,Talsu nov.,,Andumi,LV-3258,57.1878,22.6126
3236,Talsu nov.,,Smildzējciems,LV-3258,57.1878,22.6126
3237,Talsu nov.,,Putniņciems,LV-3258,57.1878,22.6126
3238,Talsu nov.,,Anuži,LV-3262,57.4249,22.6032
3239,Talsu nov.,,Kāķīši,LV-3291,57.1473,22.7853
3240,Talsu nov.,,Strazde,LV-3291,57.1313,22.7225
3241,Talsu nov.,,Gravas,LV-3291,57.1393,22.7539
3242,Talsu nov.,,Lielsalas,LV-3253,57.3714,22.3671
3243,Talsu nov.,,Pūņas,LV-3253,57.3449,22.4942
3244,Talsu nov.,,Cīruļi,LV-3253,57.3744,22.4763
3245,Talsu nov.,,Ģibzde,LV-3253,57.3998,22.3042
3246,Talsu nov.,,Valdgale,LV-3253,57.2829,22.5697
3247,Talsu nov.,,Vecpūņas,LV-3253,57.3477,22.5102
3248,Talsu nov.,,Lādzere,LV-3281,57.2964,22.7287
3249,Talsu nov.,,Vandzene,LV-3281,57.3095,22.7743
3250,Talsu nov.,,Vandzenes skola,LV-3281,57.303,22.7515
3251,Talsu nov.,,Upesgrīva,LV-3284,57.3852,23.0157
3252,Talsu nov.,,Uguņciems,LV-3284,57.3811,22.9615
3253,Talsu nov.,,Jaunpagasts,LV-3292,57.1295,22.6438
3254,Talsu nov.,,Ezerciems,LV-3292,57.1323,22.6565
3255,Talsu nov.,,Lēdas,LV-3292,57.135,22.6693
3256,Talsu nov.,,Dārzciems,LV-3292,57.1323,22.6565
3257,Talsu nov.,,Brūzis,LV-3292,57.1323,22.6565
3258,Tukuma nov.,,Vienība,LV-3140,56.9025,23.1347
3259,Tukuma nov.,,Degole,LV-3140,56.8872,23.0719
3260,Tukuma nov.,,Lancenieki,LV-3147,56.8128,23.35
3261,Tukuma nov.,,Džūkste,LV-3147,56.7883,23.2458
3262,Tukuma nov.,,Pienava,LV-3147,56.7414,23.2519
3263,Tukuma nov.,,Sāti,LV-3137,56.9225,22.9506
3264,Tukuma nov.,,Irlava,LV-3137,56.8833,23
3265,Tukuma nov.,,Vaski,LV-3137,56.8417,23.04
3266,Tukuma nov.,,Abavnieki,LV-3128,57.05,23.0876
3267,Tukuma nov.,,Lestene,LV-3146,56.7733,23.1442
3268,Tukuma nov.,,Pūre,LV-3124,57.0352,22.9103
3269,Tukuma nov.,,Dzintars,LV-3124,57.0666,22.9359
3270,Tukuma nov.,,Lamiņi,LV-3124,57.0979,22.9615
3271,Tukuma nov.,,Sēme,LV-3110,57.0422,23.1272
3272,Tukuma nov.,,Kaive,LV-3110,57.0604,23.0282
3273,Tukuma nov.,,Kaive,LV-3139,57.0604,23.0282
3274,Tukuma nov.,,Slampe,LV-3119,56.8486,23.2958
3275,Tukuma nov.,,Ozolnieki,LV-3133,56.9199,23.2174
3276,Tukuma nov.,,Tume,LV-3139,56.9339,23.0903
3277,Tukuma nov.,,Zentene,LV-3123,57.1345,22.9764
3278,Valkas nov.,,Omuļi,LV-4711,57.8845,25.7392
3279,Valkas nov.,,Turna,LV-4711,57.75,25.8
3280,Valkas nov.,,Ērģeme,LV-4711,57.8073,25.8244
3281,Valkas nov.,,Vēveri,LV-4716,57.7783,25.7013
3282,Valkas nov.,,Kārķi,LV-4716,57.8089,25.6354
3283,Valkas nov.,,Veckārķi,LV-4716,57.8089,25.6354
3284,Valkas nov.,,Lugaži,LV-4701,57.7675,25.9464
3285,Valkas nov.,,Sēļi,LV-4723,57.7667,26.0833
3286,Valkas nov.,,Vijciems,LV-4733,57.5861,25.9532
3287,Valkas nov.,,Stepi,LV-4735,57.551,26.289
3288,Ventspils nov.,,Gārzde,LV-3620,57.2894,21.7168
3289,Ventspils nov.,,Ūdrande,LV-3620,57.2829,21.6462
3290,Ventspils nov.,,Karaļciems,LV-3620,57.2862,21.6815
3291,Ventspils nov.,,Dziļģi,LV-3620,57.2862,21.6815
3292,Ventspils nov.,,Rinda,LV-3601,57.5198,21.8958
3293,Ventspils nov.,,Irbene,LV-3601,57.5591,21.8615
3294,Ventspils nov.,,Jorniņi,LV-3612,57.5055,22.0791
3295,Ventspils nov.,,Virpe,LV-3612,57.4737,22.0172
3296,Ventspils nov.,,Ance,LV-3612,57.5138,22.023
3297,Ventspils nov.,,Lonaste,LV-3612,57.479,22.1426
3298,Ventspils nov.,,Labrags,LV-3626,56.9764,21.3564
3299,Ventspils nov.,,Jūrkalne,LV-3626,57.0095,21.394
3300,Ventspils nov.,,Ošvalki,LV-3626,56.993,21.3752
3301,Ventspils nov.,,Spiņņi,LV-3614,57.4454,21.8731
3302,Ventspils nov.,,Topciems,LV-3614,57.3914,21.9512
3303,Ventspils nov.,,Pope,LV-3614,57.398,21.8524
3304,Ventspils nov.,,Vēde,LV-3614,57.4979,21.8453
3305,Ventspils nov.,,Jaunmuiža,LV-3614,57.4269,21.875
3306,Ventspils nov.,,Desciems,LV-3614,57.3994,21.8225
3307,Ventspils nov.,,Stikli,LV-3613,57.3265,22.2578
3308,Ventspils nov.,,Amele,LV-3613,57.3763,22.229
3309,Ventspils nov.,,Blāzma,LV-3613,57.3538,22.0636
3310,Ventspils nov.,,Puzes muiža,LV-3613,57.3451,22.1465
3311,Ventspils nov.,,Puzenieki,LV-3613,57.3239,22.0356
3312,Ventspils nov.,,Lielirbe,LV-3601,57.6197,22.1067
3313,Ventspils nov.,,Liepene,LV-3601,57.4834,21.6538
3314,Ventspils nov.,,Lūžņa,LV-3601,57.5946,21.8842
3315,Ventspils nov.,,Jaunciems,LV-3601,57.6412,22.1559
3316,Ventspils nov.,,Jaunupe,LV-3601,57.5259,21.6811
3317,Ventspils nov.,,Būšnieki,LV-3601,57.5591,21.8615
3318,Ventspils nov.,,Akmeņdziras,LV-3601,57.4803,21.6885
3319,Ventspils nov.,,Miķeļtornis,LV-3601,57.5986,21.9706
3320,Ventspils nov.,,Oviši,LV-3601,57.5686,21.7172
3321,Ventspils nov.,,Krievlauki,LV-3621,57.3777,21.614
3322,Ventspils nov.,,Packules ciems,LV-3621,57.3683,21.6369
3323,Ventspils nov.,,Dokupe,LV-3621,57.3668,21.6297
3324,Ventspils nov.,,Tārgale,LV-3621,57.3324,21.6441
3325,Ventspils nov.,,Standzes ciems,LV-3621,57.3613,21.6312
3326,Ventspils nov.,,Māteri,LV-3615,57.2342,21.9498
3327,Ventspils nov.,,Ugāle,LV-3615,57.2746,22.0321
3328,Ventspils nov.,,Usma,LV-3619,57.2177,22.1554
3329,Ventspils nov.,,Amjūdze,LV-3619,57.1651,22.1457
3330,Ventspils nov.,,Ragbrūžciems,LV-3619,57.1914,22.1506
3331,Ventspils nov.,,Sārnate,LV-3627,57.1154,21.4347
3332,Ventspils nov.,,Užava,LV-3627,57.2298,21.4558
3333,Ventspils nov.,,Vendzavas,LV-3627,57.1967,21.4659
3334,Ventspils nov.,,Leči,LV-3623,57.278,21.5889
3335,Ventspils nov.,,Vārve,LV-3623,57.3071,21.5579
3336,Ventspils nov.,,Zūras,LV-3623,57.2565,21.6083
3337,Ventspils nov.,,Pasiekste,LV-3623,57.3405,21.588
3338,Ventspils nov.,,Cirpstene,LV-3623,57.2822,21.5909
3339,Ventspils nov.,,Ventava,LV-3623,57.2288,21.6116
3340,Ventspils nov.,,Ziras,LV-3624,57.1723,21.5762
3341,Ventspils nov.,,Zlēkas,LV-3617,57.1238,21.8291
3342,Ādažu nov.,,Kadaga,LV-2103,57.0953,24.3659
3343,Ādažu nov.,,Iļķene,LV-2103,57.0917,24.4714
3344,Ādažu nov.,,Āņi,LV-2136,57.0917,24.4714
3345,Ādažu nov.,,Garkalne,LV-2137,57.0449,24.4195
3346,Ādažu nov.,,Āņi,LV-2137,57.0917,24.4714
3347,Ādažu nov.,,Ādaži,LV-2164,57.0705,24.3371
3348,Ādažu nov.,,Garkalne,LV-2164,57.0734,24.4244
3349,Ādažu nov.,,Alderi,LV-2164,57.0511,24.3443
3350,Ādažu nov.,,Baltezers,LV-2164,57.038,24.315
3351,Ādažu nov.,,Atari,LV-2164,57.0679,24.2705
3352,Ādažu nov.,,Birznieki,LV-2164,57.062,24.3389
3353,Ādažu nov.,,Divezeri,LV-2164,57.062,24.3389
3354,Ādažu nov.,,Eimuri,LV-2164,57.062,24.3389
3355,Ādažu nov.,,Kadaga,LV-2164,57.0953,24.3659
3356,Ādažu nov.,,Stapriņi,LV-2164,57.062,24.3389
3357,Aglonas nov.,,Leitāni,LV-5304,56.1073,27.0214
3358,Aglonas nov.,,Salenieki,LV-5304,56.107,26.9716
3359,Aglonas nov.,,Brūveri,LV-5304,56.1428,27.0322
3360,Aglonas nov.,,Kapiņi,LV-5304,56.1333,27.1
3361,Aglonas nov.,,Ezera Ukini,LV-5304,56.1667,27.0375
3362,Aglonas nov.,,Kundzinišķi,LV-5304,56.0957,27.0199
3363,Aglonas nov.,,Terehova,LV-5304,56.1117,27.1109
3364,Aglonas nov.,,Repši,LV-5304,56.101,27.0525
3365,Aglonas nov.,,Ancveriņi 1,LV-5304,56.0983,26.9669
3366,Aglonas nov.,,Zukuli,LV-5304,56.0876,27.0109
3367,Aglonas nov.,,Mazie Bernāni,LV-5304,56.1544,27.0967
3368,Aglonas nov.,,Gūteņi,LV-5304,56.0997,26.9427
3369,Aglonas nov.,,Kodori,LV-5304,56.1561,26.951
3370,Aglonas nov.,,Aglona,LV-5304,56.1333,27.0167
3371,Aglonas nov.,,Lielie Bernāni,LV-5304,56.1188,27.0228
3372,Aglonas nov.,,Skujas,LV-5304,56.0876,27.0109
3373,Aglonas nov.,,Otorišķi,LV-5304,56.1188,27.0228
3374,Aglonas nov.,,Botori,LV-5304,56.1188,27.0228
3375,Aglonas nov.,,Puzanišķi,LV-5304,56.1188,27.0228
3376,Aglonas nov.,,Bēšoni,LV-5304,56.1188,27.0228
3377,Aglonas nov.,,Lopoti,LV-5304,56.1188,27.0228
3378,Aglonas nov.,,Bēķi,LV-5304,56.1188,27.0228
3379,Aglonas nov.,,Skudru Grebeži,LV-5304,56.1188,27.0228
3380,Aglonas nov.,,Sekļa Daukšti,LV-5304,56.1188,27.0228
3381,Aglonas nov.,,Ruskuļi,LV-5304,56.1188,27.0228
3382,Aglonas nov.,,Smani,LV-5304,56.1188,27.0228
3383,Aglonas nov.,,Gorodoka,LV-5304,56.1188,27.0228
3384,Aglonas nov.,,Ruskulišķi,LV-5304,56.1188,27.0228
3385,Aglonas nov.,,Rivari,LV-5304,56.1188,27.0228
3386,Aglonas nov.,,Kazimirovka,LV-5304,56.1188,27.0228
3387,Aglonas nov.,,Livdāni,LV-5304,56.1188,27.0228
3388,Aglonas nov.,,Akatnieki,LV-5304,56.1188,27.0228
3389,Aglonas nov.,,Šumski,LV-5304,56.1188,27.0228
3390,Aglonas nov.,,Zlotnišķi,LV-5304,56.1188,27.0228
3391,Aglonas nov.,,Cegeļņa,LV-5304,56.1188,27.0228
3392,Aglonas nov.,,Tūļi,LV-5304,56.1188,27.0228
3393,Aglonas nov.,,Sgajevski,LV-5304,56.1188,27.0228
3394,Aglonas nov.,,Cecerski,LV-5304,56.1188,27.0228
3395,Aglonas nov.,,Misāni,LV-5304,56.1188,27.0228
3396,Aglonas nov.,,Sila Daukšti,LV-5304,56.1188,27.0228
3397,Aglonas nov.,,Fintmuiža,LV-5304,56.1188,27.0228
3398,Aglonas nov.,,Aglonas Madelāni,LV-5304,56.1188,27.0228
3399,Aglonas nov.,,Peski,LV-5304,56.1188,27.0228
3400,Aglonas nov.,,Aļhovka,LV-5304,56.1188,27.0228
3401,Aglonas nov.,,Lielie Dzerkaļi,LV-5304,56.1188,27.0228
3402,Aglonas nov.,,Rajecki,LV-5304,56.1188,27.0228
3403,Aglonas nov.,,Dzervanki,LV-5304,56.1188,27.0228
3404,Aglonas nov.,,Krivošeji,LV-5304,56.1188,27.0228
3405,Aglonas nov.,,Dimperi,LV-5304,56.1188,27.0228
3406,Aglonas nov.,,Rivarišķi,LV-5304,56.1188,27.0228
3407,Aglonas nov.,,Sekļi,LV-5304,56.1188,27.0228
3408,Aglonas nov.,,Sienapurvs,LV-5304,56.1188,27.0228
3409,Aglonas nov.,,Rutulišķi,LV-5304,56.1188,27.0228
3410,Aglonas nov.,,Atšķiras Madelāni,LV-5304,56.1188,27.0228
3411,Aglonas nov.,,Meiruļi,LV-5304,56.1188,27.0228
3412,Aglonas nov.,,Ancveriņi 2,LV-5304,56.1188,27.0228
3413,Aglonas nov.,,Kukari,LV-5304,56.1188,27.0228
3414,Aglonas nov.,,Jaunaglona,LV-5304,56.1188,27.0228
3415,Aglonas nov.,,Meža Ukini,LV-5304,56.1188,27.0228
3416,Aglonas nov.,,Janova,LV-5304,56.1188,27.0228
3417,Aglonas nov.,,Rotka,LV-5304,56.1188,27.0228
3418,Aglonas nov.,,Meža Daukšti,LV-5304,56.1188,27.0228
3419,Aglonas nov.,,Guļbinka,LV-5304,56.1188,27.0228
3420,Aglonas nov.,,Kavaļi,LV-5304,56.1188,27.0228
3421,Aglonas nov.,,Matisāni,LV-5304,56.1188,27.0228
3422,Aglonas nov.,,Starodvorje,LV-5304,56.1188,27.0228
3423,Aglonas nov.,,Rutuļi,LV-5304,56.1188,27.0228
3424,Aglonas nov.,,Spīķi,LV-5304,56.1188,27.0228
3425,Aglonas nov.,,Jaudzemi,LV-5304,56.1188,27.0228
3426,Aglonas nov.,,Jonāni,LV-5304,56.1188,27.0228
3427,Aglonas nov.,,Livdanišķi,LV-5304,56.1188,27.0228
3428,Aglonas nov.,,Marjanova,LV-5304,56.1188,27.0228
3429,Aglonas nov.,,Staskuni,LV-5304,56.1188,27.0228
3430,Aglonas nov.,,Mazie Dzerkaļi,LV-5304,56.1188,27.0228
3431,Aglonas nov.,,Kapiņu Ruskuļi,LV-5304,56.1188,27.0228
3432,Aglonas nov.,,Zaikovščina,LV-5304,56.1188,27.0228
3433,Aglonas nov.,,Dudišķi,LV-5304,56.1188,27.0228
3434,Aglonas nov.,,Valaiņi,LV-5304,56.1188,27.0228
3435,Aglonas nov.,,Voguļi,LV-5304,56.1188,27.0228
3436,Aglonas nov.,,Bērzgale,LV-5304,56.1188,27.0228
3437,Aglonas nov.,,Jaunsekļi,LV-5304,56.1188,27.0228
3438,Aglonas nov.,,Novinki,LV-5304,56.1188,27.0228
3439,Aglonas nov.,,Ostrova,LV-5304,56.1188,27.0228
3440,Aglonas nov.,,Čuhnāni,LV-5304,56.1188,27.0228
3441,Aglonas nov.,,Lučķini,LV-5304,56.1188,27.0228
3442,Aglonas nov.,,Sakova,LV-5655,56.051,27.136
3443,Aglonas nov.,,Kļišova,LV-5655,56.0379,27.115
3444,Aglonas nov.,,Sloboda,LV-5655,56.0818,27.1838
3445,Aglonas nov.,,Belogrudova,LV-5655,56.0424,27.0917
3446,Aglonas nov.,,Grāveri,LV-5655,56.0645,27.1353
3447,Aglonas nov.,,Voveri,LV-5655,56.1007,27.2168
3448,Aglonas nov.,,Trūpi,LV-5655,56.0142,27.1409
3449,Aglonas nov.,,Raginski,LV-5655,56.0279,27.1429
3450,Aglonas nov.,,Apšenieki,LV-5655,56.0626,27.1198
3451,Aglonas nov.,,Timofejevka,LV-5655,56.054,27.1442
3452,Aglonas nov.,,Raģeļi,LV-5655,56.0573,27.1596
3453,Aglonas nov.,,Luņi,LV-5655,56.054,27.1442
3454,Aglonas nov.,,Savicki,LV-5655,56.054,27.1442
3455,Aglonas nov.,,Spaļbi,LV-5655,56.054,27.1442
3456,Aglonas nov.,,Lipski,LV-5655,56.054,27.1442
3457,Aglonas nov.,,Pīzāni,LV-5655,56.054,27.1442
3458,Aglonas nov.,,Kropiški,LV-5655,56.054,27.1442
3459,Aglonas nov.,,Melenki,LV-5655,56.054,27.1442
3460,Aglonas nov.,,Ostrovs,LV-5655,56.054,27.1442
3461,Aglonas nov.,,Grabavščizna,LV-5655,56.054,27.1442
3462,Aglonas nov.,,Akmenīca,LV-5655,56.054,27.1442
3463,Aglonas nov.,,Mickeviči,LV-5655,56.054,27.1442
3464,Aglonas nov.,,Mateļi,LV-5655,56.054,27.1442
3465,Aglonas nov.,,Kovaļova,LV-5655,56.054,27.1442
3466,Aglonas nov.,,Dunski,LV-5685,56.1853,27.1359
3467,Aglonas nov.,,Geraņimova,LV-5685,56.1619,27.1285
3468,Aglonas nov.,,Koškina,LV-5685,56.1333,27.2167
3469,Aglonas nov.,,Leonoviči,LV-5685,56.1713,27.1778
3470,Aglonas nov.,,Ubogova,LV-5685,56.2002,27.1991
3471,Aglonas nov.,,Sopuški,LV-5685,56.1713,27.1778
3472,Aglonas nov.,,Guta,LV-5685,56.1755,27.2088
3473,Aglonas nov.,,Kastuļina,LV-5685,56.1713,27.1778
3474,Aglonas nov.,,Ņikitiški,LV-5685,56.1713,27.1778
3475,Aglonas nov.,,Stanoviški,LV-5685,56.1713,27.1778
3476,Aglonas nov.,,Reļenki,LV-5685,56.1713,27.1778
3477,Aglonas nov.,,Lejas Butkāni,LV-5685,56.1713,27.1778
3478,Aglonas nov.,,Pustoški,LV-5685,56.1713,27.1778
3479,Aglonas nov.,,Jegorova,LV-5685,56.1713,27.1778
3480,Aglonas nov.,,Kručiņiški,LV-5685,56.1713,27.1778
3481,Aglonas nov.,,Zahariški,LV-5685,56.1713,27.1778
3482,Aglonas nov.,,Kauškaļi,LV-5685,56.1713,27.1778
3483,Aglonas nov.,,Novosjolki,LV-5685,56.1713,27.1778
3484,Aglonas nov.,,Barovka,LV-5685,56.1713,27.1778
3485,Aglonas nov.,,Blaževiči,LV-5685,56.1713,27.1778
3486,Aglonas nov.,,Karelova,LV-5685,56.1713,27.1778
