,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
146988,,,Moncarapacho,09,,Moncarapacho,8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146987,,,Monchique,09,,Monchique,5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147390,,,Mondim da Beira,22,,Mondim da Beira,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147389,,,Mondim de Basto,21,,Mondim de Basto,7493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146986,,,Monforte,16,,Monforte,3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147388,,,Monsanto,06,,Monsanto,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146985,,,Monsanto,18,,Monsanto,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147387,,,Montalegre,21,,Montalegre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146984,,,Montalvinho,18,,Montalvinho,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146983,,,Montalvo,18,,Montalvo,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146982,,,Montargil,16,,Montargil,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146981,,,Monte Estoril,14,,Monte Estoril,23375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146980,,,Monte Gordo,09,,Monte Gordo,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146978,,,Monte Real,13,,Monte Real,5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146977,,,Monte Redondo,13,,Monte Redondo,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146979,,,Montemor-o-Novo,08,,Montemor-o-Novo,12854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147386,,,Montemor-o-Velho,07,,Montemor-o-Velho,3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146976,,,Montijo,19,,Montijo,30011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147391,,,Monção,20,,Monção,19738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146975,,,Mora,08,,Mora,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147385,,,Moreira,17,,Moreira,11336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147384,,,Moreira,17,,Moreira,12890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147383,,,Moreira de Conegos,04,,Moreira de Conegos,5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147382,,,Mortágua,22,,Mortágua,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146974,,,Moscavide e Portela,14,,Moscavide e Portela,22488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147641,,,Mosteiros,23,,Mosteiros,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147381,,,Mosteirô,02,,Mosteirô,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146973,,,Moura,03,,Moura,9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146972,,,Mourão,08,,Mourão,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147380,,,Mozelos,20,,Mozelos,7230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147378,,,Murtosa,02,,Murtosa,8282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147379,,,Murça,21,,Murça,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146997,,,Mértola,03,,Mértola,7274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147406,,,Mêda,11,,Mêda,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146971,,,Nadadouro,13,,Nadadouro,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146970,,,Nazaré,13,,Nazaré,8993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147377,,,Negreiros,04,,Negreiros,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147376,,,Negrelos,17,,Negrelos,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147375,,,Nelas,22,,Nelas,4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146969,,,Neves,03,,Neves,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146968,,,Nisa,16,,Nisa,7450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147374,,,Nogueira,17,,Nogueira,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147373,,,Nogueira da Regedoura,02,,Nogueira da Regedoura,5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146967,,,Nossa Senhora do Monte,10,,Nossa Senhora do Monte,7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147674,,,Odeceixe,09,,Odeceixe,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146965,,,Odemira,03,,Odemira,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146964,,,Odivelas,14,,Odivelas,54624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146963,,,Oeiras,14,,Oeiras,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147372,,,Oiã,02,,Oiã,7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146962,,,Oleiros,06,,Oleiros,5721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146960,,,Olhos de Água,09,,Olhos de Água,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146961,,,Olhão,09,,Olhão,29239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146959,,,Olivais,14,,Olivais,33788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147371,,,Olival,17,,Olival,5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146958,,,Olival do Basto,14,,Olival do Basto,5959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147370,,,Oliveira,04,,Oliveira,6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147369,,,Oliveira de Azemeis,02,,Oliveira de Azemeis,11771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147368,,,Oliveira de Frades,22,,Oliveira de Frades,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147367,,,Oliveira do Bairro,02,,Oliveira do Bairro,6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147366,,,Oliveira do Douro,17,,Oliveira do Douro,24407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147365,,,Oliveira do Hospital,07,,Oliveira do Hospital,4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147364,,,Oliveira do Mondego,07,,Oliveira do Mondego,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147363,,,Oliveirinha,02,,Oliveirinha,4971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146957,,,Ota,14,,Ota,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146955,,,Ourique,03,,Ourique,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146956,,,Ourém,18,,Ourém,12729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147362,,,Ovar,02,,Ovar,18452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146953,,,Paderne,09,,Paderne,3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146952,,,Paialvo,18,,Paialvo,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146951,,,Palmela,19,,Palmela,16934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147359,,,Pampilhosa da Serra,07,,Pampilhosa da Serra,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147358,,,Pampilhosa do Botão,02,,Pampilhosa do Botão,4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147356,,,Parada de Gonta,22,,Parada de Gonta,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147355,,,Paradela,04,,Paradela,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146950,,,Parchal,09,,Parchal,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147354,,,Pardilhó,02,,Pardilhó,4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146949,,,Parede,14,,Parede,17212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147353,,,Paredes,17,,Paredes,19834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147352,,,Paredes de Coura,20,,Paredes de Coura,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146948,,,Pataias,13,,Pataias,5510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146947,,,Paul do Mar,10,,Paul do Mar,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146954,,,Paço de Arcos,14,,Paço de Arcos,25974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147361,,,Paços de Brandão,02,,Paços de Brandão,4637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147360,,,Paços de Ferreira,17,,Paços de Ferreira,6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147351,,,Pedroso,17,,Pedroso,18963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147350,,,Pedrouços,17,,Pedrouços,12553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146946,,,Pedrógão Grande,13,,Pedrógão Grande,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146945,,,Pego,18,,Pego,2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147349,,,Penacova,07,,Penacova,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147348,,,Penafiel,17,,Penafiel,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147347,,,Penamacor,06,,Penamacor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146944,,,Penedo Gordo,03,,Penedo Gordo,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147346,,,Penedono,22,,Penedono,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147345,,,Penela,07,,Penela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146943,,,Peniche,13,,Peniche,15662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147344,,,Perafita,17,,Perafita,12538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146941,,,Pereiro da Palhacana,14,,Pereiro da Palhacana,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147343,,,Perelhal,04,,Perelhal,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146940,,,Pero Pinheiro,14,,Pero Pinheiro,4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147342,,,Perozinho,17,,Perozinho,6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147341,,,Peso da Régua,21,,Peso da Régua,5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146939,,,Piedade,19,,Piedade,19472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146938,,,Pinhal Novo,19,,Pinhal Novo,23510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146937,,,Pinheiro Grande,18,,Pinheiro Grande,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147339,,,Pinhel,11,,Pinhel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147340,,,Pinhão,21,,Pinhão,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146936,,,Poceirão,18,,Poceirão,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147338,,,Poiares,07,,Poiares,5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146935,,,Pombal,13,,Pombal,17355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147675,,,Ponta Delgada,23,,Ponta Delgada,20056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147640,,,Ponta Garça,23,,Ponta Garça,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146934,,,Ponta do Pargo,10,,Ponta do Pargo,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146933,,,Ponta do Sol,10,,Ponta do Sol,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147337,,,Ponte,04,,Ponte,7041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147336,,,Ponte da Barca,20,,Ponte da Barca,4372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147335,,,Ponte de Lima,20,,Ponte de Lima,44667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146932,,,Ponte de Sôr,16,,Ponte de Sôr,11062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146930,,,Pontinha,14,,Pontinha,23249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146931,,,Pontével,18,,Pontével,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146929,,,Porches,09,,Porches,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146928,,,Portalegre,16,,Portalegre,15581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146927,,,Portel,08,,Portel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146926,,,Portimão,09,,Portimão,38487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147334,,,Porto,17,,Porto,249633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146925,,,Porto Covo,19,,Porto Covo,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147639,,,Porto Judeu,23,,Porto Judeu,2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147638,,,Porto Martins,23,,Porto Martins,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146922,,,Porto Moniz,10,,Porto Moniz,2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146921,,,Porto Salvo,14,,Porto Salvo,13867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146924,,,Porto da Cruz,10,,Porto da Cruz,2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146923,,,Porto de Mós,13,,Porto de Mós,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147637,,,Povoação,23,,Povoação,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147331,,,Prado,04,,Prado,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146917,,,Pragal,19,,Pragal,7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147636,,,Praia da Graciosa,23,,Praia da Graciosa,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147635,,,Praia da Vitória,23,,Praia da Vitória,6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146916,,,Praia do Ribatejo,18,,Praia do Ribatejo,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146915,,,Prazeres,10,,Prazeres,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147670,,,Prior Velho,14,,Prior Velho,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146914,,,Proença-a-Nova,06,,Proença-a-Nova,4590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146942,,,Pêra,09,,Pêra,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147333,,,Póvoa de Lanhoso,04,,Póvoa de Lanhoso,5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146920,,,Póvoa de Santa Iria,14,,Póvoa de Santa Iria,28901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146919,,,Póvoa de Santo Adrião,14,,Póvoa de Santo Adrião,14897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147332,,,Póvoa de Varzim,17,,Póvoa de Varzim,29044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146918,,,Póvoa e Meadas,16,,Póvoa e Meadas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146913,,,Quarteira,09,,Quarteira,18783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146912,,,Queijas,14,,Queijas,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146911,,,Queluz,14,,Queluz,103399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147669,,,Quinta Do Conde,19,,Quinta Do Conde,25606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146910,,,Quinta do Anjo,19,,Quinta do Anjo,9124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147634,,,Rabo de Peixe,23,,Rabo de Peixe,7681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146909,,,Ramada,14,,Ramada,17535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147330,,,Real,04,,Real,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147328,,,Rebordosa,17,,Rebordosa,11491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147329,,,Rebordões,17,,Rebordões,3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147327,,,Recarei,17,,Recarei,4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146908,,,Redondo,08,,Redondo,5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147326,,,Refojos de Basto,04,,Refojos de Basto,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146907,,,Reguengo,16,,Reguengo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146906,,,Reguengos de Monsaraz,08,,Reguengos de Monsaraz,7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147633,,,Relva,23,,Relva,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147325,,,Rendufe,04,,Rendufe,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147324,,,Resende,22,,Resende,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146905,,,Riachos,18,,Riachos,5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147323,,,Riba de Ave,04,,Riba de Ave,3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146904,,,Ribeira Brava,10,,Ribeira Brava,5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147631,,,Ribeira Grande,23,,Ribeira Grande,3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147630,,,Ribeira Grande,23,,Ribeira Grande,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147629,,,Ribeira Quente,23,,Ribeira Quente,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147628,,,Ribeira Seca,23,,Ribeira Seca,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147626,,,Ribeira Seca,23,,Ribeira Seca,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147627,,,Ribeira Seca,23,,Ribeira Seca,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147632,,,Ribeira das Tainhas,23,,Ribeira das Tainhas,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147322,,,Ribeira de Pena,21,,Ribeira de Pena,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147625,,,Ribeirinha,23,,Ribeirinha,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147321,,,Ribeirão,04,,Ribeirão,8735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146902,,,Rio Maior,18,,Rio Maior,12064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147318,,,Rio Mau,17,,Rio Mau,2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147319,,,Rio Mau,17,,Rio Mau,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147317,,,Rio Meão,02,,Rio Meão,4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147316,,,Rio Tinto,17,,Rio Tinto,49966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147320,,,Rio de Loba,22,,Rio de Loba,9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146903,,,Rio de Mouro,14,,Rio de Mouro,54695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147315,,,Ronfe,04,,Ronfe,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146901,,,Rosairinho,19,,Rosairinho,2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147624,,,Rosais,23,,Rosais,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147623,,,Rosto de Cão,23,,Rosto de Cão,7880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147314,,,Rua,22,,Rua,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147313,,,Rubiãis,20,,Rubiãis,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147312,,,Sabrosa,21,,Sabrosa,6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147311,,,Sabugal,11,,Sabugal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146900,,,Sacavém,14,,Sacavém,17718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146899,,,Sagres,09,,Sagres,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146898,,,Salir de Matos,13,,Salir de Matos,2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147678,,,Salir do Porto,13,,Salir do Porto,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147310,,,Salreu,02,,Salreu,4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146897,,,Salvada,03,,Salvada,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146896,,,Salvaterra de Magos,18,,Salvaterra de Magos,5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147309,,,Samil,05,,Samil,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146895,,,Samora Correia,18,,Samora Correia,14154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146894,,,Samouco,19,,Samouco,3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147308,,,Sande,04,,Sande,7789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147307,,,Sandim,17,,Sandim,6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147306,,,Sanfins,02,,Sanfins,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147305,,,Sangalhos,02,,Sangalhos,4516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147622,,,Santa Bárbara,23,,Santa Bárbara,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146893,,,Santa Bárbara de Nexe,09,,Santa Bárbara de Nexe,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146892,,,Santa Catarina da Serra,13,,Santa Catarina da Serra,4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147304,,,Santa Clara,07,,Santa Clara,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146891,,,Santa Clara de Louredo,03,,Santa Clara de Louredo,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147303,,,Santa Comba Dão,22,,Santa Comba Dão,11597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146890,,,Santa Cruz,10,,Santa Cruz,6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147302,,,Santa Cruz,21,,Santa Cruz,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147621,,,Santa Cruz da Graciosa,23,,Santa Cruz da Graciosa,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147620,,,Santa Cruz das Flores,23,,Santa Cruz das Flores,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147301,,,Santa Cruz do Bispo,17,,Santa Cruz do Bispo,6230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146889,,,Santa Iria da Azóia,14,,Santa Iria da Azóia,18573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146888,,,Santa Luzia,09,,Santa Luzia,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146887,,,Santa Margarida da Coutada,18,,Santa Margarida da Coutada,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
