,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
448,,,Stojnci,J3,,Stojnci,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Strahinj,82,,Strahinj,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Straža,P5,,Straža,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Strunjan,J9,,Strunjan,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Studence,N5,,Studence,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Suhadole,H8,,Suhadole,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Sv. Ana v Slov. Goricah,M3,,Sv. Ana v Slov. Goricah,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Sv. Anton,50,,Sv. Anton,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Sv. Duh,B9,,Sv. Duh,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Sv. Trojica v Slov. Goricah,P6,,Sv. Trojica v Slov. Goricah,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Sveti Jurij,D1,,Sveti Jurij,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Sveti Tomaž,P8,,Sveti Tomaž,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Tabor,M5,,Tabor,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Tepanje,C4,,Tepanje,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Tišina,M6,,Tišina,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Tolmin,D2,,Tolmin,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Topolšica,C7,,Topolšica,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Trboje,B2,,Trboje,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Trbovlje,D3,,Trbovlje,15163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Trebnje,D4,,Trebnje,3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Trnje,15,,Trnje,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Trnovlje pri Celju,11,,Trnovlje pri Celju,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Trnovska Vas,M7,,Trnovska Vas,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Tropovci,M6,,Tropovci,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Trzin,M8,,Trzin,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Trčova,J2,,Trčova,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Tržič,D5,,Tržič,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Turnišče,D6,,Turnišče,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Unec,13,,Unec,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Uršna Sela,J7,,Uršna Sela,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Valburga,71,,Valburga,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Vanganel,50,,Vanganel,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Vaše,71,,Vaše,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Velenje,D7,,Velenje,25456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Velika Polana,M9,,Velika Polana,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Velike Brusnice,J7,,Velike Brusnice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Velike Lašče,D8,,Velike Lašče,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Veliko Mlačevo,32,,Veliko Mlačevo,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Verd,E5,,Verd,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Verje,71,,Verje,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Veržej,N1,,Veržej,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Videm,22,,Videm,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Videm,20,,Videm,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Videm pri Ptuju,N2,,Videm pri Ptuju,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Vipava,E1,,Vipava,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Vir,G7,,Vir,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Virmaše,B9,,Virmaše,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Visoko,B2,,Visoko,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Visole,L8,,Visole,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Vitanje,E2,,Vitanje,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Vitomarci,M4,,Vitomarci,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Vitovlje,84,,Vitovlje,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Višnja Gora,39,,Višnja Gora,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Vnanje Gorice,09,,Vnanje Gorice,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Vodice,E3,,Vodice,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Voglje,B2,,Voglje,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Vogrsko,P1,,Vogrsko,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Vojnik,N3,,Vojnik,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Voklo,B2,,Voklo,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Volče,D2,,Volče,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Volčja Draga,P1,,Volčja Draga,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Vransko,N4,,Vransko,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Vrbje,N5,,Vrbje,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Vrhnika,E5,,Vrhnika,8413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Vrhpolje,E1,,Vrhpolje,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Vrhpolje pri Kamniku,H6,,Vrhpolje pri Kamniku,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Vrtojba,L6,,Vrtojba,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Vrzdenec,H3,,Vrzdenec,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Vuhred,A2,,Vuhred,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Vuzenica,E6,,Vuzenica,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Zaboršt,G7,,Zaboršt,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Zabreznica,N7,,Zabreznica,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Zabukovica,N5,,Zabukovica,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Zadobrova,11,,Zadobrova,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Zagorje ob Savi,E7,,Zagorje ob Savi,6439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Zamušani,28,,Zamušani,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Zasip,03,,Zasip,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Zavrč,E9,,Zavrč,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Zbilje,52,,Zbilje,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Zgornja Besnica,52,,Zgornja Besnica,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Zgornja Bistrica,L8,,Zgornja Bistrica,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Zgornja Hajdina,G9,,Zgornja Hajdina,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Zgornja Kungota,55,,Zgornja Kungota,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Zgornja Polskava,L8,,Zgornja Polskava,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Zgornja Velka,B3,,Zgornja Velka,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Zgornja Voličina,26,,Zgornja Voličina,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Zgornja Ščavnica,M3,,Zgornja Ščavnica,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Zgornje Bitnje,52,,Zgornje Bitnje,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Zgornje Duplje,82,,Zgornje Duplje,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Zgornje Gorje,O2,,Zgornje Gorje,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Zgornje Hoče,H1,,Zgornje Hoče,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Zgornje Jezersko,H5,,Zgornje Jezersko,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Zgornje Partinje,P7,,Zgornje Partinje,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Zgornje Pirniče,71,,Zgornje Pirniče,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Zgornje Poljčane,O8,,Zgornje Poljčane,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Zgornje Škofije,50,,Zgornje Škofije,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Zgornji Brnik,12,,Zgornji Brnik,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Zgornji Duplek,26,,Zgornji Duplek,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Zimica,26,,Zimica,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Zlatoličje,C8,,Zlatoličje,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Zreče,F3,,Zreče,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Zrkovci,J2,,Zrkovci,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Čentiba,I4,,Čentiba,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Černelavci,80,,Černelavci,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Čežarji,50,,Čežarji,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Črenšovci,15,,Črenšovci,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Črešnjevci,29,,Črešnjevci,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Črešnjevec,L8,,Črešnjevec,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Črna Vas,61,,Črna Vas,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Črna na Koroškem,16,,Črna na Koroškem,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Črneče,25,,Črneče,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Črni Vrh,36,,Črni Vrh,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Črnomelj,17,,Črnomelj,5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Šalara,50,,Šalara,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Šalka Vas,H7,,Šalka Vas,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Šalovci,L4,,Šalovci,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Šared,40,,Šared,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Šempas,84,,Šempas,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Šempeter pri Gorici,L6,,Šempeter pri Gorici,3760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Šempeter v Savinj. Dolini,N5,,Šempeter v Savinj. Dolini,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Šentilj v Slov. Goricah,B3,,Šentilj v Slov. Goricah,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Šentjanž pri Dravogradu,25,,Šentjanž pri Dravogradu,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Šentjernej,B4,,Šentjernej,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Šentjur,L7,,Šentjur,4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Šentrupert,P2,,Šentrupert,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Šentvid pri Stični,39,,Šentvid pri Stični,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Šenčur,B2,,Šenčur,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Škale,D7,,Škale,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Škocjan,B8,,Škocjan,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Škocjan,50,,Škocjan,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Škofja Loka,B9,,Škofja Loka,11969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Škofljica,C1,,Škofljica,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Šmarca,H6,,Šmarca,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Šmarje,50,,Šmarje,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Šmarje pri Jelšah,C5,,Šmarje pri Jelšah,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Šmarje-Sap,32,,Šmarje-Sap,1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Šmarjeta,P3,,Šmarjeta,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Šmarješke Toplice,P3,,Šmarješke Toplice,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Šmartno ob Paki,C6,,Šmartno ob Paki,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Šmartno pri Litiji,L9,,Šmartno pri Litiji,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Šmartno pri Slovenj Gradcu,C2,,Šmartno pri Slovenj Gradcu,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Šoštanj,C7,,Šoštanj,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Štore,C9,,Štore,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Žalec,N5,,Žalec,4943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Železniki,F1,,Železniki,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Željne,H7,,Željne,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Žetale,N6,,Žetale,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Žiri,F2,,Žiri,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Žirovnica,N7,,Žirovnica,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Žiče,C4,,Žiče,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Žižki,15,,Žižki,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Žlebe,71,,Žlebe,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Žužemberk,N8,,Žužemberk,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
