,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
162124,,,Stanežiče,61,,Stanežiče,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162600,,,Stara Fužina,04,,Stara Fužina,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162123,,,Stara Loka,B9,,Stara Loka,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162122,,,Stara Vrhnika,E5,,Stara Vrhnika,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162121,,,Stari Trg,C2,,Stari Trg,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162120,,,Stari Trg pri Ložu,I7,,Stari Trg pri Ložu,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162119,,,Starše,C8,,Starše,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162118,,,Stična,39,,Stična,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162117,,,Stojnci,J3,,Stojnci,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162115,,,Strahinj,82,,Strahinj,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162422,,,Straža,P5,,Straža,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162114,,,Strunjan,J9,,Strunjan,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162599,,,Studence,N5,,Studence,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162113,,,Suhadole,H8,,Suhadole,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162112,,,Sv. Ana v Slov. Goricah,M3,,Sv. Ana v Slov. Goricah,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162111,,,Sv. Anton,50,,Sv. Anton,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162110,,,Sv. Duh,B9,,Sv. Duh,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162409,,,Sv. Trojica v Slov. Goricah,P6,,Sv. Trojica v Slov. Goricah,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162381,,,Sveti Jurij,D1,,Sveti Jurij,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162104,,,Sveti Tomaž,P8,,Sveti Tomaž,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162109,,,Tabor,M5,,Tabor,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162108,,,Tepanje,C4,,Tepanje,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162107,,,Tišina,M6,,Tišina,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162105,,,Tolmin,D2,,Tolmin,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162103,,,Topolšica,C7,,Topolšica,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162102,,,Trboje,B2,,Trboje,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162101,,,Trbovlje,D3,,Trbovlje,15163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162100,,,Trebnje,D4,,Trebnje,3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162099,,,Trnje,15,,Trnje,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162098,,,Trnovlje pri Celju,11,,Trnovlje pri Celju,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162097,,,Trnovska Vas,M7,,Trnovska Vas,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162096,,,Tropovci,M6,,Tropovci,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162094,,,Trzin,M8,,Trzin,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162585,,,Trčova,J2,,Trčova,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162095,,,Tržič,D5,,Tržič,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162093,,,Turnišče,D6,,Turnišče,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162092,,,Unec,13,,Unec,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162091,,,Uršna Sela,J7,,Uršna Sela,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162090,,,Valburga,71,,Valburga,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162559,,,Vanganel,50,,Vanganel,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162616,,,Vaše,71,,Vaše,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162106,,,Velenje,D7,,Velenje,25456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162089,,,Velika Polana,M9,,Velika Polana,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162088,,,Velike Brusnice,J7,,Velike Brusnice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162087,,,Velike Lašče,D8,,Velike Lašče,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162086,,,Veliko Mlačevo,32,,Veliko Mlačevo,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162085,,,Verd,E5,,Verd,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162621,,,Verje,71,,Verje,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162084,,,Veržej,N1,,Veržej,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162584,,,Videm,22,,Videm,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162083,,,Videm,20,,Videm,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162544,,,Videm pri Ptuju,N2,,Videm pri Ptuju,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162082,,,Vipava,E1,,Vipava,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162569,,,Vir,G7,,Vir,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162081,,,Virmaše,B9,,Virmaše,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162079,,,Visoko,B2,,Visoko,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162613,,,Visole,L8,,Visole,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162078,,,Vitanje,E2,,Vitanje,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162077,,,Vitomarci,M4,,Vitomarci,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162076,,,Vitovlje,84,,Vitovlje,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162080,,,Višnja Gora,39,,Višnja Gora,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162075,,,Vnanje Gorice,09,,Vnanje Gorice,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162074,,,Vodice,E3,,Vodice,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162073,,,Voglje,B2,,Voglje,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162072,,,Vogrsko,P1,,Vogrsko,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162071,,,Vojnik,N3,,Vojnik,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162070,,,Voklo,B2,,Voklo,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162069,,,Volče,D2,,Volče,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162068,,,Volčja Draga,P1,,Volčja Draga,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162067,,,Vransko,N4,,Vransko,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162066,,,Vrbje,N5,,Vrbje,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162065,,,Vrhnika,E5,,Vrhnika,8413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162064,,,Vrhpolje,E1,,Vrhpolje,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162063,,,Vrhpolje pri Kamniku,H6,,Vrhpolje pri Kamniku,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162062,,,Vrtojba,L6,,Vrtojba,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162061,,,Vrzdenec,H3,,Vrzdenec,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162060,,,Vuhred,A2,,Vuhred,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162059,,,Vuzenica,E6,,Vuzenica,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162582,,,Zaboršt,G7,,Zaboršt,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162058,,,Zabreznica,N7,,Zabreznica,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,,,Zabukovica,N5,,Zabukovica,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162578,,,Zadobrova,11,,Zadobrova,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,,,Zagorje ob Savi,E7,,Zagorje ob Savi,6439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162620,,,Zamušani,28,,Zamušani,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162573,,,Zasip,03,,Zasip,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162054,,,Zavrč,E9,,Zavrč,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162053,,,Zbilje,52,,Zbilje,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162049,,,Zgornja Besnica,52,,Zgornja Besnica,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162048,,,Zgornja Bistrica,L8,,Zgornja Bistrica,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162047,,,Zgornja Hajdina,G9,,Zgornja Hajdina,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162046,,,Zgornja Kungota,55,,Zgornja Kungota,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162045,,,Zgornja Polskava,L8,,Zgornja Polskava,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162044,,,Zgornja Velka,B3,,Zgornja Velka,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162043,,,Zgornja Voličina,26,,Zgornja Voličina,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162554,,,Zgornja Ščavnica,M3,,Zgornja Ščavnica,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162042,,,Zgornje Bitnje,52,,Zgornje Bitnje,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162041,,,Zgornje Duplje,82,,Zgornje Duplje,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162040,,,Zgornje Gorje,O2,,Zgornje Gorje,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162039,,,Zgornje Hoče,H1,,Zgornje Hoče,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162038,,,Zgornje Jezersko,H5,,Zgornje Jezersko,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162264,,,Zgornje Partinje,P7,,Zgornje Partinje,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162037,,,Zgornje Pirniče,71,,Zgornje Pirniče,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162543,,,Zgornje Poljčane,O8,,Zgornje Poljčane,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162165,,,Zgornje Škofije,50,,Zgornje Škofije,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162036,,,Zgornji Brnik,12,,Zgornji Brnik,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162035,,,Zgornji Duplek,26,,Zgornji Duplek,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162033,,,Zimica,26,,Zimica,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162030,,,Zlatoličje,C8,,Zlatoličje,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162547,,,Zreče,F3,,Zreče,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162029,,,Zrkovci,J2,,Zrkovci,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162485,,,Čentiba,I4,,Čentiba,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162481,,,Černelavci,80,,Černelavci,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162479,,,Čežarji,50,,Čežarji,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162478,,,Črenšovci,15,,Črenšovci,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162477,,,Črešnjevci,29,,Črešnjevci,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162476,,,Črešnjevec,L8,,Črešnjevec,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162474,,,Črna Vas,61,,Črna Vas,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162475,,,Črna na Koroškem,16,,Črna na Koroškem,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162473,,,Črneče,25,,Črneče,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162472,,,Črni Vrh,36,,Črni Vrh,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162471,,,Črnomelj,17,,Črnomelj,5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162609,,,Šalara,50,,Šalara,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162192,,,Šalka Vas,H7,,Šalka Vas,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162191,,,Šalovci,L4,,Šalovci,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162528,,,Šared,40,,Šared,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162185,,,Šempas,84,,Šempas,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162184,,,Šempeter pri Gorici,L6,,Šempeter pri Gorici,3760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162183,,,Šempeter v Savinj. Dolini,N5,,Šempeter v Savinj. Dolini,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162178,,,Šentilj v Slov. Goricah,B3,,Šentilj v Slov. Goricah,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162177,,,Šentjanž pri Dravogradu,25,,Šentjanž pri Dravogradu,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162176,,,Šentjernej,B4,,Šentjernej,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162175,,,Šentjur,L7,,Šentjur,4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162174,,,Šentrupert,P2,,Šentrupert,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162173,,,Šentvid pri Stični,39,,Šentvid pri Stični,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162182,,,Šenčur,B2,,Šenčur,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162168,,,Škale,D7,,Škale,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162166,,,Škocjan,B8,,Škocjan,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162167,,,Škocjan,50,,Škocjan,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162164,,,Škofja Loka,B9,,Škofja Loka,11969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162163,,,Škofljica,C1,,Škofljica,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162155,,,Šmarca,H6,,Šmarca,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162154,,,Šmarje,50,,Šmarje,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162152,,,Šmarje pri Jelšah,C5,,Šmarje pri Jelšah,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162153,,,Šmarje-Sap,32,,Šmarje-Sap,1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162151,,,Šmarjeta,P3,,Šmarjeta,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162563,,,Šmarješke Toplice,P3,,Šmarješke Toplice,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162150,,,Šmartno ob Paki,C6,,Šmartno ob Paki,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162149,,,Šmartno pri Litiji,L9,,Šmartno pri Litiji,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162148,,,Šmartno pri Slovenj Gradcu,C2,,Šmartno pri Slovenj Gradcu,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162144,,,Šoštanj,C7,,Šoštanj,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162116,,,Štore,C9,,Štore,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162055,,,Žalec,N5,,Žalec,4943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162052,,,Železniki,F1,,Železniki,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162051,,,Željne,H7,,Željne,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162050,,,Žetale,N6,,Žetale,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162032,,,Žiri,F2,,Žiri,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162031,,,Žirovnica,N7,,Žirovnica,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162034,,,Žiče,C4,,Žiče,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162601,,,Žižki,15,,Žižki,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162615,,,Žlebe,71,,Žlebe,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162028,,,Žužemberk,N8,,Žužemberk,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
