,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
460,,,Rosses Point,C,,Rosses Point,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Rosslare,L,,Rosslare,1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Roundwood,L,,Roundwood,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Ráth Luirc,M,,Ráth Luirc,3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Saggart,L,,Saggart,2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Sallins,L,,Sallins,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Sallynoggin,L,,Sallynoggin,6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Sandyford,L,,Sandyford,22288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Sandymount,L,,Sandymount,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Scarriff,M,,Scarriff,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Scarriff,M,,Scarriff,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Schull,M,,Schull,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Shankill,L,,Shankill,10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Shannon,M,,Shannon,9673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Shercock,U,,Shercock,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Shinrone,L,,Shinrone,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Sixmilebridge,M,,Sixmilebridge,2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Skerries,L,,Skerries,9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Skibbereen,M,,Skibbereen,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Slane,L,,Slane,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Sligo,C,,Sligo,20228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,St Johnston,U,,St Johnston,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Stamullin,L,,Stamullin,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Stradbally,L,,Stradbally,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Straffan,L,,Straffan,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Strandhill,C,,Strandhill,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Strokestown,C,,Strokestown,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Summerhill,L,,Summerhill,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Suncroft,L,,Suncroft,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Sutton,L,,Sutton,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Swinford,C,,Swinford,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Swords,L,,Swords,36924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Taghmon,L,,Taghmon,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Tallaght,L,,Tallaght,64282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Tallanstown,L,,Tallanstown,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Tallow,M,,Tallow,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Tarbert,M,,Tarbert,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Templemore,M,,Templemore,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Templeogue,L,,Templeogue,7023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Terenure,L,,Terenure,7674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Termonfeckin,L,,Termonfeckin,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Thomastown,L,,Thomastown,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Thurles,M,,Thurles,7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Tinahely,L,,Tinahely,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Tipperary,M,,Tipperary,4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Tobercurry,C,,Tobercurry,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Tower,M,,Tower,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Tralee,M,,Tralee,22941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Trim,L,,Trim,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Trá Mhór,M,,Trá Mhór,9164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Tuam,C,,Tuam,6130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Tulla,M,,Tulla,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Tullamore,L,,Tullamore,11575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Tullow,L,,Tullow,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Tullyallen,L,,Tullyallen,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Twomileborris,M,,Twomileborris,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Tyrrellspass,L,,Tyrrellspass,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Urlingford,L,,Urlingford,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Valleymount,L,,Valleymount,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Virginia,U,,Virginia,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Waterford,M,,Waterford,47904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Watergrasshill,M,,Watergrasshill,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Westport,C,,Westport,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Whitechurch,M,,Whitechurch,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Whitegate,M,,Whitegate,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Wicklow,L,,Wicklow,14048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Youghal,M,,Youghal,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
