,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
92903,,,Riverstick,M,,Riverstick,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92902,,,Robertstown,L,,Robertstown,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92901,,,Rochfortbridge,L,,Rochfortbridge,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92900,,,Roosky,C,,Roosky,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,,,Roscommon,C,,Roscommon,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92898,,,Roscrea,M,,Roscrea,5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92897,,,Ross Carbery,M,,Ross Carbery,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92896,,,Rosses Point,C,,Rosses Point,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92895,,,Rosslare,L,,Rosslare,1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92857,,,Roundwood,L,,Roundwood,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93160,,,Ráth Luirc,M,,Ráth Luirc,3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92893,,,Saggart,L,,Saggart,2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92890,,,Sallins,L,,Sallins,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93308,,,Sallynoggin,L,,Sallynoggin,6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93306,,,Sandyford,L,,Sandyford,22288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92889,,,Sandymount,L,,Sandymount,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93281,,,Scarriff,M,,Scarriff,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92888,,,Scarriff,M,,Scarriff,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92881,,,Schull,M,,Schull,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92887,,,Shankill,L,,Shankill,10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93289,,,Shannon,M,,Shannon,9673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92886,,,Shercock,U,,Shercock,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92885,,,Shinrone,L,,Shinrone,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92884,,,Sixmilebridge,M,,Sixmilebridge,2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92883,,,Skerries,L,,Skerries,9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92882,,,Skibbereen,M,,Skibbereen,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92880,,,Slane,L,,Slane,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92879,,,Sligo,C,,Sligo,20228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92892,,,St Johnston,U,,St Johnston,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92878,,,Stamullin,L,,Stamullin,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92877,,,Stradbally,L,,Stradbally,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92876,,,Straffan,L,,Straffan,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93002,,,Strandhill,C,,Strandhill,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92875,,,Strokestown,C,,Strokestown,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92874,,,Summerhill,L,,Summerhill,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93294,,,Suncroft,L,,Suncroft,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92873,,,Sutton,L,,Sutton,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92872,,,Swinford,C,,Swinford,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92871,,,Swords,L,,Swords,36924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92870,,,Taghmon,L,,Taghmon,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92869,,,Tallaght,L,,Tallaght,64282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92868,,,Tallanstown,L,,Tallanstown,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92867,,,Tallow,M,,Tallow,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92866,,,Tarbert,M,,Tarbert,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92865,,,Templemore,M,,Templemore,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93317,,,Templeogue,L,,Templeogue,7023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92864,,,Terenure,L,,Terenure,7674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92863,,,Termonfeckin,L,,Termonfeckin,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92862,,,Thomastown,L,,Thomastown,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92861,,,Thurles,M,,Thurles,7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92860,,,Tinahely,L,,Tinahely,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92859,,,Tipperary,M,,Tipperary,4976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92858,,,Tobercurry,C,,Tobercurry,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92856,,,Tower,M,,Tower,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92855,,,Tralee,M,,Tralee,22941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92853,,,Trim,L,,Trim,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92854,,,Trá Mhór,M,,Trá Mhór,9164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92852,,,Tuam,C,,Tuam,6130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92851,,,Tulla,M,,Tulla,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92850,,,Tullamore,L,,Tullamore,11575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,,,Tullow,L,,Tullow,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92848,,,Tullyallen,L,,Tullyallen,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92847,,,Twomileborris,M,,Twomileborris,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92846,,,Tyrrellspass,L,,Tyrrellspass,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92845,,,Urlingford,L,,Urlingford,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93301,,,Valleymount,L,,Valleymount,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92844,,,Virginia,U,,Virginia,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92843,,,Waterford,M,,Waterford,47904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92842,,,Watergrasshill,M,,Watergrasshill,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92841,,,Westport,C,,Westport,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92839,,,Whitechurch,M,,Whitechurch,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92838,,,Whitegate,M,,Whitegate,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92836,,,Wicklow,L,,Wicklow,14048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92835,,,Youghal,M,,Youghal,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
