,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
151586,,,Lăzarea,20,,Lăzarea,3555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151585,,,Lăzăreni,05,,Lăzăreni,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151584,,,Lăzărești,03,,Lăzărești,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151583,,,Lăzărești,20,,Lăzărești,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151368,,,Macea,02,,Macea,6056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151369,,,Macău,13,,Macău,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151351,,,Magazia,28,,Magazia,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151347,,,Magherești,19,,Magherești,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151346,,,Magheru,26,,Magheru,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151342,,,Maglavit,17,,Maglavit,5753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151341,,,Magula,30,,Magula,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151323,,,Mahmudia,37,,Mahmudia,4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151322,,,Maia,22,,Maia,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151317,,,Mailat,02,,Mailat,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151316,,,Mal,31,,Mal,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151312,,,Malaia,39,,Malaia,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151311,,,Malcoci,37,,Malcoci,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151307,,,Malin,06,,Malin,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155044,,,Maliuc,37,,Maliuc,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151304,,,Malnaş,15,,Malnaş,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151303,,,Malovăţ,26,,Malovăţ,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151302,,,Malu,42,,Malu,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151300,,,Malu Mare,17,,Malu Mare,4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151297,,,Malu Roșu,22,,Malu Roșu,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151296,,,Malu Spart,42,,Malu Spart,2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151293,,,Malu Vânăt,30,,Malu Vânăt,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151301,,,Malu cu Flori,16,,Malu cu Flori,2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151298,,,Maluri,40,,Maluri,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151292,,,Mamaia-Sat,14,,Mamaia-Sat,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151289,,,Manasia,22,,Manasia,4617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151282,,,Manga,16,,Manga,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151281,,,Mangalia,14,,Mangalia,39619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151278,,,Manolea,34,,Manolea,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151277,,,Manoleasa,07,,Manoleasa,3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151276,,,Mara,25,,Mara,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151268,,,Marca,31,,Marca,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151267,,,Marcea,39,,Marcea,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151263,,,Mareș,03,,Mareș,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151262,,,Marga,12,,Marga,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151257,,,Marghita,05,,Marghita,13871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151256,,,Margina,36,,Margina,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151255,,,Margine,05,,Margine,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151254,,,Marginea,04,,Marginea,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151253,,,Marginea,34,,Marginea,9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151244,,,Marin,31,,Marin,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151239,,,Marotinu de Jos,17,,Marotinu de Jos,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151238,,,Marotinu de Sus,17,,Marotinu de Sus,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151237,,,Marpod,33,,Marpod,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151236,,,Marsilieni,22,,Marsilieni,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151225,,,Marvila,04,,Marvila,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151222,,,Mastacăn,28,,Mastacăn,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151216,,,Matca,18,,Matca,11642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151215,,,Mateeşti,39,,Mateeşti,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151214,,,Matei,06,,Matei,2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151212,,,Matița,30,,Matița,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151209,,,Mavrodin,35,,Mavrodin,5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151208,,,Mavrodin,16,,Mavrodin,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151207,,,Maxenu,11,,Maxenu,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151205,,,Maxut,23,,Maxut,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151223,,,Maşloc,36,,Maşloc,3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151203,,,Medgidia,14,,Medgidia,43315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151202,,,Mediaş,33,,Mediaş,53040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151201,,,Medieşu Aurit,32,,Medieşu Aurit,7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151200,,,Mehadia,12,,Mehadia,4336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151199,,,Mehadica,12,,Mehadica,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151198,,,Melicești,30,,Melicești,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151197,,,Melineşti,17,,Melineşti,4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151196,,,Menții din Dos,19,,Menții din Dos,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151194,,,Mera,13,,Mera,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151195,,,Mera,40,,Mera,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151193,,,Mercheașa,09,,Mercheașa,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151192,,,Mercina,12,,Mercina,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151191,,,Merei,11,,Merei,7137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151189,,,Mereni,15,,Mereni,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151190,,,Mereni,14,,Mereni,4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151188,,,Merenii de Jos,35,,Merenii de Jos,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151187,,,Merenii de Sus,35,,Merenii de Sus,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151186,,,Mereşti,20,,Mereşti,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151185,,,Merghindeal,33,,Merghindeal,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151184,,,Meri,30,,Meri,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151182,,,Meri,35,,Meri,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151181,,,Merii,16,,Merii,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151180,,,Merii Petchii,43,,Merii Petchii,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151177,,,Merişani,03,,Merişani,4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151176,,,Meriș,26,,Meriș,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151179,,,Merișani,35,,Merișani,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151178,,,Merișani,35,,Merișani,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151175,,,Meseşenii de Jos,31,,Meseşenii de Jos,3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151174,,,Meseșenii de Sus,31,,Meseșenii de Sus,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151173,,,Mesteacăn,21,,Mesteacăn,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151172,,,Meteş,01,,Meteş,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151171,,,Meziad,05,,Meziad,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151169,,,Mica,27,,Mica,4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151170,,,Mica,03,,Mica,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151168,,,Mica,13,,Mica,3799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151166,,,Miceşti,03,,Miceşti,4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151163,,,Miceştii de Câmpie,06,,Miceştii de Câmpie,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151165,,,Micești,01,,Micești,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151164,,,Micești,13,,Micești,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151162,,,Micfalău,15,,Micfalău,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151160,,,Micleşti,38,,Micleşti,2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151159,,,Micloșoara,15,,Micloșoara,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151161,,,Miclăușeni,23,,Miclăușeni,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151157,,,Micula,32,,Micula,3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151156,,,Miculești,19,,Miculești,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151167,,,Micăsasa,33,,Micăsasa,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151158,,,Micșuneștii Mari,43,,Micșuneștii Mari,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151154,,,Miercurea Nirajului,27,,Miercurea Nirajului,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151153,,,Miercurea Sibiului,33,,Miercurea Sibiului,3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151155,,,Miercurea-Ciuc,20,,Miercurea-Ciuc,41282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151151,,,Mierleștii de Sus,29,,Mierleștii de Sus,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151152,,,Mierlău,05,,Mierlău,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151144,,,Mihai Bravu,08,,Mihai Bravu,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151145,,,Mihai Bravu,42,,Mihai Bravu,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151142,,,Mihai Bravu,05,,Mihai Bravu,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151143,,,Mihai Bravu,37,,Mihai Bravu,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151126,,,Mihai Viteazu,07,,Mihai Viteazu,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151127,,,Mihai Viteazu,13,,Mihai Viteazu,5659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151128,,,Mihai Viteazu,14,,Mihai Viteazu,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151129,,,Mihai Viteazu,41,,Mihai Viteazu,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151125,,,Mihai Vodă,42,,Mihai Vodă,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151131,,,Mihail Kogălniceanu,23,,Mihail Kogălniceanu,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151133,,,Mihail Kogălniceanu,37,,Mihail Kogălniceanu,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151132,,,Mihail Kogălniceanu,18,,Mihail Kogălniceanu,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151135,,,Mihail Kogălniceanu,14,,Mihail Kogălniceanu,9970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151134,,,Mihail Kogălniceanu,22,,Mihail Kogălniceanu,6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151122,,,Mihalţ,01,,Mihalţ,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151121,,,Miheşu de Câmpie,27,,Miheşu de Câmpie,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151120,,,Mihoveni,34,,Mihoveni,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151148,,,Mihăeşti,39,,Mihăeşti,6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151147,,,Mihăeşti,03,,Mihăeşti,5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151149,,,Mihăeşti,29,,Mihăeşti,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151150,,,Mihăieni,32,,Mihăieni,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151146,,,Mihăiești,34,,Mihăiești,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151140,,,Mihăileni,21,,Mihăileni,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151141,,,Mihăileni,33,,Mihăileni,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151138,,,Mihăileni,07,,Mihăileni,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151139,,,Mihăileni,20,,Mihăileni,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151137,,,Mihăileşti,42,,Mihăileşti,7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151136,,,Mihăileşti,11,,Mihăileşti,3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151130,,,Mihăița,17,,Mihăița,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151123,,,Mihălceni,40,,Mihălceni,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151124,,,Mihălăşeni,07,,Mihălăşeni,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151119,,,Mija,16,,Mija,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151118,,,Mijlocenii Bârgăului,06,,Mijlocenii Bârgăului,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151117,,,Milaş,06,,Milaş,1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151116,,,Milcoiu,39,,Milcoiu,1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151114,,,Milcoveni,29,,Milcoveni,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151113,,,Milcovu din Deal,29,,Milcovu din Deal,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151112,,,Milcovul,40,,Milcovul,8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151115,,,Milcovățu,42,,Milcovățu,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151111,,,Mileanca,07,,Mileanca,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151109,,,Miletin,07,,Miletin,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151110,,,Milești,17,,Milești,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151108,,,Milişăuţi,34,,Milişăuţi,8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151106,,,Milostea,39,,Milostea,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151104,,,Milova,02,,Milova,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151107,,,Miloşeşti,22,,Miloşeşti,3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151103,,,Miluta,19,,Miluta,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151087,,,Mineri,37,,Mineri,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151086,,,Minieri,30,,Minieri,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151085,,,Miniș,02,,Miniș,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151082,,,Mintia,21,,Mintia,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151081,,,Mintiu Gherlii,13,,Mintiu Gherlii,3806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151078,,,Miorcani,07,,Miorcani,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154987,,,Mioveni,03,,Mioveni,29062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151073,,,Mircea Vodă,08,,Mircea Vodă,3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151074,,,Mircea Vodă,37,,Mircea Vodă,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151075,,,Mircea Vodă,16,,Mircea Vodă,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151076,,,Mircea Vodă,14,,Mircea Vodă,6983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151071,,,Mirceşti,23,,Mirceşti,6797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151070,,,Mirceștii Noi,40,,Mirceștii Noi,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151069,,,Mireni,38,,Mireni,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151067,,,Mireşu Mare,25,,Mireşu Mare,5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151068,,,Mireșu Mare,30,,Mireșu Mare,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151066,,,Mirila,29,,Mirila,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151064,,,Miron Costin,28,,Miron Costin,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151063,,,Mironeasa,23,,Mironeasa,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151062,,,Mironești,42,,Mironești,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151065,,,Mironu,34,,Mironu,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151060,,,Miroslava,23,,Miroslava,8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151058,,,Miroslovești,23,,Miroslovești,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151059,,,Miroslăvești,30,,Miroslăvești,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151061,,,Miroşi,03,,Miroşi,2789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151077,,,Mirăslău,01,,Mirăslău,2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151055,,,Mirşid,31,,Mirşid,2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151048,,,Mischii,17,,Mischii,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151047,,,Misentea,20,,Misentea,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151046,,,Mislea,16,,Mislea,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151045,,,Mislea,30,,Mislea,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151044,,,Misleanu,22,,Misleanu,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151043,,,Mititei,06,,Mititei,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151042,,,Mitoc,07,,Mitoc,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151041,,,Mitocași,34,,Mitocași,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151040,,,Mitocu Dragomirnei,34,,Mitocu Dragomirnei,3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151039,,,Mitreni,41,,Mitreni,4831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151038,,,Mitrofani,39,,Mitrofani,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151037,,,Mitropolia,11,,Mitropolia,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151036,,,Miulești,16,,Miulești,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151035,,,Mizil,30,,Mizil,15532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151049,,,Mișca,05,,Mișca,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151050,,,Mișca,02,,Mișca,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151032,,,Mlecănești,17,,Mlecănești,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151031,,,Mlenăuți,07,,Mlenăuți,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151034,,,Mlăceni,39,,Mlăceni,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151033,,,Mlăjet,11,,Mlăjet,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151030,,,Moacşa,15,,Moacşa,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151029,,,Moara,30,,Moara,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151028,,,Moara Carp,34,,Moara Carp,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151025,,,Moara Domnească,38,,Moara Domnească,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151027,,,Moara Domnească,43,,Moara Domnească,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151026,,,Moara Domnească,30,,Moara Domnească,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151024,,,Moara Grecilor,38,,Moara Grecilor,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151023,,,Moara Nica,34,,Moara Nica,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151022,,,Moara Nouă,30,,Moara Nouă,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151021,,,Moara Vlăsiei,43,,Moara Vlăsiei,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151020,,,Moceriș,12,,Moceriș,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151019,,,Moceşti,30,,Moceşti,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151018,,,Mocira,25,,Mocira,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151017,,,Mociu,13,,Mociu,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151016,,,Mocod,06,,Mocod,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151015,,,Mocrea,02,,Mocrea,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151014,,,Modelu,41,,Modelu,9672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151013,,,Modoia,39,,Modoia,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151012,,,Moeciu de Jos,09,,Moeciu de Jos,4680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
