,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
161528,,,Igelstorp,28,,Igelstorp,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161527,,,Iggesund,03,,Iggesund,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161526,,,Indal,24,,Indal,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161999,,,Ingared,28,,Ingared,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161525,,,Ingelstad,12,,Ingelstad,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160757,,,Innertavle,23,,Innertavle,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161524,,,Insjön,10,,Insjön,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161523,,,Insjön,23,,Insjön,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161522,,,Irsta,25,,Irsta,2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161521,,,Irsta,21,,Irsta,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161520,,,Jakobsberg,26,,Jakobsberg,24046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161509,,,Johannedal,24,,Johannedal,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161508,,,Johannishus,02,,Johannishus,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161507,,,Jokkmokk,14,,Jokkmokk,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161504,,,Jonsered,28,,Jonsered,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161503,,,Jonstorp,27,,Jonstorp,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161502,,,Jonstorp,28,,Jonstorp,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161501,,,Jordbro,26,,Jordbro,10757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160754,,,Jukkasjärvi,14,,Jukkasjärvi,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161498,,,Junsele,24,,Junsele,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161497,,,Jursla,16,,Jursla,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161519,,,Jämjö,02,,Jämjö,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161518,,,Jämshög,02,,Jämshög,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161517,,,Järbo,03,,Järbo,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161516,,,Järlåsa,21,,Järlåsa,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161515,,,Järna,26,,Järna,6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161514,,,Järna,10,,Järna,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161513,,,Järnforsen,09,,Järnforsen,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161511,,,Järpen,07,,Järpen,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161512,,,Järpås,28,,Järpås,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161510,,,Järvsö,03,,Järvsö,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160756,,,Jävre,14,,Jävre,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161505,,,Jönköping,08,,Jönköping,93797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161506,,,Jönåker,18,,Jönåker,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161500,,,Jörlanda,28,,Jörlanda,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160755,,,Jörn,23,,Jörn,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161499,,,Jössefors,22,,Jössefors,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160752,,,Kalix,14,,Kalix,7495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161492,,,Kallinge,02,,Kallinge,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161491,,,Kalmar,09,,Kalmar,38408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161489,,,Karby,21,,Karby,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161490,,,Karby,26,,Karby,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161488,,,Karlholmsbruk,21,,Karlholmsbruk,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161487,,,Karlsborg,28,,Karlsborg,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161486,,,Karlshamn,02,,Karlshamn,20112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161485,,,Karlskoga,15,,Karlskoga,27490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161484,,,Karlskrona,02,,Karlskrona,36477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161483,,,Karlstad,22,,Karlstad,61492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161480,,,Katrineholm,18,,Katrineholm,23283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161479,,,Kattarp,27,,Kattarp,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161477,,,Kaxholmen,08,,Kaxholmen,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161476,,,Kil,22,,Kil,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161475,,,Kilafors,03,,Kilafors,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161474,,,Killeberg,27,,Killeberg,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161473,,,Kimstad,16,,Kimstad,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161472,,,Kinna,28,,Kinna,15019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161471,,,Kinnarp,28,,Kinnarp,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160751,,,Kiruna,14,,Kiruna,17037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161470,,,Kisa,16,,Kisa,3776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161469,,,Kista,26,,Kista,10254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161468,,,Kivik,27,,Kivik,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161467,,,Kjulaås,18,,Kjulaås,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161465,,,Klagstorp,27,,Klagstorp,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161464,,,Klingsta,24,,Klingsta,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161463,,,Klintehamn,05,,Klintehamn,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161462,,,Klippan,27,,Klippan,8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162005,,,Kläppa,06,,Kläppa,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161466,,,Klågerup,27,,Klågerup,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161461,,,Klövedal,28,,Klövedal,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161459,,,Knislinge,27,,Knislinge,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161458,,,Knivsta,21,,Knivsta,7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161457,,,Knutby,21,,Knutby,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161460,,,Knäred,06,,Knäred,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161456,,,Kode,28,,Kode,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161455,,,Kolbäck,25,,Kolbäck,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161454,,,Kolsva,25,,Kolsva,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161450,,,Kopparberg,15,,Kopparberg,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161449,,,Kopparmora,26,,Kopparmora,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161448,,,Koppom,22,,Koppom,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160750,,,Korpilombolo,14,,Korpilombolo,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161447,,,Korsberga,08,,Korsberga,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161446,,,Kortebo,08,,Kortebo,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160749,,,Koskullskulle,14,,Koskullskulle,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161445,,,Kosta,12,,Kosta,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161444,,,Kramfors,24,,Kramfors,6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161443,,,Kristdala,09,,Kristdala,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161442,,,Kristianstad,27,,Kristianstad,39762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161441,,,Kristinehamn,22,,Kristinehamn,18557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161440,,,Krokek,16,,Krokek,5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161439,,,Krokom,07,,Krokom,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161438,,,Krylbo,10,,Krylbo,4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161437,,,Kumla,15,,Kumla,16663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161436,,,Kummelnäs,26,,Kummelnäs,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161433,,,Kungsbacka,06,,Kungsbacka,18698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161432,,,Kungsberga,26,,Kungsberga,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161430,,,Kungsgården,24,,Kungsgården,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161431,,,Kungsgården,03,,Kungsgården,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161429,,,Kungshamn,28,,Kungshamn,3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161428,,,Kungsholmen,26,,Kungsholmen,69363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161434,,,Kungsängen,26,,Kungsängen,10151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161427,,,Kungsör,25,,Kungsör,5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161435,,,Kungälv,28,,Kungälv,24101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161983,,,Kurland,27,,Kurland,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161425,,,Kvibille,06,,Kvibille,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161424,,,Kvicksund,18,,Kvicksund,2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161423,,,Kvidinge,27,,Kvidinge,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161422,,,Kvisljungeby,28,,Kvisljungeby,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161421,,,Kvissleby,24,,Kvissleby,8785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161426,,,Kvänum,28,,Kvänum,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161420,,,Kyrkesund,28,,Kyrkesund,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161419,,,Kyrkhult,02,,Kyrkhult,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161418,,,Kyrkhult,06,,Kyrkhult,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161124,,,Kyrkobyn,28,,Kyrkobyn,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161494,,,Källby,28,,Källby,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161482,,,Kärna,28,,Kärna,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161478,,,Kävlinge,27,,Kävlinge,9320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160753,,,Kåge,23,,Kåge,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161496,,,Kågeröd,27,,Kågeröd,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161495,,,Kåhög,28,,Kåhög,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161493,,,Kållered,28,,Kållered,6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161481,,,Kårsta,26,,Kårsta,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161453,,,Köping,25,,Köping,18355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161452,,,Köpingebro,27,,Köpingebro,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161451,,,Köpmanholmen,24,,Köpmanholmen,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161417,,,Lagan,12,,Lagan,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161416,,,Laholm,06,,Laholm,6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161415,,,Lammhult,12,,Lammhult,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161414,,,Landsbro,08,,Landsbro,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161413,,,Landskrona,27,,Landskrona,32229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161412,,,Landvetter,28,,Landvetter,8839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161405,,,Latorpsbruk,15,,Latorpsbruk,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161404,,,Laxå,15,,Laxå,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161403,,,Lekeryd,08,,Lekeryd,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161402,,,Leksand,10,,Leksand,6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161401,,,Lenhovda,12,,Lenhovda,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161400,,,Lerdala,28,,Lerdala,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161399,,,Lerum,28,,Lerum,26913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161398,,,Lesjöfors,22,,Lesjöfors,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161397,,,Lessebo,12,,Lessebo,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161396,,,Liatorp,12,,Liatorp,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161395,,,Lidhult,12,,Lidhult,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161394,,,Lidhult,16,,Lidhult,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161393,,,Lidingö,26,,Lidingö,42466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161392,,,Lidköping,28,,Lidköping,22988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161391,,,Lilla Edet,28,,Lilla Edet,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161390,,,Lilla Tjärby,06,,Lilla Tjärby,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161389,,,Limmared,28,,Limmared,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161388,,,Lindesberg,15,,Lindesberg,9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161387,,,Lindholmen,26,,Lindholmen,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161385,,,Lindome,28,,Lindome,10942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161384,,,Lindsdal,09,,Lindsdal,5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161386,,,Lindö,16,,Lindö,4763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161383,,,Linghed,10,,Linghed,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161382,,,Linghem,16,,Linghem,2853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161381,,,Linköping,16,,Linköping,106502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161380,,,Linneryd,08,,Linneryd,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161379,,,Listerby,02,,Listerby,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161378,,,Lit,07,,Lit,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161377,,,Ljung,28,,Ljung,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161376,,,Ljunga,16,,Ljunga,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161375,,,Ljungaverk,24,,Ljungaverk,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161374,,,Ljungby,12,,Ljungby,15785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161373,,,Ljungbyhed,27,,Ljungbyhed,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161372,,,Ljungbyholm,09,,Ljungbyholm,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161371,,,Ljunghusen,27,,Ljunghusen,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161370,,,Ljungsbro,16,,Ljungsbro,6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161369,,,Ljungskile,28,,Ljungskile,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161368,,,Ljusdal,03,,Ljusdal,7259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161367,,,Ljusne,03,,Ljusne,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161361,,,Lomma,27,,Lomma,12368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161359,,,Lotorp,16,,Lotorp,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161355,,,Lucksta,24,,Lucksta,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161354,,,Ludvigsborg,27,,Ludvigsborg,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161353,,,Ludvika,10,,Ludvika,15245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161352,,,Lugnås,28,,Lugnås,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160745,,,Luleå,14,,Luleå,43574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161351,,,Lund,27,,Lund,87244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161350,,,Lundsbrunn,28,,Lundsbrunn,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161349,,,Lycksele,23,,Lycksele,8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161348,,,Lysekil,28,,Lysekil,7734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161410,,,Länghem,28,,Länghem,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161406,,,Länna,21,,Länna,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160748,,,Långsele,23,,Långsele,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161409,,,Långsele,24,,Långsele,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161408,,,Långshyttan,10,,Långshyttan,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161407,,,Långvik,26,,Långvik,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160747,,,Långvik,14,,Långvik,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161411,,,Långås,06,,Långås,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161366,,,Löberöd,27,,Löberöd,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161365,,,Löddeköpinge,27,,Löddeköpinge,6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161364,,,Löderup,27,,Löderup,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161363,,,Lödöse,28,,Lödöse,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161362,,,Lögdeå,23,,Lögdeå,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161360,,,Lönsboda,27,,Lönsboda,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161358,,,Löttorp,09,,Löttorp,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161357,,,Lövestad,27,,Lövestad,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162016,,,Lövgärdet,28,,Lövgärdet,7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161356,,,Lövstalöt,21,,Lövstalöt,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160746,,,Lövånger,23,,Lövånger,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162001,,,Majorna,28,,Majorna,29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160744,,,Malmberget,14,,Malmberget,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161345,,,Malmbäck,08,,Malmbäck,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161344,,,Malmköping,18,,Malmköping,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161342,,,Malmslätt,16,,Malmslätt,5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161343,,,Malmö,27,,Malmö,301706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161340,,,Malung,10,,Malung,4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161339,,,Malungsfors,10,,Malungsfors,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161347,,,Malå,23,,Malå,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161337,,,Mantorp,16,,Mantorp,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161336,,,Mariannelund,08,,Mariannelund,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160785,,,Marieberg,21,,Marieberg,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161335,,,Mariefred,18,,Mariefred,3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161334,,,Marieholm,27,,Marieholm,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161333,,,Marieholm,08,,Marieholm,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162020,,,Marielund,14,,Marielund,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162019,,,Marielund,18,,Marielund,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161332,,,Mariestad,28,,Mariestad,16122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161331,,,Markaryd,12,,Markaryd,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161329,,,Matfors,24,,Matfors,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160742,,,Medle,23,,Medle,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161328,,,Mellansel,24,,Mellansel,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161327,,,Mellbystrand,06,,Mellbystrand,3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161326,,,Mellerud,28,,Mellerud,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161324,,,Mellösa,15,,Mellösa,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161325,,,Mellösa,18,,Mellösa,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161322,,,Mjällby,06,,Mjällby,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161323,,,Mjällby,02,,Mjällby,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161321,,,Mjölby,16,,Mjölby,12858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161320,,,Mockfjärd,10,,Mockfjärd,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
