,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
464,,,Irsta,25,,Irsta,2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Irsta,21,,Irsta,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Jakobsberg,26,,Jakobsberg,24046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Johannedal,24,,Johannedal,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Johannishus,02,,Johannishus,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Jokkmokk,14,,Jokkmokk,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Jonsered,28,,Jonsered,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Jonstorp,28,,Jonstorp,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Jonstorp,27,,Jonstorp,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Jordbro,26,,Jordbro,10757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Jukkasjärvi,14,,Jukkasjärvi,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Junsele,24,,Junsele,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Jursla,16,,Jursla,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Jämjö,02,,Jämjö,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Jämshög,02,,Jämshög,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Järbo,03,,Järbo,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Järlåsa,21,,Järlåsa,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Järna,10,,Järna,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Järna,26,,Järna,6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Järnforsen,09,,Järnforsen,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Järpen,07,,Järpen,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Järpås,28,,Järpås,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Järvsö,03,,Järvsö,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Jävre,14,,Jävre,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Jönköping,08,,Jönköping,93797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Jönåker,18,,Jönåker,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Jörlanda,28,,Jörlanda,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Jörn,23,,Jörn,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Jössefors,22,,Jössefors,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Kalix,14,,Kalix,7495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Kallinge,02,,Kallinge,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Kalmar,09,,Kalmar,38408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Karby,21,,Karby,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Karby,26,,Karby,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Karlholmsbruk,21,,Karlholmsbruk,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Karlsborg,28,,Karlsborg,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Karlshamn,02,,Karlshamn,20112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Karlskoga,15,,Karlskoga,27490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Karlskrona,02,,Karlskrona,36477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Karlstad,22,,Karlstad,61492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Katrineholm,18,,Katrineholm,23283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Kattarp,27,,Kattarp,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Kaxholmen,08,,Kaxholmen,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Kil,22,,Kil,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Kilafors,03,,Kilafors,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Killeberg,27,,Killeberg,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Kimstad,16,,Kimstad,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Kinna,28,,Kinna,15019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Kinnarp,28,,Kinnarp,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Kiruna,14,,Kiruna,17037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Kisa,16,,Kisa,3776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Kista,26,,Kista,10254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Kivik,27,,Kivik,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Kjulaås,18,,Kjulaås,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Klagstorp,27,,Klagstorp,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Klingsta,24,,Klingsta,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Klintehamn,05,,Klintehamn,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Klippan,27,,Klippan,8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Kläppa,06,,Kläppa,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Klågerup,27,,Klågerup,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Klövedal,28,,Klövedal,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Knislinge,27,,Knislinge,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Knivsta,21,,Knivsta,7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Knutby,21,,Knutby,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Knäred,06,,Knäred,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Kode,28,,Kode,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Kolbäck,25,,Kolbäck,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Kolsva,25,,Kolsva,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Kopparberg,15,,Kopparberg,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Kopparmora,26,,Kopparmora,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Koppom,22,,Koppom,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Korpilombolo,14,,Korpilombolo,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Korsberga,08,,Korsberga,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Kortebo,08,,Kortebo,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Koskullskulle,14,,Koskullskulle,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Kosta,12,,Kosta,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Kramfors,24,,Kramfors,6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Kristdala,09,,Kristdala,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Kristianstad,27,,Kristianstad,39762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Kristinehamn,22,,Kristinehamn,18557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Krokek,16,,Krokek,5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Krokom,07,,Krokom,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Krylbo,10,,Krylbo,4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Kumla,15,,Kumla,16663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Kummelnäs,26,,Kummelnäs,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Kungsbacka,06,,Kungsbacka,18698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Kungsberga,26,,Kungsberga,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Kungsgården,24,,Kungsgården,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Kungsgården,03,,Kungsgården,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Kungshamn,28,,Kungshamn,3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Kungsholmen,26,,Kungsholmen,69363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Kungsängen,26,,Kungsängen,10151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Kungsör,25,,Kungsör,5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Kungälv,28,,Kungälv,24101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Kurland,27,,Kurland,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Kvibille,06,,Kvibille,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Kvicksund,18,,Kvicksund,2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Kvidinge,27,,Kvidinge,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Kvisljungeby,28,,Kvisljungeby,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Kvissleby,24,,Kvissleby,8785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Kvänum,28,,Kvänum,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Kyrkesund,28,,Kyrkesund,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Kyrkhult,02,,Kyrkhult,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Kyrkhult,06,,Kyrkhult,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Kyrkobyn,28,,Kyrkobyn,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Källby,28,,Källby,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Kärna,28,,Kärna,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Kävlinge,27,,Kävlinge,9320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Kåge,23,,Kåge,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Kågeröd,27,,Kågeröd,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Kåhög,28,,Kåhög,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Kållered,28,,Kållered,6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Kårsta,26,,Kårsta,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Köping,25,,Köping,18355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Köpingebro,27,,Köpingebro,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Köpmanholmen,24,,Köpmanholmen,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Lagan,12,,Lagan,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Laholm,06,,Laholm,6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Lammhult,12,,Lammhult,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Landsbro,08,,Landsbro,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Landskrona,27,,Landskrona,32229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Landvetter,28,,Landvetter,8839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Latorpsbruk,15,,Latorpsbruk,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Laxå,15,,Laxå,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Lekeryd,08,,Lekeryd,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Leksand,10,,Leksand,6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Lenhovda,12,,Lenhovda,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Lerdala,28,,Lerdala,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Lerum,28,,Lerum,26913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Lesjöfors,22,,Lesjöfors,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Lessebo,12,,Lessebo,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Liatorp,12,,Liatorp,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Lidhult,12,,Lidhult,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Lidhult,16,,Lidhult,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Lidingö,26,,Lidingö,42466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Lidköping,28,,Lidköping,22988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Lilla Edet,28,,Lilla Edet,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,Lilla Tjärby,06,,Lilla Tjärby,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,Limmared,28,,Limmared,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,Lindesberg,15,,Lindesberg,9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,Lindholmen,26,,Lindholmen,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,Lindome,28,,Lindome,10942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,Lindsdal,09,,Lindsdal,5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,Lindö,16,,Lindö,4763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,Linghed,10,,Linghed,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,Linghem,16,,Linghem,2853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,Linköping,16,,Linköping,106502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,Linneryd,08,,Linneryd,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,Listerby,02,,Listerby,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Lit,07,,Lit,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,Ljung,28,,Ljung,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,Ljunga,16,,Ljunga,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,Ljungaverk,24,,Ljungaverk,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,Ljungby,12,,Ljungby,15785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,Ljungbyhed,27,,Ljungbyhed,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,Ljungbyholm,09,,Ljungbyholm,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Ljunghusen,27,,Ljunghusen,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Ljungsbro,16,,Ljungsbro,6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Ljungskile,28,,Ljungskile,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Ljusdal,03,,Ljusdal,7259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Ljusne,03,,Ljusne,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Lomma,27,,Lomma,12368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Lotorp,16,,Lotorp,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Lucksta,24,,Lucksta,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Ludvigsborg,27,,Ludvigsborg,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Ludvika,10,,Ludvika,15245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Lugnås,28,,Lugnås,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Luleå,14,,Luleå,43574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Lund,27,,Lund,87244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Lundsbrunn,28,,Lundsbrunn,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Lycksele,23,,Lycksele,8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Lysekil,28,,Lysekil,7734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Länghem,28,,Länghem,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Länna,21,,Länna,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Långsele,23,,Långsele,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Långsele,24,,Långsele,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Långshyttan,10,,Långshyttan,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Långvik,26,,Långvik,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,Långvik,14,,Långvik,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Långås,06,,Långås,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Löberöd,27,,Löberöd,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Löddeköpinge,27,,Löddeköpinge,6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Löderup,27,,Löderup,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Lödöse,28,,Lödöse,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Lögdeå,23,,Lögdeå,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Lönsboda,27,,Lönsboda,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Löttorp,09,,Löttorp,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Lövestad,27,,Lövestad,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Lövgärdet,28,,Lövgärdet,7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Lövstalöt,21,,Lövstalöt,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Lövånger,23,,Lövånger,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Majorna,28,,Majorna,29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Malmberget,14,,Malmberget,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Malmbäck,08,,Malmbäck,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Malmköping,18,,Malmköping,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Malmslätt,16,,Malmslätt,5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Malmö,27,,Malmö,301706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Malung,10,,Malung,4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Malungsfors,10,,Malungsfors,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Malå,23,,Malå,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Mantorp,16,,Mantorp,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Mariannelund,08,,Mariannelund,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Marieberg,21,,Marieberg,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Mariefred,18,,Mariefred,3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Marieholm,27,,Marieholm,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Marieholm,08,,Marieholm,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Marielund,14,,Marielund,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Marielund,18,,Marielund,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Mariestad,28,,Mariestad,16122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Markaryd,12,,Markaryd,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Matfors,24,,Matfors,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,Medle,23,,Medle,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Mellansel,24,,Mellansel,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Mellbystrand,06,,Mellbystrand,3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Mellerud,28,,Mellerud,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Mellösa,15,,Mellösa,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Mellösa,18,,Mellösa,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Mjällby,06,,Mjällby,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Mjällby,02,,Mjällby,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Mjölby,16,,Mjölby,12858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Mockfjärd,10,,Mockfjärd,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Mohed,03,,Mohed,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Moheda,12,,Moheda,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Moholm,28,,Moholm,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Molkom,22,,Molkom,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Mora,10,,Mora,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Mora,10,,Mora,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,Morgongåva,21,,Morgongåva,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Mosås,15,,Mosås,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Motala,16,,Motala,30944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Mullhyttan,15,,Mullhyttan,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Mullsjö,08,,Mullsjö,5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Munka-Ljungby,27,,Munka-Ljungby,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
