,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1556,,,Mühldorf,02,,Mühldorf,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,,Mühldorf bei Feldbach,06,,Mühldorf bei Feldbach,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,,Mühlen,06,,Mühlen,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,Mühlgang,03,,Mühlgang,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,,Mühlgraben,01,,Mühlgraben,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,,Mühlgraben,07,,Mühlgraben,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,Mühling,03,,Mühling,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,,Müllendorf,01,,Müllendorf,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,,Münchendorf,03,,Münchendorf,2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,,Münichsthal,03,,Münichsthal,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,Münster,07,,Münster,3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,,Münzbach,04,,Münzbach,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,Münzkirchen,04,,Münzkirchen,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,,Mürzhofen,06,,Mürzhofen,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,Mürzsteg,06,,Mürzsteg,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,,Mürzzuschlag,06,,Mürzzuschlag,5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,,Naarn im Machlande,04,,Naarn im Machlande,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,,Naas,06,,Naas,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,,Nachdemsee,04,,Nachdemsee,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,,Namlos,07,,Namlos,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,,Nassereith,07,,Nassereith,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,Natschbach,03,,Natschbach,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,Natternbach,04,,Natternbach,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,,Natters,07,,Natters,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,,Nauders,07,,Nauders,1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,,Navis,07,,Navis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,,Nebelberg,04,,Nebelberg,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,,Neckenmarkt,01,,Neckenmarkt,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,,Neidling,03,,Neidling,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,,Nenzing,08,,Nenzing,4357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,Nesselwängle,07,,Nesselwängle,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,,Nestelbach bei Graz,06,,Nestelbach bei Graz,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,,Nestelbach im Ilztal,06,,Nestelbach im Ilztal,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,,Neu-Anif,05,,Neu-Anif,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,,Neu-Feffernitz,02,,Neu-Feffernitz,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,,Neu-Guntramsdorf,03,,Neu-Guntramsdorf,9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,,Neu-Terfens,07,,Neu-Terfens,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,Neualm,05,,Neualm,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,,Neubach,05,,Neubach,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,,Neubau,04,,Neubau,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,,Neuberg,05,,Neuberg,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,,Neuberg an der Mürz,06,,Neuberg an der Mürz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,,Neuberg im Burgenland,01,,Neuberg im Burgenland,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,,Neuda,03,,Neuda,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,,Neudau,06,,Neudau,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,,Neudauberg,01,,Neudauberg,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,,Neudorf bei Parndorf,01,,Neudorf bei Parndorf,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,,Neudorf bei Staatz,03,,Neudorf bei Staatz,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,,Neudörfl,01,,Neudörfl,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,Neue Heimat,04,,Neue Heimat,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,,Neufeld an der Leitha,01,,Neufeld an der Leitha,3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,,Neufelden,04,,Neufelden,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,,Neufellach,02,,Neufellach,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,,Neufurth,03,,Neufurth,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,,Neuhaus,03,,Neuhaus,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,,Neuhaus,02,,Neuhaus,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,,Neuhaus am Klausenbach,01,,Neuhaus am Klausenbach,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,,Neuhofen,06,,Neuhofen,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,,Neuhofen an der Krems,04,,Neuhofen an der Krems,6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,,Neuhofen an der Ybbs,03,,Neuhofen an der Ybbs,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,,Neuhofen im Innkreis,04,,Neuhofen im Innkreis,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,,Neukirchen,04,,Neukirchen,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,,Neukirchen am Großvenediger,05,,Neukirchen am Großvenediger,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,,Neukirchen am Walde,04,,Neukirchen am Walde,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,Neukirchen an der Vöckla,04,,Neukirchen an der Vöckla,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,,Neukirchen bei Lambach,04,,Neukirchen bei Lambach,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,,Neulengbach,03,,Neulengbach,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,,Neumarkt am Wallersee,05,,Neumarkt am Wallersee,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,,Neumarkt an der Ybbs,03,,Neumarkt an der Ybbs,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,,Neumarkt im Hausruckkreis,04,,Neumarkt im Hausruckkreis,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,,Neumarkt im Mühlkreis,04,,Neumarkt im Mühlkreis,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,,Neumarkt in Steiermark,06,,Neumarkt in Steiermark,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,,Neunkirchen,03,,Neunkirchen,11461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,,Neusiedl,03,,Neusiedl,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,,Neusiedl am See,01,,Neusiedl am See,8235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,,Neusiedl an der Zaya,03,,Neusiedl an der Zaya,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,,Neusiedl bei Güssing,01,,Neusiedl bei Güssing,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,,Neustadtl-Markt,03,,Neustadtl-Markt,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,,Neustift an der Lafnitz,01,,Neustift an der Lafnitz,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,,Neustift bei Güssing,01,,Neustift bei Güssing,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,,Neustift im Mühlkreis,04,,Neustift im Mühlkreis,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,,Neustift im Stubaital,07,,Neustift im Stubaital,4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,,Neutal,01,,Neutal,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,,Neutillmitsch,06,,Neutillmitsch,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,,Neuzeltweg,06,,Neuzeltweg,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,,Neuzeug,04,,Neuzeug,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,,Nickelsdorf,01,,Nickelsdorf,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,,Niederabsdorf,03,,Niederabsdorf,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,,Niederaigen,06,,Niederaigen,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,,Niederalm,05,,Niederalm,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,,Niederau,07,,Niederau,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,,Niederbreitenbach,07,,Niederbreitenbach,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,Niederdorf,02,,Niederdorf,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,,Niederhollabrunn,03,,Niederhollabrunn,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,Niederkreuzstetten,03,,Niederkreuzstetten,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,Niederland,05,,Niederland,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,Niederleis,03,,Niederleis,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,Niederndorf,07,,Niederndorf,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,Niederneukirchen,04,,Niederneukirchen,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,Niedernsill,05,,Niedernsill,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,Niederottensheim,04,,Niederottensheim,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,Niederrußbach,03,,Niederrußbach,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,,Niederschöckl,06,,Niederschöckl,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,,,Niederstraß,04,,Niederstraß,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,,Niederthalheim,04,,Niederthalheim,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,,Niederthan,04,,Niederthan,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,,,Niederwaldkirchen,04,,Niederwaldkirchen,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,,Niederwölz,06,,Niederwölz,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,,,Niederöblarn,06,,Niederöblarn,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,,,Nikelsdorf,02,,Nikelsdorf,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,,Nikitsch,01,,Nikitsch,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,,,Niklasdorf,06,,Niklasdorf,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,,,Nikolsdorf,07,,Nikolsdorf,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,,Nitscha,06,,Nitscha,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,Nofels,08,,Nofels,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,,Nussbach,04,,Nussbach,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,,Nussdorf am Attersee,04,,Nussdorf am Attersee,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,,,Nussdorf ob der Traisen,03,,Nussdorf ob der Traisen,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,,,Nußdorf,07,,Nußdorf,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,,,Nußdorf am Haunsberg,05,,Nußdorf am Haunsberg,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,,Nöchling,03,,Nöchling,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,,,Nöstlbach,04,,Nöstlbach,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,,,Nötsch,02,,Nötsch,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,,,Nötsch bei Bleiberg,02,,Nötsch bei Bleiberg,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,,Nüziders,08,,Nüziders,4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,,,Obdach,06,,Obdach,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,,,Ober-Grafendorf,03,,Ober-Grafendorf,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,,,Oberaich,06,,Oberaich,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,,Oberalm,05,,Oberalm,4117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,,,Oberau,07,,Oberau,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,,Oberdorf am Hochegg,06,,Oberdorf am Hochegg,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,,Oberdorf im Burgenland,01,,Oberdorf im Burgenland,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,,Oberdrauburg,02,,Oberdrauburg,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,,,Obere Fellach,02,,Obere Fellach,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,,Obere Klaus,06,,Obere Klaus,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,,Oberfeistritz,06,,Oberfeistritz,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,,Obergrünburg,04,,Obergrünburg,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,,Obergänserndorf,03,,Obergänserndorf,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,,Obergäu,05,,Obergäu,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,,Oberhaag,06,,Oberhaag,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,,Oberhaid,04,,Oberhaid,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,,,Oberhart,04,,Oberhart,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,,Oberhausen,03,,Oberhausen,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,,Oberhehenfeld,04,,Oberhehenfeld,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,,Oberhofen am Irrsee,04,,Oberhofen am Irrsee,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,,,Oberhofen im Inntal,07,,Oberhofen im Inntal,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,,,Oberkrimml,05,,Oberkrimml,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,,,Oberkurzheim,06,,Oberkurzheim,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,,,Oberlangenberg,05,,Oberlangenberg,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,,Oberlangkampfen,07,,Oberlangkampfen,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,,,Oberlienz,07,,Oberlienz,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,,,Oberloisdorf,01,,Oberloisdorf,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,,Obermieming,07,,Obermieming,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,,,Obermillstatt,02,,Obermillstatt,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,,,Obernberg am Brenner,07,,Obernberg am Brenner,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,,,Obernberg am Inn,04,,Obernberg am Inn,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,,,Oberndorf,07,,Oberndorf,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,,,Oberndorf an der Melk,03,,Oberndorf an der Melk,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,,,Oberndorf bei Salzburg,05,,Oberndorf bei Salzburg,5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,,Oberndorf bei Schwanenstadt,04,,Oberndorf bei Schwanenstadt,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,Oberndorf in Tirol,07,,Oberndorf in Tirol,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,,Oberndorf in der Ebene,03,,Oberndorf in der Ebene,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,,,Oberneuberg,06,,Oberneuberg,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,,,Oberneukirchen,04,,Oberneukirchen,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,,Oberperfuss,07,,Oberperfuss,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,,Oberpetersdorf,01,,Oberpetersdorf,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,,,Oberpiesting,03,,Oberpiesting,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,,,Oberpremstätten,06,,Oberpremstätten,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,,Oberpullendorf,01,,Oberpullendorf,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,,,Oberrettenbach,06,,Oberrettenbach,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,,,Oberrohrbach,03,,Oberrohrbach,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,,,Obersaifen,06,,Obersaifen,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,,,Oberschöckl,06,,Oberschöckl,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,,,Oberschützen,01,,Oberschützen,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,,,Obersdorf,03,,Obersdorf,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,Obersiebenbrunn,03,,Obersiebenbrunn,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,,,Oberstorcha,06,,Oberstorcha,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,,,Oberstraß,04,,Oberstraß,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,,,Obersulz,03,,Obersulz,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,,,Obertilliach,07,,Obertilliach,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,,,Obertraun,04,,Obertraun,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,,,Obertressen,06,,Obertressen,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,,,Obertrum am See,05,,Obertrum am See,3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,,,Obervellach,02,,Obervellach,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,,,Obervogau,06,,Obervogau,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,,,Oberwagram,03,,Oberwagram,4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,,,Oberwaltersdorf,03,,Oberwaltersdorf,4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,,,Oberwang,04,,Oberwang,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,,,Oberwart,01,,Oberwart,7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,,,Oberweg,06,,Oberweg,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,,,Oberweg,07,,Oberweg,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,,,Oberwölbling,03,,Oberwölbling,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,,,Oberwölz Stadt,06,,Oberwölz Stadt,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,,,Oberzeiring,06,,Oberzeiring,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,,,Obritz,03,,Obritz,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,,,Obsteig,07,,Obsteig,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,,,Oed,03,,Oed,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,,,Oedt,04,,Oedt,3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,,Oedt bei Feldbach,06,,Oedt bei Feldbach,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,,Oehling,03,,Oehling,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,,Oepping,04,,Oepping,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,,,Oetz,07,,Oetz,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,,,Oeynhausen,03,,Oeynhausen,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,,,Offenhausen,04,,Offenhausen,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,,,Oftering,04,,Oftering,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,,,Oggau,01,,Oggau,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,,,Ohlsdorf,04,,Ohlsdorf,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,,,Olbendorf,01,,Olbendorf,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,,,Ollersbach,03,,Ollersbach,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,,,Ollersdorf,03,,Ollersdorf,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,,,Ollersdorf im Burgenland,01,,Ollersdorf im Burgenland,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,,,Oppenberg,06,,Oppenberg,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,,,Opponitz,03,,Opponitz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,,,Ort im Innkreis,04,,Ort im Innkreis,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
