,USPS,ST,NAME,ZCTA5,LAT,LON
2301,Noord-Brabant,,Kaatsheuvel,5172,51.6523,5.0216
2302,Noord-Brabant,,Loon op Zand,5175,51.6266,5.0754
2303,Noord-Brabant,,De Moer,5176,51.6254,5.0117
2304,Noord-Brabant,,Mill,5451,51.688,5.777
2305,Noord-Brabant,,Langenboom,5453,51.7036,5.7303
2306,Noord-Brabant,,Sint Hubert,5454,51.6774,5.8081
2307,Noord-Brabant,,Wilbertoord,5455,51.6562,5.7737
2308,Noord-Brabant,,Nuenen,5671,51.4746,5.5475
2309,Noord-Brabant,,Nuenen,5672,51.465,5.549
2310,Noord-Brabant,,Nuenen,5673,51.4728,5.5639
2311,Noord-Brabant,,Nuenen,5674,51.4757,5.5464
2312,Noord-Brabant,,Oost West en Middelbeers,5091,51.4719,5.2504
2313,Noord-Brabant,,Oirschot,5688,51.507,5.311
2314,Noord-Brabant,,Oirschot,5689,51.4985,5.3132
2315,Noord-Brabant,,Heukelom,5059,51.5738,5.1561
2316,Noord-Brabant,,Oisterwijk,5061,51.5806,5.1874
2317,Noord-Brabant,,Oisterwijk,5062,51.5712,5.208
2318,Noord-Brabant,,Oisterwijk,5063,51.5807,5.171
2319,Noord-Brabant,,Moergestel,5066,51.5437,5.1824
2320,Noord-Brabant,,Dorst,4849,51.5941,4.8617
2321,Noord-Brabant,,Oosterhout,4901,51.6461,4.8619
2322,Noord-Brabant,,Oosterhout,4902,51.6368,4.8608
2323,Noord-Brabant,,Oosterhout,4903,51.6184,4.8714
2324,Noord-Brabant,,Oosterhout,4904,51.6297,4.8485
2325,Noord-Brabant,,Oosterhout,4905,51.6485,4.8497
2326,Noord-Brabant,,Oosterhout,4906,51.652,4.8339
2327,Noord-Brabant,,Oosterhout,4907,51.6573,4.8688
2328,Noord-Brabant,,Oosterhout,4908,51.6644,4.8654
2329,Noord-Brabant,,Oosteind,4909,51.6456,4.9064
2330,Noord-Brabant,,Den Hout,4911,51.6568,4.8121
2331,Noord-Brabant,,Oss,5341,51.7679,5.5206
2332,Noord-Brabant,,Oss,5342,51.7575,5.5334
2333,Noord-Brabant,,Oss,5343,51.7493,5.516
2334,Noord-Brabant,,Oss,5344,51.7531,5.5053
2335,Noord-Brabant,,Oss,5345,51.767,5.5017
2336,Noord-Brabant,,Oss,5346,51.7766,5.5151
2337,Noord-Brabant,,Oss,5347,51.7792,5.538
2338,Noord-Brabant,,Oss,5348,51.7703,5.5374
2339,Noord-Brabant,,Oss,5349,51.7616,5.5533
2340,Noord-Brabant,,Berghem,5351,51.7688,5.5735
2341,Noord-Brabant,,Herpen,5351,51.7609,5.5888
2342,Noord-Brabant,,Deursen-Dennenburg,5352,51.8014,5.6268
2343,Noord-Brabant,,Dieden,5353,51.8186,5.6114
2344,Noord-Brabant,,Demen,5354,51.8147,5.6296
2345,Noord-Brabant,,Neerlangel,5355,51.8048,5.6459
2346,Noord-Brabant,,Neerloon,5356,51.7881,5.676
2347,Noord-Brabant,,Overlangel,5357,51.7757,5.6716
2348,Noord-Brabant,,Huisseling,5358,51.7877,5.6411
2349,Noord-Brabant,,Keent,5359,51.7725,5.6937
2350,Noord-Brabant,,Megen,5366,51.8204,5.5622
2351,Noord-Brabant,,Macharen,5367,51.8047,5.5436
2352,Noord-Brabant,,Haren,5368,51.8016,5.5839
2353,Noord-Brabant,,Ravenstein,5371,51.7937,5.6489
2354,Noord-Brabant,,Herpen,5373,51.7704,5.6378
2355,Noord-Brabant,,Geffen,5386,51.7398,5.466
2356,Noord-Brabant,,Oss,5386,51.7642,5.4649
2357,Noord-Brabant,,Oijen,5394,51.8213,5.5044
2358,Noord-Brabant,,Teeffelen,5395,51.7977,5.4943
2359,Noord-Brabant,,Lithoijen,5396,51.7996,5.4636
2360,Noord-Brabant,,Lith,5397,51.8058,5.4363
2361,Noord-Brabant,,Maren-Kessel,5398,51.7908,5.3894
2362,Noord-Brabant,,St. Willebrord,4711,51.5497,4.5891
2363,Noord-Brabant,,Sprundel,4714,51.5367,4.5998
2364,Noord-Brabant,,Rucphen,4715,51.5314,4.5556
2365,Noord-Brabant,,Schijf,4721,51.4978,4.5538
2366,Noord-Brabant,,Schijf,4722,51.4979,4.5717
2367,Noord-Brabant,,Zegge,4735,51.5569,4.5165
2368,Noord-Brabant,,Berlicum,5258,51.677,5.4041
2369,Noord-Brabant,,Den Dungen,5271,51.6636,5.368
2370,Noord-Brabant,,Gemonde,5271,51.6269,5.3685
2371,Noord-Brabant,,Sint-Michielsgestel,5271,51.6442,5.351
2372,Noord-Brabant,,Sint-Michielsgestel,5272,51.6434,5.3597
2373,Noord-Brabant,,Den Dungen,5275,51.6668,5.3736
2374,Noord-Brabant,,Gemonde,5291,51.6155,5.3551
2375,Noord-Brabant,,Gemonde,5292,51.6232,5.3767
2376,Noord-Brabant,,Gemonde,5293,51.6219,5.3588
2377,Noord-Brabant,,Gemonde,5294,51.616,5.3689
2378,Noord-Brabant,,Someren,5711,51.3863,5.7155
2379,Noord-Brabant,,Someren,5712,51.3657,5.7145
2380,Noord-Brabant,,Lierop,5715,51.4211,5.6798
2381,Noord-Brabant,,Son en Breugel,5691,51.5166,5.4862
2382,Noord-Brabant,,Son en Breugel,5692,51.5186,5.48
2383,Noord-Brabant,,Son en Breugel,5694,51.5183,5.5116
2384,Noord-Brabant,,Steenbergen,4651,51.5834,4.3197
2385,Noord-Brabant,,Steenbergen,4652,51.5908,4.3172
2386,Noord-Brabant,,De Heen,4655,51.6045,4.2629
2387,Noord-Brabant,,Dinteloord,4671,51.634,4.3684
2388,Noord-Brabant,,Nieuw-Vossemeer,4681,51.5895,4.2201
2389,Noord-Brabant,,Kruisland,4756,51.5694,4.4083
2390,Noord-Brabant,,Tilburg,5011,51.5855,5.0862
2391,Noord-Brabant,,Tilburg,5012,51.5835,5.0995
2392,Noord-Brabant,,Tilburg,5013,51.5692,5.0987
2393,Noord-Brabant,,Tilburg,5014,51.5672,5.093
2394,Noord-Brabant,,Tilburg,5015,51.5694,5.1116
2395,Noord-Brabant,,Tilburg,5017,51.5552,5.0976
2396,Noord-Brabant,,Tilburg,5018,51.5567,5.1091
2397,Noord-Brabant,,Tilburg,5021,51.5481,5.0887
2398,Noord-Brabant,,Tilburg,5022,51.541,5.0933
2399,Noord-Brabant,,Tilburg,5025,51.5492,5.0691
2400,Noord-Brabant,,Tilburg,5026,51.5396,5.0644
2401,Noord-Brabant,,Tilburg,5032,51.547,5.039
2402,Noord-Brabant,,Tilburg,5035,51.5835,4.9796
2403,Noord-Brabant,,Tilburg,5036,51.5712,4.9897
2404,Noord-Brabant,,Tilburg,5037,51.5584,5.0539
2405,Noord-Brabant,,Tilburg,5038,51.5573,5.0793
2406,Noord-Brabant,,Tilburg,5041,51.5648,5.0782
2407,Noord-Brabant,,Tilburg,5042,51.5712,5.0545
2408,Noord-Brabant,,Tilburg,5043,51.5807,5.0148
2409,Noord-Brabant,,Tilburg,5044,51.576,5.0378
2410,Noord-Brabant,,Tilburg,5045,51.5851,4.9946
2411,Noord-Brabant,,Tilburg,5046,51.5723,5.0769
2412,Noord-Brabant,,Tilburg,5047,51.5919,5.0155
2413,Noord-Brabant,,Tilburg,5048,51.5869,5.0518
2414,Noord-Brabant,,Tilburg,5049,51.5891,5.0753
2415,Noord-Brabant,,Berkel-Enschot,5056,51.5846,5.1422
2416,Noord-Brabant,,Berkel-Enschot,5057,51.5885,5.137
2417,Noord-Brabant,,Udenhout,5071,51.6097,5.144
2418,Noord-Brabant,,Uden,5401,51.6593,5.6106
2419,Noord-Brabant,,Uden,5402,51.6657,5.6183
2420,Noord-Brabant,,Uden,5403,51.6657,5.6351
2421,Noord-Brabant,,Uden,5404,51.6516,5.6173
2422,Noord-Brabant,,Uden,5405,51.6545,5.6441
2423,Noord-Brabant,,Uden,5406,51.6525,5.6202
2424,Noord-Brabant,,Volkel,5408,51.6453,5.6602
2425,Noord-Brabant,,Odiliapeel,5409,51.6428,5.7084
2426,Noord-Brabant,,Valkenswaard,5551,51.3558,5.4306
2427,Noord-Brabant,,Valkenswaard,5552,51.3597,5.4533
2428,Noord-Brabant,,Valkenswaard,5553,51.3569,5.4723
2429,Noord-Brabant,,Valkenswaard,5554,51.3497,5.4562
2430,Noord-Brabant,,Valkenswaard,5555,51.3499,5.471
2431,Noord-Brabant,,Valkenswaard,5556,51.3018,5.4456
2432,Noord-Brabant,,Veldhoven,5501,51.4203,5.4025
2433,Noord-Brabant,,Veldhoven,5502,51.4245,5.4169
2434,Noord-Brabant,,Veldhoven,5503,51.4146,5.4112
2435,Noord-Brabant,,Veldhoven,5504,51.4044,5.3981
2436,Noord-Brabant,,Veldhoven,5505,51.4106,5.3902
2437,Noord-Brabant,,Veldhoven,5506,51.4164,5.3861
2438,Noord-Brabant,,Veldhoven,5507,51.4222,5.3692
2439,Noord-Brabant,,Veldhoven,5508,51.4287,5.39
2440,Noord-Brabant,,Veldhoven,5509,51.4317,5.4044
2441,Noord-Brabant,,Vught,5261,51.6574,5.2961
2442,Noord-Brabant,,Vught,5262,51.6444,5.2838
2443,Noord-Brabant,,Vught,5263,51.6609,5.2801
2444,Noord-Brabant,,Vught,5264,51.6737,5.2872
2445,Noord-Brabant,,Cromvoirt,5266,51.6608,5.2335
2446,Noord-Brabant,,Waalre,5581,51.3888,5.4436
2447,Noord-Brabant,,Waalre,5582,51.3983,5.4709
2448,Noord-Brabant,,Waalre,5583,51.396,5.4857
2449,Noord-Brabant,,Waalwijk,5141,51.6873,5.0583
2450,Noord-Brabant,,Waalwijk,5142,51.6902,5.0832
2451,Noord-Brabant,,Waalwijk,5143,51.6808,5.0838
2452,Noord-Brabant,,Waalwijk,5144,51.6783,5.0669
2453,Noord-Brabant,,Waalwijk,5145,51.6988,5.0529
2454,Noord-Brabant,,Waalwijk,5146,51.6742,5.0409
2455,Noord-Brabant,,Sprang-Capelle,5161,51.6748,5.0185
2456,Noord-Brabant,,Waspik,5165,51.6848,4.9478
2457,Noord-Brabant,,Sprang-Capelle,5171,51.6616,5.0544
2458,Noord-Brabant,,Hoogerheide,4631,51.4271,4.3277
2459,Noord-Brabant,,Huijbergen,4631,51.4503,4.3593
2460,Noord-Brabant,,Woensdrecht,4634,51.4295,4.3038
2461,Noord-Brabant,,Huijbergen,4635,51.4321,4.3758
2462,Noord-Brabant,,Ossendrecht,4641,51.3953,4.3312
2463,Noord-Brabant,,Putte,4645,51.3627,4.396
2464,Noord-Brabant,,Zundert,4881,51.4704,4.6596
2465,Noord-Brabant,,Klein Zundert,4882,51.484,4.6499
2466,Noord-Brabant,,Wernhout,4884,51.4455,4.6352
2467,Noord-Brabant,,Achtmaal,4885,51.453,4.5819
2468,Noord-Brabant,,Rijsbergen,4891,51.517,4.6977
2469,Noord-Brabant,,Gemert,5421,51.5567,5.6895
2470,Noord-Brabant,,Gemert,5422,51.561,5.7001
2471,Noord-Brabant,,Handel,5423,51.5794,5.7139
2472,Noord-Brabant,,Elsendorp,5424,51.5803,5.771
2473,Noord-Brabant,,De Mortel,5425,51.5398,5.7123
2474,Noord-Brabant,,Bakel,5761,51.5028,5.736
2475,Noord-Brabant,,Milheeze,5763,51.5043,5.7821
2476,Noord-Brabant,,De Rips,5764,51.549,5.8135
2477,Noord-Brabant,,Oudenbosch,4731,51.5892,4.5327
2478,Noord-Brabant,,Hoeven,4731,51.5973,4.5484
2479,Noord-Brabant,,Hoeven,4741,51.5793,4.579
2480,Noord-Brabant,,Bosschenhoofd,4744,51.5615,4.5423
2481,Noord-Brabant,,Oud Gastel,4751,51.5871,4.4638
2482,Noord-Brabant,,Stampersgat,4754,51.6126,4.4416
2483,Noord-Brabant,,Heeze,5591,51.3815,5.5722
2484,Noord-Brabant,,Leende,5595,51.3486,5.5516
2485,Noord-Brabant,,Sterksel,6029,51.3524,5.6176
2486,Noord-Brabant,,Aarle-Rixtel,5735,51.5098,5.6395
2487,Noord-Brabant,,Lieshout,5737,51.5181,5.5926
2488,Noord-Brabant,,Mariahout,5738,51.541,5.5715
2489,Noord-Brabant,,Beek en Donk,5741,51.5339,5.6291
2490,Noord-Brabant,,Aarle-Rixtel,5741,51.5213,5.6455
2491,Noord-Brabant,,Lage Mierde,5094,51.4084,5.1489
2492,Noord-Brabant,,Hooge Mierde,5095,51.3876,5.1264
2493,Noord-Brabant,,Hulsel,5096,51.389,5.1787
2494,Noord-Brabant,,Reusel,5541,51.3611,5.1642
2495,Noord-Brabant,,Roosendaal,4701,51.533,4.4591
2496,Noord-Brabant,,Roosendaal,4702,51.5371,4.4729
2497,Noord-Brabant,,Roosendaal,4703,51.535,4.4424
2498,Noord-Brabant,,Roosendaal,4704,51.5546,4.4651
2499,Noord-Brabant,,Roosendaal,4705,51.5471,4.4853
2500,Noord-Brabant,,Roosendaal,4706,51.527,4.4919
2501,Noord-Brabant,,Roosendaal,4707,51.5191,4.4613
2502,Noord-Brabant,,Roosendaal,4708,51.5166,4.4366
2503,Noord-Brabant,,Nispen,4709,51.4837,4.4588
2504,Noord-Brabant,,Roosendaal,4715,51.542,4.5135
2505,Noord-Brabant,,Heerle,4724,51.517,4.3765
2506,Noord-Brabant,,Wouw,4724,51.5222,4.3901
2507,Noord-Brabant,,Wouwse Plantage,4725,51.4842,4.3942
2508,Noord-Brabant,,Moerstraten,4726,51.5391,4.3686
2509,Noord-Brabant,,Heerle,4726,51.5179,4.3613
2510,Noord-Brabant,,Moerstraten,4727,51.5381,4.3433
2511,Noord-Brabant,,Heerle,4727,51.532,4.3603
2512,Noord-Brabant,,Cuijk,5431,51.7277,5.8787
2513,Noord-Brabant,,Cuijk,5432,51.7387,5.8611
2514,Noord-Brabant,,Katwijk NB,5433,51.75,5.8654
2515,Noord-Brabant,,Vianen NB,5434,51.7177,5.8563
2516,Noord-Brabant,,Sint Agatha,5435,51.7116,5.9091
2517,Noord-Brabant,,Beers NB,5437,51.724,5.8286
2518,Noord-Brabant,,Linden,5439,51.7474,5.8309
2519,Noord-Brabant,,Haps,5443,51.69,5.8616
2520,Noord-Brabant,,Schaijk,5374,51.7432,5.633
2521,Noord-Brabant,,Reek,5375,51.7443,5.6824
2522,Noord-Brabant,,Zeeland,5411,51.696,5.6771
2523,Noord-Brabant,,Landhorst,5445,51.6186,5.7858
2524,Noord-Brabant,,Wanroij,5446,51.6566,5.8193
2525,Noord-Brabant,,Rijkevoort-De Walsert,5449,51.6504,5.86
2526,Noord-Brabant,,Oploo,5841,51.6035,5.863
2527,Noord-Brabant,,Westerbeek,5843,51.581,5.8644
2528,Noord-Brabant,,Stevensbeek,5844,51.6037,5.9174
2529,Noord-Brabant,,Sint Anthonis,5845,51.6256,5.881
2530,Noord-Brabant,,Ledeacker,5846,51.6356,5.8715
2531,Noord-Brabant,,Budel,6021,51.2717,5.576
2532,Noord-Brabant,,Budel-Schoot,6023,51.2507,5.567
2533,Noord-Brabant,,Budel-Dorplein,6024,51.238,5.5784
2534,Noord-Brabant,,Maarheeze,6026,51.3113,5.6189
2535,Noord-Brabant,,Soerendonk,6027,51.3021,5.576
2536,Noord-Brabant,,Gastel,6028,51.2857,5.5545
2537,Noord-Brabant,,Heijningen,4671,51.6518,4.3787
2538,Noord-Brabant,,Standdaarbuiten,4758,51.6146,4.5142
2539,Noord-Brabant,,Noordhoek,4759,51.6425,4.5309
2540,Noord-Brabant,,Zevenbergen,4761,51.6458,4.5983
2541,Noord-Brabant,,Zevenbergen,4762,51.6395,4.6103
2542,Noord-Brabant,,Zevenbergschen Hoek,4765,51.6727,4.6763
2543,Noord-Brabant,,Langeweg,4771,51.648,4.6599
2544,Noord-Brabant,,Langeweg,4772,51.6443,4.6632
2545,Noord-Brabant,,Moerdijk,4781,51.7029,4.6286
2546,Noord-Brabant,,Moerdijk,4782,51.6911,4.6143
2547,Noord-Brabant,,Klundert,4791,51.665,4.5345
2548,Noord-Brabant,,Fijnaart,4793,51.6383,4.4703
2549,Noord-Brabant,,Heijningen,4794,51.6544,4.4119
2550,Noord-Brabant,,Oudemolen,4796,51.6603,4.4564
2551,Noord-Brabant,,Willemstad,4797,51.6859,4.4402
2552,Noord-Brabant,,Zevenbergschen Hoek,4766,51.6634,4.6932
2553,Noord-Brabant,,Terheijden,4844,51.6434,4.7539
2554,Noord-Brabant,,Wagenberg,4845,51.6645,4.7491
2555,Noord-Brabant,,Made,4921,51.6767,4.7928
2556,Noord-Brabant,,Drimmelen,4924,51.7088,4.8048
2557,Noord-Brabant,,Lage Zwaluwe,4926,51.709,4.7002
2558,Noord-Brabant,,Hooge Zwaluwe,4927,51.6838,4.7472
2559,Noord-Brabant,,Vinkel,5383,51.7085,5.4945
2560,Noord-Brabant,,Heesch,5384,51.731,5.5278
2561,Noord-Brabant,,Nistelrode,5388,51.704,5.562
2562,Noord-Brabant,,Loosbroek,5471,51.6805,5.5095
2563,Noord-Brabant,,Loosbroek,5472,51.6768,5.5086
2564,Noord-Brabant,,Heeswijk-Dinther,5473,51.6527,5.4801
2565,Noord-Brabant,,Vorstenbosch,5476,51.655,5.552
2566,Noord-Brabant,,Galder,4855,51.5144,4.7737
2567,Noord-Brabant,,Strijbeek,4856,51.5101,4.7963
2568,Noord-Brabant,,Ulvenhout AC,4858,51.5378,4.8177
2569,Noord-Brabant,,Bavel AC,4859,51.5522,4.8557
2570,Noord-Brabant,,Chaam,4861,51.506,4.8638
2571,Noord-Brabant,,Alphen,5131,51.4832,4.9585
2572,Noord-Brabant,,Riethoven,5561,51.3555,5.3841
2573,Noord-Brabant,,Westerhoven,5563,51.3306,5.4078
2574,Noord-Brabant,,Bergeijk,5571,51.3179,5.3504
2575,Noord-Brabant,,Luyksgestel,5575,51.2891,5.3211
2576,Noord-Brabant,,Hapert,5527,51.3639,5.2566
2577,Noord-Brabant,,Hoogeloon,5528,51.3966,5.2708
2578,Noord-Brabant,,Casteren,5529,51.3972,5.239
2579,Noord-Brabant,,Bladel,5531,51.3685,5.2175
2580,Noord-Brabant,,Netersel,5534,51.4045,5.2083
2581,Noord-Brabant,,Geldrop,5661,51.4124,5.5409
2582,Noord-Brabant,,Geldrop,5662,51.4276,5.5475
2583,Noord-Brabant,,Geldrop,5663,51.4167,5.5458
2584,Noord-Brabant,,Geldrop,5664,51.4188,5.5595
2585,Noord-Brabant,,Geldrop,5665,51.4185,5.5749
2586,Noord-Brabant,,Geldrop,5666,51.4244,5.5716
2587,Noord-Brabant,,Geldrop,5667,51.431,5.5653
2588,Noord-Brabant,,Mierlo,5674,51.4458,5.5679
2589,Noord-Brabant,,Mierlo,5731,51.4411,5.6178
2590,Noord-Brabant,,Veghel,5461,51.6194,5.5446
2591,Noord-Brabant,,Veghel,5462,51.6155,5.5325
2592,Noord-Brabant,,Veghel,5463,51.6087,5.5504
2593,Noord-Brabant,,Veghel,5464,51.6321,5.5636
2594,Noord-Brabant,,Veghel,5465,51.5909,5.5408
2595,Noord-Brabant,,Veghel,5466,51.6049,5.503
2596,Noord-Brabant,,Veghel,5467,51.6245,5.5578
2597,Noord-Brabant,,Erp,5469,51.5941,5.6058
2598,Noord-Brabant,,Schijndel,5481,51.6189,5.4274
2599,Noord-Brabant,,Schijndel,5482,51.6208,5.4422
2600,Noord-Brabant,,Sint-Oedenrode,5491,51.5715,5.4606
2601,Noord-Brabant,,Sint-Oedenrode,5492,51.5574,5.4573
2602,Noord-Brabant,,Werkendam,4251,51.8079,4.8931
2603,Noord-Brabant,,Sleeuwijk,4254,51.8152,4.95
2604,Noord-Brabant,,Nieuwendijk,4255,51.7744,4.9196
2605,Noord-Brabant,,Wijk en Aalburg,4261,51.7585,5.1261
2606,Noord-Brabant,,Veen,4264,51.7783,5.103
2607,Noord-Brabant,,Genderen,4265,51.7361,5.0862
2608,Noord-Brabant,,Eethen,4266,51.7313,5.0533
2609,Noord-Brabant,,Drongelen,4267,51.717,5.0472
2610,Noord-Brabant,,Meeuwen,4268,51.7277,5.0113
2611,Noord-Brabant,,Babyloniënbroek,4269,51.7446,5.0206
2612,Noord-Brabant,,Dussen,4271,51.733,4.9632
2613,Noord-Brabant,,Hank,4273,51.7344,4.8954
2614,Noord-Brabant,,Andel,4281,51.7823,5.057
2615,Noord-Brabant,,Giessen,4283,51.7872,5.0318
2616,Noord-Brabant,,Rijswijk (NB),4284,51.7979,5.0233
2617,Noord-Brabant,,Woudrichem,4285,51.8125,4.9971
2618,Noord-Brabant,,Almkerk,4286,51.7725,4.9581
2619,Noord-Brabant,,Waardhuizen,4287,51.777,5.0063
2620,Noord-Brabant,,Uitwijk,4288,51.7865,5.0076
2621,Noord-Holland,,Aalsmeer,1431,52.2629,4.7569
2622,Noord-Holland,,Aalsmeer,1432,52.278,4.7961
2623,Noord-Holland,,Kudelstaart,1433,52.2351,4.7513
2624,Noord-Holland,,De Rijp,1483,52.5562,4.8458
2625,Noord-Holland,,Graft,1484,52.5608,4.834
2626,Noord-Holland,,Noordeinde,1485,52.5718,4.8346
2627,Noord-Holland,,West-Graftdijk,1486,52.5544,4.7961
2628,Noord-Holland,,Oost-Graftdijk,1487,52.5484,4.8118
2629,Noord-Holland,,Starnmeer,1488,52.5424,4.7984
2630,Noord-Holland,,Markenbinnen,1536,52.5301,4.7811
2631,Noord-Holland,,Schermerhorn,1636,52.6006,4.889
2632,Noord-Holland,,Ursem,1646,52.6234,4.8762
2633,Noord-Holland,,Alkmaar,1811,52.6309,4.7487
2634,Noord-Holland,,Alkmaar,1812,52.6144,4.759
2635,Noord-Holland,,Alkmaar,1813,52.6203,4.7531
2636,Noord-Holland,,Alkmaar,1814,52.6225,4.7428
2637,Noord-Holland,,Alkmaar,1815,52.6318,4.7368
2638,Noord-Holland,,Alkmaar,1816,52.6321,4.7247
2639,Noord-Holland,,Alkmaar,1817,52.6423,4.7339
2640,Noord-Holland,,Alkmaar,1821,52.6272,4.7624
2641,Noord-Holland,,Alkmaar,1822,52.6521,4.7771
2642,Noord-Holland,,Alkmaar,1823,52.6346,4.761
2643,Noord-Holland,,Alkmaar,1824,52.6446,4.7551
2644,Noord-Holland,,Alkmaar,1825,52.657,4.7524
2645,Noord-Holland,,Alkmaar,1826,52.6569,4.7643
2646,Noord-Holland,,Alkmaar,1827,52.6689,4.7651
2647,Noord-Holland,,Oudorp,1829,52.6331,4.7761
2648,Noord-Holland,,Koedijk,1831,52.673,4.7538
2649,Noord-Holland,,Stompetoren,1841,52.614,4.8207
2650,Noord-Holland,,Oterleek,1842,52.6341,4.8354
2651,Noord-Holland,,Grootschermer,1843,52.5825,4.8476
2652,Noord-Holland,,Driehuizen,1844,52.581,4.8083
2653,Noord-Holland,,Zuidschermer,1846,52.5803,4.7792
2654,Noord-Holland,,Zuidschermer,1847,52.5982,4.7784
2655,Noord-Holland,,Amstelveen,1181,52.31,4.8631
2656,Noord-Holland,,Amstelveen,1182,52.3097,4.8467
2657,Noord-Holland,,Amstelveen,1183,52.3095,4.8773
2658,Noord-Holland,,Amstelveen,1184,52.2982,4.8958
2659,Noord-Holland,,Amstelveen,1185,52.294,4.8531
2660,Noord-Holland,,Amstelveen,1186,52.2859,4.8667
2661,Noord-Holland,,Amstelveen,1187,52.2811,4.8269
2662,Noord-Holland,,Amstelveen,1188,52.2804,4.8502
2663,Noord-Holland,,Amstelveen,1189,52.2594,4.8715
2664,Noord-Holland,,Amsterdam,1011,52.371,4.9041
2665,Noord-Holland,,Amsterdam,1012,52.3735,4.8951
2666,Noord-Holland,,Amsterdam,1013,52.3877,4.8839
2667,Noord-Holland,,Amsterdam,1014,52.3908,4.8668
2668,Noord-Holland,,Amsterdam,1015,52.3784,4.8836
2669,Noord-Holland,,Amsterdam,1016,52.3709,4.8816
2670,Noord-Holland,,Amsterdam,1017,52.363,4.8924
2671,Noord-Holland,,Amsterdam,1018,52.3676,4.9184
2672,Noord-Holland,,Amsterdam,1019,52.3733,4.9391
2673,Noord-Holland,,Amsterdam,1021,52.3846,4.9172
2674,Noord-Holland,,Amsterdam,1022,52.3987,4.9299
2675,Noord-Holland,,Amsterdam,1023,52.3899,4.947
2676,Noord-Holland,,Amsterdam,1024,52.3939,4.9547
2677,Noord-Holland,,Amsterdam,1025,52.399,4.9361
2678,Noord-Holland,,Amsterdam,1026,52.3788,4.9905
2679,Noord-Holland,,Amsterdam,1027,52.4092,4.966
2680,Noord-Holland,,Amsterdam,1028,52.4014,5.0073
2681,Noord-Holland,,Amsterdam,1031,52.3888,4.9062
2682,Noord-Holland,,Amsterdam,1032,52.3964,4.9126
2683,Noord-Holland,,Amsterdam,1033,52.4092,4.8902
2684,Noord-Holland,,Amsterdam,1034,52.4075,4.917
2685,Noord-Holland,,Amsterdam,1035,52.4196,4.8944
2686,Noord-Holland,,Amsterdam,1036,52.4082,4.9025
2687,Noord-Holland,,Amsterdam,1037,52.4253,4.8602
2688,Noord-Holland,,Amsterdam,1041,52.4135,4.8372
2689,Noord-Holland,,Amsterdam,1042,52.405,4.8343
2690,Noord-Holland,,Amsterdam,1043,52.3883,4.8335
2691,Noord-Holland,,Amsterdam,1044,52.4053,4.8088
2692,Noord-Holland,,Amsterdam,1045,52.4095,4.7987
2693,Noord-Holland,,Amsterdam,1046,52.3915,4.7847
2694,Noord-Holland,,Amsterdam,1047,52.4027,4.7592
2695,Noord-Holland,,Amsterdam,1051,52.3818,4.8717
2696,Noord-Holland,,Amsterdam,1052,52.377,4.874
2697,Noord-Holland,,Amsterdam,1053,52.3668,4.8681
2698,Noord-Holland,,Amsterdam,1054,52.3617,4.8669
2699,Noord-Holland,,Amsterdam,1055,52.3802,4.8524
2700,Noord-Holland,,Amsterdam,1056,52.3732,4.856
2701,Noord-Holland,,Amsterdam,1057,52.3677,4.8551
2702,Noord-Holland,,Amsterdam,1058,52.3579,4.851
2703,Noord-Holland,,Amsterdam,1059,52.3488,4.8468
2704,Noord-Holland,,Amsterdam,1060,52.3491,4.7835
2705,Noord-Holland,,Amsterdam,1061,52.3736,4.8395
2706,Noord-Holland,,Amsterdam,1062,52.3548,4.8381
2707,Noord-Holland,,Amsterdam,1063,52.3814,4.8259
2708,Noord-Holland,,Amsterdam,1064,52.3742,4.8218
2709,Noord-Holland,,Amsterdam,1065,52.3573,4.8278
2710,Noord-Holland,,Amsterdam,1066,52.346,4.8163
2711,Noord-Holland,,Amsterdam,1067,52.3786,4.7987
2712,Noord-Holland,,Amsterdam,1068,52.3592,4.8052
2713,Noord-Holland,,Amsterdam,1069,52.3556,4.7907
2714,Noord-Holland,,Amsterdam,1071,52.3552,4.8789
2715,Noord-Holland,,Amsterdam,1072,52.3535,4.8902
2716,Noord-Holland,,Amsterdam,1073,52.3532,4.8982
2717,Noord-Holland,,Amsterdam,1074,52.3539,4.9042
2718,Noord-Holland,,Amsterdam,1075,52.3518,4.8586
2719,Noord-Holland,,Amsterdam,1076,52.3455,4.8607
2720,Noord-Holland,,Amsterdam,1077,52.346,4.8738
2721,Noord-Holland,,Amsterdam,1078,52.3464,4.8977
2722,Noord-Holland,,Amsterdam,1079,52.3423,4.9036
2723,Noord-Holland,,Amsterdam,1081,52.3278,4.862
2724,Noord-Holland,,Amsterdam,1082,52.3311,4.8742
2725,Noord-Holland,,Amsterdam,1083,52.3302,4.8844
2726,Noord-Holland,,Amsterdam,1086,52.3628,4.9819
2727,Noord-Holland,,Amsterdam,1087,52.3539,5.0005
2728,Noord-Holland,,Amsterdam,1091,52.3556,4.9135
2729,Noord-Holland,,Amsterdam,1092,52.3565,4.9228
2730,Noord-Holland,,Amsterdam,1093,52.3618,4.928
2731,Noord-Holland,,Amsterdam,1094,52.3626,4.936
2732,Noord-Holland,,Amsterdam,1095,52.3666,4.952
2733,Noord-Holland,,Amsterdam,1096,52.3387,4.9197
2734,Noord-Holland,,Amsterdam,1097,52.3465,4.9301
