,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
459,,,Elsendorp,06,,Elsendorp,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Elshof,15,,Elshof,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Elshout,06,,Elshout,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Elsloo,05,,Elsloo,7220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Elspeet,03,,Elspeet,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Elst,03,,Elst,20488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Emmeloord,16,,Emmeloord,46409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Emmen,01,,Emmen,57010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Emmer-Compascuum,01,,Emmer-Compascuum,8130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Emmer-Erfscheidenveen,01,,Emmer-Erfscheidenveen,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Emmerhout,01,,Emmerhout,7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Emmermeer,01,,Emmermeer,5995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Emmerschans,01,,Emmerschans,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Empe,03,,Empe,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Emst,03,,Emst,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Engelbert,04,,Engelbert,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Enkhuizen,07,,Enkhuizen,17365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Ens,16,,Ens,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Enschede,15,,Enschede,153655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Enschot,06,,Enschot,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Epe,03,,Epe,33385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Epen,05,,Epen,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Epse,03,,Epse,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Ermelo,03,,Ermelo,10255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Erp,06,,Erp,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Esbeek,06,,Esbeek,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Esch,06,,Esch,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Essesteijn,11,,Essesteijn,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Etten,03,,Etten,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Everdingen,09,,Everdingen,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Exloo,01,,Exloo,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Ezinge,04,,Ezinge,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Farmsum,04,,Farmsum,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Feanwâlden,02,,Feanwâlden,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Feijenoord,11,,Feijenoord,7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Ferwert,02,,Ferwert,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Fijnaart,06,,Fijnaart,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Flevowijk,15,,Flevowijk,3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Foxhol,04,,Foxhol,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Franeker,02,,Franeker,12996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Frankhuis,15,,Frankhuis,6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Frieschepalen,02,,Frieschepalen,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Froombosch,04,,Froombosch,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Gageldonk,06,,Gageldonk,4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Galder,06,,Galder,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Gameren,03,,Gameren,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Garderen,03,,Garderen,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Garyp,02,,Garyp,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Gasselte,01,,Gasselte,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Gasselternijveen,01,,Gasselternijveen,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Gasselternijveenschemond,01,,Gasselternijveenschemond,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Gastel,06,,Gastel,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Geenhoven,06,,Geenhoven,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Geertruidenberg,06,,Geertruidenberg,20941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Gees,01,,Gees,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Geesbrug,01,,Geesbrug,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Geesteren,03,,Geesteren,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Geffen,06,,Geffen,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Geitenkamp,03,,Geitenkamp,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Geldermalsen,03,,Geldermalsen,25734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Geldermalsen-West,03,,Geldermalsen-West,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Geldrop,06,,Geldrop,27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Geleen,05,,Geleen,32790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Gemert,06,,Gemert,15995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Gemonde,06,,Gemonde,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Genderen,06,,Genderen,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Gendringen,03,,Gendringen,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Gendt,03,,Gendt,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Gennep,05,,Gennep,16642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Genoenhuis,06,,Genoenhuis,3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Gerkesklooster,02,,Gerkesklooster,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Gerwen,06,,Gerwen,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Giesbeek,03,,Giesbeek,2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Giessen,06,,Giessen,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Giessenburg,11,,Giessenburg,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Giessendam,11,,Giessendam,5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Gieten,01,,Gieten,4885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Gieterveen,01,,Gieterveen,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Giethoorn,15,,Giethoorn,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Gilze,06,,Gilze,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Ginneken,06,,Ginneken,5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Glimmen,04,,Glimmen,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Goedereede,11,,Goedereede,11597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Goes,10,,Goes,36931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Goirle,06,,Goirle,22646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Goor,15,,Goor,11460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Gorinchem,11,,Gorinchem,34736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Gorredijk,02,,Gorredijk,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Gorssel,03,,Gorssel,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Gouda,11,,Gouda,71952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Gouderak,11,,Gouderak,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Goudswaard,11,,Goudswaard,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Goutum,02,,Goutum,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Gouwsluis,11,,Gouwsluis,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Graaf,09,,Graaf,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Gracht,05,,Gracht,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Grafhorst,15,,Grafhorst,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Graft,07,,Graft,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Grashoek,05,,Grashoek,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Grasrijk,06,,Grasrijk,5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Grave,06,,Grave,12999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Grevenbicht,05,,Grevenbicht,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Griffioen,10,,Griffioen,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Grijpskerk,04,,Grijpskerk,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Grijpskerke,10,,Grijpskerke,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Groede,10,,Groede,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Groenekan,09,,Groenekan,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Groenewoud,06,,Groenewoud,7710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Groenstraat,05,,Groenstraat,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Groenswaard,11,,Groenswaard,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Groesbeek,03,,Groesbeek,18741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Groeseind,06,,Groeseind,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Groessen,03,,Groessen,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Grolloo,01,,Grolloo,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Groningen,04,,Groningen,181194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Gronsveld,05,,Gronsveld,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Groot IJsselmonde,11,,Groot IJsselmonde,28120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Groot-Ammers,11,,Groot-Ammers,3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Grootegast,04,,Grootegast,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Grootschermer,07,,Grootschermer,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Grou,02,,Grou,5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Gulden Bodem,03,,Gulden Bodem,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Gulpen,05,,Gulpen,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Guttecoven,05,,Guttecoven,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Gytsjerk,02,,Gytsjerk,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Haaften,03,,Haaften,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Haaksbergen,15,,Haaksbergen,24137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Haalderen,03,,Haalderen,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Haamstede,10,,Haamstede,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Haanrade,05,,Haanrade,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Haaren,06,,Haaren,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Haarle,15,,Haarle,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Haarlem,07,,Haarlem,147590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Haarsteeg,06,,Haarsteeg,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Haastrecht,11,,Haastrecht,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Haelen,05,,Haelen,9935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Hagestein,09,,Hagestein,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Halfweg,07,,Halfweg,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Halfweg,07,,Halfweg,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Halle,03,,Halle,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Hallum,02,,Hallum,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Halsteren,06,,Halsteren,9850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,Handel,06,,Handel,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,Hapert,06,,Hapert,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,Haps,06,,Haps,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,Hardenberg,15,,Hardenberg,57909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,Harderwijk,03,,Harderwijk,40516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,Haren,04,,Haren,9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,Haren,06,,Haren,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,Harenkarspel,07,,Harenkarspel,15941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,Harfsen,03,,Harfsen,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,Harkema,02,,Harkema,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,Harkstede,04,,Harkstede,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,Harlingen,02,,Harlingen,16119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Harskamp,03,,Harskamp,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,Haskerhorne,02,,Haskerhorne,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,Hasselt,15,,Hasselt,6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,Hatert,03,,Hatert,10210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,Hattem,03,,Hattem,11876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,Hattemerbroek,03,,Hattemerbroek,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,Haulerwijk,02,,Haulerwijk,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Hauwert,07,,Hauwert,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Havelte,01,,Havelte,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Hedel,03,,Hedel,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Heechterp,02,,Heechterp,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Heeg,02,,Heeg,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Heel,05,,Heel,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Heelsum,03,,Heelsum,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Heemskerk,07,,Heemskerk,36170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Heemskerkerduin,07,,Heemskerkerduin,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Heemstede,07,,Heemstede,25562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Heenweg,11,,Heenweg,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Heer,05,,Heer,7615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Heerde,03,,Heerde,8850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Heerenveen,02,,Heerenveen,43094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Heerewaarden,03,,Heerewaarden,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Heerhugowaard,07,,Heerhugowaard,47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Heerjansdam,11,,Heerjansdam,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Heerle,06,,Heerle,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Heerlen,05,,Heerlen,93084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Hees,03,,Hees,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Heesch,06,,Heesch,12810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Heeseind,06,,Heeseind,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,Heesterakker,06,,Heesterakker,2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Heeswijk,09,,Heeswijk,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Heeswijk-Dinther,06,,Heeswijk-Dinther,7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Heeze,06,,Heeze,9110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Hegelsom,05,,Hegelsom,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Heide,05,,Heide,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Heide,05,,Heide,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Heihoek,06,,Heihoek,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Heijen,05,,Heijen,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Heijningen,06,,Heijningen,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Heijplaat,11,,Heijplaat,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Heilig Landstichting,03,,Heilig Landstichting,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Heiligerlee,04,,Heiligerlee,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Heiloo,07,,Heiloo,20510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Heinenoord,11,,Heinenoord,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Heino,15,,Heino,6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Heksenberg,05,,Heksenberg,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Helden,05,,Helden,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Helenaveen,06,,Helenaveen,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Hellendoorn,15,,Hellendoorn,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Hellevoetsluis,11,,Hellevoetsluis,21927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Hellouw,03,,Hellouw,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Hellum,04,,Hellum,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Helmond,06,,Helmond,74740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Helpman,04,,Helpman,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Helvoirt,06,,Helvoirt,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Helwijk,06,,Helwijk,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Hem,07,,Hem,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Hemelum,02,,Hemelum,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Hendrik-Ido-Ambacht,11,,Hendrik-Ido-Ambacht,21027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Hengelo,03,,Hengelo,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Hengelo,15,,Hengelo,80809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Hengevelde,15,,Hengevelde,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,Hengstdal,03,,Hengstdal,7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Hensbroek,07,,Hensbroek,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Herkenbosch,05,,Herkenbosch,3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Hernen,03,,Hernen,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Herpen,06,,Herpen,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Herpt,06,,Herpt,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Herten,05,,Herten,3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Herwen,03,,Herwen,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Herwijnen,03,,Herwijnen,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Het Loo,03,,Het Loo,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Het Oostrik,15,,Het Oostrik,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Heteren,03,,Heteren,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Heugem,05,,Heugem,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Heumen,03,,Heumen,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Heusden,06,,Heusden,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Heusden,06,,Heusden,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
