,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
133964,,,Eindhoven,06,,Eindhoven,209620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133963,,,Einighausen,05,,Einighausen,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133962,,,Ekenrooi,06,,Ekenrooi,3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133961,,,Elburg,03,,Elburg,21844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133960,,,Elden,03,,Elden,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133959,,,Ellecom,03,,Ellecom,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133958,,,Elsen,15,,Elsen,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133957,,,Elsendorp,06,,Elsendorp,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133956,,,Elshof,15,,Elshof,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133955,,,Elshout,06,,Elshout,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133954,,,Elsloo,05,,Elsloo,7220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133953,,,Elspeet,03,,Elspeet,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133952,,,Elst,03,,Elst,20488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133951,,,Emmeloord,16,,Emmeloord,46409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133950,,,Emmen,01,,Emmen,57010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133949,,,Emmer-Compascuum,01,,Emmer-Compascuum,8130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133948,,,Emmer-Erfscheidenveen,01,,Emmer-Erfscheidenveen,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133947,,,Emmerhout,01,,Emmerhout,7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133946,,,Emmermeer,01,,Emmermeer,5995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133945,,,Emmerschans,01,,Emmerschans,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133944,,,Empe,03,,Empe,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133943,,,Emst,03,,Emst,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133942,,,Engelbert,04,,Engelbert,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133941,,,Enkhuizen,07,,Enkhuizen,17365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133940,,,Ens,16,,Ens,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133939,,,Enschede,15,,Enschede,153655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133938,,,Enschot,06,,Enschot,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133937,,,Epe,03,,Epe,33385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133936,,,Epen,05,,Epen,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133935,,,Epse,03,,Epse,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133934,,,Ermelo,03,,Ermelo,10255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133933,,,Erp,06,,Erp,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133932,,,Esbeek,06,,Esbeek,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133931,,,Esch,06,,Esch,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133930,,,Essesteijn,11,,Essesteijn,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133929,,,Etten,03,,Etten,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133928,,,Everdingen,09,,Everdingen,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133927,,,Exloo,01,,Exloo,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133926,,,Ezinge,04,,Ezinge,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133925,,,Farmsum,04,,Farmsum,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132862,,,Feanwâlden,02,,Feanwâlden,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133924,,,Feijenoord,11,,Feijenoord,7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133923,,,Ferwert,02,,Ferwert,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133922,,,Fijnaart,06,,Fijnaart,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133921,,,Flevowijk,15,,Flevowijk,3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133920,,,Foxhol,04,,Foxhol,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133919,,,Franeker,02,,Franeker,12996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133918,,,Frankhuis,15,,Frankhuis,6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133917,,,Frieschepalen,02,,Frieschepalen,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133916,,,Froombosch,04,,Froombosch,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133915,,,Gageldonk,06,,Gageldonk,4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133914,,,Galder,06,,Galder,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133913,,,Gameren,03,,Gameren,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133912,,,Garderen,03,,Garderen,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133911,,,Garyp,02,,Garyp,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133910,,,Gasselte,01,,Gasselte,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133909,,,Gasselternijveen,01,,Gasselternijveen,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133908,,,Gasselternijveenschemond,01,,Gasselternijveenschemond,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133907,,,Gastel,06,,Gastel,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133906,,,Geenhoven,06,,Geenhoven,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133905,,,Geertruidenberg,06,,Geertruidenberg,20941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133904,,,Gees,01,,Gees,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133903,,,Geesbrug,01,,Geesbrug,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133902,,,Geesteren,03,,Geesteren,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133901,,,Geffen,06,,Geffen,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133900,,,Geitenkamp,03,,Geitenkamp,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133899,,,Geldermalsen,03,,Geldermalsen,25734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133898,,,Geldermalsen-West,03,,Geldermalsen-West,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133897,,,Geldrop,06,,Geldrop,27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133896,,,Geleen,05,,Geleen,32790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133895,,,Gemert,06,,Gemert,15995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133894,,,Gemonde,06,,Gemonde,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133893,,,Genderen,06,,Genderen,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133892,,,Gendringen,03,,Gendringen,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133891,,,Gendt,03,,Gendt,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133890,,,Gennep,05,,Gennep,16642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133889,,,Genoenhuis,06,,Genoenhuis,3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133888,,,Gerkesklooster,02,,Gerkesklooster,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133887,,,Gerwen,06,,Gerwen,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133885,,,Giesbeek,03,,Giesbeek,2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133884,,,Giessen,06,,Giessen,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133883,,,Giessenburg,11,,Giessenburg,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133882,,,Giessendam,11,,Giessendam,5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133881,,,Gieten,01,,Gieten,4885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133880,,,Gieterveen,01,,Gieterveen,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133879,,,Giethoorn,15,,Giethoorn,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133878,,,Gilze,06,,Gilze,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133877,,,Ginneken,06,,Ginneken,5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133876,,,Glimmen,04,,Glimmen,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133875,,,Goedereede,11,,Goedereede,11597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133874,,,Goes,10,,Goes,36931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133873,,,Goirle,06,,Goirle,22646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133872,,,Goor,15,,Goor,11460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133871,,,Gorinchem,11,,Gorinchem,34736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133870,,,Gorredijk,02,,Gorredijk,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133869,,,Gorssel,03,,Gorssel,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133868,,,Gouda,11,,Gouda,71952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133867,,,Gouderak,11,,Gouderak,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133866,,,Goudswaard,11,,Goudswaard,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133865,,,Goutum,02,,Goutum,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133864,,,Gouwsluis,11,,Gouwsluis,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133863,,,Graaf,09,,Graaf,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133862,,,Gracht,05,,Gracht,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133861,,,Grafhorst,15,,Grafhorst,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133860,,,Graft,07,,Graft,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133859,,,Grashoek,05,,Grashoek,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134423,,,Grasrijk,06,,Grasrijk,5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133858,,,Grave,06,,Grave,12999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133857,,,Grevenbicht,05,,Grevenbicht,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133856,,,Griffioen,10,,Griffioen,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133855,,,Grijpskerk,04,,Grijpskerk,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133854,,,Grijpskerke,10,,Grijpskerke,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133853,,,Groede,10,,Groede,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133852,,,Groenekan,09,,Groenekan,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133851,,,Groenewoud,06,,Groenewoud,7710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133850,,,Groenstraat,05,,Groenstraat,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134438,,,Groenswaard,11,,Groenswaard,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133849,,,Groesbeek,03,,Groesbeek,18741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133848,,,Groeseind,06,,Groeseind,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133847,,,Groessen,03,,Groessen,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133846,,,Grolloo,01,,Grolloo,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133845,,,Groningen,04,,Groningen,181194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133844,,,Gronsveld,05,,Gronsveld,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133841,,,Groot IJsselmonde,11,,Groot IJsselmonde,28120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133843,,,Groot-Ammers,11,,Groot-Ammers,3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133842,,,Grootegast,04,,Grootegast,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133840,,,Grootschermer,07,,Grootschermer,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133839,,,Grou,02,,Grou,5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134443,,,Gulden Bodem,03,,Gulden Bodem,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133838,,,Gulpen,05,,Gulpen,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133837,,,Guttecoven,05,,Guttecoven,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133886,,,Gytsjerk,02,,Gytsjerk,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133836,,,Haaften,03,,Haaften,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133835,,,Haaksbergen,15,,Haaksbergen,24137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133834,,,Haalderen,03,,Haalderen,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133833,,,Haamstede,10,,Haamstede,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133832,,,Haanrade,05,,Haanrade,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133831,,,Haaren,06,,Haaren,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133830,,,Haarle,15,,Haarle,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133829,,,Haarlem,07,,Haarlem,147590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133828,,,Haarsteeg,06,,Haarsteeg,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133827,,,Haastrecht,11,,Haastrecht,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133826,,,Haelen,05,,Haelen,9935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133825,,,Hagestein,09,,Hagestein,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133824,,,Halfweg,07,,Halfweg,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133823,,,Halfweg,07,,Halfweg,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133822,,,Halle,03,,Halle,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133821,,,Hallum,02,,Hallum,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133820,,,Halsteren,06,,Halsteren,9850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133819,,,Handel,06,,Handel,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133818,,,Hapert,06,,Hapert,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133817,,,Haps,06,,Haps,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133815,,,Hardenberg,15,,Hardenberg,57909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133814,,,Harderwijk,03,,Harderwijk,40516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133812,,,Haren,04,,Haren,9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133813,,,Haren,06,,Haren,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133811,,,Harenkarspel,07,,Harenkarspel,15941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133810,,,Harfsen,03,,Harfsen,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133809,,,Harkema,02,,Harkema,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133808,,,Harkstede,04,,Harkstede,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133807,,,Harlingen,02,,Harlingen,16119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133806,,,Harskamp,03,,Harskamp,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133805,,,Haskerhorne,02,,Haskerhorne,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133804,,,Hasselt,15,,Hasselt,6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133803,,,Hatert,03,,Hatert,10210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133802,,,Hattem,03,,Hattem,11876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133801,,,Hattemerbroek,03,,Hattemerbroek,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133800,,,Haulerwijk,02,,Haulerwijk,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133799,,,Hauwert,07,,Hauwert,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133798,,,Havelte,01,,Havelte,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133797,,,Hedel,03,,Hedel,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133796,,,Heechterp,02,,Heechterp,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133795,,,Heeg,02,,Heeg,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133794,,,Heel,05,,Heel,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133793,,,Heelsum,03,,Heelsum,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133792,,,Heemskerk,07,,Heemskerk,36170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133791,,,Heemskerkerduin,07,,Heemskerkerduin,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133790,,,Heemstede,07,,Heemstede,25562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133789,,,Heenweg,11,,Heenweg,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133788,,,Heer,05,,Heer,7615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133787,,,Heerde,03,,Heerde,8850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133786,,,Heerenveen,02,,Heerenveen,43094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133785,,,Heerewaarden,03,,Heerewaarden,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133784,,,Heerhugowaard,07,,Heerhugowaard,47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133783,,,Heerjansdam,11,,Heerjansdam,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133782,,,Heerle,06,,Heerle,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133781,,,Heerlen,05,,Heerlen,93084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133780,,,Hees,03,,Hees,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133779,,,Heesch,06,,Heesch,12810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133778,,,Heeseind,06,,Heeseind,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133777,,,Heesterakker,06,,Heesterakker,2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133775,,,Heeswijk,09,,Heeswijk,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133776,,,Heeswijk-Dinther,06,,Heeswijk-Dinther,7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133774,,,Heeze,06,,Heeze,9110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133773,,,Hegelsom,05,,Hegelsom,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133771,,,Heide,05,,Heide,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133772,,,Heide,05,,Heide,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133770,,,Heihoek,06,,Heihoek,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133769,,,Heijen,05,,Heijen,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133768,,,Heijningen,06,,Heijningen,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133767,,,Heijplaat,11,,Heijplaat,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133765,,,Heilig Landstichting,03,,Heilig Landstichting,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133766,,,Heiligerlee,04,,Heiligerlee,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133764,,,Heiloo,07,,Heiloo,20510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133763,,,Heinenoord,11,,Heinenoord,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133762,,,Heino,15,,Heino,6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133761,,,Heksenberg,05,,Heksenberg,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133760,,,Helden,05,,Helden,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133759,,,Helenaveen,06,,Helenaveen,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133758,,,Hellendoorn,15,,Hellendoorn,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133757,,,Hellevoetsluis,11,,Hellevoetsluis,21927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133756,,,Hellouw,03,,Hellouw,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133755,,,Hellum,04,,Hellum,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133754,,,Helmond,06,,Helmond,74740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133753,,,Helpman,04,,Helpman,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133752,,,Helvoirt,06,,Helvoirt,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133751,,,Helwijk,06,,Helwijk,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133750,,,Hem,07,,Hem,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133749,,,Hemelum,02,,Hemelum,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133748,,,Hendrik-Ido-Ambacht,11,,Hendrik-Ido-Ambacht,21027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133747,,,Hengelo,03,,Hengelo,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133746,,,Hengelo,15,,Hengelo,80809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133745,,,Hengevelde,15,,Hengevelde,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133744,,,Hengstdal,03,,Hengstdal,7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133743,,,Hensbroek,07,,Hensbroek,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133742,,,Herkenbosch,05,,Herkenbosch,3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133741,,,Hernen,03,,Hernen,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133740,,,Herpen,06,,Herpen,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
