,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
4588,,,Högersdorf,10,,Högersdorf,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4589,,,Högsdorf,10,,Högsdorf,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4590,,,Höheinöd,08,,Höheinöd,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4591,,,Höheischweiler,08,,Höheischweiler,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4592,,,Höhenberg,07,,Höhenberg,12133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4593,,,Höhenkirchen-Siegertsbrunn,02,,Höhenkirchen-Siegertsbrunn,9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,,,Höhfröschen,08,,Höhfröschen,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,,,Höhn,08,,Höhn,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,,,Höhndorf,10,,Höhndorf,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,,,Höhnstedt,14,,Höhnstedt,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4598,,,Höhr-Grenzhausen,08,,Höhr-Grenzhausen,9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4599,,,Höingen,05,,Höingen,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,,,Hömberg,08,,Hömberg,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,,,Hönningen,08,,Hönningen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602,,,Höpfingen,01,,Höpfingen,3331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,,,Hörden,06,,Hörden,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4604,,,Hördt,08,,Hördt,2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,,,Hörgertshausen,02,,Hörgertshausen,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,,,Höringen,08,,Höringen,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,,,Hörnsheim,05,,Hörnsheim,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,,,Hörnum,10,,Hörnum,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4609,,,Hörscheid,08,,Hörscheid,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4610,,,Hörschhausen,08,,Hörschhausen,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,,,Hörselgau,15,,Hörselgau,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,,,Hörsingen,14,,Hörsingen,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,,,Hörstel,07,,Hörstel,19894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4614,,,Hörsten,10,,Hörsten,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4615,,,Hörup,10,,Hörup,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4616,,,Hösbach,02,,Hösbach,13203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,,,Höslwang,02,,Höslwang,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4618,,,Hötensleben,14,,Hötensleben,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,,,Höttingen,02,,Höttingen,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4620,,,Hövede,10,,Hövede,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4621,,,Hövelhof,07,,Hövelhof,15962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622,,,Höxter,07,,Höxter,32713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4623,,,Hübingen,08,,Hübingen,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,,,Hüblingen,08,,Hüblingen,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,,,Hückelhoven,07,,Hückelhoven,39828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,,,Hückeswagen,07,,Hückeswagen,16369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,,,Hüffelsheim,08,,Hüffelsheim,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,,,Hüffenhardt,01,,Hüffenhardt,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,,,Hüffler,08,,Hüffler,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4630,,,Hüfingen,01,,Hüfingen,7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,,,Hügelsheim,01,,Hügelsheim,4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4632,,,Hülben,01,,Hülben,2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,,,Hüllhorst,07,,Hüllhorst,13776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,,,Hülsede,06,,Hülsede,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,,,Hümmel,08,,Hümmel,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4636,,,Hümpfershausen,15,,Hümpfershausen,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4637,,,Hünfeld,05,,Hünfeld,16323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,,,Hünxe,07,,Hünxe,13732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4639,,,Hürth,07,,Hürth,54678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4640,,,Hürup,10,,Hürup,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,,,Hüsby,10,,Hüsby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642,,,Hütschenhausen,08,,Hütschenhausen,4039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4643,,,Hüttblek,10,,Hüttblek,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4645,,,Hütten,08,,Hütten,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4644,,,Hütten,10,,Hütten,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4646,,,Hüttenrode,14,,Hüttenrode,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4647,,,Hütterscheid,08,,Hütterscheid,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4648,,,Hüttisheim,01,,Hüttisheim,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4649,,,Hüttlingen,01,,Hüttlingen,5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4650,,,Hüven,06,,Hüven,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4651,,,Ibach,01,,Ibach,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4652,,,Ibbenbüren,07,,Ibbenbüren,50577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4653,,,Ichenhausen,02,,Ichenhausen,8499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4654,,,Ichstedt,15,,Ichstedt,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655,,,Ichtershausen,15,,Ichtershausen,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,,,Icking,02,,Icking,3586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4657,,,Idar-Oberstein,08,,Idar-Oberstein,31610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,,,Idelberg,08,,Idelberg,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659,,,Iden,14,,Iden,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,,,Idenheim,08,,Idenheim,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,,,Idesheim,08,,Idesheim,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,,,Idstedt,10,,Idstedt,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663,,,Idstein,05,,Idstein,22810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,,,Iffeldorf,02,,Iffeldorf,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,,,Iffezheim,01,,Iffezheim,4980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,,,Ifta,15,,Ifta,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,,,Igel,08,,Igel,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,,,Igensdorf,02,,Igensdorf,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,,,Igersheim,01,,Igersheim,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,,,Iggensbach,02,,Iggensbach,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,,,Iggingen,01,,Iggingen,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,,,Ihlienworth,06,,Ihlienworth,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,,,Ihlow,11,,Ihlow,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,,,Ihringen,01,,Ihringen,5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,,,Ihrlerstein,02,,Ihrlerstein,4419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,,,Ilberstedt,14,,Ilberstedt,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4678,,,Ilbesheim,08,,Ilbesheim,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4677,,,Ilbesheim,08,,Ilbesheim,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4679,,,Ilfeld,15,,Ilfeld,3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,,,Illerich,08,,Illerich,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,,,Illerrieden,01,,Illerrieden,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682,,,Illertissen,02,,Illertissen,16522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,,,Illesheim,02,,Illesheim,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,,,Illingen,09,,Illingen,18488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4685,,,Illingen,01,,Illingen,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,,,Illmensee,01,,Illmensee,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,,,Illschwang,02,,Illschwang,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,,,Ilmenau,15,,Ilmenau,27055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,,,Ilmmünster,02,,Ilmmünster,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4690,,,Ilsede,06,,Ilsede,12241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,,,Ilsenburg,14,,Ilsenburg,6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4692,,,Ilsfeld,01,,Ilsfeld,8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,,,Ilshofen,01,,Ilshofen,6058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,,,Ilvesheim,01,,Ilvesheim,7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,,,Immekath,14,,Immekath,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,,,Immelborn,15,,Immelborn,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4697,,,Immendingen,01,,Immendingen,5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,,,Immenhausen,05,,Immenhausen,7348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,,,Immenreuth,02,,Immenreuth,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,,,Immenstaad am Bodensee,01,,Immenstaad am Bodensee,5946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,,,Immenstadt im Allgäu,02,,Immenstadt im Allgäu,14431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,,,Immenstedt,10,,Immenstedt,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,,,Immenstedt,10,,Immenstedt,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,,,Immerath,08,,Immerath,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,,,Immert,08,,Immert,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4706,,,Immesheim,08,,Immesheim,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,,,Impflingen,08,,Impflingen,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708,,,Imsbach,08,,Imsbach,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,,,Imsweiler,08,,Imsweiler,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710,,,Inchenhofen,02,,Inchenhofen,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4711,,,Inden,07,,Inden,7683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4712,,,Ingelbach,08,,Ingelbach,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4713,,,Ingeleben,06,,Ingeleben,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,,,Ingelfingen,01,,Ingelfingen,5914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4715,,,Ingelheim am Rhein,08,,Ingelheim am Rhein,24998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716,,,Ingendorf,08,,Ingendorf,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4717,,,Ingenried,02,,Ingenried,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,,,Ingersleben,15,,Ingersleben,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,,,Ingoldingen,01,,Ingoldingen,2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720,,,Ingolstadt,02,,Ingolstadt,120658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,,,Innernzell,02,,Innernzell,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,,,Inning am Ammersee,02,,Inning am Ammersee,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4723,,,Inning am Holz,02,,Inning am Holz,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4724,,,Insel,14,,Insel,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,,,Insheim,08,,Insheim,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,,,Insingen,02,,Insingen,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4727,,,Insul,08,,Insul,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,,,Inzell,02,,Inzell,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,,,Inzigkofen,01,,Inzigkofen,2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730,,,Inzlingen,01,,Inzlingen,2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4731,,,Iphofen,02,,Iphofen,4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,,,Ippenschied,08,,Ippenschied,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,,,Ippesheim,02,,Ippesheim,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734,,,Ipsheim,02,,Ipsheim,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,,,Irchenrieth,02,,Irchenrieth,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,,,Irlbach,02,,Irlbach,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,,,Irmenach,08,,Irmenach,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,,,Irmtraut,08,,Irmtraut,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,,,Irndorf,01,,Irndorf,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4740,,,Irrel,08,,Irrel,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,,,Irrhausen,08,,Irrhausen,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4742,,,Irsch,08,,Irsch,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,,,Irsch,08,,Irsch,1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,,,Irschenberg,02,,Irschenberg,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,,,Irsee,02,,Irsee,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,,,Irxleben,14,,Irxleben,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,,,Isen,02,,Isen,5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,,,Isenburg,08,,Isenburg,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,,,Isenbüttel,06,,Isenbüttel,6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,,,Iserlohn,07,,Iserlohn,97910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,,,Isernhagen Farster Bauerschaft,06,,Isernhagen Farster Bauerschaft,22601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,,,Isert,08,,Isert,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,,,Ismaning,02,,Ismaning,14596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,,,Isny,01,,Isny,14424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,,,Ispringen,01,,Ispringen,6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,,,Isselbach,08,,Isselbach,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,,,Isselburg,07,,Isselburg,11239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758,,,Isseroda,15,,Isseroda,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,,,Issersheilingen,15,,Issersheilingen,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,,,Issigau,02,,Issigau,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,,,Issum,07,,Issum,12249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,,,Isterberg,06,,Isterberg,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,,,Itterbeck,06,,Itterbeck,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,,,Ittlingen,01,,Ittlingen,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,,,Itzehoe,10,,Itzehoe,33047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,,,Itzstedt,10,,Itzstedt,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,,,Ivenack,12,,Ivenack,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,,,Ivenrode,14,,Ivenrode,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,,,Jabel,12,,Jabel,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,,,Jachenau,02,,Jachenau,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,,,Jacobsdorf,11,,Jacobsdorf,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,,,Jagel,10,,Jagel,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773,,,Jagsthausen,01,,Jagsthausen,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,,,Jagstzell,01,,Jagstzell,2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,,,Jahnberge,11,,Jahnberge,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,,,Jahnsdorf,13,,Jahnsdorf,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,,,Jahrsdorf,10,,Jahrsdorf,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,,,Jahrstedt,14,,Jahrstedt,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,,,Jakobsdorf,12,,Jakobsdorf,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,,,Jakobsweiler,08,,Jakobsweiler,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,,,Jameln,06,,Jameln,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,,,Jamlitz,11,,Jamlitz,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,,,Jandelsbrunn,02,,Jandelsbrunn,3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,,,Janneby,10,,Janneby,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,,,Jarchau,14,,Jarchau,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,,,Jardelund,10,,Jardelund,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,,,Jarmen,12,,Jarmen,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,,,Jarplund-Weding,10,,Jarplund-Weding,4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,,,Jatznick,12,,Jatznick,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,,,Jeber-Bergfrieden,14,,Jeber-Bergfrieden,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,,,Jeckenbach,08,,Jeckenbach,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,,,Jelmstorf,06,,Jelmstorf,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,,,Jembke,06,,Jembke,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,,,Jemgum,06,,Jemgum,3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,,,Jena,15,,Jena,104712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,,,Jenalöbnitz,15,,Jenalöbnitz,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,,,Jengen,02,,Jengen,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,,,Jennewitz,12,,Jennewitz,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,,,Jerichow,14,,Jerichow,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,,,Jerrishoe,10,,Jerrishoe,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,,,Jersbek,10,,Jersbek,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,,,Jersleben,14,,Jersleben,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,,,Jerxheim,06,,Jerxheim,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,,,Jesberg,05,,Jesberg,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,,,Jesendorf,12,,Jesendorf,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,,,Jesenwang,02,,Jesenwang,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,,,Jesewitz,13,,Jesewitz,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,,,Jessen,14,,Jessen,11065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,,,Jesteburg,06,,Jesteburg,7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,,,Jestetten,01,,Jestetten,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,,,Jettenbach,02,,Jettenbach,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,,,Jettenbach,08,,Jettenbach,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
