,USPS,ST,NAME,ZCTA5,LAT,LON
2155,Ловеч / Lovech,,Брестово / Brestovo,5551,43.2125,24.9083
2156,Ловеч / Lovech,,Горан / Goran,5552,43.2,24.7333
2157,Ловеч / Lovech,,Йоглав / Joglav,5553,43.2,24.8167
2158,Ловеч / Lovech,,Тепава / Tepava,5554,43.1833,24.9
2159,Ловеч / Lovech,,Деветаки / Devetaki,5555,43.2167,24.9
2160,Ловеч / Lovech,,Чавдарци / Chavdarci,5559,43.25,25
2161,Ловеч / Lovech,,Александрово / Aleksandrovo,5560,43.25,24.95
2162,Ловеч / Lovech,,Дренов / Drenov,5562,43.2833,24.85
2163,Ловеч / Lovech,,Владиня / Vladinja,5563,43.2833,24.8
2164,Ловеч / Lovech,,Слатина / Slatina,5564,43.25,24.7333
2165,Ловеч / Lovech,,Славяни / Slavjani,5565,43.2167,24.6667
2166,Ловеч / Lovech,,Баховица / Bakhovica,5567,43.1833,24.6833
2167,Ловеч / Lovech,,Лисец / Lisec,5568,43.1833,24.6667
2168,Ловеч / Lovech,,Абланица / Ablanica,5574,43.0333,24.6833
2169,Ловеч / Lovech,,Лешница / Leshnica,5578,43.0167,24.7
2170,Ловеч / Lovech,,Хлевене / Khlevene,5579,43.0833,24.7
2171,Ловеч / Lovech,,Стефаново / Stefanovo,5581,43.0167,24.8167
2172,Ловеч / Lovech,,Малиново / Malinovo,5582,43.0333,24.8833
2173,Ловеч / Lovech,,Българене / Bulgarene,5583,43.05,24.7667
2174,Ловеч / Lovech,,Луковит / Lukovit,5770,43.2,24.1667
2175,Ловеч / Lovech,,Пещерна / Peshherna,5780,43.0833,24.25
2176,Ловеч / Lovech,,Дерманци / Dermanci,5780,43.15,24.2833
2177,Ловеч / Lovech,,Тодоричене / Todorichene,5781,43.1667,24.1833
2178,Ловеч / Lovech,,Карлуково / Karlukovo,5782,43.1667,24.0667
2179,Ловеч / Lovech,,Беленци / Belenci,5783,43.1167,24.0667
2180,Ловеч / Lovech,,Петревене / Petrevene,5784,43.15,24.15
2181,Ловеч / Lovech,,Румянцево / Rumjancevo,5785,43.1333,24.15
2182,Ловеч / Lovech,,Дъбен / Duben,5787,43.1333,24.2167
2183,Ловеч / Lovech,,Торос / Toros,5790,43.1,24.2833
2184,Ловеч / Lovech,,Ъглен / glen,5791,43.1667,24.3556
2185,Ловеч / Lovech,,Бежаново / Bezhanovo,5792,43.2333,24.4
2186,Ловеч / Lovech,,Тетевен / Teteven,5700,42.9167,24.2667
2187,Ловеч / Lovech,,Рибарица / Ribarica,5720,42.8333,24.4167
2188,Ловеч / Lovech,,Васильово / Vasil'ovo,5723,42.8833,24.3833
2189,Ловеч / Lovech,,Глогово / Glogovo,5724,42.9667,24.2333
2190,Ловеч / Lovech,,Черни Вит / Cherni Vit,5725,42.8833,24.2
2191,Ловеч / Lovech,,Бабинци / Babinci,5726,42.9333,24.2833
2192,Ловеч / Lovech,,Дивчовото / Divchovoto,5727,42.8167,24.2333
2193,Ловеч / Lovech,,Малка Желязна / Malka Zheljazna,5729,43,24.3167
2194,Ловеч / Lovech,,Галата / Galata,5731,43.0167,24.2833
2195,Ловеч / Lovech,,Градежница / Gradezhnica,5732,43,24.275
2196,Ловеч / Lovech,,Български извор / Bulgarski izvor,5733,43.0333,24.2833
2197,Ловеч / Lovech,,Гложене / Glozhene,5740,42.9833,24.1833
2198,Ловеч / Lovech,,Голям извор / Goljam izvor,5741,42.95,24.1
2199,Ловеч / Lovech,,Балканец / Balkanec,5364,42.7917,25.5667
2200,Ловеч / Lovech,,Троян / Trojan,5600,42.8833,24.7167
2201,Ловеч / Lovech,,Горно трапе / Gorno trape,5614,42.8667,24.6667
2202,Ловеч / Lovech,,Балабанско / Balabansko,5615,42.9,24.6667
2203,Ловеч / Lovech,,Калчевска / Kalchevska,5616,42.8833,24.6967
2204,Ловеч / Lovech,,Райковска / Rajkovska,5617,42.8833,24.7167
2205,Ловеч / Lovech,,Дрянска / Drjanska,5618,42.8833,24.7167
2206,Ловеч / Lovech,,Габърска / Gaburska,5619,42.8833,24.7167
2207,Ловеч / Lovech,,Черни Осъм / Cherni Osum,5620,42.8333,24.75
2208,Ловеч / Lovech,,Жеравица / Zheravica,5621,42.8833,24.75
2209,Ловеч / Lovech,,Жидов дол / Zhidov dol,5622,42.8833,24.75
2210,Ловеч / Lovech,,Иваншница / Ivanshnica,5623,42.8833,24.75
2211,Ловеч / Lovech,,Лешко пресои / Leshko presoi,5624,42.8,24.8
2212,Ловеч / Lovech,,Стойновското / Stojnovskoto,5625,42.8833,24.75
2213,Ловеч / Lovech,,Стругът / Strugut,5626,42.8833,24.75
2214,Ловеч / Lovech,,Миленча / Milencha,5627,42.8833,24.75
2215,Ловеч / Lovech,,Белиш / Belish,5628,42.9333,24.7333
2216,Ловеч / Lovech,,Орешак / Oreshak,5630,42.8833,24.7667
2217,Ловеч / Lovech,,Патрешко / Patreshko,5631,42.9167,24.7667
2218,Ловеч / Lovech,,Баба Стана / Baba Stana,5632,42.8833,24.7833
2219,Ловеч / Lovech,,Радоевското / Radoevskoto,5633,42.8833,24.8
2220,Ловеч / Lovech,,Гумощник / Gumoshhnik,5654,42.9333,24.8333
2221,Ловеч / Lovech,,Селце / Selce,5655,42.9333,24.8667
2222,Ловеч / Lovech,,Лакарево / Lakarevo,5656,42.9333,24.8667
2223,Ловеч / Lovech,,Дебнево / Debnevo,5657,42.95,24.85
2224,Ловеч / Lovech,,Добродан / Dobrodan,5658,42.9667,24.7
2225,Ловеч / Lovech,,Долна Маргатина / Dolna Margatina,5659,42.9333,24.75
2226,Ловеч / Lovech,,Врабево / Vrabevo,5660,42.9833,24.8167
2227,Ловеч / Lovech,,Чифлик / Chiflik,5661,43,25.25
2228,Ловеч / Lovech,,Бели Осъм / Beli Osum,5662,42.85,24.6167
2229,Ловеч / Lovech,,Шипково / Shipkovo,5663,42.8833,24.55
2230,Ловеч / Lovech,,Терзийско / Terzijsko,5665,42.9,24.6
2231,Ловеч / Lovech,,Калейца / Kalejca,5667,42.9167,24.6667
2232,Ловеч / Lovech,,Дълбок дол / Dulbok dol,5668,42.9667,24.65
2233,Ловеч / Lovech,,Ломец / Lomec,5669,42.9833,24.65
2234,Ловеч / Lovech,,Голяма Желязна / Goljama Zheljazna,5670,42.9667,24.4667
2235,Ловеч / Lovech,,Старо село / Staro selo,5671,42.9833,24.5
2236,Ловеч / Lovech,,Борима / Borima,5672,42.9667,24.5667
2237,Ловеч / Lovech,,Киркова махала / Kirkova makhala,5539,43.0667,24.5833
2238,Ловеч / Lovech,,Катунец / Katunec,5569,43.2,24.5
2239,Ловеч / Lovech,,Сопот / Sopot,5571,43.0167,24.4167
2240,Ловеч / Lovech,,Микре / Mikre,5572,43.0333,24.5167
2241,Ловеч / Lovech,,Голец / Golec,5573,43.05,24.5833
2242,Ловеч / Lovech,,Каленик / Kalenik,5575,43.1333,24.5167
2243,Ловеч / Lovech,,Василковска махала / Vasilkovska makhala,5576,43.0167,24.3
2244,Ловеч / Lovech,,Орляне / Orljane,5577,43.1,24.5
2245,Ловеч / Lovech,,Угърчин / Ugurchin,5580,43.1,24.4167
2246,Ловеч / Lovech,,Кирчево / Kirchevo,5728,42.9833,24.3667
2247,Ловеч / Lovech,,Лесидрен / Lesidren,5730,42.9667,24.4
2248,Ловеч / Lovech,,Славщица / Slavshhica,5758,43.05,24.3333
2249,Ловеч / Lovech,,Драгана / Dragana,5793,43.1667,24.3833
2250,Ловеч / Lovech,,Малък извор / Maluk izvor,5734,42.9833,24.1333
2251,Ловеч / Lovech,,Ябланица / Jablanica,5750,43.0314,24.1128
2252,Ловеч / Lovech,,Златна Панега / Zlatna Panega,5760,43.0833,24.15
2253,Ловеч / Lovech,,Брестница / Brestnica,5761,43.0667,24.1833
2254,Ловеч / Lovech,,Добревци / Dobrevci,5762,43.0667,24.0833
2255,Ловеч / Lovech,,Орешене / Oreshene,5763,43.1,24.0833
2256,Ловеч / Lovech,,Батулци / Batulci,5764,43.0833,24
2257,Ловеч / Lovech,,Дъбравата / Dubravata,5765,43.0667,23.9833
2258,Ловеч / Lovech,,Голяма Брестница / Goljama Brestnica,5789,43.1,24.2167
2259,Монтана / Montana,,Берковица / Berkovica,3500,43.2361,23.1258
2260,Монтана / Montana,,Мездрея / Mezdreja,3515,43.2428,23.1864
2261,Монтана / Montana,,Комарево / Komarevo,3516,43.2789,23.1653
2262,Монтана / Montana,,Бокиловци / Bokilovci,3517,43.2767,23.1961
2263,Монтана / Montana,,Костенци / Kostenci,3518,43.2844,23.1211
2264,Монтана / Montana,,Песочница / Pesochnica,3519,43.2528,23.205
2265,Монтана / Montana,,Бързия / Burzija,3520,43.1983,23.1611
2266,Монтана / Montana,,Котеновци / Kotenovci,3522,43.2867,23.0722
2267,Монтана / Montana,,Лесковец / Leskovec,3523,43.3192,23.0753
2268,Монтана / Montana,,Черешовица / Chereshovica,3524,43.2603,23.04
2269,Монтана / Montana,,Гаганица / Gaganica,3525,43.3306,23.1089
2270,Монтана / Montana,,Бистрилица / Bistrilica,3527,43.3575,23.105
2271,Монтана / Montana,,Боровци / Borovci,3528,43.3233,23.1772
2272,Монтана / Montana,,Балювица / Baljuvica,3529,43.2972,23.2033
2273,Монтана / Montana,,Замфирово / Zamfirovo,3530,43.2961,23.2425
2274,Монтана / Montana,,Пърличево / Purlichevo,3531,43.2867,23.3033
2275,Монтана / Montana,,Рашовица / Rashovica,3532,43.2667,23.2358
2276,Монтана / Montana,,Слатина / Slatina,3535,43.2156,23.2211
2277,Монтана / Montana,,Ягодово / Jagodovo,3537,43.22,23.1883
2278,Монтана / Montana,,Цветкова бара / Cvetkova bara,3542,43.1969,23.1617
2279,Монтана / Montana,,Бойчиновци / Bojchinovci,3430,43.4722,23.3358
2280,Монтана / Montana,,Ерден / Erden,3431,43.4836,23.2894
2281,Монтана / Montana,,Портитовци / Portitovci,3432,43.4925,23.365
2282,Монтана / Montana,,Охрид / Okhrid,3438,43.4542,23.3817
2283,Монтана / Montana,,Палилула / Palilula,3439,43.4369,23.3881
2284,Монтана / Montana,,Владимирово / Vladimirovo,3440,43.5408,23.3908
2285,Монтана / Montana,,Бели брег / Beli breg,3441,43.5167,23.4333
2286,Монтана / Montana,,Кобиляк / Kobiljak,3442,43.5333,23.45
2287,Монтана / Montana,,Мърчево / Murchevo,3443,43.5136,23.3469
2288,Монтана / Montana,,Громшин / Gromshin,3444,43.5167,23.5
2289,Монтана / Montana,,Лехчево / Lekhchevo,3445,43.5333,23.5333
2290,Монтана / Montana,,Бели брод / Beli brod,3447,43.5333,23.5833
2291,Монтана / Montana,,Мадан / Madan,3448,43.5833,23.45
2292,Монтана / Montana,,Василовци / Vasilovci,3658,43.7167,23.1333
2293,Монтана / Montana,,Дондуково / Dondukovo,3659,43.7167,23.1
2294,Монтана / Montana,,Смирненски / Smirnenski,3663,43.6333,23.0333
2295,Монтана / Montana,,Крива бара / Kriva bara,3669,43.6833,23.0833
2296,Монтана / Montana,,Дъбова махала / Dubova makhala,3674,43.6833,23.0167
2297,Монтана / Montana,,Киселево / Kiselevo,3675,43.6533,22.9853
2298,Монтана / Montana,,Княжева махала / Knjazheva makhala,3677,43.7,23.05
2299,Монтана / Montana,,Буковец / Bukovec,3678,43.5978,22.9708
2300,Монтана / Montana,,Одоровци / Odorovci,3679,43.575,22.9606
2301,Монтана / Montana,,Брусарци / Brusarci,3680,43.6667,23.0667
2302,Монтана / Montana,,Златия / Zlatija,3630,43.7794,23.5028
2303,Монтана / Montana,,Игнатово / Ignatovo,3631,43.7833,23.4833
2304,Монтана / Montana,,Горни Цибър / Gorni Cibur,3632,43.8,23.5333
2305,Монтана / Montana,,Разград / Razgrad,3633,43.7628,23.5017
2306,Монтана / Montana,,Ботево / Botevo,3634,43.7506,23.4656
2307,Монтана / Montana,,Бъзовец / Buzovec,3635,43.6333,23.55
2308,Монтана / Montana,,Септемврийци / Septemvrijci,3637,43.6167,23.5
2309,Монтана / Montana,,Долни Цибър / Dolni Cibur,3642,43.8167,23.5167
2310,Монтана / Montana,,Мокреш / Mokresh,3647,43.7469,23.4042
2311,Монтана / Montana,,Черни връх / Cherni vrukh,3649,43.6517,23.4131
2312,Монтана / Montana,,Вълчедръм / Vulchedrum,3650,43.6964,23.4447
2313,Монтана / Montana,,Черкаски / Cherkaski,3533,43.255,23.2914
2314,Монтана / Montana,,Драганица / Draganica,3534,43.2411,23.2472
2315,Монтана / Montana,,Долно Озирово / Dolno Ozirovo,3538,43.2394,23.3522
2316,Монтана / Montana,,Стояново / Stojanovo,3539,43.2542,23.3403
2317,Монтана / Montana,,Вършец / Vurshec,3540,43.1953,23.2861
2318,Монтана / Montana,,Спанчевци / Spanchevci,3541,43.1864,23.2356
2319,Монтана / Montana,,Горна Бела речка / Gorna Bela rechka,3544,43.1792,23.3561
2320,Монтана / Montana,,Горно Озирово / Gorno Ozirovo,3547,43.2161,23.3936
2321,Монтана / Montana,,Клисурски манастир / Klisurski manastir,8543,42.7333,27.1833
2322,Монтана / Montana,,Долна Бела речка / Dolna Bela rechka,8645,42.2667,26.2667
2323,Монтана / Montana,,Копиловци / Kopilovci,3467,43.3311,22.9136
2324,Монтана / Montana,,Главановци / Glavanovci,3468,43.3231,22.9639
2325,Монтана / Montana,,Гаврил Геново / Gavril Genovo,3469,43.3975,23.0589
2326,Монтана / Montana,,Георги Дамяново / Georgi Damjanovo,3470,43.3861,23.0306
2327,Монтана / Montana,,Еловица / Elovica,3471,43.3364,22.9894
2328,Монтана / Montana,,Меляне / Meljane,3472,43.3597,23.0175
2329,Монтана / Montana,,Говежда / Govezhda,3474,43.3006,22.9658
2330,Монтана / Montana,,Дълги дел / Dulgi del,3475,43.2719,22.9592
2331,Монтана / Montana,,Помеждин / Pomezhdin,3476,43.3786,22.9883
2332,Монтана / Montana,,Чемиш / Chemish,3477,43.4356,23.0567
2333,Монтана / Montana,,Видлица / Vidlica,3478,43.368,23.0005
2334,Монтана / Montana,,Каменна Рикса / Kamenna Riksa,3479,43.4561,23.0375
2335,Монтана / Montana,,Дива Слатина / Diva Slatina,3492,43.2847,22.9136
2336,Монтана / Montana,,Лом / Lom,3600,43.8139,23.2361
2337,Монтана / Montana,,Долно Линево / Dolno Linevo,3605,43.8425,23.3239
2338,Монтана / Montana,,Станево / Stanevo,3641,43.8167,23.45
2339,Монтана / Montana,,Ковачица / Kovachica,3643,43.8,23.3603
2340,Монтана / Montana,,Замфир / Zamfir,3644,43.7833,23.25
2341,Монтана / Montana,,Трайково / Trajkovo,3645,43.75,23.2167
2342,Монтана / Montana,,Сталийска махала / Stalijska makhala,3657,43.7386,23.1644
2343,Монтана / Montana,,Орсоя / Orsoja,3665,43.7833,23.1
2344,Монтана / Montana,,Добри дол / Dobri dol,3667,43.6892,23.1343
2345,Монтана / Montana,,Сливата / Slivata,3668,43.7633,23.0408
2346,Монтана / Montana,,Расово / Rasovo,3660,43.7,23.2333
2347,Монтана / Montana,,Аспарухово / Asparukhovo,3661,43.7,23.2167
2348,Монтана / Montana,,Пишурка / Pishurka,3662,43.65,23.25
2349,Монтана / Montana,,Сливовик / Slivovik,3664,43.6,23.1167
2350,Монтана / Montana,,Медковец / Medkovec,3670,43.6297,23.1811
2351,Монтана / Montana,,Монтана / Montana,3400,43.4125,23.225
2352,Монтана / Montana,,Николово / Nikolovo,3429,43.42,23.2747
2353,Монтана / Montana,,Крапчене / Krapchene,3434,43.3856,23.3036
2354,Монтана / Montana,,Трифоново / Trifonovo,3435,43.3719,23.3111
2355,Монтана / Montana,,Долно Белотинци / Dolno Belotinci,3437,43.4406,23.2858
2356,Монтана / Montana,,Доктор Йосифово / Doktor Josifovo,3449,43.5,23.15
2357,Монтана / Montana,,Смоляновци / Smoljanovci,3450,43.5,22.9833
2358,Монтана / Montana,,Славотин / Slavotin,3451,43.55,23.0667
2359,Монтана / Montana,,Долна Рикса / Dolna Riksa,3452,43.55,23.0167
2360,Монтана / Montana,,Габровница / Gabrovnica,3453,43.54,23.2758
2361,Монтана / Montana,,Безденица / Bezdenica,3454,43.4976,23.021
2362,Монтана / Montana,,Вирове / Virove,3455,43.5228,23.2306
2363,Монтана / Montana,,Студено буче / Studeno buche,3480,43.4594,23.1906
2364,Монтана / Montana,,Войници / Vojnici,3481,43.4497,23.1731
2365,Монтана / Montana,,Винище / Vinishhe,3482,43.4828,23.0703
2366,Монтана / Montana,,Клисурица / Klisurica,3483,43.5167,23.0333
2367,Монтана / Montana,,Горна Вереница / Gorna Verenica,3484,43.4417,23.1
2368,Монтана / Montana,,Долна Вереница / Dolna Verenica,3485,43.4333,23.1333
2369,Монтана / Montana,,Горно Церовене / Gorno Cerovene,3487,43.4056,23.1178
2370,Монтана / Montana,,Благово / Blagovo,3488,43.3514,23.2206
2371,Монтана / Montana,,Липен / Lipen,3489,43.3914,23.3881
2372,Монтана / Montana,,Стубел / Stubel,3490,43.3894,23.3503
2373,Монтана / Montana,,Сумер / Sumer,3491,43.3333,23.3328
2374,Монтана / Montana,,Белотинци / Belotinci,3497,43.5492,22.9294
2375,Монтана / Montana,,Превала / Prevala,3457,43.4681,22.8619
2376,Монтана / Montana,,Горна Лука / Gorna Luka,3458,43.45,22.8978
2377,Монтана / Montana,,Мартиново / Martinovo,3459,43.4003,22.835
2378,Монтана / Montana,,Чипровци / Chiprovci,3460,43.3842,22.8808
2379,Монтана / Montana,,Железна / Zhelezna,3461,43.3828,22.9147
2380,Монтана / Montana,,Белимел / Belimel,3462,43.435,22.9728
2381,Монтана / Montana,,Горна Ковачица / Gorna Kovachica,3463,43.4125,23.0022
2382,Монтана / Montana,,Митровци / Mitrovci,3464,43.4378,22.9336
2383,Монтана / Montana,,Челюстница / Cheljustnica,3465,43.388,22.9551
2384,Монтана / Montana,,Равна / Ravna,3473,43.3867,22.9592
2385,Монтана / Montana,,Дългоделци / Dulgodelci,3638,43.6067,23.2808
2386,Монтана / Montana,,Долно Церовене / Dolno Cerovene,3639,43.5933,23.2472
2387,Монтана / Montana,,Якимово / Jakimovo,3640,43.6431,23.3678
2388,Монтана / Montana,,Комощица / Komoshhica,3648,43.7167,23.3167
2389,Пазарджик / Pazardzhik,,Фотиново / Fotinovo,4571,41.8833,24.35
2390,Пазарджик / Pazardzhik,,Батак / Batak,4580,41.95,24.2167
2391,Пазарджик / Pazardzhik,,Нова махала / Nova makhala,4581,41.9333,24.2833
2392,Пазарджик / Pazardzhik,,Габровица / Gabrovica,4467,42.25,23.9
2393,Пазарджик / Pazardzhik,,Момина клисура / Momina klisura,4468,42.2167,23.9667
2394,Пазарджик / Pazardzhik,,Сестримо / Sestrimo,4469,42.2167,23.9167
2395,Пазарджик / Pazardzhik,,Белово / Belovo,4470,42.2167,24.0167
2396,Пазарджик / Pazardzhik,,Дъбравите / Dubravite,4472,42.2333,24.0167
2397,Пазарджик / Pazardzhik,,Голямо Белово / Goljamo Belovo,4473,42.1833,23.9833
2398,Пазарджик / Pazardzhik,,Мененкьово / Menenk'ovo,4482,42.2333,24.05
2399,Пазарджик / Pazardzhik,,Аканджиево / Akandzhievo,4483,42.25,24.05
2400,Пазарджик / Pazardzhik,,Брацигово / Bracigovo,4579,42.0167,24.3667
2401,Пазарджик / Pazardzhik,,Равногор / Ravnogor,4582,41.95,24.3667
2402,Пазарджик / Pazardzhik,,Розово / Rozovo,4583,42.0167,24.3667
2403,Пазарджик / Pazardzhik,,Козарско / Kozarsko,4584,42.05,24.4167
2404,Пазарджик / Pazardzhik,,Жребичко / Zhrebichko,4585,42.0167,24.4333
2405,Пазарджик / Pazardzhik,,Бяга / Bjaga,4587,42.0667,24.3667
2406,Пазарджик / Pazardzhik,,Исперихово / Isperikhovo,4588,42.0833,24.4333
2407,Пазарджик / Pazardzhik,,Велинград / Velingrad,4600,42.0167,24
2408,Пазарджик / Pazardzhik,,Грашево / Grashevo,4618,41.9667,23.9333
2409,Пазарджик / Pazardzhik,,Света Петка / Sveta Petka,4620,42.0333,23.8667
2410,Пазарджик / Pazardzhik,,Алендарова / Alendarova,4621,41.9583,23.9
2411,Пазарджик / Pazardzhik,,Всемирци / Vsemirci,4622,42.0333,23.8667
2412,Пазарджик / Pazardzhik,,Сърница / Surnica,4623,41.7333,24.0333
2413,Пазарджик / Pazardzhik,,Юндола / Jundola,4629,42.0333,23.8333
2414,Пазарджик / Pazardzhik,,Цветино / Cvetino,4630,41.9833,23.85
2415,Пазарджик / Pazardzhik,,Кандови / Kandovi,4631,42.0167,23.8333
2416,Пазарджик / Pazardzhik,,Пашови / Pashovi,4632,42.0333,23.85
2417,Пазарджик / Pazardzhik,,Чолакова / Cholakova,4636,41.9833,23.8333
2418,Пазарджик / Pazardzhik,,Медени поляни / Medeni poljani,4637,41.8667,23.8
2419,Пазарджик / Pazardzhik,,Побит камък / Pobit kamuk,4638,41.8167,23.8667
2420,Пазарджик / Pazardzhik,,Драгиново / Draginovo,4642,42.0667,24.0167
2421,Пазарджик / Pazardzhik,,Абланица / Ablanica,4645,42.0024,23.9762
2422,Пазарджик / Pazardzhik,,Кръстава / Krustava,4647,41.95,23.8333
2423,Пазарджик / Pazardzhik,,Горна Дъбева / Gorna Dubeva,4648,41.9833,23.8167
2424,Пазарджик / Pazardzhik,,Враненци / Vranenci,4649,41.9833,23.8333
2425,Пазарджик / Pazardzhik,,Биркова / Birkova,4650,41.9667,23.8333
2426,Пазарджик / Pazardzhik,,Бутрева / Butreva,4652,42,23.8167
2427,Пазарджик / Pazardzhik,,Рохлева / Rokhleva,4653,42.0167,23.8167
2428,Пазарджик / Pazardzhik,,Бозьова / Boz'ova,4654,41.9944,23.8222
2429,Пазарджик / Pazardzhik,,Долна Дъбева / Dolna Dubeva,4655,41.9944,23.8222
2430,Пазарджик / Pazardzhik,,Горна Биркова / Gorna Birkova,4657,41.9944,23.8222
2431,Пазарджик / Pazardzhik,,Динката / Dinkata,4458,42.2833,24.2333
2432,Пазарджик / Pazardzhik,,Памидово / Pamidovo,4459,42.2833,24.2167
2433,Пазарджик / Pazardzhik,,Щърково / Shhurkovo,4461,42.3,24.2333
2434,Пазарджик / Pazardzhik,,Калугерово / Kalugerovo,4462,42.3167,24.1667
2435,Пазарджик / Pazardzhik,,Лесичово / Lesichovo,4463,42.35,24.1167
2436,Пазарджик / Pazardzhik,,Боримечково / Borimechkovo,4464,42.4,24.1167
2437,Пазарджик / Pazardzhik,,Церово / Cerovo,4465,42.35,24.05
2438,Пазарджик / Pazardzhik,,Пазарджик / Pazardzhik,4400,42.2,24.3333
2439,Пазарджик / Pazardzhik,,Добровница / Dobrovnica,4405,42.2167,24.3833
2440,Пазарджик / Pazardzhik,,Драгор / Dragor,4406,42.2333,24.3
2441,Пазарджик / Pazardzhik,,Ивайло / Ivajlo,4407,42.2167,24.3333
2442,Пазарджик / Pazardzhik,,Мокрище / Mokrishhe,4408,42.1833,24.2833
2443,Пазарджик / Pazardzhik,,Главиница / Glavinica,4409,42.15,24.3167
2444,Пазарджик / Pazardzhik,,Огняново / Ognjanovo,4417,42.15,24.4167
2445,Пазарджик / Pazardzhik,,Црънча / Cruncha,4419,42.1,24.2167
2446,Пазарджик / Pazardzhik,,Цар Асен / Car Asen,4422,42.3667,24.3333
2447,Пазарджик / Pazardzhik,,Хаджиево / Khadzhievo,4441,42.1333,24.45
2448,Пазарджик / Pazardzhik,,Синитово / Sinitovo,4442,42.15,24.3667
2449,Пазарджик / Pazardzhik,,Мирянци / Mirjanci,4443,42.15,24.3667
2450,Пазарджик / Pazardzhik,,Гелеменово / Gelemenovo,4444,42.2667,24.3167
2451,Пазарджик / Pazardzhik,,Априлци / Aprilci,4445,42.3167,24.2833
2452,Пазарджик / Pazardzhik,,Сарая / Saraja,4447,42.25,24.3167
2453,Пазарджик / Pazardzhik,,Овчеполци / Ovchepolci,4448,42.3333,24.4
2454,Пазарджик / Pazardzhik,,Мало Конаре / Malo Konare,4450,42.2,24.4333
2455,Пазарджик / Pazardzhik,,Пищигово / Pishhigovo,4451,42.25,24.4333
2456,Пазарджик / Pazardzhik,,Крали Марко / Krali Marko,4452,42.25,24.4
2457,Пазарджик / Pazardzhik,,Говедаре / Govedare,4453,42.15,24.5
2458,Пазарджик / Pazardzhik,,Тополи дол / Topoli dol,4454,42.3333,24.45
2459,Пазарджик / Pazardzhik,,Черногорово / Chernogorovo,4455,42.2667,24.4
2460,Пазарджик / Pazardzhik,,Росен / Rosen,4457,42.3167,24.3667
2461,Пазарджик / Pazardzhik,,Юнаците / Junacite,4478,42.2333,24.2667
2462,Пазарджик / Pazardzhik,,Величково / Velichkovo,4479,42.25,24.2333
2463,Пазарджик / Pazardzhik,,Братаница / Bratanica,4485,42.1667,24.2167
2464,Пазарджик / Pazardzhik,,Ляхово / Ljakhovo,4486,42.15,24.2333
2465,Пазарджик / Pazardzhik,,Звъничево / Zvunichevo,4488,42.1833,24.25
2466,Пазарджик / Pazardzhik,,Алеко Константиново / Aleko Konstantinovo,4495,42.15,24.2833
2467,Пазарджик / Pazardzhik,,Паталеница / Patalenica,4497,42.1167,24.2
2468,Пазарджик / Pazardzhik,,Дебръщица / Debrushhica,4499,42.1667,24.1722
2469,Пазарджик / Pazardzhik,,Сбор / Sbor,4537,42.3333,24.3
2470,Пазарджик / Pazardzhik,,Панагюрище / Panagjurishhe,4500,42.5,24.1833
2471,Пазарджик / Pazardzhik,,Панагюрски колонии / Panagjurski kolonii,4520,42.4738,24.1571
2472,Пазарджик / Pazardzhik,,Оборище / Oborishhe,4522,42.5167,24.0833
2473,Пазарджик / Pazardzhik,,Баня / Banja,4523,42.45,24.15
2474,Пазарджик / Pazardzhik,,Поибрене / Poibrene,4524,42.5,24
2475,Пазарджик / Pazardzhik,,Сребриново / Srebrinovo,4525,42.5333,24.0167
2476,Пазарджик / Pazardzhik,,Бъта / Buta,4527,42.45,24.1833
2477,Пазарджик / Pazardzhik,,Попинци / Popinci,4528,42.4167,24.2833
2478,Пазарджик / Pazardzhik,,Левски / Levski,4535,42.3967,24.31
2479,Пазарджик / Pazardzhik,,Елшица / Elshica,4538,42.3667,24.2167
2480,Пазарджик / Pazardzhik,,Пещера / Peshhera,4550,42.0333,24.3
2481,Пазарджик / Pazardzhik,,Капитан Димитриево / Kapitan Dimitrievo,4589,42.1,24.3333
2482,Пазарджик / Pazardzhik,,Радилово / Radilovo,4590,42.0833,24.3
2483,Пазарджик / Pazardzhik,,Ракитово / Rakitovo,4640,41.9833,24.0833
2484,Пазарджик / Pazardzhik,,Дорково / Dorkovo,4641,42.0333,24.1333
2485,Пазарджик / Pazardzhik,,Костандово / Kostandovo,4644,42.0167,24.1167
2486,Пазарджик / Pazardzhik,,Долно вършило / Dolno vurshilo,4446,42.3333,23.9833
2487,Пазарджик / Pazardzhik,,Горно вършило / Gorno vurshilo,4456,42.3333,24
2488,Пазарджик / Pazardzhik,,Славовица / Slavovica,4460,42.3167,24.0333
2489,Пазарджик / Pazardzhik,,Семчиново / Semchinovo,4474,42.1833,24.1
2490,Пазарджик / Pazardzhik,,Симеоновец / Simeonovec,4475,42.1667,24.1333
2491,Пазарджик / Pazardzhik,,Ковачево / Kovachevo,4477,42.2,24.2
2492,Пазарджик / Pazardzhik,,Ветрен / Vetren,4480,42.2667,24.05
2493,Пазарджик / Pazardzhik,,Бошуля / Boshulja,4481,42.2333,24.1833
2494,Пазарджик / Pazardzhik,,Карабунар / Karabunar,4484,42.2667,24.1667
2495,Пазарджик / Pazardzhik,,Виноградец / Vinogradec,4487,42.2833,24.1333
2496,Пазарджик / Pazardzhik,,Лозен / Lozen,4489,42.1833,24.1833
2497,Пазарджик / Pazardzhik,,Септември / Septemvri,4490,42.2167,24.1
