ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
,,Longuyon,44,,Longuyon,5773,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Longvic,27,,Longvic,9527,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Longwy,44,,Longwy,14695,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Longwy-sur-le-Doubs,27,,Longwy-sur-le-Doubs,510,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Longèves,75,,Longèves,547,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lonrai,28,,Lonrai,854,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lons,75,,Lons,13872,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lons-le-Saunier,27,,Lons-le-Saunier,20678,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Looberghe,32,,Looberghe,1214,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loon-Plage,32,,Loon-Plage,6640,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loos,32,,Loos,22107,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loos-en-Gohelle,32,,Loos-en-Gohelle,7150,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loperhet,53,,Loperhet,3524,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lopérec,53,,Lopérec,1129,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorcy,24,,Lorcy,509,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorette,84,,Lorette,3202,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorgies,32,,Lorgies,1197,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorgues,93,,Lorgues,8237,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorient,53,,Lorient,58112,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loriol-du-Comtat,93,,Loriol-du-Comtat,2006,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loriol-sur-Drôme,84,,Loriol-sur-Drôme,5803,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lormaison,32,,Lormaison,1431,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lormaye,24,,Lormaye,591,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lormes,27,,Lormes,1389,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lormont,75,,Lormont,22636,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorquin,44,,Lorquin,1207,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorrez-le-Bocage-Préaux,11,,Lorrez-le-Bocage-Préaux,1391,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorris,24,,Lorris,2883,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lorry,44,,Lorry,507,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Masos,76,,Los Masos,646,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loscouët-sur-Meu,53,,Loscouët-sur-Meu,630,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Losne,27,,Losne,1391,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louailles,52,,Louailles,507,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louannec,53,,Louannec,2547,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louans,24,,Louans,607,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louargat,53,,Louargat,2231,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loubert,75,,Loubert,2870,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loubeyrat,84,,Loubeyrat,898,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louchats,75,,Louchats,578,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louches,32,,Louches,755,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loudes,84,,Loudes,852,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loudun,75,,Loudun,8510,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loudéac,53,,Loudéac,10552,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louey,76,,Louey,965,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lougres,27,,Lougres,732,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louhans,27,,Louhans,6466,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louhossoa,75,,Louhossoa,616,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louin,75,,Louin,719,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louisfert,52,,Louisfert,868,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loulay,75,,Loulay,831,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loupershouse,44,,Loupershouse,924,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loupes,75,,Loupes,511,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loupiac,75,,Loupiac,1032,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loupian,76,,Loupian,1664,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louplande,52,,Louplande,1247,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lourches,32,,Lourches,3859,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lourdes,76,,Lourdes,15786,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lourdoueix-Saint-Pierre,75,,Lourdoueix-Saint-Pierre,918,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loures-Barousse,76,,Loures-Barousse,775,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louresse-Rochemenier,52,,Louresse-Rochemenier,651,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lourmarin,93,,Lourmarin,1188,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loury,24,,Loury,2114,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louveciennes,11,,Louveciennes,7523,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvemont,44,,Louvemont,724,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louverné,52,,Louverné,3077,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louversey,28,,Louversey,523,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvie-Juzon,75,,Louvie-Juzon,1059,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louviers,28,,Louviers,19220,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvignies-Quesnoy,32,,Louvignies-Quesnoy,923,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvigny,28,,Louvigny,2222,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvigny,44,,Louvigny,730,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvigné,52,,Louvigné,702,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvigné-de-Bais,53,,Louvigné-de-Bais,1539,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvigné-du-Désert,53,,Louvigné-du-Désert,4467,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvil,32,,Louvil,855,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvres,11,,Louvres,9323,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louvroil,32,,Louvroil,7446,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Louzy,75,,Louzy,1161,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loué,52,,Loué,2158,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lovagny,84,,Lovagny,1011,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loyat,53,,Loyat,1550,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Loyettes,84,,Loyettes,2541,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lozanne,84,,Lozanne,2275,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lozinghem,32,,Lozinghem,1050,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luant,24,,Luant,1277,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lubersac,75,,Lubersac,2224,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luc-en-Diois,84,,Luc-en-Diois,537,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luc-la-Primaube,76,,Luc-la-Primaube,5267,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luc-sur-Mer,28,,Luc-sur-Mer,3171,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luc-sur-Orbieu,76,,Luc-sur-Orbieu,841,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucciana,94,,Lucciana,3713,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luceau,52,,Luceau,1101,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucenay,84,,Lucenay,1454,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucenay-lès-Aix,27,,Lucenay-lès-Aix,1050,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucey,44,,Lucey,596,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucheux,32,,Lucheux,618,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luchy,32,,Luchy,512,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luché-Pringé,52,,Luché-Pringé,1613,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucinges,84,,Lucinges,1352,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucq-de-Béarn,75,,Lucq-de-Béarn,1047,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucquy,44,,Lucquy,510,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucy,44,,Lucy,606,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucé,24,,Lucé,17780,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucéram,93,,Lucéram,1080,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ludes,44,,Ludes,669,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ludon-Médoc,75,,Ludon-Médoc,3607,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ludres,44,,Ludres,6974,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luemschwiller,44,,Luemschwiller,713,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lugny,27,,Lugny,915,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lugon-et-l'Île-du-Carnay,75,,Lugon-et-l'Île-du-Carnay,1060,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lugos,75,,Lugos,614,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lugrin,84,,Lugrin,2164,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luisant,24,,Luisant,7049,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luitré,53,,Luitré,1298,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lullin,84,,Lullin,664,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lully,84,,Lully,560,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumbin,84,,Lumbin,1705,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumbres,32,,Lumbres,4097,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumes,44,,Lumes,1235,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumigny-Nesles-Ormeaux,11,,Lumigny-Nesles-Ormeaux,1448,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumio,94,,Lumio,1008,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunas,76,,Lunas,723,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunay,24,,Lunay,1344,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunel,76,,Lunel,26588,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunel-Viel,76,,Lunel-Viel,3578,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luneray,28,,Luneray,2087,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunery,24,,Lunery,1546,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunéville,44,,Lunéville,21582,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lupstein,44,,Lupstein,800,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luray,24,,Luray,1360,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lurcy-Lévis,84,,Lurcy-Lévis,2124,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lure,27,,Lure,9415,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luri,94,,Luri,676,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luriecq,84,,Luriecq,774,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lury-sur-Arnon,24,,Lury-sur-Arnon,720,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lusanger,52,,Lusanger,1023,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lusans,27,,Lusans,722,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lusignan,75,,Lusignan,2871,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lusigny,84,,Lusigny,1476,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lusigny-sur-Barse,44,,Lusigny-sur-Barse,1465,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussac,75,,Lussac,1510,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussac-les-Châteaux,75,,Lussac-les-Châteaux,2711,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussac-les-Églises,75,,Lussac-les-Églises,629,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussant,75,,Lussant,911,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussas,84,,Lussas,823,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussat,84,,Lussat,751,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lussault-sur-Loire,24,,Lussault-sur-Loire,696,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luthenay-Uxeloup,27,,Luthenay-Uxeloup,573,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luttange,44,,Luttange,777,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luttenbach-près-Munster,44,,Luttenbach-près-Munster,842,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lutterbach,44,,Lutterbach,6180,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lutzelbourg,44,,Lutzelbourg,720,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lutzelhouse,44,,Lutzelhouse,1645,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lux,27,,Lux,521,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luxeuil-les-Bains,27,,Luxeuil-les-Bains,9200,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luxey,75,,Luxey,709,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luxé,75,,Luxé,771,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luynes,24,,Luynes,5045,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luz-Saint-Sauveur,76,,Luz-Saint-Sauveur,1074,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzancy,11,,Luzancy,940,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzarches,11,,Luzarches,4149,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzay,75,,Luzay,537,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luze,27,,Luze,713,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzech,76,,Luzech,1758,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzenac,76,,Luzenac,669,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzillat,84,,Luzillat,802,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzillé,24,,Luzillé,797,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzinay,84,,Luzinay,2139,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luzy,27,,Luzy,2259,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luçay-le-Mâle,24,,Luçay-le-Mâle,1712,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luçon,52,,Luçon,10140,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lyas,84,,Lyas,547,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lyaud,84,,Lyaud,1163,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lye,24,,Lye,802,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lynde,32,,Lynde,627,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lyon,84,,Lyon,472317,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lyons-la-Forêt,28,,Lyons-la-Forêt,836,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lys-lez-Lannoy,32,,Lys-lez-Lannoy,13803,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lèves,24,,Lèves,4575,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léaz,84,,Léaz,508,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léchelle,11,,Léchelle,574,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lécluse,32,,Lécluse,1622,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lécousse,53,,Lécousse,3202,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lédat,75,,Lédat,942,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lédenon,76,,Lédenon,1225,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lédergues,76,,Lédergues,709,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lédignan,76,,Lédignan,1090,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lée,75,,Lée,838,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léguevin,76,,Léguevin,6976,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léhon,53,,Léhon,2708,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léogeats,75,,Léogeats,604,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léognan,75,,Léognan,8890,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léojac,76,,Léojac,879,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léon,75,,Léon,1573,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lépanges-sur-Vologne,44,,Lépanges-sur-Vologne,965,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léran,76,,Léran,601,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lérouville,44,,Lérouville,1408,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léry,28,,Léry,2244,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Léré,24,,Léré,1290,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lésigny,75,,Lésigny,554,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lésigny,11,,Lésigny,8421,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Létra,84,,Létra,758,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lévignac,76,,Lévignac,1827,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lévignac-de-Guyenne,75,,Lévignac-de-Guyenne,687,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lévignen,32,,Lévignen,801,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lévis-Saint-Nom,11,,Lévis-Saint-Nom,1826,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézan,76,,Lézan,1073,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézardrieux,53,,Lézardrieux,1708,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézat-sur-Lèze,76,,Lézat-sur-Lèze,2233,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézignan-Corbières,76,,Lézignan-Corbières,9042,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézignan-la-Cèbe,76,,Lézignan-la-Cèbe,1138,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézigneux,84,,Lézigneux,1174,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézigné,52,,Lézigné,665,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lézinnes,27,,Lézinnes,819,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lœuilly,32,,Lœuilly,838,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mably,84,,Mably,7830,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Macau,75,,Macau,3212,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Macaye,75,,Macaye,569,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Macey,44,,Macey,763,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Machault,11,,Machault,691,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Machecoul,52,,Machecoul,6054,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
