,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
6185,,,La Peyratte,75,,La Peyratte,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,,,La Plaine,52,,La Plaine,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,,,La Plaine-sur-Mer,52,,La Plaine-sur-Mer,2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6188,,,La Planche,52,,La Planche,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6189,,,La Pointe Rouge,93,,La Pointe Rouge,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6190,,,La Pomme,93,,La Pomme,17787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,,,La Pommeraie-sur-Sèvre,52,,La Pommeraie-sur-Sèvre,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192,,,La Pommeraye,52,,La Pommeraye,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6193,,,La Porcherie,75,,La Porcherie,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,,,La Possonnière,52,,La Possonnière,2252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6195,,,La Pouëze,52,,La Pouëze,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,,,La Prénessaye,53,,La Prénessaye,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,,,La Puye,75,,La Puye,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,,,La Queue-en-Brie,11,,La Queue-en-Brie,11826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,,,La Queue-les-Yvelines,11,,La Queue-les-Yvelines,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,La Quinte,52,,La Quinte,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,,,La Rabatelière,52,,La Rabatelière,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,,,La Ravoire,84,,La Ravoire,6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,,,La Regrippière,52,,La Regrippière,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,,,La Remaudière,52,,La Remaudière,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205,,,La Remuée,28,,La Remuée,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,,,La Renaudière,52,,La Renaudière,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,,,La Ricamarie,84,,La Ricamarie,7997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,,,La Richardais,53,,La Richardais,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,,,La Riche,24,,La Riche,8934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,,,La Rivière,84,,La Rivière,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211,,,La Rivière-Drugeon,27,,La Rivière-Drugeon,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,,,La Rivière-Saint-Sauveur,28,,La Rivière-Saint-Sauveur,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,,,La Rivière-de-Corps,44,,La Rivière-de-Corps,3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6214,,,La Roche-Bernard,53,,La Roche-Bernard,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215,,,La Roche-Blanche,52,,La Roche-Blanche,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216,,,La Roche-Blanche,84,,La Roche-Blanche,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,,,La Roche-Chalais,75,,La Roche-Chalais,2780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,,,La Roche-Clermault,24,,La Roche-Clermault,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,,,La Roche-Derrien,53,,La Roche-Derrien,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,,,La Roche-Guyon,11,,La Roche-Guyon,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,,,La Roche-Maurice,53,,La Roche-Maurice,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,,,La Roche-Posay,75,,La Roche-Posay,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6223,,,La Roche-Vineuse,27,,La Roche-Vineuse,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,,,La Roche-de-Glun,84,,La Roche-de-Glun,2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,,,La Roche-de-Rame,93,,La Roche-de-Rame,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,,,La Roche-des-Arnauds,93,,La Roche-des-Arnauds,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6227,,,La Roche-en-Brenil,27,,La Roche-en-Brenil,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,,,La Roche-sur-Foron,84,,La Roche-sur-Foron,10026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,,,La Roche-sur-Yon,52,,La Roche-sur-Yon,59410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230,,,La Rochefoucauld,75,,La Rochefoucauld,3426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6231,,,La Rochelle,75,,La Rochelle,76810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,,,La Rochette,75,,La Rochette,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6233,,,La Rochette,11,,La Rochette,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,,,La Rochette,84,,La Rochette,3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,,,La Romagne,52,,La Romagne,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6236,,,La Romieu,76,,La Romieu,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,,,La Ronde,75,,La Ronde,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,,,La Roque-d'Anthéron,93,,La Roque-d'Anthéron,5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,,,La Roquebrussanne,93,,La Roquebrussanne,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,,,La Roquette-sur-Siagne,93,,La Roquette-sur-Siagne,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6241,,,La Roquette-sur-Var,93,,La Roquette-sur-Var,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6242,,,La Rose,93,,La Rose,13835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6243,,,La Rouge,28,,La Rouge,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6244,,,La Rouquette,76,,La Rouquette,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6245,,,La Rouvière,76,,La Rouvière,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6246,,,La Rouxière,52,,La Rouxière,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,,,La Rue-Saint-Pierre,32,,La Rue-Saint-Pierre,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,,,La Réole,75,,La Réole,4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6249,,,La Réorthe,52,,La Réorthe,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,,,La Salle-de-Vihiers,52,,La Salle-de-Vihiers,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,,,La Salle-et-Chapelle-Aubry,52,,La Salle-et-Chapelle-Aubry,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6252,,,La Salvetat-Belmontet,76,,La Salvetat-Belmontet,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6253,,,La Salvetat-Peyralès,76,,La Salvetat-Peyralès,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,,,La Salvetat-Saint-Gilles,76,,La Salvetat-Saint-Gilles,6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6255,,,La Salvetat-sur-Agout,76,,La Salvetat-sur-Agout,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6256,,,La Saulce,93,,La Saulce,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,,,La Saunière,75,,La Saunière,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,,,La Saussaye,28,,La Saussaye,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259,,,La Sauvagère,28,,La Sauvagère,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6260,,,La Sauve,75,,La Sauve,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261,,,La Selle-Craonnaise,52,,La Selle-Craonnaise,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262,,,La Selle-en-Hermoy,24,,La Selle-en-Hermoy,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6263,,,La Selle-en-Luitré,53,,La Selle-en-Luitré,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,,,La Selle-la-Forge,28,,La Selle-la-Forge,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6265,,,La Selle-sur-le-Bied,24,,La Selle-sur-le-Bied,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,,,La Selve,76,,La Selve,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6267,,,La Sentinelle,32,,La Sentinelle,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,,,La Seyne-sur-Mer,93,,La Seyne-sur-Mer,62330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,,,La Souterraine,75,,La Souterraine,5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6270,,,La Suze-sur-Sarthe,52,,La Suze-sur-Sarthe,3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6271,,,La Séauve-sur-Semène,84,,La Séauve-sur-Semène,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,,,La Séguinière,52,,La Séguinière,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,,,La Sône,84,,La Sône,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6274,,,La Talaudière,84,,La Talaudière,6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,,,La Tardière,52,,La Tardière,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6276,,,La Terrasse,84,,La Terrasse,2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,,,La Terrasse-sur-Dorlay,84,,La Terrasse-sur-Dorlay,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,,,La Tessoualle,52,,La Tessoualle,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,,,La Teste-de-Buch,75,,La Teste-de-Buch,27253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6280,,,La Timone,93,,La Timone,5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281,,,La Tour,84,,La Tour,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,,,La Tour-Saint-Gelin,24,,La Tour-Saint-Gelin,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283,,,La Tour-d'Auvergne,84,,La Tour-d'Auvergne,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,,,La Tour-de-Salvagny,84,,La Tour-de-Salvagny,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285,,,La Tour-du-Crieu,76,,La Tour-du-Crieu,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286,,,La Tour-du-Pin,84,,La Tour-du-Pin,7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,,,La Tour-en-Jarez,84,,La Tour-en-Jarez,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,,,La Tour-sur-Orb,76,,La Tour-sur-Orb,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,,,La Tourlandry,52,,La Tourlandry,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,,,La Tranche-sur-Mer,52,,La Tranche-sur-Mer,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291,,,La Treille,93,,La Treille,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,,,La Tremblade,75,,La Tremblade,4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6293,,,La Trimouille,75,,La Trimouille,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,,,La Trinité,93,,La Trinité,10128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6295,,,La Trinité-Porhoët,53,,La Trinité-Porhoët,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6296,,,La Trinité-Surzur,53,,La Trinité-Surzur,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,,,La Trinité-du-Mont,28,,La Trinité-du-Mont,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,,,La Trinité-sur-Mer,53,,La Trinité-sur-Mer,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,,,La Tronche,84,,La Tronche,7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,,,La Turballe,52,,La Turballe,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,,,La Turbie,93,,La Turbie,3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,,,La Vacherie,28,,La Vacherie,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6303,,,La Valbarelle,93,,La Valbarelle,9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,,,La Valentine,93,,La Valentine,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,,,La Valette-du-Var,93,,La Valette-du-Var,23134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,,,La Valla-en-Gier,84,,La Valla-en-Gier,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6307,,,La Vallée,75,,La Vallée,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,,,La Varenne,52,,La Varenne,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,,,La Vaupalière,28,,La Vaupalière,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,,,La Verdière,93,,La Verdière,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311,,,La Vergne,75,,La Vergne,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312,,,La Vernelle,24,,La Vernelle,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6313,,,La Verpillière,84,,La Verpillière,6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,,,La Verrie,52,,La Verrie,3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,,,La Verrière,11,,La Verrière,6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,,,La Vespière,28,,La Vespière,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6317,,,La Veuve,44,,La Veuve,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,,,La Vicomté-sur-Rance,53,,La Vicomté-sur-Rance,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319,,,La Vieille-Lyre,28,,La Vieille-Lyre,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,,,La Ville-aux-Clercs,24,,La Ville-aux-Clercs,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,,,La Ville-aux-Dames,24,,La Ville-aux-Dames,4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6322,,,La Ville-du-Bois,11,,La Ville-du-Bois,6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,,,La Ville-ès-Nonais,53,,La Ville-ès-Nonais,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,,,La Villedieu-du-Clain,75,,La Villedieu-du-Clain,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6325,,,La Villeneuve-en-Chevrie,11,,La Villeneuve-en-Chevrie,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,,,La Villette,93,,La Villette,8309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,,,La Viste,93,,La Viste,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,,,La Voivre,44,,La Voivre,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329,,,La Voulte-sur-Rhône,84,,La Voulte-sur-Rhône,5108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,,,La Vraie-Croix,53,,La Vraie-Croix,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,,,La Wantzenau,44,,La Wantzenau,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,,,Labarde,75,,Labarde,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,,,Labaroche,44,,Labaroche,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6334,,,Labarthe-Inard,76,,Labarthe-Inard,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6335,,,Labarthe-Rivière,76,,Labarthe-Rivière,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6336,,,Labarthe-sur-Lèze,76,,Labarthe-sur-Lèze,5208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6337,,,Labastide-Beauvoir,76,,Labastide-Beauvoir,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338,,,Labastide-Marnhac,76,,Labastide-Marnhac,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,,,Labastide-Murat,76,,Labastide-Murat,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,,,Labastide-Rouairoux,76,,Labastide-Rouairoux,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341,,,Labastide-Saint-Georges,76,,Labastide-Saint-Georges,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342,,,Labastide-Saint-Pierre,76,,Labastide-Saint-Pierre,3253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343,,,Labastide-Saint-Sernin,76,,Labastide-Saint-Sernin,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6344,,,Labastide-d'Anjou,76,,Labastide-d'Anjou,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,,,Labastide-d'Armagnac,75,,Labastide-d'Armagnac,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6346,,,Labastide-de-Lévis,76,,Labastide-de-Lévis,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6347,,,Labastide-du-Temple,76,,Labastide-du-Temple,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6348,,,Labastidette,76,,Labastidette,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,,,Labatut,75,,Labatut,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,,,Labbeville,11,,Labbeville,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,,,Labenne,75,,Labenne,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6352,,,Labergement-Sainte-Marie,27,,Labergement-Sainte-Marie,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,,,Labergement-lès-Seurre,27,,Labergement-lès-Seurre,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6354,,,Labessière-Candeil,76,,Labessière-Candeil,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6355,,,Labeuvrière,32,,Labeuvrière,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6356,,,Lablachère,84,,Lablachère,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6357,,,Laboissière-en-Thelle,32,,Laboissière-en-Thelle,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6358,,,Labouheyre,75,,Labouheyre,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6359,,,Labourse,32,,Labourse,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6360,,,Labrit,75,,Labrit,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,,,Labruguière,76,,Labruguière,5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6362,,,Labruyère,32,,Labruyère,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,,,Labry,44,,Labry,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,,,Labège,76,,Labège,3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6365,,,Labégude,84,,Labégude,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6366,,,Lacanau,75,,Lacanau,3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,,,Lacanche,27,,Lacanche,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,,,Lacapelle-Marival,76,,Lacapelle-Marival,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,,,Lacasse,76,,Lacasse,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6370,,,Lacaune,76,,Lacaune,2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,,,Lacenas,84,,Lacenas,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6372,,,Lachambre,44,,Lachambre,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373,,,Lachapelle-Auzac,76,,Lachapelle-Auzac,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6374,,,Lachapelle-Saint-Pierre,32,,Lachapelle-Saint-Pierre,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6375,,,Lachapelle-aux-Pots,32,,Lachapelle-aux-Pots,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6376,,,Lachapelle-sous-Aubenas,84,,Lachapelle-sous-Aubenas,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6377,,,Lachapelle-sous-Chaux,27,,Lachapelle-sous-Chaux,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6378,,,Lachassagne,84,,Lachassagne,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,,,Lachelle,32,,Lachelle,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6380,,,Lacourt-Saint-Pierre,76,,Lacourt-Saint-Pierre,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,,,Lacq,75,,Lacq,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6382,,,Lacroix-Barrez,76,,Lacroix-Barrez,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,,,Lacroix-Falgarde,76,,Lacroix-Falgarde,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6384,,,Lacroix-Saint-Ouen,32,,Lacroix-Saint-Ouen,4649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6385,,,Lacroix-sur-Meuse,44,,Lacroix-sur-Meuse,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6386,,,Lacropte,75,,Lacropte,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,,,Lacrost,27,,Lacrost,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6388,,,Lacrouzette,76,,Lacrouzette,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6389,,,Lacs,24,,Lacs,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,,,Ladignac-le-Long,75,,Ladignac-le-Long,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6391,,,Ladoix-Serrigny,27,,Ladoix-Serrigny,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6392,,,Ladon,24,,Ladon,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
