,USPS,ST,NAME,ZCTA5,LAT,LON
28464,Pays de la Loire,,Morannes sur Sarthe-Daumeray,49640,47.7456,-0.4167
28465,Pays de la Loire,,Daumeray,49640,47.7007,-0.3612
28466,Pays de la Loire,,Allonnes,49650,47.2934,0.0246
28467,Pays de la Loire,,Brain-sur-Allonnes,49650,47.3032,0.0651
28468,Pays de la Loire,,Sèvremoine,49660,47.1239,-0.9917
28469,Pays de la Loire,,Torfou,49660,47.0368,-1.1163
28470,Pays de la Loire,,Chemillé-en-Anjou,49670,47.2122,-0.7269
28471,Pays de la Loire,,Valanjou,49670,47.2167,-0.5833
28472,Pays de la Loire,,Neuillé,49680,47.3416,-0.0357
28473,Pays de la Loire,,Vivy,49680,47.3265,-0.0553
28474,Pays de la Loire,,Coron,49690,47.1273,-0.6451
28475,Pays de la Loire,,Concourson-sur-Layon,49700,47.1743,-0.3404
28476,Pays de la Loire,,Louresse-Rochemenier,49700,47.2385,-0.3142
28477,Pays de la Loire,,Louerre,49700,47.2961,-0.3236
28478,Pays de la Loire,,Les Verchers-sur-Layon,49700,47.1548,-0.2964
28479,Pays de la Loire,,Meigné,49700,47.2326,-0.21
28480,Pays de la Loire,,Montfort,49700,47.1967,-0.2115
28481,Pays de la Loire,,Noyant-la-Plaine,49700,47.2749,-0.3585
28482,Pays de la Loire,,Forges,49700,47.2174,-0.2458
28483,Pays de la Loire,,Doué-la-Fontaine,49700,47.1937,-0.2749
28484,Pays de la Loire,,Saint-Georges-sur-Layon,49700,47.1974,-0.3677
28485,Pays de la Loire,,Les Ulmes,49700,47.2196,-0.1787
28486,Pays de la Loire,,Brigné,49700,47.2417,-0.3842
28487,Pays de la Loire,,Cizay-la-Madeleine,49700,47.1886,-0.1877
28488,Pays de la Loire,,Dénezé-sous-Doué,49700,47.25,-0.2667
28489,Pays de la Loire,,Brossay,49700,47.1637,-0.2134
28490,Pays de la Loire,,Ambillou-Château,49700,47.2624,-0.3447
28491,Pays de la Loire,,Tuffalun,49700,47.2633,-0.3442
28492,Pays de la Loire,,Le Longeron,49710,47.0185,-1.0576
28493,Pays de la Loire,,Sèvremoine,49710,47.1239,-0.9917
28494,Pays de la Loire,,Parnay,49730,47.2309,0.0093
28495,Pays de la Loire,,Varennes-sur-Loire,49730,47.2377,0.0535
28496,Pays de la Loire,,Turquant,49730,47.2224,0.0282
28497,Pays de la Loire,,Montsoreau,49730,47.2155,0.0617
28498,Pays de la Loire,,La Romagne,49740,47.0612,-1.02
28499,Pays de la Loire,,Chemillé-en-Anjou,49750,47.2122,-0.7269
28500,Pays de la Loire,,Chanzeaux,49750,47.2631,-0.6433
28501,Pays de la Loire,,Val-du-Layon,49750,47.3022,-0.6322
28502,Pays de la Loire,,Bellevigne-en-Layon,49750,47.2667,-0.5
28503,Pays de la Loire,,Rablay-sur-Layon,49750,47.2946,-0.5761
28504,Pays de la Loire,,Beaulieu-sur-Layon,49750,47.311,-0.5899
28505,Pays de la Loire,,Saint-Lambert-du-Lattay,49750,47.3025,-0.6332
28506,Pays de la Loire,,La Meignanne,49770,47.517,-0.6686
28507,Pays de la Loire,,Longuenée-en-Anjou,49770,47.5611,-0.6739
28508,Pays de la Loire,,Le Plessis-Macé,49770,47.543,-0.6744
28509,Pays de la Loire,,La Membrolle-sur-Longuenée,49770,47.5599,-0.6724
28510,Pays de la Loire,,Brain-sur-l'Authion,49800,47.4456,-0.4113
28511,Pays de la Loire,,Loire-Authion,49800,47.4131,-0.3189
28512,Pays de la Loire,,La Daguenière,49800,47.4193,-0.4313
28513,Pays de la Loire,,Trélazé,49800,47.4456,-0.4654
28514,Pays de la Loire,,Sarrigné,49800,47.5022,-0.3832
28515,Pays de la Loire,,Andard,49800,47.4566,-0.3975
28516,Pays de la Loire,,La Bohalle,49800,47.421,-0.3972
28517,Pays de la Loire,,Trélazé,49801 CEDEX,47.4456,-0.4654
28518,Pays de la Loire,,Trélazé,49802 CEDEX,47.4456,-0.4654
28519,Pays de la Loire,,Trélazé,49803 CEDEX,47.4456,-0.4654
28520,Pays de la Loire,,Trélazé,49804 CEDEX,47.4456,-0.4654
28521,Pays de la Loire,,Trélazé,49805 CEDEX,47.4456,-0.4654
28522,Pays de la Loire,,Trélazé,49809 CEDEX,47.4456,-0.4654
28523,Pays de la Loire,,Angers,49905 CEDEX 9,47.4738,-0.5477
28524,Pays de la Loire,,Angers,49906 CEDEX 9,47.4738,-0.5477
28525,Pays de la Loire,,Angers,49911 CEDEX 9,47.4738,-0.5477
28526,Pays de la Loire,,Angers,49912 CEDEX 9,47.4738,-0.5477
28527,Pays de la Loire,,Angers,49913 CEDEX 9,47.4738,-0.5477
28528,Pays de la Loire,,Angers,49919 CEDEX 9,47.4738,-0.5477
28529,Pays de la Loire,,Angers,49925 CEDEX 9,47.4738,-0.5477
28530,Pays de la Loire,,Angers,49927 CEDEX 9,47.4738,-0.5477
28531,Pays de la Loire,,Angers,49933 CEDEX 9,47.4738,-0.5477
28532,Pays de la Loire,,Angers,49934 CEDEX 9,47.4738,-0.5477
28533,Pays de la Loire,,Angers,49937 CEDEX 9,47.4738,-0.5477
28534,Pays de la Loire,,Angers,49938 CEDEX 9,47.4738,-0.5477
28535,Pays de la Loire,,Angers,49939 CEDEX 9,47.4738,-0.5477
28536,Pays de la Loire,,Angers,49941 CEDEX 9,47.4738,-0.5477
28537,Pays de la Loire,,Angers,49949 CEDEX 9,47.4738,-0.5477
28538,Pays de la Loire,,Laval,53000,48.0732,-0.7634
28539,Pays de la Loire,,Laval,53001 CEDEX,48.0732,-0.7634
28540,Pays de la Loire,,Laval,53002 CEDEX,48.0732,-0.7634
28541,Pays de la Loire,,Laval,53003 CEDEX,48.0732,-0.7634
28542,Pays de la Loire,,Laval,53004 CEDEX,48.0732,-0.7634
28543,Pays de la Loire,,Laval,53005 CEDEX,48.0732,-0.7634
28544,Pays de la Loire,,Laval,53006 CEDEX,48.0732,-0.7634
28545,Pays de la Loire,,Laval,53007 CEDEX,48.0732,-0.7634
28546,Pays de la Loire,,Laval,53008 CEDEX,48.0732,-0.7634
28547,Pays de la Loire,,Laval,53009 CEDEX,48.0732,-0.7634
28548,Pays de la Loire,,Laval,53010 CEDEX,48.0732,-0.7634
28549,Pays de la Loire,,Laval,53012 CEDEX,48.0732,-0.7634
28550,Pays de la Loire,,Laval,53013 CEDEX,48.0732,-0.7634
28551,Pays de la Loire,,Laval,53014 CEDEX,48.0732,-0.7634
28552,Pays de la Loire,,Laval,53015 CEDEX,48.0732,-0.7634
28553,Pays de la Loire,,Laval,53016 CEDEX,48.0732,-0.7634
28554,Pays de la Loire,,Laval,53019 CEDEX,48.0732,-0.7634
28555,Pays de la Loire,,Laval,53020 CEDEX 9,48.0732,-0.7634
28556,Pays de la Loire,,Laval,53021 CEDEX 9,48.0732,-0.7634
28557,Pays de la Loire,,Laval,53022 CEDEX 9,48.0732,-0.7634
28558,Pays de la Loire,,Laval,53030 CEDEX 9,48.0732,-0.7634
28559,Pays de la Loire,,Laval,53031 CEDEX 9,48.0732,-0.7634
28560,Pays de la Loire,,Laval,53032 CEDEX 9,48.0732,-0.7634
28561,Pays de la Loire,,Laval,53060 CEDEX 9,48.0732,-0.7634
28562,Pays de la Loire,,Laval,53061 CEDEX 9,48.0732,-0.7634
28563,Pays de la Loire,,Laval,53062 CEDEX 9,48.0732,-0.7634
28564,Pays de la Loire,,Laval,53063 CEDEX 9,48.0732,-0.7634
28565,Pays de la Loire,,Laval,53069 CEDEX 9,48.0732,-0.7634
28566,Pays de la Loire,,Laval,53073 CEDEX 9,48.0732,-0.7634
28567,Pays de la Loire,,Laval,53080 CEDEX 9,48.0732,-0.7634
28568,Pays de la Loire,,Laval,53081 CEDEX 9,48.0732,-0.7634
28569,Pays de la Loire,,Laval,53082 CEDEX 9,48.0732,-0.7634
28570,Pays de la Loire,,Laval,53083 CEDEX 9,48.0732,-0.7634
28571,Pays de la Loire,,Laval,53084 CEDEX 9,48.0732,-0.7634
28572,Pays de la Loire,,Laval,53085 CEDEX 9,48.0732,-0.7634
28573,Pays de la Loire,,Laval,53086 CEDEX 9,48.0732,-0.7634
28574,Pays de la Loire,,Laval,53087 CEDEX 9,48.0732,-0.7634
28575,Pays de la Loire,,Laval,53088 CEDEX 9,48.0732,-0.7634
28576,Pays de la Loire,,Laval,53089 CEDEX 9,48.0732,-0.7634
28577,Pays de la Loire,,Laval,53090 CEDEX 9,48.0732,-0.7634
28578,Pays de la Loire,,Laval,53091 CEDEX 9,48.0732,-0.7634
28579,Pays de la Loire,,Laval,53093 CEDEX 9,48.0732,-0.7634
28580,Pays de la Loire,,Laval,53094 CEDEX 9,48.0732,-0.7634
28581,Pays de la Loire,,Laval,53095 CEDEX 9,48.0732,-0.7634
28582,Pays de la Loire,,Laval,53098 CEDEX 9,48.0732,-0.7634
28583,Pays de la Loire,,Laval,53099 CEDEX 9,48.0732,-0.7634
28584,Pays de la Loire,,Parigné-sur-Braye,53100,48.3153,-0.6525
28585,Pays de la Loire,,Saint-Baudelle,53100,48.2808,-0.6373
28586,Pays de la Loire,,Contest,53100,48.2624,-0.6567
28587,Pays de la Loire,,Moulay,53100,48.2725,-0.6273
28588,Pays de la Loire,,Saint-Georges-Buttavent,53100,48.3102,-0.6937
28589,Pays de la Loire,,Châtillon-sur-Colmont,53100,48.3375,-0.7433
28590,Pays de la Loire,,Mayenne,53100,48.3,-0.6167
28591,Pays de la Loire,,Mayenne,53101 CEDEX,48.3,-0.6167
28592,Pays de la Loire,,Mayenne,53102 CEDEX,48.3,-0.6167
28593,Pays de la Loire,,Mayenne,53103 CEDEX,48.3,-0.6167
28594,Pays de la Loire,,Mayenne,53104 CEDEX,48.3,-0.6167
28595,Pays de la Loire,,Mayenne,53105 CEDEX,48.3,-0.6167
28596,Pays de la Loire,,Mayenne,53109 CEDEX,48.3,-0.6167
28597,Pays de la Loire,,Rennes-en-Grenouilles,53110,48.4929,-0.5129
28598,Pays de la Loire,,Sainte-Marie-du-Bois,53110,48.4652,-0.4817
28599,Pays de la Loire,,Thubœuf,53110,48.5029,-0.4522
28600,Pays de la Loire,,Lassay-les-Châteaux,53110,48.4384,-0.4976
28601,Pays de la Loire,,Saint-Julien-du-Terroux,53110,48.4793,-0.4095
28602,Pays de la Loire,,Le Housseau-Brétignolles,53110,48.4689,-0.5224
28603,Pays de la Loire,,Saint-Aubin-Fosse-Louvain,53120,48.4629,-0.8318
28604,Pays de la Loire,,Levaré,53120,48.4177,-0.9143
28605,Pays de la Loire,,Vieuvy,53120,48.4461,-0.8637
28606,Pays de la Loire,,Colombiers-du-Plessis,53120,48.3915,-0.8398
28607,Pays de la Loire,,Carelles,53120,48.3815,-0.9055
28608,Pays de la Loire,,Brecé,53120,48.4,-0.8
28609,Pays de la Loire,,Gorron,53120,48.4109,-0.8127
28610,Pays de la Loire,,Lesbois,53120,48.4409,-0.8045
28611,Pays de la Loire,,Hercé,53120,48.4182,-0.8527
28612,Pays de la Loire,,Pré-en-Pail,53140,48.4599,-0.1981
28613,Pays de la Loire,,Lignières-Orgères,53140,48.5424,-0.2069
28614,Pays de la Loire,,Saint-Cyr-en-Pail,53140,48.4412,-0.2446
28615,Pays de la Loire,,Saint-Calais-du-Désert,53140,48.4856,-0.2606
28616,Pays de la Loire,,Pré-en-Pail-Saint-Samson,53140,48.4594,-0.2006
28617,Pays de la Loire,,La Pallu,53140,48.5068,-0.2997
28618,Pays de la Loire,,Saint-Samson,53140,48.4818,-0.191
28619,Pays de la Loire,,Neau,53150,48.1558,-0.4765
28620,Pays de la Loire,,Montourtier,53150,48.2032,-0.5509
28621,Pays de la Loire,,Saint-Ouën-des-Vallons,53150,48.1667,-0.55
28622,Pays de la Loire,,Montsûrs,53150,48.136,-0.5541
28623,Pays de la Loire,,Gesnes,53150,48.1462,-0.586
28624,Pays de la Loire,,Saint-Céneré,53150,48.1219,-0.5944
28625,Pays de la Loire,,Livet,53150,48.1,-0.4667
28626,Pays de la Loire,,La Chapelle-Rainsouin,53150,48.0992,-0.5196
28627,Pays de la Loire,,Deux-Évailles,53150,48.1914,-0.5271
28628,Pays de la Loire,,Brée,53150,48.1504,-0.5192
28629,Pays de la Loire,,Saint-Christophe-du-Luat,53150,48.1324,-0.4608
28630,Pays de la Loire,,Izé,53160,48.2299,-0.3067
28631,Pays de la Loire,,Hambers,53160,48.2541,-0.4183
28632,Pays de la Loire,,Jublains,53160,48.2557,-0.4957
28633,Pays de la Loire,,Saint-Thomas-de-Courceriers,53160,48.2752,-0.2658
28634,Pays de la Loire,,Saint-Martin-de-Connée,53160,48.2139,-0.2181
28635,Pays de la Loire,,Saint-Pierre-sur-Orthe,53160,48.2106,-0.2067
28636,Pays de la Loire,,Champgenéteux,53160,48.2912,-0.3626
28637,Pays de la Loire,,Bais,53160,48.2528,-0.3649
28638,Pays de la Loire,,Trans,53160,48.2746,-0.3094
28639,Pays de la Loire,,Vimarcé,53160,48.1958,-0.2136
28640,Pays de la Loire,,La Bazouge-de-Chemeré,53170,48.001,-0.4875
28641,Pays de la Loire,,Le Buret,53170,47.9221,-0.5137
28642,Pays de la Loire,,Bazougers,53170,48.0168,-0.5814
28643,Pays de la Loire,,Maisoncelles-du-Maine,53170,47.9644,-0.6518
28644,Pays de la Loire,,Le Bignon-du-Maine,53170,47.9513,-0.6111
28645,Pays de la Loire,,La Cropte,53170,47.9581,-0.4948
28646,Pays de la Loire,,Villiers-Charlemagne,53170,47.9214,-0.676
28647,Pays de la Loire,,Saint-Denis-du-Maine,53170,47.9649,-0.5259
28648,Pays de la Loire,,Arquenay,53170,47.9869,-0.5698
28649,Pays de la Loire,,Ruillé-Froid-Fonds,53170,47.9007,-0.6422
28650,Pays de la Loire,,Saint-Charles-la-Forêt,53170,47.916,-0.5566
28651,Pays de la Loire,,Meslay-du-Maine,53170,47.9512,-0.5543
28652,Pays de la Loire,,Landivy,53190,48.4787,-1.0332
28653,Pays de la Loire,,Désertines,53190,48.4689,-0.8675
28654,Pays de la Loire,,Fougerolles-du-Plessis,53190,48.4742,-0.9725
28655,Pays de la Loire,,La Dorée,53190,48.4485,-0.9654
28656,Pays de la Loire,,Fromentières,53200,47.8644,-0.6668
28657,Pays de la Loire,,Longuefuye,53200,47.867,-0.6144
28658,Pays de la Loire,,Château-Gontier,53200,47.8333,-0.7
28659,Pays de la Loire,,Daon,53200,47.7503,-0.6386
28660,Pays de la Loire,,Chemazé,53200,47.7869,-0.7752
28661,Pays de la Loire,,Loigné-sur-Mayenne,53200,47.8726,-0.7488
28662,Pays de la Loire,,Coudray,53200,47.7911,-0.644
28663,Pays de la Loire,,Ménil,53200,47.7768,-0.6771
28664,Pays de la Loire,,Marigné-Peuton,53200,47.8694,-0.8127
28665,Pays de la Loire,,Gennes-sur-Glaize,53200,47.8535,-0.6079
28666,Pays de la Loire,,Saint-Fort,53200,47.7993,-0.7209
28667,Pays de la Loire,,Ampoigné,53200,47.8112,-0.8257
28668,Pays de la Loire,,Châtelain,53200,47.8081,-0.5957
28669,Pays de la Loire,,Laigné,53200,47.8422,-0.8185
28670,Pays de la Loire,,Azé,53200,47.8222,-0.6833
28671,Pays de la Loire,,Château-Gontier,53201 CEDEX,47.8333,-0.7
28672,Pays de la Loire,,Château-Gontier,53202 CEDEX,47.8333,-0.7
28673,Pays de la Loire,,Château-Gontier,53203 CEDEX,47.8333,-0.7
28674,Pays de la Loire,,Château-Gontier,53204 CEDEX,47.8333,-0.7
28675,Pays de la Loire,,Château-Gontier,53205 CEDEX,47.8333,-0.7
28676,Pays de la Loire,,Soulgé-sur-Ouette,53210,48.0667,-0.5667
28677,Pays de la Loire,,Argentré,53210,48.0836,-0.6415
28678,Pays de la Loire,,Louvigné,53210,48.0576,-0.6314
28679,Pays de la Loire,,Saint-Mars-sur-la-Futaie,53220,48.4317,-1.0152
28680,Pays de la Loire,,Montaudin,53220,48.3854,-0.9891
28681,Pays de la Loire,,Saint-Berthevin-la-Tannière,53220,48.4,-0.9463
28682,Pays de la Loire,,Saint-Ellier-du-Maine,53220,48.3998,-1.0486
28683,Pays de la Loire,,La Pellerine,53220,48.3152,-1.0511
28684,Pays de la Loire,,Pontmain,53220,48.4395,-1.0629
28685,Pays de la Loire,,Larchamp,53220,48.3613,-0.999
28686,Pays de la Loire,,La Chapelle-Craonnaise,53230,47.8994,-0.9158
28687,Pays de la Loire,,Astillé,53230,47.9635,-0.8513
28688,Pays de la Loire,,Méral,53230,47.9609,-0.9824
28689,Pays de la Loire,,Cossé-le-Vivien,53230,47.946,-0.9118
28690,Pays de la Loire,,Cosmes,53230,47.9208,-0.8812
28691,Pays de la Loire,,Courbeveille,53230,47.9921,-0.8878
28692,Pays de la Loire,,Montflours,53240,48.1704,-0.7339
28693,Pays de la Loire,,Saint-Germain-le-Fouilloux,53240,48.1361,-0.7914
28694,Pays de la Loire,,Placé,53240,48.253,-0.7772
28695,Pays de la Loire,,Andouillé,53240,48.1768,-0.7836
28696,Pays de la Loire,,La Baconnière,53240,48.1801,-0.892
28697,Pays de la Loire,,Saint-Jean-sur-Mayenne,53240,48.1352,-0.7561
28698,Pays de la Loire,,Saint-Germain-le-Guillaume,53240,48.2061,-0.826
28699,Pays de la Loire,,Saint-Germain-d’Anxure,53240,48.2209,-0.7347
28700,Pays de la Loire,,La Bigottière,53240,48.2184,-0.7992
28701,Pays de la Loire,,Alexain,53240,48.2296,-0.7681
28702,Pays de la Loire,,Madré,53250,48.4774,-0.3797
28703,Pays de la Loire,,Neuilly-le-Vendin,53250,48.4953,-0.3397
28704,Pays de la Loire,,Villepail,53250,48.3955,-0.2672
28705,Pays de la Loire,,Chevaigné-du-Maine,53250,48.4375,-0.3884
28706,Pays de la Loire,,Charchigné,53250,48.4175,-0.4092
28707,Pays de la Loire,,Le Ham,53250,48.3806,-0.3784
28708,Pays de la Loire,,Saint-Aignan-de-Couptrain,53250,48.4559,-0.3031
28709,Pays de la Loire,,Javron-les-Chapelles,53250,48.418,-0.3374
28710,Pays de la Loire,,Couptrain,53250,48.4833,-0.2934
28711,Pays de la Loire,,Forcé,53260,48.0333,-0.7
28712,Pays de la Loire,,Parné-sur-Roc,53260,48.0062,-0.6685
28713,Pays de la Loire,,Entrammes,53260,47.9976,-0.714
28714,Pays de la Loire,,Torcé-Viviers-en-Charnie,53270,48.1,-0.2667
28715,Pays de la Loire,,Saint-Pierre-sur-Erve,53270,48.0086,-0.3929
28716,Pays de la Loire,,Sainte-Suzanne,53270,48.0982,-0.3544
28717,Pays de la Loire,,Sainte-Suzanne-et-Chammes,53270,48.0975,-0.3531
28718,Pays de la Loire,,Blandouet,53270,48.0511,-0.3282
28719,Pays de la Loire,,Chammes,53270,48.0772,-0.3776
28720,Pays de la Loire,,Thorigné-en-Charnie,53270,48.0002,-0.3571
28721,Pays de la Loire,,Saint-Jean-sur-Erve,53270,48.0342,-0.3909
28722,Pays de la Loire,,Bouessay,53290,47.8757,-0.396
28723,Pays de la Loire,,Argenton-Notre-Dame,53290,47.7799,-0.589
28724,Pays de la Loire,,Saint-Brice,53290,47.859,-0.4409
28725,Pays de la Loire,,Beaumont-Pied-de-Boeuf,53290,47.9046,-0.4329
28726,Pays de la Loire,,Saint-Michel-de-Feins,53290,47.7771,-0.5696
28727,Pays de la Loire,,Saint-Loup-du-Dorat,53290,47.8896,-0.4163
28728,Pays de la Loire,,Grez-en-Bouère,53290,47.8739,-0.5226
28729,Pays de la Loire,,Saint-Denis-d’Anjou,53290,47.7903,-0.4412
28730,Pays de la Loire,,Saint-Laurent-des-Mortiers,53290,47.7721,-0.5473
28731,Pays de la Loire,,Bierné,53290,47.8113,-0.5436
28732,Pays de la Loire,,Bouère,53290,47.8628,-0.4768
28733,Pays de la Loire,,Ambrières-les-Vallées,53300,48.4,-0.6333
28734,Pays de la Loire,,Saint-Mars-sur-Colmont,53300,48.375,-0.6975
28735,Pays de la Loire,,Saint-Fraimbault-de-Prières,53300,48.3491,-0.5787
28736,Pays de la Loire,,Couesmes-Vaucé,53300,48.451,-0.7101
28737,Pays de la Loire,,Le Pas,53300,48.4295,-0.7002
28738,Pays de la Loire,,La Haie-Traversaine,53300,48.3685,-0.6068
28739,Pays de la Loire,,Soucé,53300,48.4739,-0.6641
28740,Pays de la Loire,,Oisseau,53300,48.3556,-0.6715
28741,Pays de la Loire,,Chantrigné,53300,48.415,-0.5691
28742,Pays de la Loire,,Saint-Loup-du-Gast,53300,48.3858,-0.5856
28743,Pays de la Loire,,Beaulieu-sur-Oudon,53320,48.0044,-0.9939
28744,Pays de la Loire,,Montjean,53320,48.0051,-0.9628
28745,Pays de la Loire,,Ruillé-le-Gravelais,53320,48.0566,-0.9545
28746,Pays de la Loire,,Saint-Cyr-le-Gravelais,53320,48.0347,-1.0271
28747,Pays de la Loire,,Loiron,53320,48.0667,-0.9333
28748,Pays de la Loire,,Loiron-Ruillé,53320,48.0592,-0.935
28749,Pays de la Loire,,Ballée,53340,47.9327,-0.4193
28750,Pays de la Loire,,Épineux-le-Seguin,53340,47.9416,-0.3593
28751,Pays de la Loire,,Cossé-en-Champagne,53340,47.9621,-0.3337
28752,Pays de la Loire,,Saulges,53340,47.9827,-0.4065
28753,Pays de la Loire,,Chémeré-le-Roi,53340,47.9833,-0.4333
28754,Pays de la Loire,,Préaux,53340,47.9346,-0.4706
28755,Pays de la Loire,,Bannes,53340,47.9816,-0.3515
28756,Pays de la Loire,,Ballots,53350,47.8962,-1.0476
28757,Pays de la Loire,,Brains-sur-les-Marches,53350,47.8867,-1.1808
28758,Pays de la Loire,,La Roë,53350,47.8956,-1.1115
28759,Pays de la Loire,,Saint-Michel-de-la-Roë,53350,47.8833,-1.1333
28760,Pays de la Loire,,Fontaine-Couverte,53350,47.9083,-1.1429
28761,Pays de la Loire,,Origné,53360,47.9528,-0.7301
28762,Pays de la Loire,,Houssay,53360,47.9145,-0.7365
28763,Pays de la Loire,,Saint-Sulpice,53360,47.9006,-0.7164
28764,Pays de la Loire,,Quelaines-Saint-Gault,53360,47.9333,-0.8
28765,Pays de la Loire,,Peuton,53360,47.8852,-0.8221
28766,Pays de la Loire,,Simplé,53360,47.8875,-0.8511
28767,Pays de la Loire,,Saint-Pierre-des-Nids,53370,48.3983,-0.0998
28768,Pays de la Loire,,Boulay-les-Ifs,53370,48.4167,-0.1333
28769,Pays de la Loire,,Champfrémont,53370,48.4276,-0.0912
28770,Pays de la Loire,,Gesvres,53370,48.3685,-0.1465
28771,Pays de la Loire,,Ravigny,53370,48.4472,-0.0619
28772,Pays de la Loire,,La Croixille,53380,48.2048,-1.0581
28773,Pays de la Loire,,Juvigné,53380,48.2289,-1.0341
28774,Pays de la Loire,,Saint-Hilaire-du-Maine,53380,48.2263,-0.93
28775,Pays de la Loire,,La Rouaudière,53390,47.8306,-1.1919
28776,Pays de la Loire,,Saint-Erblon,53390,47.787,-1.1688
28777,Pays de la Loire,,Saint-Aignan-sur-Roë,53390,47.8402,-1.137
28778,Pays de la Loire,,Senonnes,53390,47.7992,-1.2018
28779,Pays de la Loire,,Denazé,53400,47.8849,-0.8865
28780,Pays de la Loire,,Craon,53400,47.8469,-0.9493
28781,Pays de la Loire,,Niafles,53400,47.8467,-1.0016
28782,Pays de la Loire,,Mée,53400,47.7969,-0.8605
28783,Pays de la Loire,,Livré-la-Touche,53400,47.8833,-0.9667
28784,Pays de la Loire,,Saint-Quentin-les-Anges,53400,47.7735,-0.8864
28785,Pays de la Loire,,Chérancé,53400,47.7951,-0.9359
28786,Pays de la Loire,,Athée,53400,47.887,-0.9505
28787,Pays de la Loire,,Pommerieux,53400,47.8235,-0.8984
28788,Pays de la Loire,,Port-Brillet,53410,48.1131,-0.9708
28789,Pays de la Loire,,La Gravelle,53410,48.0728,-1.0164
28790,Pays de la Loire,,Olivet,53410,48.1207,-0.9169
28791,Pays de la Loire,,Saint-Ouën-des-Toits,53410,48.1333,-0.9
28792,Pays de la Loire,,La Brûlatte,53410,48.0857,-0.9543
28793,Pays de la Loire,,Saint-Pierre-la-Cour,53410,48.1126,-1.025
28794,Pays de la Loire,,Bourgon,53410,48.1667,-1.0667
28795,Pays de la Loire,,Launay-Villiers,53410,48.1342,-1.008
28796,Pays de la Loire,,Le Bourgneuf-la-Forêt,53410,48.1632,-0.9696
28797,Pays de la Loire,,Chailland,53420,48.2252,-0.8739
28798,Pays de la Loire,,Aron,53440,48.298,-0.5598
28799,Pays de la Loire,,Grazay,53440,48.2902,-0.4805
28800,Pays de la Loire,,La Bazoge-Montpinçon,53440,48.2783,-0.5739
28801,Pays de la Loire,,Marcillé-la-Ville,53440,48.3062,-0.4941
28802,Pays de la Loire,,La Chapelle-au-Riboul,53440,48.318,-0.4345
28803,Pays de la Loire,,Belgeard,53440,48.2534,-0.5489
28804,Pays de la Loire,,Commer,53470,48.2333,-0.6167
28805,Pays de la Loire,,Martigné-sur-Mayenne,53470,48.2,-0.6667
28806,Pays de la Loire,,La Bazouge-des-Alleux,53470,48.183,-0.6099
28807,Pays de la Loire,,Châlons-du-Maine,53470,48.162,-0.6425
28808,Pays de la Loire,,Sacé,53470,48.1859,-0.7134
28809,Pays de la Loire,,Vaiges,53480,48.0402,-0.4751
28810,Pays de la Loire,,Saint-Georges-le-Fléchard,53480,48.0363,-0.5105
28811,Pays de la Loire,,Saint-Léger,53480,48.0833,-0.45
28812,Pays de la Loire,,Vautorte,53500,48.3,-0.8333
28813,Pays de la Loire,,Montenay,53500,48.2879,-0.8937
28814,Pays de la Loire,,Ernée,53500,48.2976,-0.9314
28815,Pays de la Loire,,Saint-Pierre-des-Landes,53500,48.2742,-1.0281
28816,Pays de la Loire,,Saint-Denis-de-Gastines,53500,48.3421,-0.8587
28817,Pays de la Loire,,Cuillé,53540,47.9707,-1.1192
28818,Pays de la Loire,,Saint-Poix,53540,47.9658,-1.0438
28819,Pays de la Loire,,Laubrières,53540,47.9418,-1.0831
28820,Pays de la Loire,,Gastines,53540,47.9518,-1.1035
28821,Pays de la Loire,,Châtres-la-Forêt,53600,48.1333,-0.4305
28822,Pays de la Loire,,Sainte-Gemmes-le-Robert,53600,48.1948,-0.3758
28823,Pays de la Loire,,Évron,53600,48.1564,-0.3997
28824,Pays de la Loire,,Mézangers,53600,48.1902,-0.4293
28825,Pays de la Loire,,Assé-le-Bérenger,53600,48.1551,-0.3219
28826,Pays de la Loire,,Voutré,53600,48.1364,-0.2921
28827,Pays de la Loire,,Saint-Georges-sur-Erve,53600,48.1692,-0.2983
28828,Pays de la Loire,,Évron,53601 CEDEX,48.1564,-0.3997
28829,Pays de la Loire,,Évron,53602 CEDEX,48.1564,-0.3997
28830,Pays de la Loire,,Le Horps,53640,48.3979,-0.4607
28831,Pays de la Loire,,Hardanges,53640,48.3362,-0.4019
28832,Pays de la Loire,,Montreuil-Poulay,53640,48.3833,-0.5333
28833,Pays de la Loire,,Le Ribay,53640,48.3824,-0.4087
28834,Pays de la Loire,,Champéon,53640,48.3677,-0.5179
28835,Pays de la Loire,,Averton,53700,48.3314,-0.2224
28836,Pays de la Loire,,Loupfougères,53700,48.3369,-0.3473
28837,Pays de la Loire,,Saint-Mars-du-Désert,53700,48.2946,-0.1578
28838,Pays de la Loire,,Villaines-la-Juhel,53700,48.3442,-0.2773
28839,Pays de la Loire,,Crennes-sur-Fraubée,53700,48.3772,-0.2789
28840,Pays de la Loire,,Saint-Aubin-du-Désert,53700,48.3044,-0.1936
28841,Pays de la Loire,,Courcité,53700,48.3063,-0.2496
28842,Pays de la Loire,,Saint-Germain-de-Coulamer,53700,48.2645,-0.1724
28843,Pays de la Loire,,Bouchamps-lès-Craon,53800,47.8153,-0.9921
28844,Pays de la Loire,,Renazé,53800,47.7934,-1.0544
