,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2340,,,Hartley,ENG,,Hartley,16302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,,,Hartley Wintney,ENG,,Hartley Wintney,4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,,,Hartpury,ENG,,Hartpury,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,,,Hartshill,ENG,,Hartshill,12479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,,,Hartwell,ENG,,Hartwell,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,,,Harvington,ENG,,Harvington,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,,,Harwell,ENG,,Harwell,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,,,Harwich,ENG,,Harwich,20723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,,,Haselbury Plucknett,ENG,,Haselbury Plucknett,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,,,Haslemere,ENG,,Haslemere,13651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,,Haslingden,ENG,,Haslingden,15204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,,,Haslingfield,ENG,,Haslingfield,1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,,,Hassocks,ENG,,Hassocks,6821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,,,Hastings,ENG,,Hastings,133422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,,,Hastingwood,ENG,,Hastingwood,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,,,Haswell,ENG,,Haswell,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,,,Hatfield,ENG,,Hatfield,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,,,Hatfield,ENG,,Hatfield,41677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,,,Hatfield Broad Oak,ENG,,Hatfield Broad Oak,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,,,Hatfield Heath,ENG,,Hatfield Heath,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,,,Hatfield Peverel,ENG,,Hatfield Peverel,3950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,,,Hatherleigh,ENG,,Hatherleigh,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,,,Hathern,ENG,,Hathern,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,,,Hathersage,ENG,,Hathersage,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,,,Hatton,SCT,,Hatton,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,,,Hatton,ENG,,Hatton,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,,,Haughley,ENG,,Haughley,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,,,Haughton,ENG,,Haughton,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,,,Haughton Green,ENG,,Haughton Green,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,,,Hauxton,ENG,,Hauxton,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,,,Havant,ENG,,Havant,45574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,,,Haverfordwest,WLS,,Haverfordwest,14596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,,,Haverhill,ENG,,Haverhill,27041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,,,Haverigg,ENG,,Haverigg,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,,,Hawarden,WLS,,Hawarden,25513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,,,Hawes,ENG,,Hawes,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,,,Hawick,SCT,,Hawick,14050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,,,Hawkesbury Upton,ENG,,Hawkesbury Upton,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,,,Hawkhead,SCT,,Hawkhead,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,,,Hawkhurst,ENG,,Hawkhurst,3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,,,Hawkinge,ENG,,Hawkinge,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,,,Haworth,ENG,,Haworth,6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,,,Hawthorn,ENG,,Hawthorn,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,,,Haxby,ENG,,Haxby,11894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,,,Haxey,ENG,,Haxey,2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,,,Hay,WLS,,Hay,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,,,Haydock,ENG,,Haydock,17333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,,,Haydon Bridge,ENG,,Haydon Bridge,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,,,Hayes,ENG,,Hayes,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,,,Hayfield,ENG,,Hayfield,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,,,Hayle,ENG,,Hayle,8210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,,,Hayling Island,ENG,,Hayling Island,16887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,,,Haynes,ENG,,Haynes,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,,,Hayton,ENG,,Hayton,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,,,Haywards Heath,ENG,,Haywards Heath,33845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,,,Hazel Grove,ENG,,Hazel Grove,15265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,,,Hazlerigg,ENG,,Hazlerigg,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,,,Heacham,ENG,,Heacham,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,,,Head of Muir,SCT,,Head of Muir,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,,,Headcorn,ENG,,Headcorn,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,,,Headley,ENG,,Headley,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,,,Heage,ENG,,Heage,2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,,,Healey,ENG,,Healey,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,,,Healing,ENG,,Healing,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,,,Heanor,ENG,,Heanor,23122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,,,Heath and Reach,ENG,,Heath and Reach,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,,,Heather,ENG,,Heather,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,,,Heathfield,ENG,,Heathfield,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,,,Heaton Chapel,ENG,,Heaton Chapel,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,,,Heavitree,ENG,,Heavitree,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,,,Hebburn,ENG,,Hebburn,18808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,,,Hebden Bridge,ENG,,Hebden Bridge,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,,,Hebron,ENG,,Hebron,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,,,Heckington,ENG,,Heckington,3823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,,,Heckmondwike,ENG,,Heckmondwike,11542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,,,Heddon on the Wall,ENG,,Heddon on the Wall,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,,,Hedge End,ENG,,Hedge End,17978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,,,Hedon,ENG,,Hedon,10358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,,,Heighington,ENG,,Heighington,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,,,Heighington,ENG,,Heighington,6414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,,,Helensburgh,SCT,,Helensburgh,13720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,,,Hellaby,ENG,,Hellaby,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,,,Helland,ENG,,Helland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,,,Hellifield,ENG,,Hellifield,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,,,Hellington,ENG,,Hellington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,,,Helmdon,ENG,,Helmdon,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,,,Helmsdale,SCT,,Helmsdale,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,,,Helmsley,ENG,,Helmsley,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,,,Helpringham,ENG,,Helpringham,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,,,Helpston,ENG,,Helpston,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,,,Helsby,ENG,,Helsby,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,,,Helston,ENG,,Helston,12184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,,,Hemel Hempstead,ENG,,Hemel Hempstead,85629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,,,Hemingbrough,ENG,,Hemingbrough,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,,,Hemingford Abbots,ENG,,Hemingford Abbots,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,,,Hemingford Grey,ENG,,Hemingford Grey,3163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,,,Hempnall,ENG,,Hempnall,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,,,Hemsby,ENG,,Hemsby,5522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,,,Hemsworth,ENG,,Hemsworth,9246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,,,Hemyock,ENG,,Hemyock,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,,,Hendon,ENG,,Hendon,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,,,Henfield,ENG,,Henfield,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,,,Henfynyw Upper,WLS,,Henfynyw Upper,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,,,Hengoed,WLS,,Hengoed,5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,,,Henham,ENG,,Henham,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,,,Henlade,ENG,,Henlade,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,,,Henley,ENG,,Henley,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,,,Henley in Arden,ENG,,Henley in Arden,2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,,,Henley-on-Thames,ENG,,Henley-on-Thames,11494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,,,Henllan,WLS,,Henllan,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,,,Henlow,ENG,,Henlow,12320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,,,Hensall,ENG,,Hensall,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,,,Henstridge,ENG,,Henstridge,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,,,Henton,ENG,,Henton,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,,,Heol-y-Cyw,WLS,,Heol-y-Cyw,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,,,Hepworth,ENG,,Hepworth,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,,,Herbrandston,WLS,,Herbrandston,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,,,Hereford,ENG,,Hereford,60415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,,,Hermitage,ENG,,Hermitage,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,,,Herne Bay,ENG,,Herne Bay,36642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,,,Herstmonceux,ENG,,Herstmonceux,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,,,Hertford,ENG,,Hertford,25847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,,,Heslington,ENG,,Heslington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,,,Hessle,ENG,,Hessle,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,,,Heswall,ENG,,Heswall,29789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,,,Hethersett,ENG,,Hethersett,5520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,,,Hetton,ENG,,Hetton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,,,Hetton-Le-Hole,ENG,,Hetton-Le-Hole,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,,,Heversham,ENG,,Heversham,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,,,Hevingham,ENG,,Hevingham,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,,,Hexham,ENG,,Hexham,11388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,,,Heysham,ENG,,Heysham,17016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,,,Heytesbury,ENG,,Heytesbury,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,,,Heywood,ENG,,Heywood,28024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,,,Hibaldstow,ENG,,Hibaldstow,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,,,High Barnet,ENG,,High Barnet,7062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,,,High Bentham,ENG,,High Bentham,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,,,High Bickington,ENG,,High Bickington,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,,,High Blantyre,SCT,,High Blantyre,16739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,,,High Bonnybridge,SCT,,High Bonnybridge,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,,,High Coniscliffe,ENG,,High Coniscliffe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,,,High Easter,ENG,,High Easter,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,,,High Ercall,ENG,,High Ercall,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,,,High Etherley,ENG,,High Etherley,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,,,High Halden,ENG,,High Halden,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,,,High Halstow,ENG,,High Halstow,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,,,High Legh,ENG,,High Legh,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,,,High Ongar,ENG,,High Ongar,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,,,High Peak,ENG,,High Peak,92600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,,,High Valleyfield,SCT,,High Valleyfield,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,,,High Wycombe,ENG,,High Wycombe,133204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,,,Higham Ferrers,ENG,,Higham Ferrers,6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,,,Higham on the Hill,ENG,,Higham on the Hill,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,,,Highbridge,ENG,,Highbridge,4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,,,Highclere,ENG,,Highclere,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,,,Highland,SCT,,Highland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,,,Highley,ENG,,Highley,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,,,Hightown,ENG,,Hightown,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,,,Highworth,ENG,,Highworth,7886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,,,Hildenborough,ENG,,Hildenborough,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,,,Hilgay,ENG,,Hilgay,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,,,Hill,ENG,,Hill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,,,Hill Mountain,WLS,,Hill Mountain,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,,,Hillhead,SCT,,Hillhead,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,,,Hillsborough,NIR,,Hillsborough,3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,,,Hillside,SCT,,Hillside,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,,,Hilton,ENG,,Hilton,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,,,Hinchley Wood,ENG,,Hinchley Wood,3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,,,Hinckley,ENG,,Hinckley,45249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,,,Hinderwell,ENG,,Hinderwell,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,,,Hindhead,ENG,,Hindhead,6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,,,Hindley,ENG,,Hindley,24169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,,,Hindolveston,ENG,,Hindolveston,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,,,Hindon,ENG,,Hindon,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,,,Hingham,ENG,,Hingham,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,,,Hinstock,ENG,,Hinstock,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,,,Hinton,ENG,,Hinton,3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,,,Hinton,ENG,,Hinton,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,,,Hinton Charterhouse,ENG,,Hinton Charterhouse,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,,,Hirwaun,WLS,,Hirwaun,7247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,,,Histon,ENG,,Histon,7592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,,,Hitcham,ENG,,Hitcham,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,,,Hitchin,ENG,,Hitchin,36099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,,,Hockley,ENG,,Hockley,13919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,,,Hockley Heath,ENG,,Hockley Heath,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,,,Hockliffe,ENG,,Hockliffe,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,,,Hockwold cum Wilton,ENG,,Hockwold cum Wilton,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,,,Hoddesdon,ENG,,Hoddesdon,35174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,,,Hoghton,ENG,,Hoghton,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,,,Hogsthorpe,ENG,,Hogsthorpe,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,,,Holbeach,ENG,,Holbeach,7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,,,Holbeach Clough,ENG,,Holbeach Clough,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,,,Holbeck,ENG,,Holbeck,5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,,,Holbrook,ENG,,Holbrook,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,,,Holcombe,ENG,,Holcombe,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,,,Hollesley,ENG,,Hollesley,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,,,Hollingworth,ENG,,Hollingworth,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,,,Holloway,ENG,,Holloway,41329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,,,Hollym,ENG,,Hollym,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,,,Holme,ENG,,Holme,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,,,Holmes Chapel,ENG,,Holmes Chapel,5605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,,,Holmesfield,ENG,,Holmesfield,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,,,Holmfirth,ENG,,Holmfirth,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,,,Holmpton,ENG,,Holmpton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,,,Holmwood,ENG,,Holmwood,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,,,Holsworthy,ENG,,Holsworthy,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,,,Holt,ENG,,Holt,3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,,,Holt,ENG,,Holt,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,,,Holt,WLS,,Holt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,,,Holtby,ENG,,Holtby,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,,,Holton le Clay,ENG,,Holton le Clay,3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,,,Holwick,ENG,,Holwick,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,,,Holyhead,WLS,,Holyhead,11431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,,,Holytown,SCT,,Holytown,5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,,,Holywell,WLS,,Holywell,6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,,,Holywell Green,ENG,,Holywell Green,3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,,,Holywood,NIR,,Holywood,13109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,,,Honeybourne,ENG,,Honeybourne,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,,,Honiton,ENG,,Honiton,11483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,,,Hoo,ENG,,Hoo,5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,,,Hook,WLS,,Hook,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
