,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1265,,,Nepomuk,87,,Nepomuk,3670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,Neratovice,88,,Neratovice,16427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,Neslovice,78,,Neslovice,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,Nesovice,78,,Nesovice,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,Netolice,79,,Netolice,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,Netvořice,88,,Netvořice,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,Neumětely,88,,Neumětely,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,Neurazy,87,,Neurazy,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,Neustupov,88,,Neustupov,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,Neveklov,88,,Neveklov,2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,Nezamyslice,84,,Nezamyslice,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,Nezdenice,90,,Nezdenice,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,Nezvěstice,87,,Nezvěstice,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,Nečtiny,87,,Nečtiny,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Nečín,88,,Nečín,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,Nikolčice,78,,Nikolčice,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,Nivnice,90,,Nivnice,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,Nižbor,88,,Nižbor,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,Nosislav,78,,Nosislav,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,Novosedlice,89,,Novosedlice,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,Novosedly,78,,Novosedly,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,Novosedly nad Nežárkou,79,,Novosedly nad Nežárkou,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,Nová Bystřice,79,,Nová Bystřice,3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,Nová Cerekev,80,,Nová Cerekev,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,Nová Lhota,78,,Nová Lhota,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,Nová Paka,82,,Nová Paka,9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,Nová Pec,79,,Nová Pec,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,Nová Role,81,,Nová Role,4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,Nová Ves,78,,Nová Ves,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,Nová Ves,88,,Nová Ves,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,Nová Ves,83,,Nová Ves,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,Nová Ves,79,,Nová Ves,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,Nová Ves nad Popelkou,83,,Nová Ves nad Popelkou,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,Nová Ves pod Pleší,88,,Nová Ves pod Pleší,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,Nová Včelnice,79,,Nová Včelnice,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,Nová Říše,80,,Nová Říše,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,Nové Bránice,78,,Nové Bránice,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,,Nové Dvory,88,,Nové Dvory,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,Nové Hrady,79,,Nové Hrady,2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,Nové Město na Moravě,80,,Nové Město na Moravě,10098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,Nové Město nad Metují,82,,Nové Město nad Metují,10126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,Nové Město pod Smrkem,83,,Nové Město pod Smrkem,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,Nové Sedlo,89,,Nové Sedlo,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,Nové Sedlo,81,,Nové Sedlo,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,,Nové Strašecí,88,,Nové Strašecí,5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,,Nové Syrovice,80,,Nové Syrovice,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,Nové Veselí,80,,Nové Veselí,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,Nový Bor,83,,Nový Bor,12171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,Nový Bydžov,82,,Nový Bydžov,7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,Nový Hrozenkov,90,,Nový Hrozenkov,2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,Nový Hrádek,82,,Nový Hrádek,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,Nový Jičín,85,,Nový Jičín,26547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,Nový Jáchymov,88,,Nový Jáchymov,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,Nový Knín,88,,Nový Knín,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,Nový Kostel,81,,Nový Kostel,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,,Nový Malín,84,,Nový Malín,2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,,Nový Oldřichov,83,,Nový Oldřichov,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,Nový Rychnov,80,,Nový Rychnov,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,Nošovice,85,,Nošovice,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,,Nučice,88,,Nučice,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,,Nymburk,88,,Nymburk,14373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,,Náchod,82,,Náchod,21263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,,Náklo,84,,Náklo,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,,Náměšť na Hané,84,,Náměšť na Hané,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,Náměšť nad Oslavou,80,,Náměšť nad Oslavou,5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,,Násedlovice,78,,Násedlovice,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,Návojná,90,,Návojná,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,Návsí u Jablunkova,85,,Návsí u Jablunkova,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,,Nížkov,80,,Nížkov,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,Nížkovice,78,,Nížkovice,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,Nýdek,85,,Nýdek,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,Nýrsko,87,,Nýrsko,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,,Nýřany,87,,Nýřany,6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,,Němčany,78,,Němčany,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,Němčice,86,,Němčice,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,Němčice nad Hanou,84,,Němčice nad Hanou,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,,Němčičky,78,,Němčičky,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,,Obecnice,88,,Obecnice,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,Obořiště,88,,Obořiště,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,,Obrataň,80,,Obrataň,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,Obrnice,89,,Obrnice,2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,Obříství,88,,Obříství,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,Odolena Voda,88,,Odolena Voda,4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,Odry,85,,Odry,7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,,Ohrazenice,83,,Ohrazenice,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,Ohrobec,88,,Ohrobec,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,Okrouhlice,80,,Okrouhlice,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,,Okrouhlo,88,,Okrouhlo,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,,Okrouhlá,78,,Okrouhlá,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,,Okříšky,80,,Okříšky,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,Olbramice,85,,Olbramice,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,,Olbramkostel,78,,Olbramkostel,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,,Olbramovice,78,,Olbramovice,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,,Oldřichov v Hájích,83,,Oldřichov v Hájích,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,Oldřiš,86,,Oldřiš,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,Oldřiš,86,,Oldřiš,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,Oldřišov,85,,Oldřišov,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,Oleksovice,78,,Oleksovice,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,,Oleška,88,,Oleška,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,,Olešnice,79,,Olešnice,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,Olešnice,78,,Olešnice,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,Olešná,80,,Olešná,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,,Olešná,88,,Olešná,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,,Olešník,79,,Olešník,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,Olomouc,84,,Olomouc,101268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,Olomučany,78,,Olomučany,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,,Oloví,81,,Oloví,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,,Olšany,84,,Olšany,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,,Omice,78,,Omice,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,Ondřejov,88,,Ondřejov,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,Opatov,80,,Opatov,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,Opatov,86,,Opatov,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,,Opatovec,86,,Opatovec,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,,Opatovice,78,,Opatovice,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,,Opatovice,78,,Opatovice,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,Opatovice,84,,Opatovice,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,Opatovice nad Labem,86,,Opatovice nad Labem,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,,Opava,85,,Opava,60252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,,Opařany,79,,Opařany,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,,Opolany,88,,Opolany,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,,Opočno,82,,Opočno,3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,,Orel,86,,Orel,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,,Orlová,85,,Orlová,34282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,,Osek,88,,Osek,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,,Osek,87,,Osek,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,,Osek,79,,Osek,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,,Osek,89,,Osek,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,,Osek nad Bečvou,84,,Osek nad Bečvou,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,,Osečná,83,,Osečná,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,,Oskava,84,,Oskava,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,,Oskořínek,88,,Oskořínek,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,,Oslavany,78,,Oslavany,4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,,Oslavice,80,,Oslavice,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,,Osoblaha,85,,Osoblaha,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,,Osová Bítýška,80,,Osová Bítýška,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,,Ostopovice,78,,Ostopovice,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,,Ostrava,85,,Ostrava,313088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,,Ostravice,85,,Ostravice,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,,Ostroměř,82,,Ostroměř,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,,Ostrov,81,,Ostrov,17206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,Ostrov,86,,Ostrov,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,,Ostrov nad Oslavou,80,,Ostrov nad Oslavou,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,,Ostrov u Macochy,78,,Ostrov u Macochy,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,,Ostrovačice,78,,Ostrovačice,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,,Ostrožská Lhota,90,,Ostrožská Lhota,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,,Ostrožská Nová Ves,90,,Ostrožská Nová Ves,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,,Ostřetín,86,,Ostřetín,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,,Ostřešany,86,,Ostřešany,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,Osvračín,87,,Osvračín,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,,Osvětimany,90,,Osvětimany,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,,Osík,86,,Osík,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,Otaslavice,84,,Otaslavice,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,Otice,85,,Otice,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,,Otnice,78,,Otnice,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,,Otovice,81,,Otovice,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,,Otrokovice,90,,Otrokovice,18857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,,Otročín,81,,Otročín,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,,Otvice,89,,Otvice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,,Otvovice,88,,Otvovice,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,,Ovčáry,88,,Ovčáry,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,,Ořech,88,,Ořech,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,,Ořechov,90,,Ořechov,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,,Ořechov,78,,Ořechov,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,Pacov,80,,Pacov,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,Palkovice,85,,Palkovice,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,,Panenské Břežany,88,,Panenské Břežany,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,,Pardubice,86,,Pardubice,88741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,,Paseka,84,,Paseka,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,,Paskov,85,,Paskov,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,,Pasohlávky,78,,Pasohlávky,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,,Pavlice,78,,Pavlice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,,Pavlov,84,,Pavlov,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,Pavlov,78,,Pavlov,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,,Pavlovice u Přerova,84,,Pavlovice u Přerova,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,,Pavlíkov,88,,Pavlíkov,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,,Pačejov,87,,Pačejov,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,,Pačlavice,90,,Pačlavice,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,,Pašovice,90,,Pašovice,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,,Pchery,88,,Pchery,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,Pec pod Sněžkou,82,,Pec pod Sněžkou,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,,Pecka,82,,Pecka,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,,Pelhřimov,80,,Pelhřimov,16541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,,Pernarec,87,,Pernarec,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,Pernink,81,,Pernink,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,,Perná,78,,Perná,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,,Peruc,89,,Peruc,2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,,Perštejn,89,,Perštejn,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,,Petrohrad,89,,Petrohrad,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,,Petrov,78,,Petrov,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,Petrovice,89,,Petrovice,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,Petrovice,88,,Petrovice,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,,Petrovice u Karviné,85,,Petrovice u Karviné,4874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,,Petřvald,85,,Petřvald,6854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,,Petřvald,85,,Petřvald,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,Pečky,88,,Pečky,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,,Pilníkov,82,,Pilníkov,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,,Pilsen,87,,Pilsen,164180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,,Pitín,90,,Pitín,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,,Pivín,84,,Pivín,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,,Pičín,88,,Pičín,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,,Planá,87,,Planá,5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,,Planá nad Lužnicí,79,,Planá nad Lužnicí,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,Plasy,87,,Plasy,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,,Plavy,83,,Plavy,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,,Plaňany,88,,Plaňany,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,,Plesná,81,,Plesná,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,,Plumlov,84,,Plumlov,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,,Plánice,87,,Plánice,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,Poběžovice,87,,Poběžovice,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,,Pocinovice,87,,Pocinovice,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,Podbořany,89,,Podbořany,6212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,,Podhradní Lhota,90,,Podhradní Lhota,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,,Podivín,78,,Podivín,2872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,,Podlesí,88,,Podlesí,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,,Podluhy,88,,Podluhy,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,,Podolí,78,,Podolí,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,,Podolí,78,,Podolí,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,,Podsedice,89,,Podsedice,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,,Poděbrady,88,,Poděbrady,13128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,,,Pohled,80,,Pohled,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,,,Pohořelice,90,,Pohořelice,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,,,Pohořelice,78,,Pohořelice,4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,,,Pohoří,82,,Pohoří,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,,,Polepy,89,,Polepy,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,,,Polepy,88,,Polepy,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
