,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
35521,,,Neumětely,88,,Neumětely,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35520,,,Neurazy,87,,Neurazy,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35519,,,Neustupov,88,,Neustupov,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35518,,,Neveklov,88,,Neveklov,2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35517,,,Nezamyslice,84,,Nezamyslice,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35516,,,Nezdenice,90,,Nezdenice,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35515,,,Nezvěstice,87,,Nezvěstice,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35546,,,Nečtiny,87,,Nečtiny,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35547,,,Nečín,88,,Nečín,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35514,,,Nikolčice,78,,Nikolčice,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35513,,,Nivnice,90,,Nivnice,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35512,,,Nižbor,88,,Nižbor,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35509,,,Nosislav,78,,Nosislav,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35482,,,Novosedlice,89,,Novosedlice,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35481,,,Novosedly,78,,Novosedly,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35480,,,Novosedly nad Nežárkou,79,,Novosedly nad Nežárkou,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35507,,,Nová Bystřice,79,,Nová Bystřice,3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35506,,,Nová Cerekev,80,,Nová Cerekev,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35505,,,Nová Lhota,78,,Nová Lhota,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35504,,,Nová Paka,82,,Nová Paka,9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35503,,,Nová Pec,79,,Nová Pec,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35501,,,Nová Role,81,,Nová Role,4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35498,,,Nová Ves,78,,Nová Ves,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35497,,,Nová Ves,88,,Nová Ves,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35496,,,Nová Ves,83,,Nová Ves,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,,,Nová Ves,79,,Nová Ves,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35495,,,Nová Ves nad Popelkou,83,,Nová Ves nad Popelkou,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35494,,,Nová Ves pod Pleší,88,,Nová Ves pod Pleší,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35500,,,Nová Včelnice,79,,Nová Včelnice,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35502,,,Nová Říše,80,,Nová Říše,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35493,,,Nové Bránice,78,,Nové Bránice,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35492,,,Nové Dvory,88,,Nové Dvory,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35491,,,Nové Hrady,79,,Nové Hrady,2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35489,,,Nové Město na Moravě,80,,Nové Město na Moravě,10098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35490,,,Nové Město nad Metují,82,,Nové Město nad Metují,10126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35488,,,Nové Město pod Smrkem,83,,Nové Město pod Smrkem,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35486,,,Nové Sedlo,89,,Nové Sedlo,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35487,,,Nové Sedlo,81,,Nové Sedlo,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35485,,,Nové Strašecí,88,,Nové Strašecí,5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35484,,,Nové Syrovice,80,,Nové Syrovice,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35483,,,Nové Veselí,80,,Nové Veselí,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35479,,,Nový Bor,83,,Nový Bor,12171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35478,,,Nový Bydžov,82,,Nový Bydžov,7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35476,,,Nový Hrozenkov,90,,Nový Hrozenkov,2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35477,,,Nový Hrádek,82,,Nový Hrádek,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35474,,,Nový Jičín,85,,Nový Jičín,26547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35475,,,Nový Jáchymov,88,,Nový Jáchymov,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35473,,,Nový Knín,88,,Nový Knín,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35472,,,Nový Kostel,81,,Nový Kostel,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35471,,,Nový Malín,84,,Nový Malín,2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35470,,,Nový Oldřichov,83,,Nový Oldřichov,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35469,,,Nový Rychnov,80,,Nový Rychnov,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35508,,,Nošovice,85,,Nošovice,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35468,,,Nučice,88,,Nučice,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35466,,,Nymburk,88,,Nymburk,14373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35560,,,Náchod,82,,Náchod,21263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35558,,,Náklo,84,,Náklo,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35555,,,Náměšť na Hané,84,,Náměšť na Hané,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35556,,,Náměšť nad Oslavou,80,,Náměšť nad Oslavou,5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35552,,,Násedlovice,78,,Násedlovice,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35551,,,Návojná,90,,Návojná,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35550,,,Návsí u Jablunkova,85,,Návsí u Jablunkova,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35511,,,Nížkov,80,,Nížkov,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35510,,,Nížkovice,78,,Nížkovice,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35467,,,Nýdek,85,,Nýdek,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35464,,,Nýrsko,87,,Nýrsko,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35465,,,Nýřany,87,,Nýřany,6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35536,,,Němčany,78,,Němčany,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35535,,,Němčice,86,,Němčice,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35534,,,Němčice nad Hanou,84,,Němčice nad Hanou,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35533,,,Němčičky,78,,Němčičky,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35463,,,Obecnice,88,,Obecnice,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35462,,,Obořiště,88,,Obořiště,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35461,,,Obrataň,80,,Obrataň,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35459,,,Obrnice,89,,Obrnice,2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35460,,,Obříství,88,,Obříství,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35458,,,Odolena Voda,88,,Odolena Voda,4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35457,,,Odry,85,,Odry,7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35456,,,Ohrazenice,83,,Ohrazenice,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35455,,,Ohrobec,88,,Ohrobec,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35452,,,Okrouhlice,80,,Okrouhlice,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35451,,,Okrouhlo,88,,Okrouhlo,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35453,,,Okrouhlá,78,,Okrouhlá,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35454,,,Okříšky,80,,Okříšky,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35450,,,Olbramice,85,,Olbramice,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,,,Olbramkostel,78,,Olbramkostel,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35448,,,Olbramovice,78,,Olbramovice,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35447,,,Oldřichov v Hájích,83,,Oldřichov v Hájích,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35446,,,Oldřiš,86,,Oldřiš,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35445,,,Oldřiš,86,,Oldřiš,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35444,,,Oldřišov,85,,Oldřišov,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35443,,,Oleksovice,78,,Oleksovice,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35442,,,Oleška,88,,Oleška,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35439,,,Olešnice,79,,Olešnice,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35438,,,Olešnice,78,,Olešnice,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35441,,,Olešná,80,,Olešná,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35440,,,Olešná,88,,Olešná,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35437,,,Olešník,79,,Olešník,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35436,,,Olomouc,84,,Olomouc,101268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35435,,,Olomučany,78,,Olomučany,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35434,,,Oloví,81,,Oloví,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35433,,,Olšany,84,,Olšany,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35432,,,Omice,78,,Omice,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35431,,,Ondřejov,88,,Ondřejov,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35429,,,Opatov,80,,Opatov,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35428,,,Opatov,86,,Opatov,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35427,,,Opatovec,86,,Opatovec,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35426,,,Opatovice,78,,Opatovice,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35425,,,Opatovice,78,,Opatovice,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35424,,,Opatovice,84,,Opatovice,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35423,,,Opatovice nad Labem,86,,Opatovice nad Labem,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35422,,,Opava,85,,Opava,60252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35430,,,Opařany,79,,Opařany,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35420,,,Opolany,88,,Opolany,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35421,,,Opočno,82,,Opočno,3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35416,,,Orel,86,,Orel,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35415,,,Orlová,85,,Orlová,34282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35411,,,Osek,88,,Osek,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35412,,,Osek,87,,Osek,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35413,,,Osek,79,,Osek,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35410,,,Osek,89,,Osek,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35409,,,Osek nad Bečvou,84,,Osek nad Bečvou,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35414,,,Osečná,83,,Osečná,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35407,,,Oskava,84,,Oskava,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35406,,,Oskořínek,88,,Oskořínek,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35405,,,Oslavany,78,,Oslavany,4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35404,,,Oslavice,80,,Oslavice,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35403,,,Osoblaha,85,,Osoblaha,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35402,,,Osová Bítýška,80,,Osová Bítýška,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35401,,,Ostopovice,78,,Ostopovice,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35400,,,Ostrava,85,,Ostrava,313088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,,,Ostravice,85,,Ostravice,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35396,,,Ostroměř,82,,Ostroměř,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35394,,,Ostrov,81,,Ostrov,17206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35395,,,Ostrov,86,,Ostrov,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35392,,,Ostrov nad Oslavou,80,,Ostrov nad Oslavou,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35391,,,Ostrov u Macochy,78,,Ostrov u Macochy,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35393,,,Ostrovačice,78,,Ostrovačice,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35390,,,Ostrožská Lhota,90,,Ostrožská Lhota,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35389,,,Ostrožská Nová Ves,90,,Ostrožská Nová Ves,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35397,,,Ostřetín,86,,Ostřetín,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35398,,,Ostřešany,86,,Ostřešany,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35387,,,Osvračín,87,,Osvračín,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35388,,,Osvětimany,90,,Osvětimany,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35408,,,Osík,86,,Osík,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35386,,,Otaslavice,84,,Otaslavice,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35385,,,Otice,85,,Otice,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35384,,,Otnice,78,,Otnice,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35383,,,Otovice,81,,Otovice,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35381,,,Otrokovice,90,,Otrokovice,18857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35382,,,Otročín,81,,Otročín,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35380,,,Otvice,89,,Otvice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35379,,,Otvovice,88,,Otvovice,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35378,,,Ovčáry,88,,Ovčáry,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35419,,,Ořech,88,,Ořech,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35418,,,Ořechov,90,,Ořechov,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35417,,,Ořechov,78,,Ořechov,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35375,,,Pacov,80,,Pacov,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35374,,,Palkovice,85,,Palkovice,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35373,,,Panenské Břežany,88,,Panenské Břežany,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35372,,,Pardubice,86,,Pardubice,88741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35371,,,Paseka,84,,Paseka,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35370,,,Paskov,85,,Paskov,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35369,,,Pasohlávky,78,,Pasohlávky,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35366,,,Pavlice,78,,Pavlice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35363,,,Pavlov,84,,Pavlov,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35364,,,Pavlov,78,,Pavlov,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35362,,,Pavlovice u Přerova,84,,Pavlovice u Přerova,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35365,,,Pavlíkov,88,,Pavlíkov,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35377,,,Pačejov,87,,Pačejov,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35376,,,Pačlavice,90,,Pačlavice,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35368,,,Pašovice,90,,Pašovice,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35361,,,Pchery,88,,Pchery,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35358,,,Pec pod Sněžkou,82,,Pec pod Sněžkou,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35360,,,Pecka,82,,Pecka,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35357,,,Pelhřimov,80,,Pelhřimov,16541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35352,,,Pernarec,87,,Pernarec,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35351,,,Pernink,81,,Pernink,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35353,,,Perná,78,,Perná,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,,,Peruc,89,,Peruc,2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35350,,,Perštejn,89,,Perštejn,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35348,,,Petrohrad,89,,Petrohrad,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35347,,,Petrov,78,,Petrov,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35345,,,Petrovice,89,,Petrovice,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35346,,,Petrovice,88,,Petrovice,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35344,,,Petrovice u Karviné,85,,Petrovice u Karviné,4874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35342,,,Petřvald,85,,Petřvald,6854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35343,,,Petřvald,85,,Petřvald,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35359,,,Pečky,88,,Pečky,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35340,,,Pilníkov,82,,Pilníkov,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35321,,,Pilsen,87,,Pilsen,164180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35331,,,Pitín,90,,Pitín,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35330,,,Pivín,84,,Pivín,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35341,,,Pičín,88,,Pičín,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35329,,,Planá,87,,Planá,5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35328,,,Planá nad Lužnicí,79,,Planá nad Lužnicí,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35325,,,Plasy,87,,Plasy,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35324,,,Plavy,83,,Plavy,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35327,,,Plaňany,88,,Plaňany,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35323,,,Plesná,81,,Plesná,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35322,,,Plumlov,84,,Plumlov,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35326,,,Plánice,87,,Plánice,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35319,,,Poběžovice,87,,Poběžovice,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35316,,,Pocinovice,87,,Pocinovice,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35315,,,Podbořany,89,,Podbořany,6212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35313,,,Podhradní Lhota,90,,Podhradní Lhota,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35312,,,Podivín,78,,Podivín,2872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35311,,,Podlesí,88,,Podlesí,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35310,,,Podluhy,88,,Podluhy,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35309,,,Podolí,78,,Podolí,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35308,,,Podolí,78,,Podolí,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35307,,,Podsedice,89,,Podsedice,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35314,,,Poděbrady,88,,Poděbrady,13128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36427,,,Pohled,80,,Pohled,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35305,,,Pohořelice,90,,Pohořelice,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35306,,,Pohořelice,78,,Pohořelice,4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35304,,,Pohoří,82,,Pohoří,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35302,,,Polepy,89,,Polepy,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35303,,,Polepy,88,,Polepy,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35301,,,Polešovice,90,,Polešovice,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35300,,,Police,90,,Police,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35299,,,Police nad Metují,82,,Police nad Metují,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35298,,,Polička,86,,Polička,9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35296,,,Polnička,80,,Polnička,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35297,,,Polná,80,,Polná,5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
