,USPS,ST,NAME,ZCTA5,LAT,LON
7740,Olomoucký kraj,84,BohdíKov,789 64,50.025,16.8917
7741,Olomoucký kraj,84,KomňáTka,789 64,50.0167,16.8833
7742,Olomoucký kraj,84,RašKov,789 64,50.0333,16.9
7743,Olomoucký kraj,84,PostřElmov,789 69,49.9167,16.9167
7744,Olomoucký kraj,84,LešTina,789 71,49.8667,16.9333
7745,Olomoucký kraj,84,Dubicko,789 72,49.8333,16.9333
7746,Olomoucký kraj,84,Bohuslavice,789 72,49.8333,16.95
7747,Olomoucký kraj,84,Veleboř,789 73,49.8333,17.0167
7748,Olomoucký kraj,84,Stavenice,789 73,49.7833,16.9833
7749,Olomoucký kraj,84,TřEšTina,789 73,49.8833,16.9667
7750,Olomoucký kraj,84,ÚSov,789 73,49.8,17.0167
7751,Olomoucký kraj,84,Klopina,789 73,49.8167,17.0333
7752,Olomoucký kraj,84,BezděKov U ÚSova,789 73,49.8333,17
7753,Olomoucký kraj,84,Police,789 73,49.8167,17
7754,Olomoucký kraj,84,Janoslavice,789 74,49.85,17
7755,Olomoucký kraj,84,NedvěZí,789 74,49.8667,17.0333
7756,Olomoucký kraj,84,Kamenná,789 74,49.8667,17.0333
7757,Olomoucký kraj,84,OběDné,789 74,49.8833,17.0667
7758,Olomoucký kraj,84,Rohle,789 74,49.85,17.0333
7759,Olomoucký kraj,84,StrupšíN,789 75,49.8833,17
7760,Olomoucký kraj,84,BrníčKo,789 75,49.8833,16.9667
7761,Olomoucký kraj,84,Doubravice,789 82,49.75,16.9667
7762,Olomoucký kraj,84,MoravičAny,789 82,49.75,16.9667
7763,Olomoucký kraj,84,Mitrovice,789 82,49.75,16.9833
7764,Olomoucký kraj,84,LošTice,789 83,49.75,16.9333
7765,Olomoucký kraj,84,PaloníN,789 83,49.7333,16.95
7766,Olomoucký kraj,84,ŽáDlovice,789 83,49.75,16.9167
7767,Olomoucký kraj,84,VyšEhorky,789 85,49.7667,16.8833
7768,Olomoucký kraj,84,ŘEpová,789 85,49.8,16.8833
7769,Olomoucký kraj,84,KvěTíN,789 85,49.8167,16.9
7770,Olomoucký kraj,84,Studená LoučKa,789 85,49.7667,16.8167
7771,Olomoucký kraj,84,Mohelnice,789 85,49.7833,16.9167
7772,Olomoucký kraj,84,Paseky,789 85,49.7667,16.8667
7773,Olomoucký kraj,84,KřEmačOv,789 85,49.7833,16.9
7774,Olomoucký kraj,84,Veselí,789 85,49.7333,16.85
7775,Olomoucký kraj,84,Pavlov,789 85,49.75,16.8833
7776,Olomoucký kraj,84,Radnice,789 85,49.7167,16.8833
7777,Olomoucký kraj,84,Podolí,789 85,49.7833,16.9
7778,Olomoucký kraj,84,LíšNice,789 85,49.75,16.8833
7779,Olomoucký kraj,84,ÚJezd,789 85,49.7667,17.1833
7780,Olomoucký kraj,84,Libivá,789 85,49.8,16.9167
7781,Olomoucký kraj,84,ŠTíTy,789 91,49.9667,16.7667
7782,Olomoucký kraj,84,Bukovice,789 91,49.9833,16.8
7783,Olomoucký kraj,84,BřEzná,789 91,49.9667,16.7833
7784,Olomoucký kraj,84,Heroltice,789 91,49.9833,16.75
7785,Olomoucký kraj,84,JanoušOv,789 91,50.0167,16.85
7786,Olomoucký kraj,84,Jakubovice,789 91,50,16.8333
7787,Olomoucký kraj,84,PíSařOv,789 91,50,16.8
7788,Olomoucký kraj,84,Ramzová,788 25,50.2,17.0667
7789,Olomoucký kraj,84,OstružNá,788 25,50.1833,17.05
7790,Olomoucký kraj,84,PetříKov,788 25,50.2,17.05
7791,Olomoucký kraj,84,Adolfovice,790 01,50.2,17.2
7792,Olomoucký kraj,84,DomašOv,790 01,50.15,17.2
7793,Olomoucký kraj,84,JeseníK,790 01,50.2333,17.2
7794,Olomoucký kraj,84,DěTřIchov,790 01,50.2167,17.2333
7795,Olomoucký kraj,84,Bukovice,790 01,50.2167,17.2
7796,Olomoucký kraj,84,Filipovice,790 01,50.1667,17.1667
7797,Olomoucký kraj,84,BěLá,790 01,50.1333,17.2167
7798,Olomoucký kraj,84,JeseníK-LáZně,790 03,50.25,17.1833
7799,Olomoucký kraj,84,SupíKovice,790 51,50.3,17.25
7800,Olomoucký kraj,84,Velké KuněTice,790 52,50.3333,17.2667
7801,Olomoucký kraj,84,Nová ČErvená Voda,790 53,50.3167,17.2
7802,Olomoucký kraj,84,Stará ČErvená Voda,790 53,50.3333,17.2
7803,Olomoucký kraj,84,ČErná Voda,790 54,50.3167,17.1667
7804,Olomoucký kraj,84,Vidnava,790 55,50.3667,17.1833
7805,Olomoucký kraj,84,Bernartice,790 57,50.4,17.0833
7806,Olomoucký kraj,84,Horní HeřManice,790 57,49.95,16.7167
7807,Olomoucký kraj,84,Buková,790 57,50.3667,17.0833
7808,Olomoucký kraj,84,Velká Kraš,790 58,50.3667,17.15
7809,Olomoucký kraj,84,BobrovníK,790 61,50.2167,17.1667
7810,Olomoucký kraj,84,Lipová-LáZně,790 61,50.2167,17.1667
7811,Olomoucký kraj,84,Horní Lipová,790 63,50.2333,17.1167
7812,Olomoucký kraj,84,VáPenná,790 64,50.2833,17.1
7813,Olomoucký kraj,84,Polka,790 64,50.2667,17.1
7814,Olomoucký kraj,84,Vojtovice,790 65,50.3333,17.0333
7815,Olomoucký kraj,84,Bergov,790 65,50.3333,17.05
7816,Olomoucký kraj,84,SkorošIce,790 65,50.3167,17.1
7817,Olomoucký kraj,84,VlčIce,790 65,50.35,17.05
7818,Olomoucký kraj,84,Petrovice,790 65,50.1167,16.6
7819,Olomoucký kraj,84,Kobylá Nad Vidnavkou,790 65,50.35,17.1333
7820,Olomoucký kraj,84,ŽUlová,790 65,50.3167,17.1
7821,Olomoucký kraj,84,TomíKovice,790 65,50.3333,17.1167
7822,Olomoucký kraj,84,Dolní Les,790 65,50.35,17.0833
7823,Olomoucký kraj,84,KameničKa,790 69,50.4444,16.9111
7824,Olomoucký kraj,84,Ves BíLá Voda,790 69,50.4333,16.9
7825,Olomoucký kraj,84,BíLá Voda,790 69,50.45,16.9167
7826,Olomoucký kraj,84,MěStys BíLá Voda,790 69,50.45,16.9167
7827,Olomoucký kraj,84,JavorníK,790 70,50.4,17.0167
7828,Olomoucký kraj,84,Horní FořT,790 70,50.3833,17.0167
7829,Olomoucký kraj,84,ČErvený DůL,790 70,50.35,16.9833
7830,Olomoucký kraj,84,Nové ViléMovice,790 70,50.3333,16.9833
7831,Olomoucký kraj,84,Horní HošTice,790 70,50.4167,16.95
7832,Olomoucký kraj,84,Dolní FořT,790 70,50.3722,16.987
7833,Olomoucký kraj,84,Travná,790 70,50.3667,16.9333
7834,Olomoucký kraj,84,HraničKy,790 70,50.3167,16.9833
7835,Olomoucký kraj,84,BíLý Potok,790 70,50.4167,16.9833
7836,Olomoucký kraj,84,Uhelná,790 70,50.3667,17.0333
7837,Olomoucký kraj,84,ČEská Ves,790 81,50.25,17.2333
7838,Olomoucký kraj,84,PíSečNá,790 82,50.2667,17.25
7839,Olomoucký kraj,84,Studený Zejf,790 82,50.2667,17.2833
7840,Olomoucký kraj,84,Chebzí,790 82,50.25,17.2667
7841,Olomoucký kraj,84,Hradec-Nová Ves,790 84,50.3056,17.3167
7842,Olomoucký kraj,84,Kolnovice,790 84,50.3333,17.3333
7843,Olomoucký kraj,84,ŠIroký Brod,790 84,50.2833,17.2833
7844,Olomoucký kraj,84,Mikulovice,790 84,50.3,17.3333
7845,Olomoucký kraj,84,RejvíZ,793 76,50.2333,17.3167
7846,Olomoucký kraj,84,Horní ÚDolí,793 76,50.2167,17.35
7847,Olomoucký kraj,84,Dolní ÚDolí,793 76,50.2333,17.3667
7848,Olomoucký kraj,84,OndřEjovice,793 76,50.25,17.35
7849,Olomoucký kraj,84,Salisov,793 76,50.2833,17.35
7850,Olomoucký kraj,84,RožMitáL,793 76,50.2667,17.4167
7851,Olomoucký kraj,84,Zlaté Hory,793 76,50.2667,17.4
7852,Moravskoslezský kraj,85,Pocheň,792 01,50.0833,17.45
7853,Moravskoslezský kraj,85,Mezina,792 01,49.95,17.4833
7854,Moravskoslezský kraj,85,Nová Pláň,792 01,49.9167,17.4833
7855,Moravskoslezský kraj,85,Dolní VáClavov,792 01,49.9667,17.3833
7856,Moravskoslezský kraj,85,Horní VáClavov,792 01,49.9833,17.35
7857,Moravskoslezský kraj,85,Kunov,792 01,50.0333,17.5167
7858,Moravskoslezský kraj,85,Milotice Nad Opavou,792 01,49.9778,17.4675
7859,Moravskoslezský kraj,85,ŠIroká Niva,792 01,50.0667,17.4833
7860,Moravskoslezský kraj,85,VáClavov U BruntáLu,792 01,49.9778,17.4675
7861,Moravskoslezský kraj,85,ValšOv,792 01,49.9333,17.4333
7862,Moravskoslezský kraj,85,Moravskoslezský KočOv,792 01,49.9778,17.4675
7863,Moravskoslezský kraj,85,Oborná,792 01,50,17.5
7864,Moravskoslezský kraj,85,VoláRna,792 01,49.9,17.4833
7865,Moravskoslezský kraj,85,Roudno,792 01,49.9,17.5
7866,Moravskoslezský kraj,85,Skrbovice,792 01,50.05,17.4833
7867,Moravskoslezský kraj,85,Razová,792 01,49.9167,17.5167
7868,Moravskoslezský kraj,85,Dlouhá Stráň,792 01,49.95,17.5
7869,Moravskoslezský kraj,85,BruntáL,792 01,49.9833,17.4667
7870,Moravskoslezský kraj,85,Staré MěSto,792 01,50.0167,17.4333
7871,Moravskoslezský kraj,85,Nová VéSka,792 01,50.0167,17.4167
7872,Moravskoslezský kraj,85,Karlovec,792 01,49.9333,17.5
7873,Moravskoslezský kraj,85,Nové HeřMinovy,792 01,50.0167,17.5333
7874,Moravskoslezský kraj,85,Moravský KočOv,792 01,49.95,17.45
7875,Moravskoslezský kraj,85,Slezský KočOv,792 01,49.9667,17.45
7876,Moravskoslezský kraj,85,Tylov,793 02,49.9,17.4333
7877,Moravskoslezský kraj,85,Lomnice,793 02,49.8833,17.4167
7878,Moravskoslezský kraj,85,DěTřIchov Nad BystřIcí,793 03,49.85,17.4167
7879,Moravskoslezský kraj,85,Krahulčí,793 05,49.8,17.3833
7880,Moravskoslezský kraj,85,Stará Libavá,793 05,49.7833,17.5
7881,Moravskoslezský kraj,85,Trhavice,793 05,49.75,17.5167
7882,Moravskoslezský kraj,85,Moravský Beroun,793 05,49.8,17.45
7883,Moravskoslezský kraj,85,Nová VéSka,793 05,49.7667,17.4667
7884,Moravskoslezský kraj,85,Sedm Dvorů,793 05,49.7833,17.4333
7885,Moravskoslezský kraj,85,Nové ValteřIce,793 05,49.8333,17.4667
7886,Moravskoslezský kraj,85,OndrášOv,793 05,49.8,17.4333
7887,Moravskoslezský kraj,85,NorberčAny,793 05,49.75,17.5167
7888,Moravskoslezský kraj,85,ČAbová,793 05,49.8,17.4667
7889,Moravskoslezský kraj,85,Svobodné HeřManice,793 12,49.95,17.6667
7890,Moravskoslezský kraj,85,Horní BenešOv,793 12,49.9667,17.6
7891,Moravskoslezský kraj,85,Horní ŽIvotice,793 12,49.9667,17.65
7892,Moravskoslezský kraj,85,Staré HeřMinovy,793 12,49.9333,17.6333
7893,Moravskoslezský kraj,85,Sosnová,793 12,49.9833,17.6667
7894,Moravskoslezský kraj,85,Luhy,793 12,49.96,17.6433
7895,Moravskoslezský kraj,85,Lichnov,793 15,50.0167,17.65
7896,Moravskoslezský kraj,85,ZáTor,793 16,50.0333,17.6
7897,Moravskoslezský kraj,85,ČAková,793 16,50.0667,17.55
7898,Moravskoslezský kraj,85,LoučKy,793 16,50.05,17.6
7899,Moravskoslezský kraj,85,Karlovice,793 23,50.1167,17.45
7900,Moravskoslezský kraj,85,Karlova StudáNka,793 24,50.0667,17.3
7901,Moravskoslezský kraj,85,Vidly,793 26,50.1722,17.3111
7902,Moravskoslezský kraj,85,LudvíKov,793 26,50.1167,17.35
7903,Moravskoslezský kraj,85,Mnichov,793 26,50.1333,17.3667
7904,Moravskoslezský kraj,85,BíLý Potok,793 26,50.4167,16.9833
7905,Moravskoslezský kraj,85,Vrbno Pod PraděDem,793 26,50.1167,17.3833
7906,Moravskoslezský kraj,85,Zadní Ves,793 26,50.1167,17.4167
7907,Moravskoslezský kraj,85,ŽElezná,793 26,50.1333,17.3667
7908,Moravskoslezský kraj,85,Rudná Pod PraděDem,793 31,50.0458,17.3854
7909,Moravskoslezský kraj,85,Suchá Rudná,793 31,50.0667,17.3667
7910,Moravskoslezský kraj,85,Pustá Rudná,793 31,50.0458,17.3854
7911,Moravskoslezský kraj,85,DěTřIchovice,793 31,50.05,17.4333
7912,Moravskoslezský kraj,85,SvěTlá Hora,793 31,50.0458,17.3854
7913,Moravskoslezský kraj,85,Stará Rudná,793 31,50.0167,17.3833
7914,Moravskoslezský kraj,85,Stará Voda,793 31,50.05,17.3833
7915,Moravskoslezský kraj,85,Podlesí,793 31,50.05,17.35
7916,Moravskoslezský kraj,85,Nová Rudná,793 31,50.0167,17.35
7917,Moravskoslezský kraj,85,AnděLská Hora,793 31,50.0667,17.4
7918,Moravskoslezský kraj,85,SvěTlá,793 31,50.05,17.4167
7919,Moravskoslezský kraj,85,Karlov Pod PraděDem,793 36,50.0167,17.3167
7920,Moravskoslezský kraj,85,Malá MoráVka,793 36,50.0167,17.3167
7921,Moravskoslezský kraj,85,Janovice,793 42,49.95,17.25
7922,Moravskoslezský kraj,85,Horní MěSto,793 44,49.9167,17.2167
7923,Moravskoslezský kraj,85,SkáLy,793 44,49.9167,17.2333
7924,Moravskoslezský kraj,85,MirotíNek,793 44,49.8833,17.1667
7925,Moravskoslezský kraj,85,StříBrné Hory,793 44,49.9167,17.2333
7926,Moravskoslezský kraj,85,Ruda,793 44,49.8667,17.2
7927,Moravskoslezský kraj,85,Tvrdkov,793 44,49.9,17.1833
7928,Moravskoslezský kraj,85,RešOv,793 44,49.8833,17.2167
7929,Moravskoslezský kraj,85,DobřEčOv,793 44,49.9167,17.1833
7930,Moravskoslezský kraj,85,StráNské,793 51,49.8641,17.3141
7931,Moravskoslezský kraj,85,KřížOv,793 51,49.8333,17.2667
7932,Moravskoslezský kraj,85,Vajglov,793 51,49.9,17.3667
7933,Moravskoslezský kraj,85,BřIdličNá,793 51,49.9167,17.3667
7934,Moravskoslezský kraj,85,JiříKov,793 51,49.85,17.2833
7935,Moravskoslezský kraj,85,Albrechtice U RýMařOva,793 51,49.9167,17.3333
7936,Moravskoslezský kraj,85,Velká ŠTáHle,793 51,49.9333,17.35
7937,Moravskoslezský kraj,85,TěChanov,793 51,49.85,17.25
7938,Moravskoslezský kraj,85,Veveří,793 51,49.85,17.3333
7939,Moravskoslezský kraj,85,Arnoltice,793 51,49.85,17.3667
7940,Moravskoslezský kraj,85,Sovinec,793 51,49.85,17.25
7941,Moravskoslezský kraj,85,KněžPole,793 51,49.8667,17.3333
7942,Moravskoslezský kraj,85,Huzová,793 51,49.8167,17.3
7943,Moravskoslezský kraj,85,RyžOvišTě,793 56,49.8667,17.35
7944,Moravskoslezský kraj,85,Rejchartice,793 68,49.8167,17.5167
7945,Moravskoslezský kraj,85,BíLčIce,793 68,49.8667,17.5667
7946,Moravskoslezský kraj,85,Dvorce,793 68,49.8333,17.5667
7947,Moravskoslezský kraj,85,MáJůVka,793 68,49.85,17.55
7948,Moravskoslezský kraj,85,KřIšťAnovice,793 68,49.85,17.5167
7949,Moravskoslezský kraj,85,Slezská Harta,793 68,49.8833,17.6
7950,Moravskoslezský kraj,85,Leskovec Nad Moravicí,793 68,49.9167,17.5667
7951,Moravskoslezský kraj,85,HolčOvice,793 71,50.1458,17.4917
7952,Moravskoslezský kraj,85,Jelení,793 71,50.1333,17.4833
7953,Moravskoslezský kraj,85,Hejnov,793 71,50.1667,17.5167
7954,Moravskoslezský kraj,85,Dlouhá Ves,793 71,50.1333,17.5
7955,Moravskoslezský kraj,85,SpáLené,793 71,50.15,17.4667
7956,Moravskoslezský kraj,85,Komora,793 71,50.1458,17.4917
7957,Moravskoslezský kraj,85,HeřManovice,793 74,50.1667,17.4
7958,Moravskoslezský kraj,85,RudíKovy,793 82,50.1833,17.5833
7959,Moravskoslezský kraj,85,TřEmešNá,793 82,50.2,17.5833
7960,Moravskoslezský kraj,85,DamašEk,793 82,50.2167,17.5667
7961,Moravskoslezský kraj,85,Arnultovice,793 83,50.25,17.55
7962,Moravskoslezský kraj,85,JindřIchov,793 83,50.25,17.5167
7963,Moravskoslezský kraj,85,Janov,793 84,50.25,17.4833
7964,Moravskoslezský kraj,85,Petrovice,793 84,50.25,17.4833
7965,Moravskoslezský kraj,85,ÚValno,793 91,50.05,17.75
7966,Moravskoslezský kraj,85,Brantice,793 93,50.0667,17.6167
7967,Moravskoslezský kraj,85,ČEská Ves,793 95,50.25,17.2333
7968,Moravskoslezský kraj,85,Linhartovy,793 95,50.1333,17.6167
7969,Moravskoslezský kraj,85,HynčIce,793 95,50.1833,17.5333
7970,Moravskoslezský kraj,85,MěSto Albrechtice,793 95,50.1667,17.5667
7971,Moravskoslezský kraj,85,PiskořOv,793 95,50.1833,17.6333
7972,Moravskoslezský kraj,85,ValšTejn,793 95,50.1729,17.5417
7973,Moravskoslezský kraj,85,ŽáRy,793 95,50.15,17.5667
7974,Moravskoslezský kraj,85,Dlouhá Voda,793 95,50.1729,17.5417
7975,Moravskoslezský kraj,85,BurkvíZ,793 95,50.15,17.5667
7976,Moravskoslezský kraj,85,Opavice,793 95,50.1667,17.6167
7977,Moravskoslezský kraj,85,Hrozová,793 97,50.2167,17.7167
7978,Moravskoslezský kraj,85,AmalíN,793 97,50.219,17.7071
7979,Moravskoslezský kraj,85,RusíN,793 97,50.2167,17.7333
7980,Moravskoslezský kraj,85,MatěJovice,793 97,50.2333,17.75
7981,Moravskoslezský kraj,85,Ostrá Hora,793 97,50.2333,17.7167
7982,Moravskoslezský kraj,85,VíNo,793 97,50.2,17.65
7983,Moravskoslezský kraj,85,Koberno,793 97,50.2167,17.7
7984,Moravskoslezský kraj,85,Slezské Rudoltice,793 97,50.2167,17.6833
7985,Moravskoslezský kraj,85,BohušOv,793 99,50.25,17.7167
7986,Moravskoslezský kraj,85,Slezské Pavlovice,793 99,50.3167,17.7
7987,Moravskoslezský kraj,85,DíVčí Hrad,793 99,50.25,17.6333
7988,Moravskoslezský kraj,85,Horní Povelice,793 99,50.2167,17.65
7989,Moravskoslezský kraj,85,Osoblaha,793 99,50.2833,17.7167
7990,Moravskoslezský kraj,85,Liptaň,793 99,50.2333,17.6167
7991,Moravskoslezský kraj,85,Vysoká,793 99,50.2667,17.6
7992,Moravskoslezský kraj,85,Dolní Povelice,793 99,50.2333,17.6833
7993,Moravskoslezský kraj,85,BučáVka,793 99,50.2,17.6167
7994,Moravskoslezský kraj,85,PitáRné,793 99,50.25,17.6
7995,Moravskoslezský kraj,85,Karlov,793 99,50.25,17.6833
7996,Moravskoslezský kraj,85,Hlinka,793 99,50.2833,17.6833
7997,Moravskoslezský kraj,85,Bartultovice,793 99,50.2667,17.6
7998,Moravskoslezský kraj,85,Krasov,794 01,50.1,17.55
7999,Moravskoslezský kraj,85,VracláVek,794 01,50.1333,17.5667
8000,Moravskoslezský kraj,85,Radim,794 01,50.0833,17.6
8001,Moravskoslezský kraj,85,LáRyšOv,794 01,50.05,17.6667
8002,Moravskoslezský kraj,85,KřížOvá,794 01,50.1333,17.5333
8003,Moravskoslezský kraj,85,Pod CvilíNem,794 01,50.0985,17.6152
8004,Moravskoslezský kraj,85,Dubnice,794 01,50.05,17.65
8005,Moravskoslezský kraj,85,Pod BezručOvýM Vrchem,794 01,50.0985,17.6152
8006,Moravskoslezský kraj,85,Staré Purkartice,794 01,50.1333,17.5333
8007,Moravskoslezský kraj,85,BýKov,794 01,50.05,17.7
8008,Moravskoslezský kraj,85,Krnov,794 01,50.1,17.7167
8009,Moravskoslezský kraj,85,HošťáLkovy,794 01,50.1167,17.6
8010,Moravskoslezský kraj,85,KráSné LoučKy,794 01,50.1333,17.65
8011,Moravskoslezský kraj,85,RýMařOv,795 01,49.9333,17.2667
8012,Moravskoslezský kraj,85,Dolní Moravice,795 01,49.9833,17.3333
8013,Moravskoslezský kraj,85,Malá ŠTáHle,795 01,49.95,17.3333
8014,Moravskoslezský kraj,85,OndřEjov,795 01,49.9167,17.3
8015,Moravskoslezský kraj,85,Harrachov,795 01,49.95,17.2833
8016,Moravskoslezský kraj,85,Horní Moravice,795 01,49.9833,17.3
8017,Moravskoslezský kraj,85,Edrovice,795 01,49.9333,17.2667
8018,Moravskoslezský kraj,85,Nová Ves,795 01,50.0667,17.0167
8019,Moravskoslezský kraj,85,Stará Ves,795 01,49.9667,17.25
8020,Moravskoslezský kraj,85,Jamartice,795 01,49.9333,17.3333
8021,Moravskoslezský kraj,85,ŽďáRský Potok,795 01,49.9667,17.2333
8022,Moravskoslezský kraj,85,LíSkovec,738 01,49.7,18.3333
8023,Moravskoslezský kraj,85,Staré MěSto,738 01,49.6667,18.3667
8024,Moravskoslezský kraj,85,FrýDek,738 01,49.6833,18.35
8025,Moravskoslezský kraj,85,MíStek,738 01,49.6667,18.3333
8026,Moravskoslezský kraj,85,BašKa,739 01,49.65,18.3667
8027,Moravskoslezský kraj,85,KunčIčKy U BašKy,739 01,49.65,18.3667
8028,Moravskoslezský kraj,85,HodoňOvice,739 01,49.6333,18.3667
8029,Moravskoslezský kraj,85,RašKovice,739 04,49.6333,18.4333
8030,Moravskoslezský kraj,85,MoráVka,739 04,49.6,18.5333
8031,Moravskoslezský kraj,85,KráSná,739 04,49.5833,18.4833
8032,Moravskoslezský kraj,85,PražMo,739 04,49.6,18.4833
8033,Moravskoslezský kraj,85,Skalice,739 08,49.65,18.4167
8034,Moravskoslezský kraj,85,Janovice,739 11,49.6167,18.4167
8035,Moravskoslezský kraj,85,Malenovice,739 11,49.5833,18.4
8036,Moravskoslezský kraj,85,FrýDlant Nad Ostravicí,739 11,49.5833,18.35
8037,Moravskoslezský kraj,85,Nová Ves,739 11,49.5833,18.3667
8038,Moravskoslezský kraj,85,Lubno,739 11,49.6,18.3833
8039,Moravskoslezský kraj,85,PržNo,739 11,49.3833,17.9333
8040,Moravskoslezský kraj,85,Pstruží,739 11,49.5833,18.3167
8041,Moravskoslezský kraj,85,ČEladná,739 12,49.5667,18.3833
8042,Moravskoslezský kraj,85,KunčIce Pod OndřEjníKem,739 13,49.55,18.2667
8043,Moravskoslezský kraj,85,Ostravice,739 14,49.55,18.3833
8044,Moravskoslezský kraj,85,Staré Hamry,739 15,49.5333,18.4
8045,Moravskoslezský kraj,85,BíLá,739 15,49.4333,18.45
8046,Moravskoslezský kraj,85,Oprechtice,739 21,49.7333,18.2667
8047,Moravskoslezský kraj,85,Paskov,739 21,49.7333,18.3
8048,Moravskoslezský kraj,85,Stará Ves Nad OndřEjnicí,739 23,49.7333,18.1833
8049,Moravskoslezský kraj,85,KošAtka,739 23,49.7333,18.15
8050,Moravskoslezský kraj,85,KrmelíN,739 24,49.7333,18.2333
8051,Moravskoslezský kraj,85,Sviadnov,739 25,49.7,18.3333
8052,Moravskoslezský kraj,85,ŽAbeň,739 25,49.7167,18.3
8053,Moravskoslezský kraj,85,Vratimov,739 32,49.7667,18.3167
8054,Moravskoslezský kraj,85,Horní Datyně,739 32,49.7667,18.3667
8055,Moravskoslezský kraj,85,ŘEpišTě,739 32,49.75,18.3167
8056,Moravskoslezský kraj,85,VáClavovice,739 34,49.8,18.15
8057,Moravskoslezský kraj,85,ŠEnov,739 34,49.6167,18
8058,Moravskoslezský kraj,85,KaňOvice,739 36,49.75,18.3833
8059,Moravskoslezský kraj,85,Bruzovice,739 36,49.7167,18.4167
8060,Moravskoslezský kraj,85,SedlišTě,739 36,49.7167,18.35
8061,Moravskoslezský kraj,85,Horní Bludovice,739 37,49.75,18.4333
8062,Moravskoslezský kraj,85,ŽErmanice,739 37,49.7333,18.45
8063,Moravskoslezský kraj,85,ProstřEdní Bludovice,739 37,49.75,18.4667
8064,Moravskoslezský kraj,85,Dolní Domaslavice,739 38,49.7,18.4667
8065,Moravskoslezský kraj,85,SoběšOvice,739 38,49.7,18.4667
8066,Moravskoslezský kraj,85,LučIna,739 39,49.7347,18.3431
8067,Moravskoslezský kraj,85,MyslíK,739 41,49.6167,18.2667
8068,Moravskoslezský kraj,85,Palkovice,739 41,49.6333,18.3167
8069,Moravskoslezský kraj,85,LysůVky,739 42,49.6667,18.3
8070,Moravskoslezský kraj,85,Zelinkovice,739 42,49.6667,18.3
8071,Moravskoslezský kraj,85,Chlebovice,739 42,49.6667,18.2833
8072,Moravskoslezský kraj,85,Staříč,739 43,49.6833,18.2667
8073,Moravskoslezský kraj,85,BrušPerk,739 44,49.7,18.2167
8074,Moravskoslezský kraj,85,PtáčNíK,739 45,49.6667,18.2333
8075,Moravskoslezský kraj,85,FryčOvice,739 45,49.6667,18.2333
8076,Moravskoslezský kraj,85,Rychaltice,739 46,49.6333,18.2167
8077,Moravskoslezský kraj,85,Horní Sklenov,739 46,49.6167,18.2167
8078,Moravskoslezský kraj,85,Dolní Sklenov,739 46,49.6333,18.2167
8079,Moravskoslezský kraj,85,Hukvaldy,739 46,49.6333,18.2333
8080,Moravskoslezský kraj,85,Lhotka,739 47,49.6,18.3
8081,Moravskoslezský kraj,85,Kozlovice,739 47,49.6,18.2667
8082,Moravskoslezský kraj,85,MěRkovice,739 47,49.6,18.25
8083,Moravskoslezský kraj,85,Metylovice,739 49,49.6167,18.3333
8084,Moravskoslezský kraj,85,Dobrá,739 51,49.6833,18.4167
8085,Moravskoslezský kraj,85,Horní Domaslavice,739 51,49.7,18.4667
8086,Moravskoslezský kraj,85,Pazderna,739 51,49.7,18.4333
8087,Moravskoslezský kraj,85,NošOvice,739 51,49.6667,18.4333
8088,Moravskoslezský kraj,85,VyšNí Lhoty,739 51,49.6333,18.45
8089,Moravskoslezský kraj,85,Dobratice,739 51,49.6667,18.4833
8090,Moravskoslezský kraj,85,Vojkovice,739 51,49.6833,18.4667
8091,Moravskoslezský kraj,85,NižNí Lhoty,739 51,49.65,18.4333
8092,Moravskoslezský kraj,85,Dolní TošAnovice,739 53,49.6833,18.4833
8093,Moravskoslezský kraj,85,TřAnovice,739 53,49.6722,18.5
8094,Moravskoslezský kraj,85,Horní TošAnovice,739 53,49.6833,18.5
8095,Moravskoslezský kraj,85,HnojníK,739 53,49.6722,18.5
8096,Moravskoslezský kraj,85,Komorní Lhotka,739 53,49.65,18.5167
8097,Moravskoslezský kraj,85,Guty,739 55,49.65,18.6
8098,Moravskoslezský kraj,85,ŘEka,739 55,49.6333,18.5833
8099,Moravskoslezský kraj,85,Smilovice,739 55,49.6667,18.5833
8100,Moravskoslezský kraj,85,VěLopolí,739 59,49.7,18.5667
8101,Moravskoslezský kraj,85,StříTež,739 59,49.6833,18.5833
8102,Moravskoslezský kraj,85,Kojkovice,739 61,49.7,18.7
8103,Moravskoslezský kraj,85,Dolní LíšTná,739 61,49.6833,18.7
8104,Moravskoslezský kraj,85,Staré MěSto,739 61,49.6667,18.3667
8105,Moravskoslezský kraj,85,Nebory,739 61,49.6833,18.6167
8106,Moravskoslezský kraj,85,TřInec (Staré MěSto),739 61,49.6783,18.6333
8107,Moravskoslezský kraj,85,Konská,739 61,49.7,18.6333
8108,Moravskoslezský kraj,85,Horní LíšTná,739 61,49.7,18.7167
8109,Moravskoslezský kraj,85,OsůVky,739 61,49.6783,18.6333
8110,Moravskoslezský kraj,85,OldřIchovice,739 61,49.6667,18.65
8111,Moravskoslezský kraj,85,Ropice,739 61,49.7,18.6167
8112,Moravskoslezský kraj,85,Kanada,739 61,49.6783,18.6333
8113,Moravskoslezský kraj,85,Tyra,739 61,49.6167,18.65
8114,Moravskoslezský kraj,85,LyžBice,739 61,49.6667,18.6833
8115,Moravskoslezský kraj,85,MilíKov,739 81,49.5833,18.7167
