,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
78785,,,Gialós,ESYE43,,Gialós,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79866,,,Giannitsá,ESYE12,,Giannitsá,27817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80460,,,Giannádes,ESYE22,,Giannádes,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78784,,,Giáltra,ESYE24,,Giáltra,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78783,,,Giánnouli,ESYE14,,Giánnouli,7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79566,,,Glinádo,ESYE42,,Glinádo,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79567,,,Glyfáda,ESYE31,,Glyfáda,87305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79568,,,Glífa,ESYE24,,Glífa,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565,,,Glínos,ESYE14,,Glínos,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79564,,,Glóssa,ESYE14,,Glóssa,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80304,,,Gomáti,ESYE12,,Gomáti,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79561,,,Gorgogýri,ESYE14,,Gorgogýri,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80303,,,Gorgópi,ESYE12,,Gorgópi,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80302,,,Gouménissa,ESYE12,,Gouménissa,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79559,,,Gouriá,ESYE23,,Gouriá,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80484,,,Gouviá,ESYE22,,Gouviá,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79560,,,Goúmero,ESYE23,,Goúmero,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79558,,,Goúrnes,ESYE43,,Goúrnes,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79557,,,Goúves,ESYE43,,Goúves,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79555,,,Gra Liyiá,ESYE43,,Gra Liyiá,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79556,,,Graikochóri,ESYE21,,Graikochóri,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79553,,,Grammatikoú,ESYE23,,Grammatikoú,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79554,,,Grammatikó,ESYE31,,Grammatikó,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79552,,,Grammenítsa,ESYE21,,Grammenítsa,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80301,,,Gravoúna,ESYE11,,Gravoúna,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80300,,,Grevená,ESYE13,,Grevená,10563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79551,,,Grizáno,ESYE14,,Grizáno,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80299,,,Gríva,ESYE12,,Gríva,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78781,,,Gymnótopos,ESYE21,,Gymnótopos,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79574,,,Gállos,ESYE43,,Gállos,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79569,,,Gázi,ESYE43,,Gázi,12606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80305,,,Gázoros,ESYE12,,Gázoros,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79070,,,Gáïos,ESYE22,,Gáïos,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78793,,,Géfyra,ESYE25,,Géfyra,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79872,,,Géfyra,ESYE12,,Géfyra,3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80515,,,Gérakas,ESYE31,,Gérakas,29939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78786,,,Gérgeri,ESYE43,,Gérgeri,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79867,,,Gérmas,ESYE13,,Gérmas,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79563,,,Gómfoi,ESYE14,,Gómfoi,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79562,,,Gónnoi,ESYE14,,Gónnoi,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78780,,,Gýtheio,ESYE25,,Gýtheio,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78869,,,Ialysós,ESYE42,,Ialysós,11473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80295,,,Ierissós,ESYE12,,Ierissós,3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79549,,,Ierápetra,ESYE43,,Ierápetra,12355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79548,,,Igoumenítsa,ESYE21,,Igoumenítsa,9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80609,,,Iliokentima,ESYE11,,Iliokentima,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80524,,,Ilioúpoli,ESYE31,,Ilioúpoli,78153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79547,,,Iliókali,ESYE21,,Iliókali,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79546,,,Iliókastron,ESYE25,,Iliókastron,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79545,,,Ioánnina,ESYE21,,Ioánnina,65574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79855,,,Iraío,ESYE41,,Iraío,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80294,,,Irákleia,ESYE12,,Irákleia,3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79542,,,Irákleio,ESYE31,,Irákleio,49642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79543,,,Irákleion,ESYE43,,Irákleion,137154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80293,,,Iráklion,ESYE12,,Iráklion,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79541,,,Isthmía,ESYE25,,Isthmía,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79540,,,Istiaía,ESYE24,,Istiaía,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79537,,,Itháki,ESYE22,,Itháki,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80291,,,Itéa,ESYE13,,Itéa,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79538,,,Itéa,ESYE14,,Itéa,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79539,,,Itéa,ESYE24,,Itéa,4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79536,,,Kainoúryion,ESYE23,,Kainoúryion,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79535,,,Kainoúryion,ESYE24,,Kainoúryion,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79534,,,Kaisarianí,ESYE31,,Kaisarianí,26370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80288,,,Kalamariá,ESYE12,,Kalamariá,91617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79531,,,Kalamata,ESYE25,,Kalamata,54100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79529,,,Kalamiá,ESYE21,,Kalamiá,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79527,,,Kalamotí,ESYE41,,Kalamotí,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80286,,,Kalamotó,ESYE12,,Kalamotó,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79530,,,Kalampáka,ESYE14,,Kalampáka,8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80287,,,Kalampáki,ESYE11,,Kalampáki,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79533,,,Kalamákion,ESYE22,,Kalamákion,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79522,,,Kalipádhon,ESYE22,,Kalipádhon,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79518,,,Kallifóni,ESYE14,,Kallifóni,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79517,,,Kallimasiá,ESYE41,,Kallimasiá,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80563,,,Kallitechnoúpoli,ESYE31,,Kallitechnoúpoli,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79193,,,Kallithea - Moustafádhes,ESYE24,,Kallithea - Moustafádhes,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80277,,,Kallithéa,ESYE12,,Kallithéa,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80276,,,Kallithéa,ESYE12,,Kallithéa,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79516,,,Kallithéa,ESYE23,,Kallithéa,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79515,,,Kallithéa,ESYE31,,Kallithéa,100641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80581,,,Kallitéros,ESYE22,,Kallitéros,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79512,,,Kalloní,ESYE41,,Kalloní,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79513,,,Kalloní,ESYE31,,Kalloní,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80279,,,Kallífytos,ESYE11,,Kallífytos,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80278,,,Kallípoli,ESYE12,,Kallípoli,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79514,,,Kallíthiro,ESYE14,,Kallíthiro,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80275,,,Kalochóri,ESYE12,,Kalochóri,4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79509,,,Kalochóri - Panteíchi,ESYE24,,Kalochóri - Panteíchi,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79511,,,Kalogrianá,ESYE14,,Kalogrianá,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79510,,,Kalomoíra,ESYE14,,Kalomoíra,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79507,,,Kalpáki,ESYE21,,Kalpáki,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80289,,,Kalá Déndra,ESYE12,,Kalá Déndra,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79525,,,Kalá Nerá,ESYE14,,Kalá Nerá,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79526,,,Kalándra,ESYE12,,Kalándra,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79524,,,Kalávryta,ESYE23,,Kalávryta,1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80285,,,Kalí,ESYE12,,Kalí,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80280,,,Kalí Vrýsi,ESYE11,,Kalí Vrýsi,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80274,,,Kalós Agrós,ESYE11,,Kalós Agrós,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79508,,,Kalóvatos,ESYE21,,Kalóvatos,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79521,,,Kalýves,ESYE43,,Kalýves,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80281,,,Kalýves Polygýrou,ESYE12,,Kalýves Polygýrou,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80458,,,Kalývia,ESYE14,,Kalývia,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79520,,,Kalývia,ESYE23,,Kalývia,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80283,,,Kalývia,ESYE12,,Kalývia,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79519,,,Kalývia Thorikoú,ESYE31,,Kalývia Thorikoú,14424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80613,,,Kamara,ESYE42,,Kamara,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80273,,,Kamariótissa,ESYE11,,Kamariótissa,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79504,,,Kamaroúla,ESYE23,,Kamaroúla,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79503,,,Kamaterón,ESYE31,,Kamaterón,28361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80271,,,Kampochóri,ESYE12,,Kampochóri,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80272,,,Kampánis,ESYE12,,Kampánis,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79502,,,Kampí,ESYE21,,Kampí,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79506,,,Kamárai,ESYE23,,Kamárai,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79505,,,Kamári,ESYE25,,Kamári,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79500,,,Kaména Voúrla,ESYE24,,Kaména Voúrla,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,,,Kamínia,ESYE23,,Kamínia,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79495,,,Kanaláki,ESYE21,,Kanaláki,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79494,,,Kandíla,ESYE25,,Kandíla,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79493,,,Kandíla,ESYE23,,Kandíla,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79496,,,Kanáli,ESYE21,,Kanáli,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80482,,,Kanáli,ESYE22,,Kanáli,4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79498,,,Kanália,ESYE14,,Kanália,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79497,,,Kanália,ESYE14,,Kanália,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79492,,,Kapandríti,ESYE31,,Kapandríti,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79491,,,Kaparéllion,ESYE24,,Kaparéllion,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79486,,,Karavómilos,ESYE24,,Karavómilos,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79488,,,Karaïskákis,ESYE23,,Karaïskákis,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79484,,,Kardamás,ESYE23,,Kardamás,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80590,,,Kardamítsia,ESYE21,,Kardamítsia,3172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79482,,,Kardamýli,ESYE25,,Kardamýli,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79480,,,Karditsomagoúla,ESYE14,,Karditsomagoúla,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80270,,,Kardiá,ESYE12,,Kardiá,3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79485,,,Kardámaina,ESYE42,,Kardámaina,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79483,,,Kardámyla,ESYE41,,Kardámyla,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79481,,,Kardítsa,ESYE14,,Kardítsa,32789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80558,,,Karellás,ESYE31,,Karellás,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80268,,,Karianí,ESYE11,,Karianí,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79476,,,Kariótai,ESYE22,,Kariótai,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79475,,,Kariótika Karyás,ESYE25,,Kariótika Karyás,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80264,,,Karotí,ESYE11,,Karotí,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80481,,,Karousádes,ESYE22,,Karousádes,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79473,,,Karpathos,ESYE42,,Karpathos,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79472,,,Karpenísi,ESYE24,,Karpenísi,6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80263,,,Karperí,ESYE12,,Karperí,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79471,,,Karperó,ESYE13,,Karperó,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79470,,,Karpochóri,ESYE14,,Karpochóri,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80512,,,Karterós,ESYE43,,Karterós,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80269,,,Karyes,736572,,Karyes,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79479,,,Karyá,ESYE22,,Karyá,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79478,,,Karyés,ESYE25,,Karyés,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79477,,,Karyés,ESYE41,,Karyés,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80267,,,Karyótissa,ESYE12,,Karyótissa,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79487,,,Karátoula,ESYE23,,Karátoula,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80266,,,Karítsa,ESYE12,,Karítsa,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80480,,,Kassiopi,ESYE22,,Kassiopi,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80262,,,Kassándreia,ESYE12,,Kassándreia,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80260,,,Kastaniá,ESYE13,,Kastaniá,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80259,,,Kastaniés,ESYE11,,Kastaniés,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80258,,,Kastanoússa,ESYE12,,Kastanoússa,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80261,,,Kastanás,ESYE12,,Kastanás,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80479,,,Kastanéa,ESYE22,,Kastanéa,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80257,,,Kastoria,ESYE13,,Kastoria,13387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79466,,,Kastráki,ESYE14,,Kastráki,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79467,,,Kastráki,ESYE24,,Kastráki,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79465,,,Kastrí,ESYE43,,Kastrí,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79464,,,Kastrí,ESYE21,,Kastrí,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79463,,,Kastrítsa,ESYE21,,Kastrítsa,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79469,,,Kastélla,ESYE24,,Kastélla,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79468,,,Kastélli,ESYE43,,Kastélli,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80256,,,Katachás,ESYE12,,Katachás,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79460,,,Katastárion,ESYE22,,Katastárion,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80255,,,Kateríni,ESYE12,,Kateríni,53293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79451,,,Katochí,ESYE23,,Katochí,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79441,,,Katoúna,ESYE23,,Katoúna,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79440,,,Katsikás,ESYE21,,Katsikás,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79461,,,Katákolo,ESYE23,,Katákolo,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80247,,,Kavallári,ESYE12,,Kavallári,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79437,,,Kavoúsi,ESYE43,,Kavoúsi,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79436,,,Kavrochóri,ESYE43,,Kavrochóri,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80476,,,Kavvadádes,ESYE22,,Kavvadádes,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80248,,,Kavála,ESYE11,,Kavála,54027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80246,,,Kavásila,ESYE12,,Kavásila,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79439,,,Kavásila,ESYE23,,Kavásila,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80245,,,Kavýli,ESYE11,,Kavýli,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80244,,,Kefalochóri,ESYE12,,Kefalochóri,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79434,,,Kefalári,ESYE25,,Kefalári,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79432,,,Kefalóvryso,ESYE14,,Kefalóvryso,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80243,,,Kefalóvryso,ESYE21,,Kefalóvryso,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79431,,,Kentrí,ESYE43,,Kentrí,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80241,,,Keramotí,ESYE11,,Keramotí,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79429,,,Kerasochóri,ESYE24,,Kerasochóri,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79427,,,Keratsíni,ESYE31,,Keratsíni,77077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79428,,,Keratéa,ESYE31,,Keratéa,7493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80240,,,Kerkíni,ESYE12,,Kerkíni,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79430,,,Kerámion,ESYE41,,Kerámion,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79417,,,Khalkoútsion,ESYE31,,Khalkoútsion,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79424,,,Khalándrion,ESYE31,,Khalándrion,74192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79413,,,Khersónisos,ESYE43,,Khersónisos,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79412,,,Khiliomódhi,ESYE25,,Khiliomódhi,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79404,,,Kifisiá,ESYE31,,Kifisiá,47332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80225,,,Kilkís,ESYE12,,Kilkís,22914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80223,,,Kimméria,ESYE11,,Kimméria,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79400,,,Kinéta,ESYE31,,Kinéta,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79396,,,Kipséli,ESYE31,,Kipséli,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79397,,,Kipséli,ESYE22,,Kipséli,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79389,,,Kivéri,ESYE25,,Kivéri,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79405,,,Kiáto,ESYE25,,Kiáto,9812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80219,,,Kleidí,ESYE12,,Kleidí,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80218,,,Kleítos,ESYE13,,Kleítos,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80534,,,Klouvás,ESYE42,,Klouvás,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79388,,,Klénia,ESYE25,,Klénia,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
