,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
427,,,Glífa,ESYE24,,Glífa,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Glínos,ESYE14,,Glínos,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Glóssa,ESYE14,,Glóssa,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Gomáti,ESYE12,,Gomáti,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Gorgogýri,ESYE14,,Gorgogýri,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Gorgópi,ESYE12,,Gorgópi,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Gouménissa,ESYE12,,Gouménissa,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Gouriá,ESYE23,,Gouriá,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Gouviá,ESYE22,,Gouviá,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Goúmero,ESYE23,,Goúmero,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Goúrnes,ESYE43,,Goúrnes,1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Goúves,ESYE43,,Goúves,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Gra Liyiá,ESYE43,,Gra Liyiá,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Graikochóri,ESYE21,,Graikochóri,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Grammatikoú,ESYE23,,Grammatikoú,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Grammatikó,ESYE31,,Grammatikó,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Grammenítsa,ESYE21,,Grammenítsa,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Gravoúna,ESYE11,,Gravoúna,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Grevená,ESYE13,,Grevená,10563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Grizáno,ESYE14,,Grizáno,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Gríva,ESYE12,,Gríva,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Gymnótopos,ESYE21,,Gymnótopos,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Gállos,ESYE43,,Gállos,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Gázi,ESYE43,,Gázi,12606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Gázoros,ESYE12,,Gázoros,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Gáïos,ESYE22,,Gáïos,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Géfyra,ESYE25,,Géfyra,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Géfyra,ESYE12,,Géfyra,3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Gérakas,ESYE31,,Gérakas,29939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Gérgeri,ESYE43,,Gérgeri,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Gérmas,ESYE13,,Gérmas,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Gómfoi,ESYE14,,Gómfoi,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Gónnoi,ESYE14,,Gónnoi,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Gýtheio,ESYE25,,Gýtheio,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Ialysós,ESYE42,,Ialysós,11473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Ierissós,ESYE12,,Ierissós,3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Ierápetra,ESYE43,,Ierápetra,12355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Igoumenítsa,ESYE21,,Igoumenítsa,9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Iliokentima,ESYE11,,Iliokentima,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Ilioúpoli,ESYE31,,Ilioúpoli,78153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Iliókali,ESYE21,,Iliókali,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,Iliókastron,ESYE25,,Iliókastron,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,Ioánnina,ESYE21,,Ioánnina,65574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,Iraío,ESYE41,,Iraío,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,Irákleia,ESYE12,,Irákleia,3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,Irákleio,ESYE31,,Irákleio,49642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,Irákleion,ESYE43,,Irákleion,137154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,Iráklion,ESYE12,,Iráklion,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,Isthmía,ESYE25,,Isthmía,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Istiaía,ESYE24,,Istiaía,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,Itháki,ESYE22,,Itháki,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,Itéa,ESYE13,,Itéa,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,Itéa,ESYE14,,Itéa,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,Itéa,ESYE24,,Itéa,4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,Kainoúryion,ESYE23,,Kainoúryion,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,Kainoúryion,ESYE24,,Kainoúryion,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,Kaisarianí,ESYE31,,Kaisarianí,26370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,Kalamariá,ESYE12,,Kalamariá,91617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,Kalamata,ESYE25,,Kalamata,54100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,Kalamiá,ESYE21,,Kalamiá,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,Kalamotí,ESYE41,,Kalamotí,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,Kalamotó,ESYE12,,Kalamotó,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,Kalampáka,ESYE14,,Kalampáka,8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,Kalampáki,ESYE11,,Kalampáki,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,Kalamákion,ESYE22,,Kalamákion,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,Kalipádhon,ESYE22,,Kalipádhon,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,Kallifóni,ESYE14,,Kallifóni,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,Kallimasiá,ESYE41,,Kallimasiá,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,Kallitechnoúpoli,ESYE31,,Kallitechnoúpoli,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,Kallithea - Moustafádhes,ESYE24,,Kallithea - Moustafádhes,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,Kallithéa,ESYE12,,Kallithéa,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,Kallithéa,ESYE12,,Kallithéa,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,Kallithéa,ESYE23,,Kallithéa,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,Kallithéa,ESYE31,,Kallithéa,100641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,Kallitéros,ESYE22,,Kallitéros,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,Kalloní,ESYE41,,Kalloní,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,Kalloní,ESYE31,,Kalloní,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,Kallífytos,ESYE11,,Kallífytos,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,Kallípoli,ESYE12,,Kallípoli,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Kallíthiro,ESYE14,,Kallíthiro,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,Kalochóri,ESYE12,,Kalochóri,4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,Kalochóri - Panteíchi,ESYE24,,Kalochóri - Panteíchi,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,Kalogrianá,ESYE14,,Kalogrianá,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Kalomoíra,ESYE14,,Kalomoíra,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,Kalpáki,ESYE21,,Kalpáki,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,Kalá Déndra,ESYE12,,Kalá Déndra,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,Kalá Nerá,ESYE14,,Kalá Nerá,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,Kalándra,ESYE12,,Kalándra,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,Kalávryta,ESYE23,,Kalávryta,1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,Kalí,ESYE12,,Kalí,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,Kalí Vrýsi,ESYE11,,Kalí Vrýsi,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,Kalós Agrós,ESYE11,,Kalós Agrós,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,Kalóvatos,ESYE21,,Kalóvatos,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,Kalýves,ESYE43,,Kalýves,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,Kalýves Polygýrou,ESYE12,,Kalýves Polygýrou,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,Kalývia,ESYE14,,Kalývia,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,Kalývia,ESYE23,,Kalývia,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,Kalývia,ESYE12,,Kalývia,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,Kalývia Thorikoú,ESYE31,,Kalývia Thorikoú,14424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,Kamara,ESYE42,,Kamara,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,Kamariótissa,ESYE11,,Kamariótissa,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,Kamaroúla,ESYE23,,Kamaroúla,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,Kamaterón,ESYE31,,Kamaterón,28361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,Kampochóri,ESYE12,,Kampochóri,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,Kampánis,ESYE12,,Kampánis,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,Kampí,ESYE21,,Kampí,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,Kamárai,ESYE23,,Kamárai,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,Kamári,ESYE25,,Kamári,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,Kaména Voúrla,ESYE24,,Kaména Voúrla,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,Kamínia,ESYE23,,Kamínia,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,Kanaláki,ESYE21,,Kanaláki,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,Kandíla,ESYE25,,Kandíla,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,Kandíla,ESYE23,,Kandíla,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,Kanáli,ESYE21,,Kanáli,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,Kanáli,ESYE22,,Kanáli,4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,Kanália,ESYE14,,Kanália,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,Kanália,ESYE14,,Kanália,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,Kapandríti,ESYE31,,Kapandríti,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Kaparéllion,ESYE24,,Kaparéllion,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,Karavómilos,ESYE24,,Karavómilos,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,Karaïskákis,ESYE23,,Karaïskákis,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,Kardamás,ESYE23,,Kardamás,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,Kardamítsia,ESYE21,,Kardamítsia,3172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,Kardamýli,ESYE25,,Kardamýli,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,Karditsomagoúla,ESYE14,,Karditsomagoúla,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,Kardiá,ESYE12,,Kardiá,3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,Kardámaina,ESYE42,,Kardámaina,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,Kardámyla,ESYE41,,Kardámyla,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,Kardítsa,ESYE14,,Kardítsa,32789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,Karellás,ESYE31,,Karellás,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,Karianí,ESYE11,,Karianí,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,Kariótai,ESYE22,,Kariótai,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,Kariótika Karyás,ESYE25,,Kariótika Karyás,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,Karotí,ESYE11,,Karotí,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,Karousádes,ESYE22,,Karousádes,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Karpathos,ESYE42,,Karpathos,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,Karpenísi,ESYE24,,Karpenísi,6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,Karperí,ESYE12,,Karperí,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,Karperó,ESYE13,,Karperó,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,Karpochóri,ESYE14,,Karpochóri,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,Karterós,ESYE43,,Karterós,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,Karyes,736572,,Karyes,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,Karyá,ESYE22,,Karyá,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,Karyés,ESYE25,,Karyés,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,Karyés,ESYE41,,Karyés,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,Karyótissa,ESYE12,,Karyótissa,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,Karátoula,ESYE23,,Karátoula,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,Karítsa,ESYE12,,Karítsa,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,Kassiopi,ESYE22,,Kassiopi,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,Kassándreia,ESYE12,,Kassándreia,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,Kastaniá,ESYE13,,Kastaniá,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,Kastaniés,ESYE11,,Kastaniés,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,Kastanoússa,ESYE12,,Kastanoússa,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,Kastanás,ESYE12,,Kastanás,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,Kastanéa,ESYE22,,Kastanéa,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,Kastoria,ESYE13,,Kastoria,13387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,Kastráki,ESYE14,,Kastráki,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,Kastráki,ESYE24,,Kastráki,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,Kastrí,ESYE43,,Kastrí,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,Kastrí,ESYE21,,Kastrí,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,Kastrítsa,ESYE21,,Kastrítsa,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,Kastélla,ESYE24,,Kastélla,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,Kastélli,ESYE43,,Kastélli,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,Katachás,ESYE12,,Katachás,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,Katastárion,ESYE22,,Katastárion,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,Kateríni,ESYE12,,Kateríni,53293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,Katochí,ESYE23,,Katochí,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,Katoúna,ESYE23,,Katoúna,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,Katsikás,ESYE21,,Katsikás,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,Katákolo,ESYE23,,Katákolo,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,Kavallári,ESYE12,,Kavallári,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,Kavoúsi,ESYE43,,Kavoúsi,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,Kavrochóri,ESYE43,,Kavrochóri,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,Kavvadádes,ESYE22,,Kavvadádes,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,Kavála,ESYE11,,Kavála,54027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,Kavásila,ESYE12,,Kavásila,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,Kavásila,ESYE23,,Kavásila,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,Kavýli,ESYE11,,Kavýli,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,Kefalochóri,ESYE12,,Kefalochóri,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,Kefalári,ESYE25,,Kefalári,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,Kefalóvryso,ESYE14,,Kefalóvryso,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,Kefalóvryso,ESYE21,,Kefalóvryso,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,Kentrí,ESYE43,,Kentrí,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,Keramotí,ESYE11,,Keramotí,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,Kerasochóri,ESYE24,,Kerasochóri,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,Keratsíni,ESYE31,,Keratsíni,77077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Keratéa,ESYE31,,Keratéa,7493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,Kerkíni,ESYE12,,Kerkíni,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,Kerámion,ESYE41,,Kerámion,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,Khalkoútsion,ESYE31,,Khalkoútsion,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,Khalándrion,ESYE31,,Khalándrion,74192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,Khersónisos,ESYE43,,Khersónisos,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,Khiliomódhi,ESYE25,,Khiliomódhi,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Kifisiá,ESYE31,,Kifisiá,47332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Kilkís,ESYE12,,Kilkís,22914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Kimméria,ESYE11,,Kimméria,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Kinéta,ESYE31,,Kinéta,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Kipséli,ESYE31,,Kipséli,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Kipséli,ESYE22,,Kipséli,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Kivéri,ESYE25,,Kivéri,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Kiáto,ESYE25,,Kiáto,9812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Kleidí,ESYE12,,Kleidí,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Kleítos,ESYE13,,Kleítos,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Klouvás,ESYE42,,Klouvás,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Klénia,ESYE25,,Klénia,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Koiláda,ESYE14,,Koiláda,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Koilás,ESYE25,,Koilás,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Kokkinóchoma,ESYE11,,Kokkinóchoma,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Kokkári,ESYE41,,Kokkári,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Kokkíni Cháni,ESYE43,,Kokkíni Cháni,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Kokkínion,ESYE22,,Kokkínion,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Kokkónion,ESYE25,,Kokkónion,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Kolchikón,ESYE12,,Kolchikón,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Kolindrós,ESYE12,,Kolindrós,3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Kolokynthoú,ESYE13,,Kolokynthoú,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
