,USPS,ST,NAME,ZCTA5,LAT,LON
10855,Šiauliai County,61,Žvigų K.,80001,55.9167,23.4333
10856,Šiauliai County,61,Mumaičių K.,80001,55.9167,23.4333
10857,Šiauliai County,61,Zapalskių K.,80001,55.9167,23.4333
10858,Šiauliai County,61,Vėgėlių K.,80001,55.9167,23.4333
10859,Šiauliai County,61,Tylių K.,80001,55.9167,23.4333
10860,Šiauliai County,61,Šiubaičių K.,80001,55.9167,23.4333
10861,Šiauliai County,61,Šėkščių K.,80001,55.9167,23.4333
10862,Šiauliai County,61,Sb „kruoja“,80001,55.9167,23.4333
10863,Šiauliai County,61,Sb „kairiai“,80001,55.9167,23.4333
10864,Šiauliai County,61,Pročiūnų K.,80001,55.9167,23.4333
10865,Šiauliai County,61,Norušaičių K.,80001,55.9167,23.4333
10866,Šiauliai County,61,Kirbaičių K.,80001,55.9167,23.4333
10867,Šiauliai County,61,Kalniškių K.,80001,55.9167,23.4333
10868,Šiauliai County,61,Kairių K.,80001,55.9167,23.4333
10869,Šiauliai County,61,Gudelių K.,80001,55.9167,23.4333
10870,Šiauliai County,61,Eimučių K.,80001,55.9167,23.4333
10871,Šiauliai County,61,Dvikapių K.,80001,55.9167,23.4333
10872,Šiauliai County,61,Bazilionai,80010,55.8,23.1333
10873,Šiauliai County,61,Bernotų K.,80010,55.8,23.1333
10874,Šiauliai County,61,Aukštelkės K.,80013,55.8167,23.0917
10875,Šiauliai County,61,Motaičių K.,80013,55.8167,23.0917
10876,Šiauliai County,61,Bubių K.,80016,55.8167,23.0917
10877,Šiauliai County,61,Kurtuvėnai,80019,55.8333,23.05
10878,Šiauliai County,61,Sodeliukų K.,80019,55.8333,23.05
10879,Šiauliai County,61,Dirvonų K.,80019,55.8333,23.05
10880,Šiauliai County,61,Rimkiškės K.,80019,55.8333,23.05
10881,Šiauliai County,61,Kurtuvėnų K.,80019,55.8333,23.05
10882,Šiauliai County,61,Paširvio K.,80019,55.8333,23.05
10883,Šiauliai County,61,Zuikiškės K.,80019,55.8333,23.05
10884,Šiauliai County,61,Noliškių K.,80025,55.9828,23.1311
10885,Šiauliai County,61,Naujųjų Gilvyčių K.,80025,55.9828,23.1311
10886,Šiauliai County,61,Mostaičių K.,80025,55.9828,23.1311
10887,Šiauliai County,61,Liūdorių K.,80025,55.9828,23.1311
10888,Šiauliai County,61,Mingėlių K.,80025,55.9828,23.1311
10889,Šiauliai County,61,Tilybiškės K.,80025,55.9828,23.1311
10890,Šiauliai County,61,Šemetiškių K.,80025,55.9828,23.1311
10891,Šiauliai County,61,Šalpirčių K.,80025,55.9828,23.1311
10892,Šiauliai County,61,Pavėkių K.,80025,55.9828,23.1311
10893,Šiauliai County,61,Pavakalnio K.,80025,55.9828,23.1311
10894,Šiauliai County,61,Kadagynės K.,80025,55.9828,23.1311
10895,Šiauliai County,61,Grabijolų K.,80025,55.9828,23.1311
10896,Šiauliai County,61,Gošteliškės K.,80025,55.9828,23.1311
10897,Šiauliai County,61,Gilvyčiukų K.,80025,55.9828,23.1311
10898,Šiauliai County,61,Gilvyčių K.,80025,55.9828,23.1311
10899,Šiauliai County,61,Daubakiškių K.,80025,55.9828,23.1311
10900,Šiauliai County,61,Butkaičių K.,80025,55.9828,23.1311
10901,Šiauliai County,61,Bunokiškės K.,80025,55.9828,23.1311
10902,Šiauliai County,61,Bitėnų K.,80025,55.9828,23.1311
10903,Šiauliai County,61,Bacaičių K.,80025,55.9828,23.1311
10904,Šiauliai County,61,Užkalnių K.,80025,55.9828,23.1311
10905,Šiauliai County,61,Užčiaušių K.,80025,55.9828,23.1311
10906,Šiauliai County,61,Kužiai,80028,55.9828,23.1311
10907,Šiauliai County,61,Jokšių K.,81001,56.0032,22.9366
10908,Šiauliai County,61,Čigonų K.,81001,56.0032,22.9366
10909,Šiauliai County,61,Kuršėnai,81001,56.0032,22.9366
10910,Šiauliai County,61,Švendrių K.,81001,56.0032,22.9366
10911,Šiauliai County,61,Ožkėnų K.,81001,56.0032,22.9366
10912,Šiauliai County,61,Šilėnų K.,81001,56.0032,22.9366
10913,Šiauliai County,61,Olbikiškės K.,81001,56.0032,22.9366
10914,Šiauliai County,61,Širminių K.,81001,56.0032,22.9366
10915,Šiauliai County,61,Pakumulšių K.,81001,56.0032,22.9366
10916,Šiauliai County,61,Steponiškės K.,81001,56.0032,22.9366
10917,Šiauliai County,61,Repšių K.,81001,56.0032,22.9366
10918,Šiauliai County,61,Smurgių K.,81001,56.0032,22.9366
10919,Šiauliai County,61,Sb „paventys“,81001,56.0032,22.9366
10920,Šiauliai County,61,Strazdų K.,81001,56.0032,22.9366
10921,Šiauliai County,61,Rekčių K.,81001,56.0032,22.9366
10922,Šiauliai County,61,Oliesino K.,81001,56.0032,22.9366
10923,Šiauliai County,61,Čiuinelių K.,81001,56.0032,22.9366
10924,Šiauliai County,61,Čiuinių K.,81001,56.0032,22.9366
10925,Šiauliai County,61,Daržiškės K.,81001,56.0032,22.9366
10926,Šiauliai County,61,Daugėlių K.,81001,56.0032,22.9366
10927,Šiauliai County,61,Drąsučių K.,81001,56.0032,22.9366
10928,Šiauliai County,61,Drenažo K.,81001,56.0032,22.9366
10929,Šiauliai County,61,Dubinių K.,81001,56.0032,22.9366
10930,Šiauliai County,61,Egėliškės K.,81001,56.0032,22.9366
10931,Šiauliai County,61,Felicinavos K.,81001,56.0032,22.9366
10932,Šiauliai County,61,Gaudučių K.,81001,56.0032,22.9366
10933,Šiauliai County,61,Gaudžių K.,81001,56.0032,22.9366
10934,Šiauliai County,61,Gedinčių K.,81001,56.0032,22.9366
10935,Šiauliai County,61,Gelžės K.,81001,56.0032,22.9366
10936,Šiauliai County,61,Gergždelių K.,81001,56.0032,22.9366
10937,Šiauliai County,61,Geruogių K.,81001,56.0032,22.9366
10938,Šiauliai County,61,Giriškių K.,81001,56.0032,22.9366
10939,Šiauliai County,61,Girkautų K.,81001,56.0032,22.9366
10940,Šiauliai County,61,Girlaukės K.,81001,56.0032,22.9366
10941,Šiauliai County,61,Gudmiškės K.,81001,56.0032,22.9366
10942,Šiauliai County,61,Gulbinų Girininkija,81001,56.0032,22.9366
10943,Šiauliai County,61,Gūragių K.,81001,56.0032,22.9366
10944,Šiauliai County,61,Ivoškių K.,81001,56.0032,22.9366
10945,Šiauliai County,61,Judriškės K.,81001,56.0032,22.9366
10946,Šiauliai County,61,Juozapavos K.,81001,56.0032,22.9366
10947,Šiauliai County,61,Kalviškių K.,81001,56.0032,22.9366
10948,Šiauliai County,61,Kantrimiškės K.,81001,56.0032,22.9366
10949,Šiauliai County,61,Kentraičių K.,81001,56.0032,22.9366
10950,Šiauliai County,61,Ketūnų K.,81001,56.0032,22.9366
10951,Šiauliai County,61,Kraupšių K.,81001,56.0032,22.9366
10952,Šiauliai County,61,Kryklių K.,81001,56.0032,22.9366
10953,Šiauliai County,61,Kubelių K.,81001,56.0032,22.9366
10954,Šiauliai County,61,Kušleikių K.,81001,56.0032,22.9366
10955,Šiauliai County,61,Kybartiškės K.,81001,56.0032,22.9366
10956,Šiauliai County,61,Lapkasių K.,81001,56.0032,22.9366
10957,Šiauliai County,61,Laukstučių K.,81001,56.0032,22.9366
10958,Šiauliai County,61,Leičių K.,81001,56.0032,22.9366
10959,Šiauliai County,61,Liepkalnio K.,81001,56.0032,22.9366
10960,Šiauliai County,61,Lieplaukės K.,81001,56.0032,22.9366
10961,Šiauliai County,61,Likučių K.,81001,56.0032,22.9366
10962,Šiauliai County,61,Luinių K.,81001,56.0032,22.9366
10963,Šiauliai County,61,Marmų K.,81001,56.0032,22.9366
10964,Šiauliai County,61,Mažučių K.,81001,56.0032,22.9366
10965,Šiauliai County,61,Medlaukės K.,81001,56.0032,22.9366
10966,Šiauliai County,61,Medragių K.,81001,56.0032,22.9366
10967,Šiauliai County,61,Medvalakės K.,81001,56.0032,22.9366
10968,Šiauliai County,61,Micaičių K.,81001,56.0032,22.9366
10969,Šiauliai County,61,Miliškės K.,81001,56.0032,22.9366
10970,Šiauliai County,61,Milvydų K.,81001,56.0032,22.9366
10971,Šiauliai County,61,Minkštakių K.,81001,56.0032,22.9366
10972,Šiauliai County,61,Neimantiškės K.,81001,56.0032,22.9366
10973,Šiauliai County,61,Nugarių K.,81001,56.0032,22.9366
10974,Šiauliai County,61,Nutaučių K.,81001,56.0032,22.9366
10975,Šiauliai County,61,Pabalsės K.,81001,56.0032,22.9366
10976,Šiauliai County,61,Padvaiskių K.,81001,56.0032,22.9366
10977,Šiauliai County,61,Paežerių K.,81001,56.0032,22.9366
10978,Šiauliai County,61,Pagelžių K.,81001,56.0032,22.9366
10979,Šiauliai County,61,Pakentraičių K.,81001,56.0032,22.9366
10980,Šiauliai County,61,Pakštelių K.,81001,56.0032,22.9366
10981,Šiauliai County,61,Pakubelių K.,81001,56.0032,22.9366
10982,Šiauliai County,61,Pakuršėniai,81001,56.0032,22.9366
10983,Šiauliai County,61,Palūksčių K.,81001,56.0032,22.9366
10984,Šiauliai County,61,Pamockės K.,81001,56.0032,22.9366
10985,Šiauliai County,61,Papalskių K.,81001,56.0032,22.9366
10986,Šiauliai County,61,Papelkių K.,81001,56.0032,22.9366
10987,Šiauliai County,61,Paraudžių K.,81001,56.0032,22.9366
10988,Šiauliai County,61,Paringių K.,81001,56.0032,22.9366
10989,Šiauliai County,61,Paringuviai,81001,56.0032,22.9366
10990,Šiauliai County,61,Paringuvio K.,81001,56.0032,22.9366
10991,Šiauliai County,61,Patyrelių K.,81001,56.0032,22.9366
10992,Šiauliai County,61,Pažižmėlių K.,81001,56.0032,22.9366
10993,Šiauliai County,61,Pažižmės K.,81001,56.0032,22.9366
10994,Šiauliai County,61,Pėžų K.,81001,56.0032,22.9366
10995,Šiauliai County,61,Pilkalnio K.,81001,56.0032,22.9366
10996,Šiauliai County,61,Pusbaublių K.,81001,56.0032,22.9366
10997,Šiauliai County,61,Pūšilių K.,81001,56.0032,22.9366
10998,Šiauliai County,61,Raganių K.,81001,56.0032,22.9366
10999,Šiauliai County,61,Raupaičių K.,81001,56.0032,22.9366
11000,Šiauliai County,61,Ringuvėlės K.,81001,56.0032,22.9366
11001,Šiauliai County,61,Ringuvėnų K.,81001,56.0032,22.9366
11002,Šiauliai County,61,Romučių K.,81001,56.0032,22.9366
11003,Šiauliai County,61,Rūdėnų K.,81001,56.0032,22.9366
11004,Šiauliai County,61,Rūvelių K.,81001,56.0032,22.9366
11005,Šiauliai County,61,Sauslaukės K.,81001,56.0032,22.9366
11006,Šiauliai County,61,Sb „Šaltinėlis-1“,81001,56.0032,22.9366
11007,Šiauliai County,61,Sb „Šaltinėlis-2“,81001,56.0032,22.9366
11008,Šiauliai County,61,Sb „sodžius“,81001,56.0032,22.9366
11009,Šiauliai County,61,Sb „ventos Pakrantė“,81001,56.0032,22.9366
11010,Šiauliai County,61,Sb „vėtrungė“,81001,56.0032,22.9366
11011,Šiauliai County,61,Šėkščių K.,81001,56.0032,22.9366
11012,Šiauliai County,61,Šeškių K.,81001,56.0032,22.9366
11013,Šiauliai County,61,Siaurimaičių K.,81001,56.0032,22.9366
11014,Šiauliai County,61,Šilelių K.,81001,56.0032,22.9366
11015,Šiauliai County,61,Skačių K.,81001,56.0032,22.9366
11016,Šiauliai County,61,Škurliškės K.,81001,56.0032,22.9366
11017,Šiauliai County,61,Šluotiškės K.,81001,56.0032,22.9366
11018,Šiauliai County,61,Smilgių K.,81001,56.0032,22.9366
11019,Šiauliai County,61,Svirbūtės K.,81001,56.0032,22.9366
11020,Šiauliai County,61,Tarvydžių K.,81001,56.0032,22.9366
11021,Šiauliai County,61,Taučių K.,81001,56.0032,22.9366
11022,Šiauliai County,61,Tautgailių K.,81001,56.0032,22.9366
11023,Šiauliai County,61,Tulkinčių K.,81001,56.0032,22.9366
11024,Šiauliai County,61,Tylučių K.,81001,56.0032,22.9366
11025,Šiauliai County,61,Tyrelės K.,81001,56.0032,22.9366
11026,Šiauliai County,61,Urkuvėnų K.,81001,56.0032,22.9366
11027,Šiauliai County,61,Užlaukių K.,81001,56.0032,22.9366
11028,Šiauliai County,61,Užmiesčio K.,81001,56.0032,22.9366
11029,Šiauliai County,61,Užpelkių K.,81001,56.0032,22.9366
11030,Šiauliai County,61,Užringuvio K.,81001,56.0032,22.9366
11031,Šiauliai County,61,Vadeikių K.,81001,56.0032,22.9366
11032,Šiauliai County,61,Vaitkaičių K.,81001,56.0032,22.9366
11033,Šiauliai County,61,Vanagiškės K.,81001,56.0032,22.9366
11034,Šiauliai County,61,Vilkdaržių K.,81001,56.0032,22.9366
11035,Šiauliai County,61,Vilkiškės K.,81001,56.0032,22.9366
11036,Šiauliai County,61,Visdergių K.,81001,56.0032,22.9366
11037,Šiauliai County,61,Vorelių K.,81001,56.0032,22.9366
11038,Šiauliai County,61,Vosbūčių K.,81001,56.0032,22.9366
11039,Šiauliai County,61,Yniškės K.,81001,56.0032,22.9366
11040,Šiauliai County,61,Žagariškės K.,81001,56.0032,22.9366
11041,Šiauliai County,61,Žardelių K.,81001,56.0032,22.9366
11042,Šiauliai County,61,Zastarčių K.,81001,56.0032,22.9366
11043,Šiauliai County,61,Žemalėnų K.,81001,56.0032,22.9366
11044,Šiauliai County,61,Žilių K.,81001,56.0032,22.9366
11045,Šiauliai County,61,Saulučių K.,81001,56.0032,22.9366
11046,Šiauliai County,61,Atuonių K.,81001,56.0032,22.9366
11047,Šiauliai County,61,Auksučių K.,81001,56.0032,22.9366
11048,Šiauliai County,61,Bartlaukės K.,81001,56.0032,22.9366
11049,Šiauliai County,61,Beržtvų K.,81001,56.0032,22.9366
11050,Šiauliai County,61,Bijūnėlių K.,81001,56.0032,22.9366
11051,Šiauliai County,61,Braznavo K.,81001,56.0032,22.9366
11052,Šiauliai County,61,Būdų K.,81001,56.0032,22.9366
11053,Šiauliai County,61,Būdvydžių K.,81001,56.0032,22.9366
11054,Šiauliai County,61,Čibirikų K.,81001,56.0032,22.9366
11055,Šiauliai County,61,Dirvonėnų K.,81006,56.0032,22.9366
11056,Šiauliai County,61,Dirvonėnų Vienk.,81006,56.0032,22.9366
11057,Šiauliai County,61,Raudėnų K.,81009,56.0032,22.9366
11058,Šiauliai County,61,Šakyna,81015,56.1794,23.1244
11059,Šiauliai County,61,Šiupylių K.,81018,56.1794,23.1244
11060,Šiauliai County,61,Verbūnų K.,81021,56.074,23.2347
11061,Šiauliai County,61,Žiogai,81024,56.0478,23.2158
11062,Šiauliai County,61,Visgirdžių K.,81024,56.074,23.2347
11063,Šiauliai County,61,Gruzdžiai,81024,56.1003,23.2536
11064,Šiauliai County,61,Kiauklių K.,81024,56.074,23.2347
11065,Šiauliai County,61,Maldenių K.,81024,56.074,23.2347
11066,Šiauliai County,61,Žiogų K.,81024,56.074,23.2347
11067,Šiauliai County,61,Strazdų K.,81024,56.074,23.2347
11068,Šiauliai County,61,Karvelių K.,81024,56.074,23.2347
11069,Šiauliai County,61,Jauneikiškių K.,81024,56.074,23.2347
11070,Šiauliai County,61,Žarėnų K.,81024,56.074,23.2347
11071,Šiauliai County,61,Kantminių K.,81024,56.074,23.2347
11072,Šiauliai County,61,Viliočių K.,81024,56.074,23.2347
11073,Šiauliai County,61,Mykolaičių K.,81024,56.074,23.2347
11074,Šiauliai County,61,Valdomų K.,81024,56.074,23.2347
11075,Šiauliai County,61,Valakų K.,81024,56.074,23.2347
11076,Šiauliai County,61,Tulminų K.,81024,56.074,23.2347
11077,Šiauliai County,61,Tautgailių K.,81024,56.074,23.2347
11078,Šiauliai County,61,Taurakių K.,81024,56.074,23.2347
11079,Šiauliai County,61,Skobiškės K.,81024,56.074,23.2347
11080,Šiauliai County,61,Šepkaičių K.,81024,56.074,23.2347
11081,Šiauliai County,61,Semeniškės K.,81024,56.074,23.2347
11082,Šiauliai County,61,Šelvenų K.,81024,56.074,23.2347
11083,Šiauliai County,61,Šėkščių K.,81024,56.074,23.2347
11084,Šiauliai County,61,Saveikių K.,81024,56.074,23.2347
11085,Šiauliai County,61,Riškaičių K.,81024,56.074,23.2347
11086,Šiauliai County,61,Ražų K.,81024,56.074,23.2347
11087,Šiauliai County,61,Raudondvario K.,81024,56.074,23.2347
11088,Šiauliai County,61,Raubaičių K.,81024,56.074,23.2347
11089,Šiauliai County,61,Ratkūnų K.,81024,56.074,23.2347
11090,Šiauliai County,61,Rakandžių K.,81024,56.074,23.2347
11091,Šiauliai County,61,Račių K.,81024,56.074,23.2347
11092,Šiauliai County,61,Poviliškių K.,81024,56.074,23.2347
11093,Šiauliai County,61,Piktuižių K.,81024,56.074,23.2347
11094,Šiauliai County,61,Piktaičių K.,81024,56.074,23.2347
11095,Šiauliai County,61,Pauparių K.,81024,56.074,23.2347
11096,Šiauliai County,61,Paliesių K.,81024,56.074,23.2347
11097,Šiauliai County,61,Pakarniukų K.,81024,56.074,23.2347
11098,Šiauliai County,61,Pakarnių K.,81024,56.074,23.2347
11099,Šiauliai County,61,Norvaišių K.,81024,56.074,23.2347
11100,Šiauliai County,61,Mimaičių K.,81024,56.074,23.2347
11101,Šiauliai County,61,Mikutaičių K.,81024,56.074,23.2347
11102,Šiauliai County,61,Mikaičių K.,81024,56.074,23.2347
11103,Šiauliai County,61,Mažeikių K.,81024,56.074,23.2347
11104,Šiauliai County,61,Mažaičių K.,81024,56.074,23.2347
11105,Šiauliai County,61,Maniūšių K.,81024,56.074,23.2347
11106,Šiauliai County,61,Mandeikių K.,81024,56.074,23.2347
11107,Šiauliai County,61,Lygudų K.,81024,56.074,23.2347
11108,Šiauliai County,61,Lukošaičių K.,81024,56.074,23.2347
11109,Šiauliai County,61,Laumakių K.,81024,56.074,23.2347
11110,Šiauliai County,61,Jaunelių K.,81024,56.074,23.2347
11111,Šiauliai County,61,Gurbų K.,81024,56.074,23.2347
11112,Šiauliai County,61,Gruzdžių Vienk.,81024,56.074,23.2347
11113,Šiauliai County,61,Gedvydžių K.,81024,56.074,23.2347
11114,Šiauliai County,61,Eidukių K.,81024,56.074,23.2347
11115,Šiauliai County,61,Diržių K.,81024,56.074,23.2347
11116,Šiauliai County,61,Dimšių K.,81024,56.074,23.2347
11117,Šiauliai County,61,Daujočių K.,81024,56.074,23.2347
11118,Šiauliai County,61,Daugmaudžių K.,81024,56.074,23.2347
11119,Šiauliai County,61,Dauginčių K.,81024,56.074,23.2347
11120,Šiauliai County,61,Dargių K.,81024,56.074,23.2347
11121,Šiauliai County,61,Dargaudžių K.,81024,56.074,23.2347
11122,Šiauliai County,61,Dargaičių K.,81024,56.074,23.2347
11123,Šiauliai County,61,Čeponių K.,81024,56.074,23.2347
11124,Šiauliai County,61,Burbinų K.,81024,56.074,23.2347
11125,Šiauliai County,61,Bučiūnų K.,81024,56.074,23.2347
11126,Šiauliai County,61,Bronišiškės K.,81024,56.074,23.2347
11127,Šiauliai County,61,Biržių K.,81024,56.074,23.2347
11128,Šiauliai County,61,Baužų K.,81024,56.074,23.2347
11129,Šiauliai County,61,Bartkūnų K.,81024,56.074,23.2347
11130,Šiauliai County,61,Balsių K.,81024,56.074,23.2347
11131,Šiauliai County,61,Aukštuolių K.,81024,56.074,23.2347
11132,Šiauliai County,61,Augučių K.,81024,56.074,23.2347
11133,Šiauliai County,61,Apušėlių K.,81024,56.074,23.2347
11134,Šiauliai County,61,Naisių K.,81030,56.0827,23.1326
11135,Šiauliai County,61,Naisių Vienk.,81030,56.0827,23.1326
11136,Šiauliai County,61,Ginkūnų K.,81033,56.0827,23.1326
11137,Tauragė County,62,Strazdelių K.,72028,55.0933,21.8919
11138,Tauragė County,62,Trakininkų K.,72028,55.0933,21.8919
11139,Tauragė County,62,Panemunė,72028,55.0933,21.8919
11140,Tauragė County,62,Adomiškių K.,72028,55.0933,21.8919
11141,Tauragė County,62,Šakininkų Ll K.,72028,55.0933,21.8919
11142,Tauragė County,62,Kulmenų K.,72028,55.0933,21.8919
11143,Tauragė County,62,Aušgirių K.,72028,55.0933,21.8919
11144,Tauragė County,62,Pagenaičių K.,72028,55.0933,21.8919
11145,Tauragė County,62,Kreivėnų K.,72028,55.0933,21.8919
11146,Tauragė County,62,Genių K.,72028,55.0933,21.8919
11147,Tauragė County,62,Žukų K.,72028,55.0933,21.8919
11148,Tauragė County,62,Lindikų K.,72028,55.0933,21.8919
11149,Tauragė County,62,Kerkutviečių K.,72028,55.0933,21.8919
11150,Tauragė County,62,Sodėnų K.,72028,55.0933,21.8919
11151,Tauragė County,62,Žagmantų K.,72028,55.0933,21.8919
11152,Tauragė County,62,Kentrių K.,72028,55.0933,21.8919
11153,Tauragė County,62,Bitėnų K.,72028,55.0933,21.8919
11154,Tauragė County,62,Vidgirių K.,72028,55.0933,21.8919
11155,Tauragė County,62,Krakoniškių K.,72028,55.0933,21.8919
11156,Tauragė County,62,Vydutaičių K.,72028,55.0933,21.8919
11157,Tauragė County,62,Kriokiškių K.,72028,55.0933,21.8919
11158,Tauragė County,62,Mociškių K.,72028,55.0933,21.8919
11159,Tauragė County,62,Endriškių K.,72028,55.0933,21.8919
11160,Tauragė County,62,Lumpėnų K.,72028,55.0933,21.8919
11161,Tauragė County,62,Nepertlaukių K.,72028,55.0933,21.8919
11162,Tauragė County,62,Nausėdų K.,72028,55.0933,21.8919
11163,Tauragė County,62,Vėžininkų K.,72028,55.0933,21.8919
11164,Tauragė County,62,Naujininkų K.,72028,55.0933,21.8919
11165,Tauragė County,62,Palumpių K.,72028,55.0933,21.8919
11166,Tauragė County,62,Panemunės K.,72028,55.0933,21.8919
11167,Tauragė County,62,Užbalių K.,72028,55.0933,21.8919
11168,Tauragė County,62,Piktupėnų K.,72028,55.0933,21.8919
11169,Tauragė County,62,Baltupėnų K.,72028,55.0933,21.8919
11170,Tauragė County,62,Strazdų K.,72028,55.0933,21.8919
11171,Tauragė County,62,Vėlaičių K.,72028,55.0933,21.8919
11172,Tauragė County,62,Strepeikių K.,72028,55.0933,21.8919
11173,Tauragė County,62,Birštoniškių K.,72028,55.0933,21.8919
11174,Tauragė County,62,Šakininkų L K.,72028,55.0933,21.8919
11175,Tauragė County,62,Stygliškių K.,72028,55.0933,21.8919
11176,Tauragė County,62,Sokaičių K.,72028,55.0933,21.8919
11177,Tauragė County,62,Pempynės K.,72028,55.0933,21.8919
11178,Tauragė County,62,Bardinų K.,72028,55.0933,21.8919
11179,Tauragė County,62,Giegždų K.,99014,55.2867,21.8278
11180,Tauragė County,62,Natkiškių K.,99014,55.2867,21.8278
11181,Tauragė County,62,Daubarų K.,99014,55.2867,21.8278
11182,Tauragė County,62,Tamošaičių K.,99014,55.2867,21.8278
11183,Tauragė County,62,Kiūpelių K.,99014,55.2867,21.8278
11184,Tauragė County,62,Smukutės K.,99014,55.2867,21.8278
11185,Tauragė County,62,Ropkojų K.,99014,55.2867,21.8278
11186,Tauragė County,62,Skrodlių K.,99014,55.2867,21.8278
11187,Tauragė County,62,Šlepų K.,99014,55.2867,21.8278
11188,Tauragė County,62,Timsrių K.,99014,55.2867,21.8278
11189,Tauragė County,62,Minjotų K.,99014,55.2867,21.8278
11190,Tauragė County,62,Pėteraičių K.,99014,55.2867,21.8278
11191,Tauragė County,62,Saulių K.,99014,55.2867,21.8278
11192,Tauragė County,62,Žemučių K.,99014,55.2867,21.8278
11193,Tauragė County,62,Vilkyškiai,99023,55.12,22.1286
11194,Tauragė County,62,Barzūnų K.,99023,55.12,22.1286
11195,Tauragė County,62,Kalvaičių K.,99023,55.12,22.1286
11196,Tauragė County,62,Keleriškių K.,99023,55.12,22.1286
11197,Tauragė County,62,Mažrimaičių K.,99023,55.12,22.1286
11198,Tauragė County,62,Opstainio K.,99023,55.12,22.1286
11199,Tauragė County,62,Raudondvario K.,99023,55.12,22.1286
11200,Tauragė County,62,Šereitlaukio K.,99023,55.12,22.1286
11201,Tauragė County,62,Vartuliškių K.,99023,55.12,22.1286
11202,Tauragė County,62,Pagėgiai,99032,55.1381,21.9089
11203,Tauragė County,62,Gudų K.,99032,55.1381,21.9089
11204,Tauragė County,62,Dinkių K.,99032,55.1381,21.9089
11205,Tauragė County,62,Plaušdvarių K.,99032,55.1381,21.9089
11206,Tauragė County,62,Grigolaičių K.,99032,55.1381,21.9089
11207,Tauragė County,62,Anužių K.,99032,55.1381,21.9089
11208,Tauragė County,62,Bajėnų K.,99032,55.1381,21.9089
11209,Tauragė County,62,Benininkų K.,99032,55.1381,21.9089
11210,Tauragė County,62,Sūdėnų K.,99032,55.1381,21.9089
11211,Tauragė County,62,Jonikaičių K.,99032,55.1381,21.9089
11212,Tauragė County,62,Būbliškės K.,99032,55.1381,21.9089
11213,Tauragė County,62,Mikytų K.,99032,55.1381,21.9089
11214,Tauragė County,62,Montvilaičių K.,99032,55.1381,21.9089
11215,Tauragė County,62,Pagėgių K.,99032,55.1381,21.9089
11216,Tauragė County,62,Pavilkių K.,99032,55.1381,21.9089
11217,Tauragė County,62,Eistraviškių K.,99032,55.1381,21.9089
11218,Tauragė County,62,Berštininkų K.,99035,55.1381,21.9089
11219,Tauragė County,62,Vičių K.,99035,55.1381,21.9089
11220,Tauragė County,62,Lazdėnų K.,99035,55.1381,21.9089
11221,Tauragė County,62,Pelenių K.,99035,55.1381,21.9089
11222,Tauragė County,62,Užkamonės K.,99035,55.1381,21.9089
11223,Tauragė County,62,Tutilų K.,99035,55.1381,21.9089
11224,Tauragė County,62,Aleknų K.,99035,55.1381,21.9089
11225,Tauragė County,62,Dinkių K.,99035,55.1381,21.9089
11226,Tauragė County,62,Šunelių K.,99035,55.1381,21.9089
11227,Tauragė County,62,Stumbragirių K.,99035,55.1381,21.9089
11228,Tauragė County,62,Stoniškių K.,99035,55.1381,21.9089
11229,Tauragė County,62,Spengių K.,99035,55.1381,21.9089
11230,Tauragė County,62,Šilgalių K.,99035,55.1381,21.9089
11231,Tauragė County,62,Rukų K.,99035,55.1381,21.9089
11232,Tauragė County,62,Rėžių K.,99035,55.1381,21.9089
11233,Tauragė County,62,Pleinės K.,99035,55.1381,21.9089
11234,Tauragė County,62,Plaškių K.,99035,55.1381,21.9089
11235,Tauragė County,62,Pakamonių K.,99035,55.1381,21.9089
11236,Tauragė County,62,Pageldynių K.,99035,55.1381,21.9089
11237,Tauragė County,62,Nausėdų K.,99035,55.1381,21.9089
11238,Tauragė County,62,Naujapievių K.,99035,55.1381,21.9089
11239,Tauragė County,62,Mažaičių K.,99035,55.1381,21.9089
11240,Tauragė County,62,Kovgirių K.,99035,55.1381,21.9089
11241,Tauragė County,62,Kucių K.,99035,55.1381,21.9089
11242,Tauragė County,62,Tauragė,72001,55.2333,22.2667
11243,Tauragė County,62,Meldikviršių K.,72001,55.2333,22.2667
11244,Tauragė County,62,Gurklių K.,72001,55.2333,22.2667
11245,Tauragė County,62,Kaziškės K.,72001,55.2333,22.2667
11246,Tauragė County,62,Sakalinės Ll K.,72001,55.2333,22.2667
11247,Tauragė County,62,Liutkaičių K.,72001,55.2333,22.2667
11248,Tauragė County,62,Šiauriškių K.,72001,55.2333,22.2667
11249,Tauragė County,62,Beigeriškių K.,72001,55.2333,22.2667
11250,Tauragė County,62,Jatkantalių K.,72001,55.2333,22.2667
11251,Tauragė County,62,Meižių K.,72001,55.2333,22.2667
11252,Tauragė County,62,Šakių K.,72001,55.2333,22.2667
11253,Tauragė County,62,Balandžių K.,72001,55.2333,22.2667
11254,Tauragė County,62,Draslaukio K.,72001,55.2333,22.2667
11255,Tauragė County,62,Alangos K.,72001,55.2333,22.2667
11256,Tauragė County,62,Joniškės K.,72001,55.2333,22.2667
11257,Tauragė County,62,Aneliškės K.,72001,55.2333,22.2667
11258,Tauragė County,62,Dagių K.,72001,55.2333,22.2667
11259,Tauragė County,62,Baltrušaičių K.,72001,55.2333,22.2667
